channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xarsenaltv,Х/ф Без права на ошибку. 1-4 с.,,movie,enriched,sqlite-legacy,tt0166505,6.7,56,"query=Без права на ошибку; lang=ru-RU; attempt=cross-type+year; tmdb_title=Без права на ошибку; rating_source=knowledge; votes=56; confidence=95; genres=драма,криминал,детектив; overview=yes"
Xarxyz24,х/ф Барышня-крестьянка,,movie,enriched,tmdb+imdb-dataset,tt0112460,6.8,399,"query=Барышня-крестьянка; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Барышня-крестьянка; rating_source=knowledge; votes=399; confidence=99; genres=мелодрама,драма,комедия; overview=yes"
Xbelarus1,Х/ф Лидия.,,movie,enriched,tmdb+imdb-dataset,tt8394176,5.0,7,query=Лидия; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лидия; rating_source=knowledge; votes=7; confidence=98; genres=мелодрама; overview=yes
Xkultura-pl7,Х/ф Настя.,,movie,enriched,tmdb+imdb-dataset,tt0107658,6.8,662,"query=Настя; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Настя; rating_source=knowledge; votes=662; confidence=98; genres=комедия,мелодрама; overview=yes"
Xotr,Х/ф Ключ без права передачи.,,movie,enriched,tmdb+imdb-dataset,tt0170114,7.4,268,"query=Ключ без права передачи; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ключ без права передачи; rating_source=knowledge; votes=268; confidence=98; genres=драма,мелодрама; overview=yes"
Xbelarus24,Х/ф Ослиная шкура.,,movie,enriched,tmdb+imdb-dataset,tt0187375,6.6,143,"query=Ослиная шкура; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ослиная шкура; rating_source=knowledge; votes=143; confidence=98; genres=фэнтези,семейный; overview=yes"
Xbelarus24,Х/ф Принц и нищий.,,movie,enriched,tmdb+imdb-dataset,tt0349998,6.2,52,"query=Принц и нищий; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Принц и нищий; rating_source=knowledge; votes=52; confidence=98; genres=приключения,семейный; overview=yes"
Xbelarus24,Х/ф Классная.,,movie,enriched,tmdb+imdb-dataset,tt37727472,4.4,11,"query=Классная; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Классная; rating_source=knowledge; votes=11; confidence=98; genres=драма,семейный; overview=yes"
Xtro,Х/ф Миколка-паровоз.,,movie,enriched,tmdb+imdb-dataset,tt3156632,6.3,21,"query=Миколка-паровоз; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Миколка-паровоз; rating_source=knowledge; votes=21; confidence=98; genres=семейный,история,приключения; overview=yes"
Xbelarus24,Х/ф Принцесса на горошине.,,movie,enriched,tmdb+imdb-dataset,tt0075104,6.7,287,"query=Принцесса на горошине; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Принцесса на горошине; rating_source=knowledge; votes=287; confidence=98; genres=мелодрама,семейный,фэнтези; overview=yes"
Xbelarus4,Х/ф Чудо в Крыму.,,movie,no_imdb_id,tmdb,,,,query=Чудо в Крыму; lang=ru-RU; attempts=1
Xpervy-rostovsky,Х/ф Семейные обстоятельства.,,movie,enriched,tmdb+imdb-dataset,tt0255588,6.5,24,query=Семейные обстоятельства; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Семейные обстоятельства; rating_source=knowledge; votes=24; confidence=99; genres=драма; overview=yes
Xkrasnaya-linia,Х/ф Расписание на послезавтра.,,movie,enriched,tmdb+imdb-dataset,tt0156939,6.1,156,query=Расписание на послезавтра; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Расписание на послезавтра; rating_source=knowledge; votes=156; confidence=99; genres=драма; overview=yes
Xbelarus4,Х/ф Осенние сны.,,movie,enriched,tmdb+imdb-dataset,tt0300307,6.6,38,query=Осенние сны; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Осенние сны; rating_source=knowledge; votes=38; confidence=99; genres=драма; overview=yes
Xminsk-tv,Х/ф Воскресная ночь.,,movie,enriched,tmdb+imdb-dataset,tt0334655,5.9,19,"query=Воскресная ночь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Воскресная ночь; rating_source=knowledge; votes=19; confidence=98; genres=драма,криминал; overview=yes"
Xteotv,Х/ф Лекарство от любви.,,movie,enriched,tmdb+imdb-dataset,tt0060623,7.4,488,"query=Лекарство от любви; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лекарство от любви; rating_source=knowledge; votes=488; confidence=98; genres=комедия,криминал; overview=yes"
Xteotv,Х/ф Инсайт.,,movie,enriched,tmdb+imdb-dataset,tt3858874,6.5,55,"query=Инсайт; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Инсайт; rating_source=knowledge; votes=55; confidence=98; genres=мелодрама,драма; overview=yes"
Xbolshaya-azia,Х/ф Маленькая принцесса.,,movie,enriched,tmdb+imdb-dataset,tt0130843,6.6,130,"query=Маленькая принцесса; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Маленькая принцесса; rating_source=knowledge; votes=130; confidence=98; genres=драма,семейный; overview=yes"
Xradost-moya,Х/ф Жизнь и удивительные приключения Робинзона Крузо.,,movie,enriched,tmdb+imdb-dataset,tt0069541,6.5,368,query=Жизнь и удивительные приключения Робинзона Крузо; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Жизнь и удивительные приключения Робинзона Крузо; rating_source=knowledge; votes=368; confidence=98; genres=приключения; overview=yes
Xteotv,Х/ф Двое и одна.,,movie,enriched,tmdb+imdb-dataset,tt0305503,6.8,69,query=Двое и одна; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Двое и одна; rating_source=knowledge; votes=69; confidence=98; genres=драма; overview=yes
Xpervy-rostovsky,Х/ф Осенний подарок фей.,,movie,enriched,tmdb+imdb-dataset,tt0087854,6.4,39,"query=Осенний подарок фей; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Осенний подарок фей; rating_source=knowledge; votes=39; confidence=99; genres=семейный,фэнтези; overview=yes"
Xtro,Х/ф Саша-Сашенька.,,movie,enriched,tmdb+imdb-dataset,tt5052948,4.9,32,query=Саша-Сашенька; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Саша-Сашенька; rating_source=knowledge; votes=32; confidence=98; genres=комедия; overview=yes
Xtvoyo-tv-hd,Х/ф Обочина.,,movie,enriched,tmdb+imdb-dataset,tt0185563,6.3,27,query=Обочина; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Обочина; rating_source=knowledge; votes=27; confidence=98; genres=мелодрама; overview=yes
Xtro,Х/ф Культпоход в театр.,,movie,enriched,tmdb+imdb-dataset,tt0166242,7.2,46,"query=Культпоход в театр; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Культпоход в театр; rating_source=knowledge; votes=46; confidence=99; genres=комедия,драма; overview=yes"
Xtro,Х/ф Дело для настоящих мужчин.,,movie,enriched,tmdb+imdb-dataset,tt0252365,5.8,27,"query=Дело для настоящих мужчин; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Дело для настоящих мужчин; rating_source=knowledge; votes=27; confidence=99; genres=боевик,драма; overview=yes"
Xtro,Х/ф Рита.,,movie,enriched,tmdb+imdb-dataset,tt10579980,4.5,31,"query=Рита; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Rita; rating_source=knowledge; votes=31; confidence=97; genres=комедия,драма; overview=yes"
Xtro,Х/ф Давай поженимся.,,movie,enriched,tmdb+imdb-dataset,tt0083794,5.8,73,query=Давай поженимся; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Давай поженимся; rating_source=knowledge; votes=73; confidence=98; genres=мелодрама; overview=yes
Xtro,Х/ф Тайна Амулета.,,movie,enriched,tmdb+imdb-dataset,tt19812766,4.8,35,query=Тайна амулета; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Тайна амулета; rating_source=knowledge; votes=35; confidence=99; genres=семейный; overview=yes
Xtro,Х/ф На море!,,movie,unverified,tmdb,,,,query=Na more!; lang=en-US; attempts=2
Xtro,Х/ф Бальное платье.,,movie,enriched,tmdb+imdb-dataset,tt2933682,4.1,12,"query=Бальное платье; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бальное платье; rating_source=knowledge; votes=12; confidence=98; genres=драма,мелодрама; overview=yes"
Xtro,Х/ф Не забудьте выключить телевизор.,,movie,enriched,tmdb+imdb-dataset,tt0273876,6.1,22,"query=Не забудьте выключить телевизор; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Не забудьте выключить телевизор; rating_source=knowledge; votes=22; confidence=99; genres=комедия,семейный; overview=yes"
Xtro,Х/ф Теща.,,movie,enriched,tmdb+imdb-dataset,tt0314808,5.8,20,query=Теща; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тёща; rating_source=knowledge; votes=20; confidence=98; genres=драма; overview=yes
Xtro,Х/ф Альпийская баллада.,,movie,enriched,tmdb+imdb-dataset,tt0139829,6.9,116,"query=Альпийская баллада; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Альпийская баллада; rating_source=knowledge; votes=116; confidence=99; genres=мелодрама,военный; overview=yes"
Xbolshaya-azia,Х/ф Сны космонавта.,,movie,enriched,tmdb+imdb-dataset,tt32858050,,0,query=Сны космонавта; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Сны космонавта; rating_source=imdb-official-local; votes=0; confidence=98; genres=драма; overview=yes
Xbolshaya-azia,Х/ф Боксёр.,,movie,enriched,tmdb+imdb-dataset,tt1198189,5.0,613,query=Боксёр; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Боксёр; rating_source=knowledge; votes=613; confidence=98; genres=драма; overview=yes
Xchizhik,х/ф Русалочка.,,movie,enriched,tmdb+imdb-dataset,tt0097757,7.6,314554,"query=Русалочка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Русалочка; rating_source=knowledge; votes=314554; confidence=98; genres=анимация,семейный,фэнтези; overview=yes"
Xchizhik,х/ф Сказка рассказанная ночью.,,movie,enriched,tmdb+imdb-dataset,tt0211628,7.0,114,"query=Сказка рассказанная ночью; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Сказка, рассказанная ночью; rating_source=knowledge; votes=114; confidence=98; genres=приключения,семейный,фэнтези; overview=yes"
Xchizhik,х/ф Снегурочка.,,movie,enriched,tmdb+imdb-dataset,tt0045160,6.9,436,"query=Снегурочка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Снегурочка; rating_source=knowledge; votes=436; confidence=98; genres=семейный,анимация,фэнтези,приключения; overview=yes"
Xchizhik,х/ф Ослиная шкура.,,movie,enriched,tmdb+imdb-dataset,tt0187375,6.6,143,"query=Ослиная шкура; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ослиная шкура; rating_source=knowledge; votes=143; confidence=98; genres=фэнтези,семейный; overview=yes"
Xchizhik,х/ф Город мастеров.,,movie,enriched,tmdb+imdb-dataset,tt0160330,7.0,268,"query=Город мастеров; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Город мастеров; rating_source=knowledge; votes=268; confidence=98; genres=семейный,фэнтези,приключения; overview=yes"
Xchizhik,х/ф Ученик лекаря.,,movie,enriched,tmdb+imdb-dataset,tt0086499,7.0,108,"query=Ученик лекаря; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ученик лекаря; rating_source=knowledge; votes=108; confidence=98; genres=комедия,семейный,история; overview=yes"
Xchizhik,х/ф Золотой гусь.,,movie,enriched,tmdb+imdb-dataset,tt3439092,5.7,136,"query=Золотой гусь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Золотой гусь; rating_source=knowledge; votes=136; confidence=98; genres=семейный,фэнтези,телефильм; overview=yes"
Xchizhik,х/ф Тень.,,movie,enriched,sqlite-legacy,tt6864046,7.0,20044,"query=Тень; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Тень; rating_source=knowledge; votes=20044; confidence=99; genres=боевик,военный; overview=yes"
