channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xbox-game,The Last of Us 2- Часть 16 ЖЕСТОКАЯ МЕСТЬ НОРЕ,,movie,not_found,tmdb,,,,query=The Last of Us 2- Часть 16 ЖЕСТОКАЯ МЕСТЬ НОРЕ; lang=en-US; attempts=3
Xbox-game,Ведьмак 3 Дикая Охота – Часть 30 Дитя Старшей крови,,movie,not_found,tmdb,,,,query=Ведьмак 3 Дикая Охота – Часть 30 Дитя Старшей крови; lang=ru-RU; attempts=3
Xbox-game,Far Cry 6 Безумие Вааса – Часть 1 Воин Цитры,,movie,not_found,tmdb,,,,query=Far Cry 6 Безумие Вааса – Часть 1 Воин Цитры; lang=ru-RU; attempts=3
Xbox-game,Квантовый разлом – ВРЕМЯ – ЛУЧШИЙ УБИЙЦА,,movie,not_found,tmdb,,,,query=Квантовый разлом – ВРЕМЯ – ЛУЧШИЙ УБИЙЦА; lang=ru-RU; attempts=3
Xbox-game,KINGDOM COME DELIVERANCE 2 Прохождение 1 – Kingdom Come Deliverance II,,movie,not_found,tmdb,,,,query=KINGDOM COME DELIVERANCE 2 Прохождение 1 – Kingdom Come Deliverance II; lang=en-US; attempts=3
Xbox-game,ПРОХОЖДЕНИЕ ASSASSIN'S CREED SHADOWS RTX – Часть 4 – Ассасинс Крид Шадоус На Русском – на ПК,,movie,not_found,tmdb,,,,query=ПРОХОЖДЕНИЕ ASSASSIN'S CREED SHADOWS RTX – Часть 4 – Ассасинс Крид Шадоус На Русском – на ПК; lang=ru-RU; attempts=3
Xbox-game,Фейрин ВСЕМОГУЩИЙ и Начало Лабиринта – REMNANT 2 Кошмар Прохождение 4,,movie,not_found,tmdb,,,,query=Фейрин ВСЕМОГУЩИЙ и Начало Лабиринта – REMNANT 2 Кошмар Прохождение 4; lang=ru-RU; attempts=3
Xbox-game,Far Cry 6 – Часть 11 Сокровище нации,,movie,not_found,tmdb,,,,query=Far Cry 6 – Часть 11 Сокровище нации; lang=ru-RU; attempts=3
Xbox-game,"Assassins Creed Odyssey – Часть 20 ДЕЛЕЦ,ТЕБЕ ПИ ДЕЦ!",,movie,not_found,tmdb,,,,"query=Assassins Creed Odyssey – Часть 20 ДЕЛЕЦ,ТЕБЕ ПИ ДЕЦ!; lang=en-US; attempts=3"
Xbox-game,KINGDOM COME DELIVERANCE 2 Прохождение 15 – Kingdom Come Deliverance II,,movie,not_found,tmdb,,,,query=KINGDOM COME DELIVERANCE 2 Прохождение 15 – Kingdom Come Deliverance II; lang=en-US; attempts=3
Xbox-game,The Last of Us 2- Часть 23 БЕЗУМИЕ В ЗАРАЖЕННОМ ЛЕСУ,,movie,not_found,tmdb,,,,query=The Last of Us 2- Часть 23 БЕЗУМИЕ В ЗАРАЖЕННОМ ЛЕСУ; lang=en-US; attempts=3
Xbox-game,РЫБАЛКА И ОГРАБЛЕНИЕ – RED DEAD REDEMPTION Прохождение 11,,movie,not_found,tmdb,,,,query=РЫБАЛКА И ОГРАБЛЕНИЕ – RED DEAD REDEMPTION Прохождение 11; lang=ru-RU; attempts=3
Xbox-game,THE LORD OF THE RINGS GOLLUM Часть 4 – Гопникум силус грациус,,movie,not_found,tmdb,,,,query=THE LORD OF THE RINGS GOLLUM Часть 4 – Гопникум силус грациус; lang=en-US; attempts=3
Xbox-game,Resident Evil 4 [Remake] – Часть 10 Ловушка для Леона,,movie,not_found,tmdb,,,,query=Resident Evil 4 [Remake] – Часть 10 Ловушка для Леона; lang=ru-RU; attempts=3
Xbox-game,Assassins Creed Odyssey – Часть 30 ФИНАЛ.ХОРОШАЯ КОНЦОВКА,,movie,not_found,tmdb,,,,query=Assassins Creed Odyssey – Часть 30 ФИНАЛ.ХОРОШАЯ КОНЦОВКА; lang=ru-RU; attempts=3
Xbox-game,DRAGON'S DOGMA 2 НА ПК ПРОХОЖДЕНИЕ – Часть 7,,movie,not_found,tmdb,,,,query=DRAGON'S DOGMA 2 НА ПК ПРОХОЖДЕНИЕ – Часть 7; lang=ru-RU; attempts=3
Xbox-game,Elden Ring – Часть 16 Хитрый Разбойник и Квест НПС,,movie,not_found,tmdb,,,,query=Elden Ring – Часть 16 Хитрый Разбойник и Квест НПС; lang=ru-RU; attempts=3
Xbox-game,The Last of Us 2- Часть 12 ТАИНСТВЕННЫЙ НЕЗНАКОМЕЦ,,movie,not_found,tmdb,,,,query=The Last of Us 2- Часть 12 ТАИНСТВЕННЫЙ НЕЗНАКОМЕЦ; lang=ru-RU; attempts=3
Xbox-game,Прохождение Assassins Creed Valhalla – Часть 26 Утомлённые войной,,movie,not_found,tmdb,,,,query=Прохождение Assassins Creed Valhalla – Часть 26 Утомлённые войной; lang=ru-RU; attempts=4
Xbox-game,Assassins Creed Odyssey DLC – Часть 9 Новая Броня Дикаста и Оружие Атлантиды,,movie,not_found,tmdb,,,,query=Assassins Creed Odyssey DLC – Часть 9 Новая Броня Дикаста и Оружие Атлантиды; lang=ru-RU; attempts=3
Xbox-game,Тёмный Соблазн ЗЛОЕ Прохождение – BA,,movie,not_found,tmdb,,,,query=Тёмный Соблазн ЗЛОЕ Прохождение – BA; lang=ru-RU; attempts=4
Xbox-game,Ведьмак 3 Дикая Охота – Часть 26 Сквозь время и пространство,,movie,not_found,tmdb,,,,query=Ведьмак 3 Дикая Охота – Часть 26 Сквозь время и пространство; lang=ru-RU; attempts=3
Xbox-game,3 – ИЗ ВАТИКАНА в ЕГИПЕТ – Indiana Jones and the Great Circle,,movie,not_found,tmdb,,,,query=3 – ИЗ ВАТИКАНА в ЕГИПЕТ – Indiana Jones and the Great Circle; lang=en-US; attempts=3
Xbox-game,Второе испытание Руквуда и секрет Часовой башни – Hogwarts Legacy Прохождение игры 21,,movie,not_found,tmdb,,,,query=Второе испытание Руквуда и секрет Часовой башни – Hogwarts Legacy Прохождение игры 21; lang=ru-RU; attempts=3
Xbox-game,Dark Souls Prepare To Die Edition – Часть 2 БОСС 1 ДЕМОН ТЕЛЕЦ,,movie,not_found,tmdb,,,,query=Dark Souls Prepare To Die Edition – Часть 2 БОСС 1 ДЕМОН ТЕЛЕЦ; lang=en-US; attempts=3
Xbox-game,Far Cry 6 – Часть 20 Дизель-Дейзи,,movie,not_found,tmdb,,,,query=Far Cry 6 – Часть 20 Дизель-Дейзи; lang=ru-RU; attempts=3
Xbox-game,ШЕДОУХАРТ Получала Что Хотела – BALDURS GATE 3,,movie,not_found,tmdb,,,,query=ШЕДОУХАРТ Получала Что Хотела – BALDURS GATE 3; lang=ru-RU; attempts=3
Xbox-game,Ведьмак 3 Дикая Охота – Часть 5 Оксенфурт,,movie,not_found,tmdb,,,,query=Ведьмак 3 Дикая Охота – Часть 5 Оксенфурт; lang=ru-RU; attempts=3
Xbox-game,Прохождение Crysis 2 Remastered – Часть 2 Ходячий мертвец,,movie,not_found,tmdb,,,,query=Прохождение Crysis 2 Remastered – Часть 2 Ходячий мертвец; lang=ru-RU; attempts=3
Xbox-game,ПРОХОЖДЕНИЕ SHADOW OF THE ERDTREE – ELDEN RING – Часть 10 – На Русском – DLC Элден Ринг на ПК,,movie,not_found,tmdb,,,,query=ПРОХОЖДЕНИЕ SHADOW OF THE ERDTREE – ELDEN RING – Часть 10 – На Русском – DLC Элден Ринг на ПК; lang=ru-RU; attempts=3
Xbox-game,Ghost of Tsushima (Призрак Цусимы) – Часть 19 Разведка,,movie,not_found,tmdb,,,,query=Ghost of Tsushima (Призрак Цусимы) – Часть 19 Разведка; lang=ru-RU; attempts=3
Xbox-game,КАРГА Предложила Помощь – BALDURS GATE 3,,movie,not_found,tmdb,,,,query=КАРГА Предложила Помощь – BALDURS GATE 3; lang=ru-RU; attempts=3
Xbox-game,KINGDOM COME DELIVERANCE 2 Прохождение 29 – Kingdom Come- Deliverance II,,movie,not_found,tmdb,,,,query=KINGDOM COME DELIVERANCE 2 Прохождение 29 – Kingdom Come- Deliverance II; lang=en-US; attempts=3
Xbox-game,Doom Eternal – Часть 6 Купол ужаса,,movie,not_found,tmdb,,,,query=Doom Eternal – Часть 6 Купол ужаса; lang=ru-RU; attempts=3
Xbox-game,God of War Ragnarok (Рагнарёк) – Часть 12 Дева Кузницы,,movie,not_found,tmdb,,,,query=God of War Ragnarok (Рагнарёк) – Часть 12 Дева Кузницы; lang=ru-RU; attempts=4
Xbox-game,SPIDER MAN 2 ЧЕЛОВЕК ПАУК 2 – Часть 4,,movie,not_found,tmdb,,,,query=SPIDER MAN 2 ЧЕЛОВЕК ПАУК 2 – Часть 4; lang=ru-RU; attempts=3
Xbox-game,Elden Ring – Часть 6 Рыцарь-Ищейка [мини-БОССЫ],,movie,not_found,tmdb,,,,query=Elden Ring – Часть 6 Рыцарь-Ищейка [мини-БОССЫ]; lang=ru-RU; attempts=3
Xbox-game,ПРОХОЖДЕНИЕ STAR WARS OUTLAWS – Часть 4,,movie,not_found,tmdb,,,,query=ПРОХОЖДЕНИЕ STAR WARS OUTLAWS – Часть 4; lang=ru-RU; attempts=3
Xbox-game,Прохождение Assassins Creed Valhalla – Часть 50 Помощь королю,,movie,not_found,tmdb,,,,query=Прохождение Assassins Creed Valhalla – Часть 50 Помощь королю; lang=ru-RU; attempts=3
Xbox-game,"Dark Souls Prepare To Die Edition – Часть 19 БОСС 13 АРТОРИАС,ПУТНИК БЕЗДНЫ",,movie,not_found,tmdb,,,,"query=Dark Souls Prepare To Die Edition – Часть 19 БОСС 13 АРТОРИАС,ПУТНИК БЕЗДНЫ; lang=ru-RU; attempts=3"
Xbox-game,Испытание Персиваля Рэкхема – Hogwarts Legacy Прохождение игры 12,,movie,not_found,tmdb,,,,query=Испытание Персиваля Рэкхема – Hogwarts Legacy Прохождение игры 12; lang=ru-RU; attempts=3
Xbox-game,CYBERPUNK 2077 ПРИЗРАЧНАЯ СВОБОДА ПРОХОЖДЕНИЕ Часть 4 На Русском Phantom Liberty на ПК,2077,movie,not_found,tmdb,,,,query=CYBERPUNK 2077 ПРИЗРАЧНАЯ СВОБОДА ПРОХОЖДЕНИЕ Часть 4 На Русском Phantom Liberty на ПК; lang=ru-RU; attempts=4
Xbox-game,KINGDOM COME DELIVERANCE 2 Прохождение 26 – Kingdom Come- Deliverance II,,movie,not_found,tmdb,,,,query=KINGDOM COME DELIVERANCE 2 Прохождение 26 – Kingdom Come- Deliverance II; lang=en-US; attempts=3
Xbox-game,The Callisto Protoco – Часть 7 Монстры под землёй,,movie,not_found,tmdb,,,,query=The Callisto Protoco – Часть 7 Монстры под землёй; lang=ru-RU; attempts=4
Xbox-game,Far Cry 6 – Часть 23 Битва за Эсперансу [ФИНАЛ],,movie,not_found,tmdb,,,,query=Far Cry 6 – Часть 23 Битва за Эсперансу [ФИНАЛ]; lang=ru-RU; attempts=3
Xbox-game,ROBOCOP ROGUE CITY ПРОХОЖДЕНИЕ – Часть 2,,movie,not_found,tmdb,,,,query=ROBOCOP ROGUE CITY ПРОХОЖДЕНИЕ – Часть 2; lang=en-US; attempts=3
Xbox-game,BLACK MYTH WUKONG Прохождение 15 – Поверхность,,movie,not_found,tmdb,,,,query=BLACK MYTH WUKONG Прохождение 15 – Поверхность; lang=ru-RU; attempts=3
Xbox-game,BLACK MYTH WUKONG Прохождение 18 – Земли пламени,,movie,not_found,tmdb,,,,query=BLACK MYTH WUKONG Прохождение 18 – Земли пламени; lang=ru-RU; attempts=3
Xbox-game,Elden Ring – Часть 9 Воплощение Древа Эрд [БОССЫ],,movie,not_found,tmdb,,,,query=Elden Ring – Часть 9 Воплощение Древа Эрд [БОССЫ]; lang=ru-RU; attempts=3
Xbox-game,CYBERPUNK 2077 ПРИЗРАЧНАЯ СВОБОДА ПРОХОЖДЕНИЕ Часть 5 На Русском Phantom Liberty на ПК,2077,movie,not_found,tmdb,,,,query=CYBERPUNK 2077 ПРИЗРАЧНАЯ СВОБОДА ПРОХОЖДЕНИЕ Часть 5 На Русском Phantom Liberty на ПК; lang=ru-RU; attempts=4
Xbox-game,Mafia Definitive Edition (Mafia Remake) – Часть 12 Смерть искусства [ФИНАЛ],,movie,not_found,tmdb,,,,query=Mafia Definitive Edition (Mafia Remake) – Часть 12 Смерть искусства [ФИНАЛ]; lang=en-US; attempts=3
Xbox-game,METRO Exodus – ВСЕ КОНЦОВКИ. ХОРОШАЯ и ПЛОХАЯ КОНЦОВКА,,movie,not_found,tmdb,,,,query=METRO Exodus – ВСЕ КОНЦОВКИ. ХОРОШАЯ и ПЛОХАЯ КОНЦОВКА; lang=ru-RU; attempts=3
Xbox-game,МЕТРО ИСХОД История Сэма – ФИНАЛ.ВСЕ КОНЦОВКИ,,movie,not_found,tmdb,,,,query=МЕТРО ИСХОД История Сэма – ФИНАЛ.ВСЕ КОНЦОВКИ; lang=ru-RU; attempts=3
Xbox-game,METRO Exodus – Часть 6 ГНЕЗДО ДЕМОНА,,movie,not_found,tmdb,,,,query=METRO Exodus – Часть 6 ГНЕЗДО ДЕМОНА; lang=ru-RU; attempts=3
Xbox-game,METRO Exodus – Часть 7 БАЗА БАНДИТОВ и НОВАЯ БРОНЯ,,movie,not_found,tmdb,,,,query=METRO Exodus – Часть 7 БАЗА БАНДИТОВ и НОВАЯ БРОНЯ; lang=ru-RU; attempts=3
Xbox-game,Прохождение Assassins Creed Valhalla – Часть 34 Каменщик из Ётунхейма,,movie,not_found,tmdb,,,,query=Прохождение Assassins Creed Valhalla – Часть 34 Каменщик из Ётунхейма; lang=ru-RU; attempts=4
Xbox-game,Dark Souls Prepare To Die Edition – Часть 3 БОСС 2 ГАРГУЛЬИ КОЛОКОЛА,,movie,not_found,tmdb,,,,query=Dark Souls Prepare To Die Edition – Часть 3 БОСС 2 ГАРГУЛЬИ КОЛОКОЛА; lang=en-US; attempts=3
Xbox-game,Far Cry 6 – Часть 17 Выверенный удар,,movie,not_found,tmdb,,,,query=Far Cry 6 – Часть 17 Выверенный удар; lang=ru-RU; attempts=3
Xbox-game,CYBERPUNK 2077 – Часть 14 ДОПРОС ДОКТОРА ХЭЛЬМАНА,2077,movie,not_found,tmdb,,,,query=CYBERPUNK 2077 – Часть 14 ДОПРОС ДОКТОРА ХЭЛЬМАНА; lang=ru-RU; attempts=6
Xbox-game,Horizon Forbidden West – Часть 6 Гробница Фаро,,movie,not_found,tmdb,,,,query=Horizon Forbidden West – Часть 6 Гробница Фаро; lang=en-US; attempts=3
