channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Sky.Drama.HD.uk,May December,2023,movie,enriched,tmdb+imdb-dataset,tt13651794,6.7,73792,query=May December; lang=en-US; attempt=knowledge-alias; tmdb_title=May December; rating_source=knowledge; votes=73792; confidence=100; genres=драма; overview=yes
Sky.Greats.HD.uk,Boyz N The Hood,1991,movie,enriched,tmdb+imdb-dataset,tt0101507,7.8,170242,"query=Boyz N The Hood; lang=en-US; attempt=knowledge-alias; tmdb_title=Ребята с улицы; rating_source=knowledge; votes=170242; confidence=100; genres=криминал,драма; overview=yes"
Sky.Drama.HD.uk,Molly's Game,2017,movie,enriched,tmdb+imdb-dataset,tt4209788,7.4,205377,"query=Molly's Game; lang=en-US; attempt=knowledge-alias; tmdb_title=Большая игра; rating_source=knowledge; votes=205377; confidence=98; genres=драма,криминал; overview=yes"
Sky.Drama.HD.uk,Anora,2024,movie,enriched,tmdb+imdb-dataset,tt28607951,7.4,304309,"query=Anora; lang=en-US; attempt=knowledge-alias; tmdb_title=Анора; rating_source=knowledge; votes=304309; confidence=100; genres=драма,комедия,мелодрама; overview=yes"
Sky.Drama.HD.uk,Black Dog,2024,movie,enriched,tmdb+imdb-dataset,tt28131427,7.1,5988,query=Black Dog; lang=en-US; attempt=knowledge-alias; tmdb_title=Black Dog; rating_source=knowledge; votes=5988; confidence=100; genres=драма; overview=yes
Sky.Drama.HD.uk,Terms Of Endearment,1983,movie,enriched,tmdb+imdb-dataset,tt0086425,7.4,71196,"query=Terms Of Endearment; lang=en-US; attempt=knowledge-alias; tmdb_title=Terms of Endearment; rating_source=knowledge; votes=71196; confidence=100; genres=драма,комедия; overview=yes"
Sky.Drama.HD.uk,Jackie,2017,movie,enriched,tmdb+imdb-dataset,tt1619029,6.6,87408,query=Jackie; lang=en-US; attempt=knowledge-alias; tmdb_title=Джеки; rating_source=knowledge; votes=87408; confidence=98; genres=драма; overview=yes
Sky.Greats.HD.uk,My Girl,1991,movie,enriched,tmdb+imdb-dataset,tt0102492,6.9,99169,"query=My Girl; lang=en-US; attempt=knowledge-alias; tmdb_title=My Girl; rating_source=knowledge; votes=99169; confidence=100; genres=комедия,драма; overview=yes"
Sky.Drama.HD.uk,About Time,2013,movie,enriched,tmdb+imdb-dataset,tt2194499,7.8,440038,"query=About Time; lang=en-US; attempt=knowledge-alias; tmdb_title=Бойфренд из будущего; rating_source=knowledge; votes=440038; confidence=100; genres=драма,мелодрама,фэнтези; overview=yes"
Sky.Drama.HD.uk,The Pursuit Of Happyness,2006,movie,enriched,tmdb+imdb-dataset,tt0454921,8.0,628490,query=The Pursuit Of Happyness; lang=en-US; attempt=knowledge-alias; tmdb_title=В погоне за счастьем; rating_source=knowledge; votes=628490; confidence=100; genres=драма; overview=yes
Sky.Greats.HD.uk,The Karate Kid Part II,1986,movie,enriched,tmdb+imdb-dataset,tt0091326,6.2,110844,"query=The Karate Kid Part II; lang=en-US; attempt=knowledge-alias; tmdb_title=Парень-каратист 2; rating_source=knowledge; votes=110844; confidence=98; genres=приключения,драма,боевик,мелодрама,семейный; overview=yes"
Sky.Greats.HD.uk,The Karate Kid Part III,1989,movie,enriched,tmdb+imdb-dataset,tt0097647,5.4,78541,"query=The Karate Kid Part III; lang=en-US; attempt=knowledge-alias; tmdb_title=Парень-каратист 3; rating_source=knowledge; votes=78541; confidence=100; genres=боевик,семейный,драма,приключения; overview=yes"
Sky.Greats.HD.uk,Stuart Little,1999,movie,enriched,tmdb+imdb-dataset,tt0164912,6.0,161749,"query=Stuart Little; lang=en-US; attempt=knowledge-alias; tmdb_title=Стюарт Литтл; rating_source=knowledge; votes=161749; confidence=98; genres=семейный,фэнтези,комедия,приключения; overview=yes"
Sky.Greats.HD.uk,Kindergarten Cop,1990,movie,enriched,tmdb+imdb-dataset,tt0099938,6.3,177251,query=Kindergarten Cop; lang=en-US; attempt=knowledge-alias; tmdb_title=Детсадовский полицейский; rating_source=knowledge; votes=177251; confidence=100; genres=комедия; overview=yes
Sky.Greats.HD.uk,Bean,1997,movie,enriched,tmdb+imdb-dataset,tt0118689,6.5,117174,"query=Bean; lang=en-US; attempt=knowledge-alias; tmdb_title=Мистер Бин; rating_source=knowledge; votes=117174; confidence=100; genres=семейный,приключения,комедия; overview=yes"
Sky.Greats.HD.uk,Matilda,1996,movie,enriched,tmdb+imdb-dataset,tt0117008,7.0,198167,"query=Matilda; lang=en-US; attempt=knowledge-alias; tmdb_title=Матильда; rating_source=knowledge; votes=198167; confidence=98; genres=комедия,семейный,фэнтези; overview=yes"
Sky.Greats.HD.uk,The Karate Kid,1984,movie,enriched,tmdb+imdb-dataset,tt0087538,7.4,273875,"query=The Karate Kid; lang=en-US; attempt=knowledge-alias; tmdb_title=Парень-каратист; rating_source=knowledge; votes=273875; confidence=98; genres=боевик,драма,семейный; overview=yes"
Sky.Greats.HD.uk,The Borrowers,1997,movie,enriched,tmdb+imdb-dataset,tt0118755,5.9,23995,"query=The Borrowers; lang=en-US; attempt=knowledge-alias; tmdb_title=Воришки; rating_source=knowledge; votes=23995; confidence=98; genres=приключения,фэнтези,боевик,комедия,семейный; overview=yes"
Sky.Greats.HD.uk,My Girl 2,1994,movie,enriched,tmdb+imdb-dataset,tt0110613,5.3,22345,"query=My Girl 2; lang=en-US; attempt=knowledge-alias; tmdb_title=My Girl 2; rating_source=knowledge; votes=22345; confidence=100; genres=комедия,семейный; overview=yes"
Sky.Greats.HD.uk,Sleepless In Seattle,1993,movie,enriched,tmdb+imdb-dataset,tt0108160,6.8,209080,"query=Sleepless In Seattle; lang=en-US; attempt=knowledge-alias; tmdb_title=Неспящие в Сиэттле; rating_source=knowledge; votes=209080; confidence=98; genres=комедия,драма,мелодрама; overview=yes"
Sky.Greats.HD.uk,Free Willy,1993,movie,enriched,tmdb+imdb-dataset,tt0106965,6.1,90203,"query=Free Willy; lang=en-US; attempt=knowledge-alias; tmdb_title=Освободите Вилли; rating_source=knowledge; votes=90203; confidence=98; genres=семейный,приключения,драма; overview=yes"
Sky.Greats.HD.uk,Footloose,1984,movie,enriched,tmdb+imdb-dataset,tt0087277,6.6,102785,"query=Footloose; lang=en-US; attempt=knowledge-alias; tmdb_title=Свободные; rating_source=knowledge; votes=102785; confidence=98; genres=драма,мелодрама; overview=yes"
Sky.Greats.HD.uk,True Grit,1969,movie,enriched,tmdb+imdb-dataset,tt1403865,7.6,378608,"query=True Grit; lang=en-US; attempt=knowledge-alias; tmdb_title=Железная хватка; rating_source=knowledge; votes=378608; confidence=98; genres=драма,приключения,вестерн; overview=yes"
Sky.Greats.HD.uk,Cool Hand Luke,1967,movie,enriched,tmdb+imdb-dataset,tt0061512,8.0,197041,"query=Cool Hand Luke; lang=en-US; attempt=knowledge-alias; tmdb_title=Хладнокровный Люк; rating_source=knowledge; votes=197041; confidence=100; genres=драма,криминал; overview=yes"
Sky.Greats.HD.uk,Dog Day Afternoon,1975,movie,enriched,tmdb+imdb-dataset,tt0072890,8.0,293660,"query=Dog Day Afternoon; lang=en-US; attempt=knowledge-alias; tmdb_title=Собачий полдень; rating_source=knowledge; votes=293660; confidence=100; genres=криминал,драма,триллер; overview=yes"
Sky.Greats.HD.uk,Escape to Victory,1981,movie,enriched,tmdb+imdb-dataset,tt0083284,6.7,36215,"query=Escape to Victory; lang=en-US; attempt=knowledge-alias; tmdb_title=Escape to Victory; rating_source=knowledge; votes=36215; confidence=100; genres=драма,военный; overview=yes"
Sky.Greats.HD.uk,Empire Of The Sun,1987,movie,enriched,tmdb+imdb-dataset,tt0092965,7.7,144508,"query=Empire Of The Sun; lang=en-US; attempt=knowledge-alias; tmdb_title=Империя Солнца; rating_source=knowledge; votes=144508; confidence=98; genres=драма,история,военный; overview=yes"
Sky.Greats.HD.uk,The Krays,1990,movie,enriched,tmdb+imdb-dataset,tt0099951,6.6,9807,"query=The Krays; lang=en-US; attempt=knowledge-alias; tmdb_title=The Krays; rating_source=knowledge; votes=9807; confidence=100; genres=драма,криминал,история; overview=yes"
Sky.Greats.HD.uk,The Exorcist,1973,movie,enriched,tmdb+imdb-dataset,tt0070047,8.1,503006,query=The Exorcist; lang=en-US; attempt=knowledge-alias; tmdb_title=Изгоняющий дьявола; rating_source=knowledge; votes=503006; confidence=100; genres=ужасы; overview=yes
Sky.Greats.HD.uk,The Firm,1993,movie,enriched,tmdb+imdb-dataset,tt0106918,6.9,163592,"query=The Firm; lang=en-US; attempt=knowledge-alias; tmdb_title=Фирма; rating_source=knowledge; votes=163592; confidence=98; genres=драма,детектив,триллер; overview=yes"
Sky.Greats.HD.uk,Birdy,1984,movie,enriched,tmdb+imdb-dataset,tt0086969,7.2,26790,"query=Birdy; lang=en-US; attempt=knowledge-alias; tmdb_title=Птаха; rating_source=knowledge; votes=26790; confidence=100; genres=драма,военный; overview=yes"
Sky.Greats.HD.uk,The Towering Inferno,1974,movie,enriched,tmdb+imdb-dataset,tt0072308,7.0,53351,"query=The Towering Inferno; lang=en-US; attempt=knowledge-alias; tmdb_title=Вздымающийся ад; rating_source=knowledge; votes=53351; confidence=98; genres=боевик,драма,триллер; overview=yes"
Sky.Greats.HD.uk,The Hunt For Red October,1990,movie,enriched,tmdb+imdb-dataset,tt0099810,7.5,233337,"query=The Hunt For Red October; lang=en-US; attempt=knowledge-alias; tmdb_title=Охота за «Красным Октябрем»; rating_source=knowledge; votes=233337; confidence=98; genres=боевик,триллер; overview=yes"
Sky.Greats.HD.uk,Patriot Games,1991,movie,enriched,tmdb+imdb-dataset,tt0105112,6.8,129246,"query=Patriot Games; lang=en-US; attempt=knowledge-alias; tmdb_title=Игры патриотов; rating_source=knowledge; votes=129246; confidence=98; genres=драма,боевик,триллер,криминал; overview=yes"
Sky.Greats.HD.uk,Fatal Attraction,1987,movie,enriched,tmdb+imdb-dataset,tt0093010,6.9,112680,"query=Fatal Attraction; lang=en-US; attempt=knowledge-alias; tmdb_title=Fatal Attraction; rating_source=knowledge; votes=112680; confidence=100; genres=триллер,драма,мелодрама; overview=yes"
Sky.Greats.HD.uk,Legends Of The Fall,1994,movie,enriched,tmdb+imdb-dataset,tt0110322,7.5,201470,"query=Legends Of The Fall; lang=en-US; attempt=knowledge-alias; tmdb_title=Легенды осени; rating_source=knowledge; votes=201470; confidence=100; genres=драма,вестерн,мелодрама,военный; overview=yes"
Sky.Greats.HD.uk,A League Of Their Own,1992,movie,enriched,tmdb+imdb-dataset,tt0104694,7.4,131938,"query=A League Of Their Own; lang=en-US; attempt=knowledge-alias; tmdb_title=Их собственная лига; rating_source=knowledge; votes=131938; confidence=100; genres=комедия,драма; overview=yes"
TF1.HD.be,Petits plats en équilibre,2026,series,no_imdb_id,tmdb,,,,query=Petits plats en équilibre; lang=en-US; attempts=2
TF1.HD.be,Les 12 coups de midi,2026,series,enriched,sqlite-legacy,tt5807556,5.9,36,query=Les 12 coups de midi; lang=en-US; attempt=localized-no-year; tmdb_title=Les Douze Coups de midi; rating_source=imdb-official-local; votes=36; confidence=84; genres=Game-Show; overview=no
TF1.HD.be,"Plus belle la vie, encore plus belle",2026,series,enriched,tmdb+imdb-dataset,tt29694831,7.2,38,"query=Plus belle la vie, encore plus belle; lang=en-US; attempt=knowledge-alias; tmdb_title=Plus belle la vie, encore plus belle; rating_source=knowledge; votes=38; confidence=98; genres=мыльная опера,драма; overview=no"
TF1.HD.be,La face cachée de mon fils,2026,movie,not_found,tmdb,,,,query=La face cachée de mon fils; lang=en-US; attempts=2
TF1.HD.be,Le rêve brisé de ma fille : L'île du scandale,2020,movie,not_found,tmdb,,,,query=Le rêve brisé de ma fille : L'île du scandale; lang=en-US; attempts=2
TF1.HD.be,Familles nombreuses : la vie en XXL,2026,series,enriched,tmdb+imdb-dataset,tt40140148,,0,query=Familles nombreuses : la vie en XXL; lang=en-US; attempt=knowledge-alias; tmdb_title=Familles nombreuses : La vie en XXL; rating_source=imdb-official-local; votes=0; confidence=98; genres=реалити; overview=no
TF1.HD.be,Camping paradis,2026,series,enriched,tmdb+imdb-dataset,tt0832440,4.7,221,query=Camping paradis; lang=en-US; attempt=knowledge-alias; tmdb_title=Camping Paradis; rating_source=knowledge; votes=221; confidence=98; genres=комедия; overview=yes
TF1.HD.be,Camping paradis,2023,series,enriched,sqlite-legacy,tt0832440,4.7,221,query=Camping paradis; lang=en-US; attempt=knowledge-alias; tmdb_title=Camping Paradis; rating_source=knowledge; votes=221; confidence=98; genres=комедия; overview=yes
TF1.HD.be,Tfou,2026,series,no_imdb_id,tmdb,,,,query=Tfou; lang=en-US; attempts=2
TF1.HD.be,"Amy Thompson, le combat d'une mère",2020,movie,not_found,tmdb,,,,"query=Amy Thompson, le combat d'une mère; lang=en-US; attempts=2"
TF1.HD.be,"Ma mère, ton père.",2024,series,no_imdb_id,tmdb,,,,"query=Ma mère, ton père; lang=en-US; attempts=1"
TF1.HD.be,La recette des vacances parfaites,2026,movie,not_found,tmdb,,,,query=La recette des vacances parfaites; lang=en-US; attempts=2
TF1.HD.be,Un automne à Mountain View,2020,movie,not_found,tmdb,,,,query=Un automne à Mountain View; lang=en-US; attempts=2
TF1.HD.be,Tracker,2025,series,enriched,tmdb+imdb-dataset,tt13875494,7.2,30873,"query=Tracker; lang=en-US; attempt=knowledge-alias; tmdb_title=Следопыт; rating_source=knowledge; votes=30873; confidence=98; genres=драма,криминал; overview=yes"
TF1.HD.be,Tracker,2024,series,enriched,sqlite-legacy,tt13875494,7.2,30873,"query=Tracker; lang=en-US; attempt=knowledge-alias; tmdb_title=Следопыт; rating_source=knowledge; votes=30873; confidence=98; genres=драма,криминал; overview=yes"
TV.Gelderland.be,50 jaar 'A bridge too far',2026,series,not_found,tmdb,,,,query=50 jaar 'A bridge too far'; lang=en-US; attempts=2
TV.Gelderland.be,Terug naar..,2026,series,not_found,tmdb,,,,query=Terug naar; lang=en-US; attempts=2
Tipik.be,Clem,2022,series,enriched,tmdb+imdb-dataset,tt1600746,5.8,207,query=Clem; lang=en-US; attempt=knowledge-alias; tmdb_title=Clem; rating_source=knowledge; votes=207; confidence=98; genres=комедия; overview=yes
Tipik.be,Les Anonymes,2021,series,not_found,tmdb,,,,query=Les Anonymes; lang=en-US; attempts=2
Tipik.be,Calculs meurtriers,2002,movie,not_found,tmdb,,,,query=Calculs meurtriers; lang=en-US; attempts=2
Tipik.be,The Office,2005,series,enriched,tmdb+imdb-dataset,tt0386676,9.0,847407,query=The Office; lang=en-US; attempt=knowledge-alias; tmdb_title=The Office; rating_source=knowledge; votes=847407; confidence=100; genres=комедия; overview=yes
Tipik.be,Balthazar,2021,series,enriched,tmdb+imdb-dataset,tt9293466,7.6,2825,query=Balthazar; lang=en-US; attempt=knowledge-alias; tmdb_title=Balthazar; rating_source=knowledge; votes=2825; confidence=98; genres=криминал; overview=yes
Tipik.be,Balthazar,2022,series,enriched,sqlite-legacy,tt9293466,7.6,2825,query=Balthazar; lang=en-US; attempt=localized-no-year; tmdb_title=Balthazar; rating_source=knowledge; votes=2825; confidence=98; genres=криминал; overview=yes
Tipik.be,Plus belle la vie,2019,series,enriched,tmdb+imdb-dataset,tt0423713,2.8,650,"query=Plus belle la vie; lang=en-US; attempt=knowledge-alias; tmdb_title=Plus belle la vie; rating_source=knowledge; votes=650; confidence=98; genres=драма,комедия,криминал; overview=yes"
Tipik.be,Dix pour cent,2015,series,enriched,tmdb+imdb-dataset,tt4277922,8.3,18900,"query=Dix pour cent; lang=en-US; attempt=knowledge-alias; tmdb_title=Call My Agent!; rating_source=knowledge; votes=18900; confidence=97; genres=комедия,драма; overview=yes"
VTM.GOLD.be,Binnenstebuiten,2023,series,enriched,tmdb+imdb-dataset,tt2981372,6.3,23,"query=Binnenstebuiten; lang=en-US; attempt=knowledge-alias; tmdb_title=Binnenstebuiten; rating_source=knowledge; votes=23; confidence=98; genres=драма,мыльная опера; overview=no"
VTM.GOLD.be,SOS Piet,2022,series,no_imdb_id,tmdb,,,,query=SOS Piet; lang=en-US; attempts=1
VTM.GOLD.be,Chez Bompa Lawijt,1996,series,enriched,tmdb+imdb-dataset,tt0227884,5.9,53,query=Chez Bompa Lawijt; lang=en-US; attempt=knowledge-alias; tmdb_title=Chez Bompa Lawijt; rating_source=knowledge; votes=53; confidence=98; genres=комедия; overview=no
