channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xtivikom,т/с Любовь и море. 3 с.,,series,not_found,tmdb,,,,query=Любовь и море; lang=ru-RU; attempts=4
X12-omsk,т/с Херувим. 2 с.,,series,not_found,tmdb,,,,query=Херувим; lang=ru-RU; attempts=4
X12-omsk,т/с Квест. 8 с.,,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X12-omsk,т/с Команда Че. 12 с.,,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
Xtivikom,т/с Любовь и море. 4 с.,,series,not_found,tmdb,,,,query=Любовь и море; lang=ru-RU; attempts=4
X12-omsk,т/с Херувим. 3 с.,,series,not_found,tmdb,,,,query=Херувим; lang=ru-RU; attempts=4
X12-omsk,т/с Команда Че. 13 с.,,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X12-omsk,т/с Херувим. 4 с.,,series,not_found,tmdb,,,,query=Херувим; lang=ru-RU; attempts=4
X12-omsk,т/с Квест. 10 с.,,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X1plus1-int,"т/с СидОренки-СидорЕнки, 9-12 c",,series,not_found,tmdb,,,,query=СидОренки-СидорЕнки; lang=ru-RU; attempts=6
X1plus1-int,"т/с СидОренки-СидорЕнки, 13-16 c",,series,not_found,tmdb,,,,query=СидОренки-СидорЕнки; lang=ru-RU; attempts=6
X1plus1-int,"т/с СидОренки-СидорЕнки, 17-20 c",,series,not_found,tmdb,,,,query=СидОренки-СидорЕнки; lang=ru-RU; attempts=6
X1plus1-int,"т/с СидОренки-СидорЕнки, 21-24 c",,series,not_found,tmdb,,,,query=СидОренки-СидорЕнки; lang=ru-RU; attempts=6
X365-dnej,т/с Мятеж. 3 с.,,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X365-dnej,т/с Мятеж. 4 с.,,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru,т/с Свидетели (Чужие окна),,series,no_imdb_id,tmdb,,,,query=Свидетели; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Свидетели (Охота на лис),,series,no_imdb_id,tmdb,,,,query=Свидетели; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Свидетели (Не обещайте девам юным),,series,no_imdb_id,tmdb,,,,query=Свидетели; lang=ru-RU; attempts=1
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1991 год)",,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1993 год)",,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1994 год)",,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1995 год)",,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1998 год)",,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1999 год)",,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Магический рецепт),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Доказательство от противного),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Бритва),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Иголочка),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Год спустя),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Игра на опережение),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Заветные тайны почтальона),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Очередь),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Порошок семи смертей),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Настоящее прошлое),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Последний приют),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Постовой),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Нежно),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Ничто не вечно),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Позовите Галю!),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Дело – табак),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Нарциссы),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Кровавая каша),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Сложное решение),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Жена моряка),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (До первой крови),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Подстава),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Два товарища),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Лыжная прогулка),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Во всем виноваты коллекторы),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Привидение),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Лихоманка),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Страшные сказки),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Танцы вокруг пилона),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Не мешайте мне любить),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Пиковая дама),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Блэкаут),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Близкие контакты третьего рода),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Шахматы навылет),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Заказанный труп),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Комнатка для мальчика),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Все относительно),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Гастролер на хате),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Господа офицеры. 1 с.,,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Господа офицеры. 2 с.,,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Господа офицеры. 3 с.,,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Господа офицеры. 4 с.,,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Господа офицеры. 5 с.,,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Господа офицеры. 6 с.,,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Господа офицеры. 7 с.,,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Господа офицеры. 8 с.,,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Стрелы ненависти),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Золотая соната),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Амулет),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Ловушка для сердца),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Никакого смысла),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Берлинская лазурь),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Барабашка),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Не сотвори себе…),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Кто-то допрыгался),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Красные флаги),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Роковое везение),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Три грации),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Девочек обижать можно!),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Шаткое равновесие),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,"т/с След (Раз, два, три – умри…)",,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След. Новые легавые (Чужой каравай),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Красиво жить не запретишь),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Педагогическая трагедия),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Синдром заложника),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Смерть репетитора),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Гонцы Бегемота),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Плохая мать),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Мистер Икс),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Чертов палец),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Дорога на Мальдивы),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Жена на час),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Благородный напиток),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Великолепная пятерка (Все вместо ничего),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с След (Смерть со вкусом меда),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Эскадрон. ч. 1),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Эскадрон. ч. 2),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Фотография на память. ч. 1),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Фотография на память. ч. 2),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Тайна фройляйн Эльзы. ч. 1),,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
