channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
cinema-megahit,Х/ф Инферно.,,movie,enriched,tmdb+imdb-dataset,tt3062096,6.2,203898,query=Инферно; lang=ru-RU; attempt=localized+year; tmdb_title=Инферно; rating_source=imdb-dataset; votes=203898; confidence=98
cinema-action,Х/ф Бен-Гур.,,movie,enriched,tmdb+imdb-dataset,tt0052618,8.1,272849,query=Бен-Гур; lang=ru-RU; attempt=localized+year; tmdb_title=Бен-Гур; rating_source=imdb-dataset; votes=272849; confidence=98
cinema-action,Х/ф Робин Гуд.,,movie,enriched,tmdb+imdb-dataset,tt0070608,7.5,151475,query=Робин Гуд; lang=ru-RU; attempt=localized+year; tmdb_title=Робин Гуд; rating_source=imdb-dataset; votes=151475; confidence=98
cinema-action,Х/ф Шакал.,,movie,enriched,tmdb+imdb-dataset,tt0119395,6.4,131839,query=Шакал; lang=ru-RU; attempt=localized+year; tmdb_title=Шакал; rating_source=imdb-dataset; votes=131839; confidence=98
cinema-action,Х/ф Призрак в доспехах.,,movie,enriched,tmdb+imdb-dataset,tt0113568,7.9,176123,query=Призрак в доспехах; lang=ru-RU; attempt=localized+year; tmdb_title=Призрак в доспехах; rating_source=imdb-dataset; votes=176123; confidence=98
cinema-comedy,Х/ф Спасатели Малибу.,,movie,enriched,tmdb+imdb-dataset,tt1469304,5.5,220882,query=Спасатели Малибу; lang=ru-RU; attempt=localized+year; tmdb_title=Спасатели Малибу; rating_source=imdb-dataset; votes=220882; confidence=98
cinema-comedy,Х/ф Плохие парни.,,movie,enriched,tmdb+imdb-dataset,tt8115900,6.9,82102,query=Плохие парни; lang=ru-RU; attempt=localized+year; tmdb_title=Плохие парни; rating_source=imdb-dataset; votes=82102; confidence=98
cinema-family,Х/ф Охотники за привидениями.,,movie,enriched,tmdb+imdb-dataset,tt0087332,7.8,489486,query=Охотники за привидениями; lang=ru-RU; attempt=localized+year; tmdb_title=Охотники за привидениями; rating_source=imdb-dataset; votes=489486; confidence=98
cinema-comedy,Х/ф Плохие парни навсегда.,,movie,enriched,tmdb+imdb-dataset,tt1502397,6.5,198918,query=Плохие парни навсегда; lang=ru-RU; attempt=localized+year; tmdb_title=Плохие парни навсегда; rating_source=imdb-dataset; votes=198918; confidence=98
cinema-family,Х/ф Бетховен 2.,,movie,enriched,tmdb+imdb-dataset,tt0106375,5.0,31731,query=Бетховен 2; lang=ru-RU; attempt=localized+year; tmdb_title=Бетховен 2; rating_source=imdb-dataset; votes=31731; confidence=98
cinema-family,Х/ф Морской бой.,,movie,enriched,tmdb+imdb-dataset,tt1440129,5.8,271256,query=Морской бой; lang=ru-RU; attempt=localized+year; tmdb_title=Морской бой; rating_source=imdb-dataset; votes=271256; confidence=98
cinema-megahit,Х/ф Веном.,,movie,enriched,tmdb+imdb-dataset,tt1270797,6.6,614425,query=Веном; lang=ru-RU; attempt=localized+year; tmdb_title=Веном; rating_source=imdb-dataset; votes=614425; confidence=98
cinema-family,Х/ф Человек-паук: Вдали от дома.,,movie,enriched,tmdb+imdb-dataset,tt6320628,7.3,667333,query=Человек-паук – Вдали от дома; lang=ru-RU; attempt=localized+year; tmdb_title=Человек-паук: Вдали от дома; rating_source=imdb-dataset; votes=667333; confidence=98
cinema-family,Х/ф Соник в кино.,,movie,enriched,tmdb+imdb-dataset,tt3794354,6.5,195683,query=Соник в кино; lang=ru-RU; attempt=localized+year; tmdb_title=Соник в Кино; rating_source=imdb-dataset; votes=195683; confidence=98
cinema-fantasy,Х/ф Люди в черном 3.,,movie,enriched,tmdb+imdb-dataset,tt1409024,6.8,414747,query=Люди в черном 3; lang=ru-RU; attempt=localized+year; tmdb_title=Люди в чёрном 3; rating_source=imdb-dataset; votes=414747; confidence=
cinema-fantasy,Х/ф Люди в черном: Интернэшнл.,,movie,enriched,tmdb+imdb-dataset,tt2283336,5.6,162195,query=Men in Black: International; lang=en-US; attempt=alias+year; tmdb_title=Men in Black: International; rating_source=imdb-dataset; votes=162195; confidence=97
cinema-fantasy,Х/ф Бегущий по лезвию 2049.,2049,movie,enriched,tmdb+imdb-dataset,tt0083658,8.1,888354,query=Бегущий по лезвию; lang=ru-RU; attempt=localized-no-year; tmdb_title=Бегущий по лезвию; rating_source=imdb-dataset; votes=888354; confidence=98
cinema-fantasy,Х/ф 2012.,2012,movie,not_found,tmdb,,,,query=х/ф 2012; lang=ru-RU; attempts=4
cinema-fantasy,Х/ф Пол: Секретный материальчик.,,movie,enriched,tmdb+imdb-dataset,tt1092026,6.9,284602,query=Пол – Секретный материальчик; lang=ru-RU; attempt=localized+year; tmdb_title=Пол: Секретный материальчик; rating_source=imdb-dataset; votes=284602; confidence=98
cinema-fantasy,Х/ф Потрошители.,,movie,enriched,tmdb+imdb-dataset,tt1053424,6.3,114516,query=Потрошители; lang=ru-RU; attempt=localized+year; tmdb_title=Потрошители; rating_source=imdb-dataset; votes=114516; confidence=98
premium-action,Х/ф Хранители.,,movie,enriched,tmdb+imdb-dataset,tt0409459,7.6,614940,query=Хранители; lang=ru-RU; attempt=localized+year; tmdb_title=Хранители; rating_source=imdb-dataset; votes=614940; confidence=98
cinema-horrors,Х/ф Монстро.,,movie,enriched,tmdb+imdb-dataset,tt1060277,7.0,446821,query=Монстро; lang=ru-RU; attempt=localized+year; tmdb_title=Монстро; rating_source=imdb-dataset; votes=446821; confidence=98
cinema-fantasy,Х/ф Миссия «Серенити».,,movie,enriched,tmdb+imdb-dataset,tt0379786,7.8,316829,query=Миссия Серенити; lang=ru-RU; attempt=localized+year; tmdb_title=Миссия «Серенити»; rating_source=imdb-dataset; votes=316829; confidence=98
cinema-fantasy,Х/ф Прибытие.,,movie,enriched,tmdb+imdb-dataset,tt2543164,7.9,875562,query=Прибытие; lang=ru-RU; attempt=localized+year; tmdb_title=Прибытие; rating_source=imdb-dataset; votes=875562; confidence=98
cinema-megahit,Х/ф Меняющие реальность.,,movie,enriched,tmdb+imdb-dataset,tt1385826,7.0,284451,query=Меняющие реальность; lang=ru-RU; attempt=localized+year; tmdb_title=Меняющие реальность; rating_source=imdb-dataset; votes=284451; confidence=98
kino-action,Х/ф Шафт.,,movie,enriched,tmdb+imdb-dataset,tt0067741,6.6,23216,query=Шафт; lang=ru-RU; attempt=localized+year; tmdb_title=Шафт; rating_source=imdb-dataset; votes=23216; confidence=98
cinema-kinohit,Х/ф Особое мнение.,,movie,enriched,tmdb+imdb-dataset,tt0181689,7.6,625594,query=Особое мнение; lang=ru-RU; attempt=localized+year; tmdb_title=Особое мнение; rating_source=imdb-dataset; votes=625594; confidence=98
cinema-kinohit,"Х/ф О, где же ты, брат?",,movie,enriched,tmdb+imdb-dataset,tt0190590,7.7,354685,"query=О, где же ты, брат?; lang=ru-RU; attempt=localized+year; tmdb_title=О, где же ты, брат?; rating_source=imdb-dataset; votes=354685; confidence=98"
cinema-kinohit,Х/ф Большая игра.,,movie,enriched,tmdb+imdb-dataset,tt4209788,7.4,205377,query=Большая игра; lang=ru-RU; attempt=localized+year; tmdb_title=Большая игра; rating_source=imdb-dataset; votes=205377; confidence=98
cinema-megahit,Х/ф Джобс: Империя соблазна.,,movie,enriched,tmdb+imdb-dataset,tt2357129,6.0,107970,query=Джобс – Империя соблазна; lang=ru-RU; attempt=localized+year; tmdb_title=Джобс: Империя соблазна; rating_source=imdb-dataset; votes=107970; confidence=98
cinema-megahit,Х/ф Достучаться до небес.,,movie,enriched,tmdb+imdb-dataset,tt0119472,7.8,37297,query=Достучаться до небес; lang=ru-RU; attempt=localized+year; tmdb_title=Достучаться до небес; rating_source=imdb-dataset; votes=37297; confidence=98
cinema-megahit,Х/ф Пианист.,,movie,enriched,tmdb+imdb-dataset,tt0253474,8.5,1021363,query=Пианист; lang=ru-RU; attempt=localized+year; tmdb_title=Пианист; rating_source=imdb-dataset; votes=1021363; confidence=98
cinema-prime,Х/ф Дневник Бриджет Джонс.,,movie,not_found,tmdb,,,,query=Дневник Бриджет Джонс; lang=ru-RU; attempts=2
sweet-megahit,Х/ф Союзники.,,movie,enriched,tmdb+imdb-dataset,tt3640424,7.1,181224,query=Союзники; lang=ru-RU; attempt=localized+year; tmdb_title=Союзники; rating_source=imdb-dataset; votes=181224; confidence=98
cinema-megahit,Х/ф Мир Юрского периода.,,movie,enriched,tmdb+imdb-dataset,tt0369610,6.9,735722,query=Мир Юрского периода; lang=ru-RU; attempt=localized+year; tmdb_title=Мир юрского периода; rating_source=imdb-dataset; votes=735722; confidence=98
cinema-prime,"Х/ф Больше, чем секс.",,movie,enriched,tmdb+imdb-dataset,tt1411238,6.2,256505,"query=Больше чем секс; lang=ru-RU; attempt=localized+year; tmdb_title=Больше, чем секс; rating_source=imdb-dataset; votes=256505; confidence=98"
cinema-prime,Х/ф Бриджит Джонс 3.,,movie,enriched,tmdb+imdb-dataset,tt1473832,6.4,91849,query=Бриджит Джонс 3; lang=ru-RU; attempt=localized+year; tmdb_title=Бриджит Джонс 3; rating_source=imdb-dataset; votes=91849; confidence=98
cps-action,Х/ф Оверлорд 2018.,2018,movie,enriched,tmdb+imdb-dataset,tt4530422,6.6,117276,query=Оверлорд; lang=ru-RU; attempt=localized+year; tmdb_title=Оверлорд; rating_source=imdb-dataset; votes=117276; confidence=100
cps-action,Х/ф Звездный рубеж 2021.,2021,movie,enriched,tmdb+imdb-dataset,tt11762434,2.5,16147,query=Звёздный рубеж; lang=ru-RU; attempt=localized+year; tmdb_title=Звёздный рубеж; rating_source=imdb-dataset; votes=16147; confidence=100
cps-fiction,Х/ф Звёздный путь 2009.,2009,movie,enriched,tmdb+imdb-dataset,tt0796366,7.9,640449,query=Звёздный путь; lang=ru-RU; attempt=localized+year; tmdb_title=Звёздный путь; rating_source=imdb-dataset; votes=640449; confidence=100
cps-anime,М/ф Призрак в доспехах.,,movie,enriched,tmdb+imdb-dataset,tt0113568,7.9,176123,query=Призрак в доспехах; lang=ru-RU; attempt=localized+year; tmdb_title=Призрак в доспехах; rating_source=imdb-dataset; votes=176123; confidence=98
cps-comedy,Х/ф Рапунцель: Запутанная история 2010.,2010,movie,enriched,tmdb+imdb-dataset,tt0398286,7.7,551973,query=Рапунцель Запутанная история; lang=ru-RU; attempt=localized+year; tmdb_title=Рапунцель: Запутанная история; rating_source=imdb-dataset; votes=551973; confidence=100
cps-comedy,Х/ф Славные парни 2016.,2016,movie,enriched,tmdb+imdb-dataset,tt3799694,7.4,422631,query=Славные парни; lang=ru-RU; attempt=localized+year; tmdb_title=Славные парни; rating_source=imdb-dataset; votes=422631; confidence=100
cps-fiction,Х/ф Чёрная дыра 2000.,2000,movie,enriched,tmdb+imdb-dataset,tt0134847,7.0,265578,query=Чёрная дыра; lang=ru-RU; attempt=localized+year; tmdb_title=Чёрная дыра; rating_source=imdb-dataset; votes=265578; confidence=100
cps-fiction,Х/ф День независимости 1996.,1996,movie,enriched,tmdb+imdb-dataset,tt0116629,7.0,653423,query=День независимости; lang=ru-RU; attempt=localized+year; tmdb_title=День независимости; rating_source=imdb-dataset; votes=653423; confidence=100
cps-fiction,Х/ф К звёздам 2019.,2019,movie,enriched,tmdb+imdb-dataset,tt2935510,6.5,283438,query=К звёздам; lang=ru-RU; attempt=localized+year; tmdb_title=К звёздам; rating_source=imdb-dataset; votes=283438; confidence=100
cps-fiction,Х/ф Судная ночь. Начало 2018.,2018,movie,enriched,tmdb+imdb-dataset,tt6133466,5.2,78941,query=Судная ночь. Начало; lang=ru-RU; attempt=localized+year; tmdb_title=Судная ночь. Начало; rating_source=imdb-dataset; votes=78941; confidence=100
cps-mix,Х/ф Брат 2 2000.,2000,movie,enriched,tmdb+imdb-dataset,tt0238883,7.6,20648,query=Брат 2; lang=ru-RU; attempt=localized+year; tmdb_title=Брат 2; rating_source=imdb-dataset; votes=20648; confidence=100
cps-mix,"Х/ф Значит, война.",,movie,enriched,tmdb+imdb-dataset,tt1596350,6.3,201419,"query=Значит, война; lang=ru-RU; attempt=localized+year; tmdb_title=Значит, война; rating_source=imdb-dataset; votes=201419; confidence=98"
cps-oscar,Х/ф Вверх 2009.,2009,movie,enriched,tmdb+imdb-dataset,tt1049413,8.3,1251107,query=Вверх; lang=ru-RU; attempt=localized+year; tmdb_title=Вверх; rating_source=imdb-dataset; votes=1251107; confidence=100
cps-mix,Х/ф Звёздные врата 1994.,1994,movie,enriched,tmdb+imdb-dataset,tt0111282,7.0,221110,query=Звёздные врата; lang=ru-RU; attempt=localized+year; tmdb_title=Звёздные врата; rating_source=imdb-dataset; votes=221110; confidence=100
cps-oscar,Х/ф Суперсемейка 2004.,2004,movie,enriched,tmdb+imdb-dataset,tt0317705,8.0,913265,query=Суперсемейка; lang=ru-RU; attempt=localized+year; tmdb_title=Суперсемейка; rating_source=imdb-dataset; votes=913265; confidence=100
cps-oscar,Х/ф А зори здесь тихие.,,movie,enriched,tmdb+imdb-dataset,tt0068161,8.0,5362,query=А зори здесь тихие; lang=ru-RU; attempt=localized+year; tmdb_title=А зори здесь тихие; rating_source=imdb-dataset; votes=5362; confidence=98
cps-oscar,Х/ф ВАЛЛ-И 2008.,2008,movie,enriched,tmdb+imdb-dataset,tt0910970,8.4,1336654,query=ВАЛЛ-И; lang=ru-RU; attempt=localized+year; tmdb_title=ВАЛЛ·И; rating_source=imdb-dataset; votes=1336654; confidence=100
cps-western,Х/ф 2001 год: Космическая одиссея 1968.,2001,movie,enriched,tmdb+imdb-dataset,tt0062622,8.3,790192,query=2001 год – Космическая одиссея; lang=ru-RU; attempt=localized-no-year; tmdb_title=2001 год: Космическая одиссея; rating_source=imdb-dataset; votes=790192; confidence=98
