channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
velesyear-new,X/ф Рождество в городе мастеров.,,movie,enriched,tmdb+imdb-dataset,tt15400448,6.6,615,query=Рождество в городе мастеров; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Рождество в городе мастеров; rating_source=knowledge; votes=615; confidence=99; genres=семейный; overview=yes
velesyear-new,X/ф Самый Новый год.,,movie,enriched,tmdb+imdb-dataset,tt13872780,6.2,152,"query=Самый Новый год!; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Самый Новый год!; rating_source=knowledge; votes=152; confidence=99; genres=комедия,семейный; overview=yes"
velesyear-new,X/ф Тариф Новогодний.,,movie,enriched,sqlite-legacy,tt1373243,6.2,965,"query=Тариф Новогодний; lang=ru-RU; attempt=localized+year; tmdb_title= ; rating_source=imdb-dataset; votes=965; confidence=95; genres=мелодрама,комедия,фэнтези; overview=yes"
velesyear-new,X/ф Тайный Санта.,,movie,enriched,tmdb+imdb-dataset,tt23736528,4.6,174,query=Тайный Санта; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тайный Санта; rating_source=knowledge; votes=174; confidence=98; genres=комедия; overview=yes
velesyear-new,X/ф Волшебная сказка на Рождество.,,movie,enriched,tmdb+imdb-dataset,tt14163772,6.3,2337,"query=Волшебная сказка на Рождество; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Волшебная сказка на Рождество; rating_source=knowledge; votes=2337; confidence=99; genres=семейный,драма,комедия; overview=yes"
velesyear-new,X/ф Здравствуй Дедушка Мороз.,,movie,enriched,tmdb+imdb-dataset,tt16156566,4.2,27,"query=Здравствуй Дедушка Мороз; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Здравствуй, Дедушка Мороз!; rating_source=knowledge; votes=27; confidence=99; genres=комедия,семейный; overview=yes"
velesyear-new,X/ф Зёма 3. Новогодний замес.,,movie,no_imdb_id,tmdb,,,,query=Зёма 3. Новогодний замес; lang=ru-RU; attempts=1
velesyear-new,X/ф 10 дней с Сантой.,,movie,enriched,tmdb+imdb-dataset,tt10803866,6.1,1251,"query=10 дней с Сантой; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=10 дней с Сантой; rating_source=knowledge; votes=1251; confidence=99; genres=семейный,комедия; overview=yes"
velesyear-new,X/ф Дед Мороз Битва Магов.,,movie,enriched,tmdb+imdb-dataset,tt6011884,3.9,491,"query=Дед Мороз. Битва Магов; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Дед Мороз. Битва Магов; rating_source=knowledge; votes=491; confidence=99; genres=фэнтези,боевик,приключения; overview=yes"
velesyear-new,X/ф Ёлки 10.,,movie,enriched,tmdb+imdb-dataset,tt28115289,3.2,257,query=Ёлки 10; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Ёлки 10; rating_source=knowledge; votes=257; confidence=99; genres=комедия; overview=yes
velesyear-new,X/ф Ёлки 1914.,1914,movie,enriched,tmdb+imdb-dataset,tt1782568,6.2,4143,query=Ёлки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ёлки; rating_source=knowledge; votes=4143; confidence=98; genres=комедия; overview=yes
velesyear-new,X/ф Елки 2.,,movie,enriched,tmdb+imdb-dataset,tt2124096,6.2,2992,"query=Елки 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ёлки 2; rating_source=knowledge; votes=2992; confidence=98; genres=комедия,мелодрама; overview=yes"
velesyear-new,X/ф Ёлки 3.,,movie,enriched,tmdb+imdb-dataset,tt3121434,5.3,1977,query=Ёлки 3; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Ёлки 3; rating_source=knowledge; votes=1977; confidence=99; genres=комедия; overview=yes
velesyear-new,X/ф Ёлки 5.,,movie,enriched,tmdb+imdb-dataset,tt5840988,3.6,1062,query=Ёлки 5; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Ёлки 5; rating_source=knowledge; votes=1062; confidence=99; genres=комедия; overview=yes
velesyear-new,X/ф Ёлки 8.,,movie,enriched,tmdb+imdb-dataset,tt16148580,2.9,489,query=Ёлки 8; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ёлки 8; rating_source=knowledge; votes=489; confidence=98; genres=комедия; overview=yes
velesyear-new,X/ф Ёлки 9.,,movie,enriched,tmdb+imdb-dataset,tt22059202,3.4,346,"query=Ёлки 9; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Ёлки 9; rating_source=knowledge; votes=346; confidence=99; genres=комедия,приключения; overview=yes"
velesyear-new,X/ф Ёлки.,,movie,enriched,tmdb+imdb-dataset,tt1782568,6.2,4143,query=Елки; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Ёлки; rating_source=knowledge; votes=4143; confidence=99; genres=комедия; overview=yes
velesyear-new,X/ф Ёлки лохматые.,,movie,enriched,tmdb+imdb-dataset,tt4706702,4.3,427,"query=Елки лохматые; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ёлки лохматые; rating_source=knowledge; votes=427; confidence=98; genres=семейный,комедия; overview=yes"
velesyear-new,X/ф Ёлки новые.,,movie,enriched,tmdb+imdb-dataset,tt6907804,4.3,905,query=Елки новые; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Ёлки новые; rating_source=knowledge; votes=905; confidence=99; genres=комедия; overview=yes
velesyear-new,X/ф Ёлки последние.,,movie,enriched,tmdb+imdb-dataset,tt9615680,4.2,686,query=Ёлки последние; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Елки последние; rating_source=knowledge; votes=686; confidence=99; genres=комедия; overview=yes
velesyear-new,X/ф Ёлкииголки.,,movie,enriched,sqlite-legacy,tt23063986,6.2,1110,"query=Ёлкииголки; lang=ru-RU; attempt=localized+year; tmdb_title=Ёлки-иголки; rating_source=knowledge; votes=1110; confidence=95; genres=комедия,приключения; overview=yes"
velilla-balabol,т/с Балабол Сезон 06 Бумажный дракон. Часть 2 Серия 16 (2022),,series,not_found,tmdb,,,,query=Балабол Сезон 06 Бумажный дракон. Часть; lang=ru-RU; attempts=4
velilla-balabol,"т/с Балабол Сезон 06 Девочка, ты попала!Часть 1 Серия 17 (2022)",,series,not_found,tmdb,,,,"query=Балабол Сезон 06 Девочка, ты попала!Часть; lang=ru-RU; attempts=2"
velilla-balabol,"т/с Балабол Сезон 06 Девочка, ты попала!Часть 2 Серия 18 (2022)",,series,not_found,tmdb,,,,"query=Балабол Сезон 06 Девочка, ты попала!Часть; lang=ru-RU; attempts=2"
velilla-balabol,т/с Балабол Сезон 06 Невиновных нет. Часть 1 Серия 19 (2022),,series,not_found,tmdb,,,,query=Балабол Сезон 06 Невиновных нет. Часть; lang=ru-RU; attempts=4
velilla-balabol,т/с Балабол Сезон 06 Невиновных нет. Часть 2 Серия 20 (2022),,series,not_found,tmdb,,,,query=Балабол Сезон 06 Невиновных нет. Часть; lang=ru-RU; attempts=4
velilla-balabol,т/с Балабол Сезон 07 Красный Олеандр. Часть 1 Серия 01 (2023),,series,not_found,tmdb,,,,query=Балабол Сезон 07 Красный Олеандр. Часть; lang=ru-RU; attempts=4
velilla-balabol,т/с Балабол Сезон 07 Красный Олеандр. Часть 2 Серия 02 (2023),,series,not_found,tmdb,,,,query=Балабол Сезон 07 Красный Олеандр. Часть; lang=ru-RU; attempts=4
velilla-balabol,т/с Балабол Сезон 07 Очарованные. Часть 1 Серия 03 (2023),,series,not_found,tmdb,,,,query=Балабол Сезон 07 Очарованные. Часть; lang=ru-RU; attempts=4
velilla-balabol,т/с Балабол Сезон 07 Очарованные. Часть 2 Серия 04 (2023),,series,not_found,tmdb,,,,query=Балабол Сезон 07 Очарованные. Часть; lang=ru-RU; attempts=4
velilla-balabol,т/с Балабол Сезон 07 Брачный аферист. Часть 1 Серия 05 (2023),,series,not_found,tmdb,,,,query=Балабол Сезон 07 Брачный аферист. Часть; lang=ru-RU; attempts=4
velilla-balabol,т/с Балабол Сезон 07 Брачный аферист. Часть 2 Серия 06 (2023),,series,not_found,tmdb,,,,query=Балабол Сезон 07 Брачный аферист. Часть; lang=ru-RU; attempts=4
velilla-balabol,т/с Балабол Сезон 07 Наследный принц. Часть 1 Серия 07 (2023),,series,not_found,tmdb,,,,query=Балабол Сезон 07 Наследный принц. Часть; lang=ru-RU; attempts=4
velilla-balabol,т/с Балабол Сезон 07 Наследный принц. Часть 2 Серия 08 (2023),,series,not_found,tmdb,,,,query=Балабол Сезон 07 Наследный принц. Часть; lang=ru-RU; attempts=4
velilla-balabol,т/с Балабол Сезон 07 Скрытые мотивы. Часть 1 Серия 09 (2023),,series,not_found,tmdb,,,,query=Балабол Сезон 07 Скрытые мотивы. Часть; lang=ru-RU; attempts=4
velilla-balabol,т/с Балабол Сезон 07 Скрытые мотивы. Часть 2 Серия 10 (2023),,series,not_found,tmdb,,,,query=Балабол Сезон 07 Скрытые мотивы. Часть; lang=ru-RU; attempts=4
velilla-balabol,т/с Балабол Сезон 07 Малая доля. Часть 1 Серия 11 (2023),,series,not_found,tmdb,,,,query=Балабол Сезон 07 Малая доля. Часть; lang=ru-RU; attempts=4
velilla-balabol,т/с Балабол Сезон 07 Малая доля. Часть 2 Серия 12 (2023),,series,not_found,tmdb,,,,query=Балабол Сезон 07 Малая доля. Часть; lang=ru-RU; attempts=4
velilla-balabol,т/с Балабол Сезон 07 Двойная игра. Часть 1 Серия 13 (2023),,series,not_found,tmdb,,,,query=Балабол Сезон 07 Двойная игра. Часть; lang=ru-RU; attempts=4
velilla-balabol,т/с Балабол Сезон 07 Двойная игра. Часть 2 Серия 14 (2023),,series,not_found,tmdb,,,,query=Балабол Сезон 07 Двойная игра. Часть; lang=ru-RU; attempts=4
velilla-balabol,"т/с Балабол Сезон 07 Два осла, два мента, два чемодана. Часть 1 Серия 15 (2023)",,series,not_found,tmdb,,,,"query=Балабол Сезон 07 Два осла, два мента, два чемодана. Часть; lang=ru-RU; attempts=4"
velilla-balabol,"т/с Балабол Сезон 07 Два осла, два мента, два чемодана. Часть 2 Серия 16 (2023)",,series,not_found,tmdb,,,,"query=Балабол Сезон 07 Два осла, два мента, два чемодана. Часть; lang=ru-RU; attempts=4"
velilla-balabol,т/с Балабол Сезон 07 Отдых в горах. Часть 1 Серия 17 (2023),,series,not_found,tmdb,,,,query=Балабол Сезон 07 Отдых в горах. Часть; lang=ru-RU; attempts=4
velilla-balabol,т/с Балабол Сезон 07 Отдых в горах. Часть 2 Серия 18 (2023),,series,not_found,tmdb,,,,query=Балабол Сезон 07 Отдых в горах. Часть; lang=ru-RU; attempts=4
