channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
velillaruserial,т/с Кордон Серия 45 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 46 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 47 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 48 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Приговор Серия 01 (2026),,series,enriched,tmdb+imdb-dataset,tt37535768,5.9,33,query=Приговор; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Приговор; rating_source=knowledge; votes=33; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Приговор Серия 02 (2026),,series,enriched,tmdb+imdb-dataset,tt37535768,5.9,33,query=Приговор; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Приговор; rating_source=knowledge; votes=33; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Приговор Серия 03 (2026),,series,enriched,tmdb+imdb-dataset,tt37535768,5.9,33,query=Приговор; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Приговор; rating_source=knowledge; votes=33; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Приговор Серия 04 (2026),,series,enriched,tmdb+imdb-dataset,tt37535768,5.9,33,query=Приговор; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Приговор; rating_source=knowledge; votes=33; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Приговор Серия 05 (2026),,series,enriched,tmdb+imdb-dataset,tt37535768,5.9,33,query=Приговор; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Приговор; rating_source=knowledge; votes=33; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Приговор Серия 06 (2026),,series,enriched,tmdb+imdb-dataset,tt37535768,5.9,33,query=Приговор; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Приговор; rating_source=knowledge; votes=33; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Приговор Серия 07 (2026),,series,enriched,tmdb+imdb-dataset,tt37535768,5.9,33,query=Приговор; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Приговор; rating_source=knowledge; votes=33; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Приговор Серия 08 (2026),,series,enriched,tmdb+imdb-dataset,tt37535768,5.9,33,query=Приговор; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Приговор; rating_source=knowledge; votes=33; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 09 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 10 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 11 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 12 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 13 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 14 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillarusmelodrama,т/с Наживка для ангела Серия 02 (2017),,series,no_imdb_id,tmdb,,,,query=Наживка для ангела; lang=ru-RU; attempts=1
velillarusmelodrama,т/с Наживка для ангела Серия 03 (2017),,series,no_imdb_id,tmdb,,,,query=Наживка для ангела; lang=ru-RU; attempts=1
velillarusmelodrama,т/с Наживка для ангела Серия 04 (2017),,series,no_imdb_id,tmdb,,,,query=Наживка для ангела; lang=ru-RU; attempts=1
velillarusmelodrama,т/с Наживка для ангела Серия 05 (2017),,series,no_imdb_id,tmdb,,,,query=Наживка для ангела; lang=ru-RU; attempts=1
velillarusmelodrama,т/с Наживка для ангела Серия 06 (2017),,series,no_imdb_id,tmdb,,,,query=Наживка для ангела; lang=ru-RU; attempts=1
velillarusmelodrama,т/с Наживка для ангела Серия 07 (2017),,series,no_imdb_id,tmdb,,,,query=Наживка для ангела; lang=ru-RU; attempts=1
velillarusmelodrama,т/с Наживка для ангела Серия 08 (2017),,series,no_imdb_id,tmdb,,,,query=Наживка для ангела; lang=ru-RU; attempts=1
velillarusmelodrama,т/с Наживка для ангела Серия 09 (2017),,series,no_imdb_id,tmdb,,,,query=Наживка для ангела; lang=ru-RU; attempts=1
velillarusmelodrama,т/с Наживка для ангела Серия 10 (2017),,series,no_imdb_id,tmdb,,,,query=Наживка для ангела; lang=ru-RU; attempts=1
velillarusmelodrama,т/с Наживка для ангела Серия 11 (2017),,series,no_imdb_id,tmdb,,,,query=Наживка для ангела; lang=ru-RU; attempts=1
velillarusmelodrama,т/с Наживка для ангела Серия 12 (2017),,series,no_imdb_id,tmdb,,,,query=Наживка для ангела; lang=ru-RU; attempts=1
velillarusmelodrama,т/с Наживка для ангела Серия 13 (2017),,series,no_imdb_id,tmdb,,,,query=Наживка для ангела; lang=ru-RU; attempts=1
velillarusmelodrama,т/с Наживка для ангела Серия 14 (2017),,series,no_imdb_id,tmdb,,,,query=Наживка для ангела; lang=ru-RU; attempts=1
velillarusmelodrama,т/с Наживка для ангела Серия 15 (2017),,series,no_imdb_id,tmdb,,,,query=Наживка для ангела; lang=ru-RU; attempts=1
velillarusmelodrama,т/с Наживка для ангела Серия 16 (2017),,series,no_imdb_id,tmdb,,,,query=Наживка для ангела; lang=ru-RU; attempts=1
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 01 Новая жизнь (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 02 Красивая дата (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 03 Цветы жизни (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 04 Ложь во спасение (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 05 Выбор женщины (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 06 Дочь банкира (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 07 Ребёнок по расчёту (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 08 Маменькин сынок (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 09 Компромисс (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 10 Ревность (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 11 Двойная сплошная… любовь (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 12 Настоящий мужчина (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 13 Ребёнок или карьера? (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 14 Чужая кровь (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 21 Брошенки (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 22 Яблоко от яблони (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 23 Чудеса случаются (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 24 Принц или нищий (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 25 Светлые люди (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 26 Родовое проклятие (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 27 Ложная беременность (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 28 Мать-одиночка (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 29 Интуиция онлайн (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 30 Свои дети (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 31 Женщина всегда права (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 32 Сложная беременность (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 33 Любой ценой (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 34 Врачебный заговор (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 35 Пустое заклятье (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 36 Женские слёзы (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 37 Ребёнок за деньги (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 38 Две сестры (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
velillarusmelodrama,"т/с Доктор, я боюсь… Серия 39 Первенцы (2025)",,series,not_found,tmdb,,,,"query=Доктор, я боюсь…; lang=ru-RU; attempts=2"
