channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
veles-kids,м/ф ОгонекОгниво (2020),2020,movie,enriched,sqlite-legacy,tt12354874,5.5,396,query=ОгонекОгниво; lang=ru-RU; attempt=localized-no-year; tmdb_title=Огонёк-Огниво; rating_source=imdb-dataset; votes=396; confidence=95; genres=анимация; overview=yes
veles-kids,м/ф Огрики (2021),2021,movie,enriched,tmdb+imdb-dataset,tt11992904,5.1,530,"query=Огрики; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Огрики; rating_source=knowledge; votes=530; confidence=100; genres=анимация,приключения,семейный,фэнтези; overview=yes"
veles-kids,м/ф Пиноккио Правдивая история (2021),2021,movie,enriched,tmdb+imdb-dataset,tt8480678,3.2,2041,"query=Пиноккио Правдивая история; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пиноккио. Правдивая история; rating_source=knowledge; votes=2041; confidence=100; genres=анимация,фэнтези,семейный; overview=yes"
veles-kids,м/ф Пламенное сердце (2021),2021,movie,enriched,tmdb+imdb-dataset,tt8354218,6.2,3885,"query=Пламенное сердце; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пламенное сердце; rating_source=knowledge; votes=3885; confidence=98; genres=анимация,приключения,семейный,комедия; overview=yes"
veles-kids,м/ф Плохие парни (2022),2022,movie,enriched,tmdb+imdb-dataset,tt8115900,6.9,82102,"query=Плохие парни; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Плохие парни; rating_source=knowledge; votes=82102; confidence=98; genres=боевик,приключения,анимация,комедия,криминал,семейный; overview=yes"
veles-kids,м/ф Побег из курятника Рассвет наггетсов (2023),2023,movie,enriched,tmdb+imdb-dataset,tt8337264,6.3,29587,"query=Побег из курятника Рассвет наггетсов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Побег из курятника: Рассвет наггетсов; rating_source=knowledge; votes=29587; confidence=100; genres=семейный,анимация,приключения,комедия; overview=yes"
veles-kids,м/ф Полное погружение (2020),2020,movie,enriched,tmdb+imdb-dataset,tt7892450,4.2,455,"query=Полное погружение; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Полное погружение; rating_source=knowledge; votes=455; confidence=100; genres=анимация,семейный,фэнтези; overview=yes"
veles-kids,м/ф Последний дракон (2024),2024,movie,enriched,tmdb+imdb-dataset,tt7093904,5.8,2345,"query=Последний дракон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последний дракон; rating_source=knowledge; votes=2345; confidence=100; genres=анимация,семейный,боевик,приключения,фэнтези; overview=yes"
veles-kids,м/ф Райя и последний дракон (2021),2021,movie,enriched,tmdb+imdb-dataset,tt5109280,7.3,189475,"query=Райя и последний дракон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Райя и последний дракон; rating_source=knowledge; votes=189475; confidence=98; genres=анимация,боевик,приключения,фэнтези,семейный; overview=yes"
veles-kids,м/ф Робин (2021),2021,movie,enriched,tmdb+imdb-dataset,tt11332850,7.1,7901,"query=Робин; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Робин; rating_source=knowledge; votes=7901; confidence=100; genres=анимация,приключения,семейный; overview=yes"
veles-kids,м/ф Руби Гильман Приключения кракенаподростка (2023),2023,movie,enriched,tmdb+imdb-dataset,tt27155038,5.7,14653,"query=Руби Гильман Приключения кракенаподростка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Руби Гильман: Приключения Кракена-подростка; rating_source=knowledge; votes=14653; confidence=97; genres=анимация,семейный,фэнтези,комедия; overview=yes"
veles-kids,м/ф Смешарики снимают кино 1 с. Быдыдыщ и труляля,,movie,not_found,tmdb,,,,query=Смешарики снимают кино 1 с. Быдыдыщ и труляля; lang=ru-RU; attempts=2
veles-kids,м/ф Смешарики снимают кино 2 с. Главный герой,,movie,not_found,tmdb,,,,query=Смешарики снимают кино 2 с. Главный герой; lang=ru-RU; attempts=2
veles-kids,м/ф Смешарики снимают кино 3 с. Звездная принцесса,,movie,not_found,tmdb,,,,query=Смешарики снимают кино 3 с. Звездная принцесса; lang=ru-RU; attempts=2
veles-kids,м/ф Смешарики снимают кино 4 с. Героические хроники героев,,movie,not_found,tmdb,,,,query=Смешарики снимают кино 4 с. Героические хроники героев; lang=ru-RU; attempts=2
veles-kids,м/ф Смешарики снимают кино 5 с. Супер Овен,,movie,not_found,tmdb,,,,query=Смешарики снимают кино 5 с. Супер Овен; lang=ru-RU; attempts=2
veles-kids,м/ф Смешарики снимают кино 6 с. Большое приключение Бараша Часть 1,,movie,not_found,tmdb,,,,query=Смешарики снимают кино 6 с. Большое приключение Бараша Часть 1; lang=ru-RU; attempts=3
veles-kids,м/ф Смешарики снимают кино 7 с. Большое приключение Бараша Часть 2,,movie,not_found,tmdb,,,,query=Смешарики снимают кино 7 с. Большое приключение Бараша Часть 2; lang=ru-RU; attempts=3
veles-kids,м/ф Смешарики снимают кино 8 с. Дело о пропавших граблях,,movie,not_found,tmdb,,,,query=Смешарики снимают кино 8 с. Дело о пропавших граблях; lang=ru-RU; attempts=2
veles-kids,м/ф Страшилка и тайна города света (2023),2023,movie,enriched,tmdb+imdb-dataset,tt4556264,5.3,734,"query=Страшилка и тайна города света; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Страшилка и Тайна Города Света; rating_source=knowledge; votes=734; confidence=100; genres=анимация,приключения,семейный,фэнтези; overview=yes"
veles-kids,м/ф Три богатыря и Конь на троне (2021),2021,movie,enriched,tmdb+imdb-dataset,tt14469640,5.5,528,"query=Три богатыря и Конь на троне; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Три богатыря и Конь на троне; rating_source=knowledge; votes=528; confidence=100; genres=анимация,комедия,приключения; overview=yes"
veles-kids,м/ф Три богатыря и Пуп Земли (2023),2023,movie,enriched,tmdb+imdb-dataset,tt27526478,4.9,373,"query=Три богатыря и Пуп Земли; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Три богатыря и Пуп Земли; rating_source=knowledge; votes=373; confidence=98; genres=анимация,приключения,семейный; overview=yes"
veles-kids,м/ф Три кота и море приключений (2022),2022,movie,no_imdb_id,tmdb,,,,query=Три кота и море приключений; lang=ru-RU; attempts=1
veles-kids,м/ф Забытое чудо (2022),2022,movie,enriched,tmdb+imdb-dataset,tt21281302,4.0,40,"query=Забытое чудо; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Забытое чудо; rating_source=knowledge; votes=40; confidence=98; genres=анимация,приключения,фэнтези; overview=yes"
veles-kids,м/ф Астерикс и тайное зелье (2018),2018,movie,enriched,tmdb+imdb-dataset,tt8001346,6.7,12998,"query=Астерикс и тайное зелье; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Астерикс и тайное зелье; rating_source=knowledge; votes=12998; confidence=98; genres=семейный,анимация,комедия,приключения; overview=yes"
veles-kids,м/ф Чинк Хвостатый детектив (2022),2022,movie,enriched,tmdb+imdb-dataset,tt23636152,5.2,75,"query=Чинк Хвостатый детектив; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чинк - хвостатый детектив; rating_source=knowledge; votes=75; confidence=98; genres=анимация,комедия,детектив,приключения,семейный; overview=yes"
veles-kids,м/ф Гадкий я 2 (2013),2013,movie,enriched,tmdb+imdb-dataset,tt1690953,7.3,464268,"query=Гадкий я 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гадкий я 2; rating_source=knowledge; votes=464268; confidence=98; genres=анимация,комедия,семейный,фантастика; overview=yes"
veles-kinoplenka,х/ф Паутина (1955),1955,movie,enriched,knowledge-alias,tt4854076,,,"query=Паутина; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Паутина; rating_source=; votes=; confidence=100; genres=криминал,драма; overview=no"
veles-kinoplenka,х/ф Омен (1976),1976,movie,enriched,tmdb+imdb-dataset,tt0075005,7.5,147368,"query=Омен; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Омен; rating_source=knowledge; votes=147368; confidence=100; genres=ужасы,триллер; overview=yes"
veles-kinoplenka,х/ф Продавец дождя (1956),1956,movie,enriched,tmdb+imdb-dataset,tt0049653,6.9,4693,"query=Продавец дождя; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Продавец дождя; rating_source=knowledge; votes=4693; confidence=100; genres=мелодрама,вестерн; overview=yes"
veles-kinoplenka,х/ф Тутси (1982),1982,movie,enriched,tmdb+imdb-dataset,tt0084805,7.4,123569,"query=Тутси; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тутси; rating_source=knowledge; votes=123569; confidence=98; genres=комедия,мелодрама; overview=yes"
veles-kinoplenka,х/ф Укол зонтиком (1980),1980,movie,enriched,tmdb+imdb-dataset,tt0080565,6.6,3715,"query=Укол зонтиком; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Укол зонтиком; rating_source=knowledge; votes=3715; confidence=100; genres=комедия,криминал; overview=yes"
velillatvwestern,х/ф Ульзана (1974),1974,movie,enriched,tmdb+imdb-dataset,tt0072336,5.9,350,"query=Ульзана; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ульзана; rating_source=knowledge; votes=350; confidence=100; genres=вестерн,приключения; overview=yes"
veles-kinoplenka,х/ф Жандарм из Сен-Тропе (1964),1964,movie,enriched,tmdb+imdb-dataset,tt0058135,7.1,15472,query=Жандарм из Сен-Тропе; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Жандарм из Сен-Тропе; rating_source=knowledge; votes=15472; confidence=98; genres=комедия; overview=yes
veles-kinoplenka,х/ф Жандарм женится (1968),1968,movie,enriched,tmdb+imdb-dataset,tt0063005,6.8,9536,query=Жандарм женится; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Жандарм женится; rating_source=knowledge; votes=9536; confidence=98; genres=комедия; overview=yes
