channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
bcu-romantic,X/ф Закрой мои глаза.,,movie,not_found,tmdb,,,,query=X/ф Закрой мои глаза; lang=ru-RU; attempts=2
bcu-romantic,X/ф Элизабеттаун.,,movie,not_found,tmdb,,,,query=X/ф Элизабеттаун; lang=ru-RU; attempts=2
bcu-romantic,X/ф Дорогая.,,movie,not_found,tmdb,,,,query=X/ф Дорогая; lang=ru-RU; attempts=2
bcu-romantic,X/ф Фанфан-Тюльпан.,,movie,not_found,tmdb,,,,query=X/ф Фанфан-Тюльпан; lang=ru-RU; attempts=3
bcu-romantic,"X/ф Больше, чем секс.",,movie,not_found,tmdb,,,,"query=X/ф Больше, чем секс; lang=ru-RU; attempts=2"
bcu-romantic,X/ф Перед закатом.,,movie,not_found,tmdb,,,,query=X/ф Перед закатом; lang=ru-RU; attempts=2
bcu-romantic,X/ф Мирный воин.,,movie,not_found,tmdb,,,,query=X/ф Мирный воин; lang=ru-RU; attempts=2
bcu-romantic,X/ф Дальняя дорога.,,movie,not_found,tmdb,,,,query=X/ф Дальняя дорога; lang=ru-RU; attempts=2
bcu-romantic,X/ф Жестокие игры.,,movie,not_found,tmdb,,,,query=X/ф Жестокие игры; lang=ru-RU; attempts=2
bcu-romantic,X/ф Редкие звери.,,movie,not_found,tmdb,,,,query=X/ф Редкие звери; lang=ru-RU; attempts=2
bcu-romantic,X/ф Спеши любить.,,movie,not_found,tmdb,,,,query=X/ф Спеши любить; lang=ru-RU; attempts=2
bcu-romantic,X/ф Джиа.,,movie,not_found,tmdb,,,,query=X/ф Джиа; lang=ru-RU; attempts=2
bcu-romantic,X/ф Бал монстров.,,movie,not_found,tmdb,,,,query=X/ф Бал монстров; lang=ru-RU; attempts=2
bcu-romantic,X/ф Путь домой.,,movie,not_found,tmdb,,,,query=X/ф Путь домой; lang=ru-RU; attempts=2
bcu-romantic,X/ф Ла-Ла Ленд.,,movie,not_found,tmdb,,,,query=X/ф Ла-Ла Ленд; lang=ru-RU; attempts=3
bcu-romantic,X/ф Грэйс и Джо. История любви.,,movie,not_found,tmdb,,,,query=X/ф Грэйс и Джо. История любви; lang=ru-RU; attempts=2
bcu-romantic,X/ф Балкон с видом на море.,,movie,not_found,tmdb,,,,query=X/ф Балкон с видом на море; lang=ru-RU; attempts=2
bcu-romantic,X/ф Последняя любовь на Земле.,,movie,not_found,tmdb,,,,query=X/ф Последняя любовь на Земле; lang=ru-RU; attempts=2
bcu-romantic,X/ф Леди поет блюз.,,movie,not_found,tmdb,,,,query=X/ф Леди поет блюз; lang=ru-RU; attempts=2
bcu-romantic,X/ф Она - мужчина.,,movie,not_found,tmdb,,,,query=X/ф Она - мужчина; lang=ru-RU; attempts=3
bcu-romantic,X/ф Расплата за грехи.,,movie,not_found,tmdb,,,,query=X/ф Расплата за грехи; lang=ru-RU; attempts=2
bcu-romantic,X/ф Тариф На Лунный Свет.,,movie,not_found,tmdb,,,,query=X/ф Тариф На Лунный Свет; lang=ru-RU; attempts=2
bcu-romantic,"X/ф С любовью, Саймон.",,movie,not_found,tmdb,,,,"query=X/ф С любовью, Саймон; lang=ru-RU; attempts=2"
bcu-romantic,X/ф Голубая лагуна.,,movie,not_found,tmdb,,,,query=X/ф Голубая лагуна; lang=ru-RU; attempts=2
bcu-romantic,X/ф Шелк.,,movie,not_found,tmdb,,,,query=X/ф Шелк; lang=ru-RU; attempts=2
bcu-romantic,X/ф Выходные!,,movie,not_found,tmdb,,,,query=X/ф Выходные!; lang=ru-RU; attempts=2
bcu-romantic,X/ф Последний магнат.,,movie,not_found,tmdb,,,,query=X/ф Последний магнат; lang=ru-RU; attempts=2
bcu-romantic,X/ф Малхолланд Драйв.,,movie,not_found,tmdb,,,,query=X/ф Малхолланд Драйв; lang=ru-RU; attempts=2
bcu-russia90s,Пираты Южного порта. Кровавая война за рынок автомобилей в СССР,,movie,not_found,tmdb,,,,query=Пираты Южного порта. Кровавая война за рынок автомобилей в СССР; lang=ru-RU; attempts=2
bcu-russia90s,История БЕЗЖАЛОСТНЫХ риэлторов создавших в 90 преступную ОПГ,,movie,not_found,tmdb,,,,query=История БЕЗЖАЛОСТНЫХ риэлторов создавших в 90 преступную ОПГ; lang=ru-RU; attempts=2
bcu-russia90s,История одной из самых ОПАСНЫХ преступных группировок России 90-х,,movie,not_found,tmdb,,,,query=История одной из самых ОПАСНЫХ преступных группировок России 90-х; lang=ru-RU; attempts=3
bcu-russia90s,"Кровавый шоу-бизнес 90-х. Трагедии Талькова и Ласкового мая, криминальные крыши, чемоданы нала",,movie,not_found,tmdb,,,,"query=Кровавый шоу-бизнес 90-х. Трагедии Талькова и Ласкового мая, криминальные крыши, чемоданы нала; lang=ru-RU; attempts=3"
bcu-russia90s,История о ЗАПРЕДЕЛЬНОЙ алчности во времена советского дефицита,,movie,not_found,tmdb,,,,query=История о ЗАПРЕДЕЛЬНОЙ алчности во времена советского дефицита; lang=ru-RU; attempts=2
bcu-russia90s,Ельцинская семибанкирщина олигархи против коммунистов,,movie,not_found,tmdb,,,,query=Ельцинская семибанкирщина олигархи против коммунистов; lang=ru-RU; attempts=2
bcu-russia90s,Горы наличных скромного полковника. Откуда у офицера МВД Дмитрия Захарченко взялись миллиарды,,movie,not_found,tmdb,,,,query=Горы наличных скромного полковника. Откуда у офицера МВД Дмитрия Захарченко взялись миллиарды; lang=ru-RU; attempts=2
bcu-russia90s,ГКО – государственная финансовая пирамида. Лучшая афера 90-х,,movie,not_found,tmdb,,,,query=ГКО – государственная финансовая пирамида. Лучшая афера 90-х; lang=ru-RU; attempts=3
bcu-russia90s,"Ореховская ОПГ. Сильвестр, Буторин, Сказка – что стало с главарями одной из древнейших банд России",,movie,not_found,tmdb,,,,"query=Ореховская ОПГ. Сильвестр, Буторин, Сказка – что стало с главарями одной из древнейших банд России; lang=ru-RU; attempts=3"
bcu-russia90s,"Личная армия, миллиардное состояние. Взлеты и падения бесконечно наглого олигарха Игоря Коломойского",,movie,not_found,tmdb,,,,"query=Личная армия, миллиардное состояние. Взлеты и падения бесконечно наглого олигарха Игоря Коломойского; lang=ru-RU; attempts=2"
bcu-russia90s,Как Россию 90-х ЗАХВАТИЛИ банды жестоких бандитов-вымогателей,,movie,not_found,tmdb,,,,query=Как Россию 90-х ЗАХВАТИЛИ банды жестоких бандитов-вымогателей; lang=ru-RU; attempts=3
bcu-russia90s,"Войсковая часть №10003 – то, чего в СССР официально не существовало",,movie,not_found,tmdb,,,,"query=Войсковая часть №10003 – то, чего в СССР официально не существовало; lang=ru-RU; attempts=3"
bcu-russia90s,"Война в Афганистане. Как сложились судьбы ветеранов в 90 годы. Криминал, огромные деньги, трагедии",,movie,not_found,tmdb,,,,"query=Война в Афганистане. Как сложились судьбы ветеранов в 90 годы. Криминал, огромные деньги, трагедии; lang=ru-RU; attempts=2"
bcu-russia90s,Жуткие секреты тайного подземелья Черкизона – главной кормушки Тельмана Исмаилова,,movie,not_found,tmdb,,,,query=Жуткие секреты тайного подземелья Черкизона – главной кормушки Тельмана Исмаилова; lang=ru-RU; attempts=3
bcu-russia90s,"Служба в СОВЕТСКОЙ армии дедовщина, быт, нравы, дембель, форма, традиции",,movie,not_found,tmdb,,,,"query=Служба в СОВЕТСКОЙ армии дедовщина, быт, нравы, дембель, форма, традиции; lang=ru-RU; attempts=2"
bcu-russia90s,"Пропажа офицера КГБ в СССР. Понадобились годы, чтобы установить произошедшее",,movie,not_found,tmdb,,,,"query=Пропажа офицера КГБ в СССР. Понадобились годы, чтобы установить произошедшее; lang=ru-RU; attempts=2"
bcu-russia90s,"Его боялись все – депутаты, генералы, бандиты. Как Толя Бык заткнул рот главному киллеру 90-х",,movie,not_found,tmdb,,,,"query=Его боялись все – депутаты, генералы, бандиты. Как Толя Бык заткнул рот главному киллеру 90-х; lang=ru-RU; attempts=3"
bcu-russia90s,МЕДЛЕННАЯ смерть. Как Россию 90-х наводнили ЗАПРЕЩЁННЫЕ вещества,,movie,not_found,tmdb,,,,query=МЕДЛЕННАЯ смерть. Как Россию 90-х наводнили ЗАПРЕЩЁННЫЕ вещества; lang=ru-RU; attempts=4
bcu-russia90s,Стриптиз-клубы 90-х. Как сейчас живут первые российские танцовщицы,,movie,not_found,tmdb,,,,query=Стриптиз-клубы 90-х. Как сейчас живут первые российские танцовщицы; lang=ru-RU; attempts=3
bcu-russia90s,Кровожадная БАНДА Цапков. Жестокие ДУШЕГУБЫ из Краснодара,,movie,not_found,tmdb,,,,query=Кровожадная БАНДА Цапков. Жестокие ДУШЕГУБЫ из Краснодара; lang=ru-RU; attempts=2
bcu-russia90s,"Гомиашвили – вор в законе, Малявина – убийца за что сидели известные советские артисты",,movie,not_found,tmdb,,,,"query=Гомиашвили – вор в законе, Малявина – убийца за что сидели известные советские артисты; lang=ru-RU; attempts=3"
bcu-russia90s,Безнаказанный олигарх. Как люди из высшей власти помогли банкиру-мошеннику выйти сухим из воды,,movie,not_found,tmdb,,,,query=Безнаказанный олигарх. Как люди из высшей власти помогли банкиру-мошеннику выйти сухим из воды; lang=ru-RU; attempts=3
bcu-russia90s,Золото партии – грандиозный миф начала 90-х или реальность. Существовали ли миллиарды КПСС,,movie,not_found,tmdb,,,,query=Золото партии – грандиозный миф начала 90-х или реальность Существовали ли миллиарды КПСС; lang=ru-RU; attempts=3
bcu-russia90s,Война черных антикваров в СССР. Как советские ОПГ делили рынок старинных ценностей,,movie,not_found,tmdb,,,,query=Война черных антикваров в СССР. Как советские ОПГ делили рынок старинных ценностей; lang=ru-RU; attempts=2
bcu-russia90s,"Его БОЯЛИСЬ ВСЕ депутаты, генералы, бандиты. Как Толя Бык ЗАТКНУЛ РОТ главному КИЛЛЕРУ 90-х",,movie,not_found,tmdb,,,,"query=Его боялись все – депутаты, генералы, бандиты. Как Толя Бык заткнул рот главному киллеру 90-х; lang=ru-RU; attempts=3"
bcu-russia90s,"Распад СССР как это было. Протесты в республиках, референдум, схватка Ельцина и Горбачева",,movie,not_found,tmdb,,,,"query=Распад СССР как это было. Протесты в республиках, референдум, схватка Ельцина и Горбачева; lang=ru-RU; attempts=2"
bcu-russia90s,Советский дипломат-убийца и шпион ЦРУ. Как за ним охотились агенты КГБ,,movie,not_found,tmdb,,,,query=Советский дипломат-убийца и шпион ЦРУ. Как за ним охотились агенты КГБ; lang=ru-RU; attempts=3
bcu-russia90s,Зарождение ВОРОВСКИХ традиций. История появления ВОРОВ в законе,,movie,not_found,tmdb,,,,query=Зарождение ВОРОВСКИХ традиций. История появления ВОРОВ в законе; lang=ru-RU; attempts=2
bcu-russia90s,Япончик и Отари – правда об отношениях отцов российской мафии,,movie,not_found,tmdb,,,,query=Япончик и Отари – правда об отношениях отцов российской мафии; lang=ru-RU; attempts=3
bcu-russia90s,История ЖЕЛЕЗНОЙ БЕЛЛЫ. За что в СССР казнили бывшую официантку,,movie,not_found,tmdb,,,,query=История ЖЕЛЕЗНОЙ БЕЛЛЫ. За что в СССР казнили бывшую официантку; lang=ru-RU; attempts=2
bcu-russia90s,Секреты шоу-бизнеса 90-х. Откуда появлялись звезды и сколько зарабатывали Главные продюсеры эпохи,,movie,not_found,tmdb,,,,query=Секреты шоу-бизнеса 90-х. Откуда появлялись звезды и сколько зарабатывали. Главные продюсеры эпохи; lang=ru-RU; attempts=3
bcu-russia90s,"Ореховская ОПГ. Сильвестр, Буторин, Сказка что стало с главарями одной из древнейших банд России",,movie,not_found,tmdb,,,,"query=Ореховская ОПГ. Сильвестр, Буторин, Сказка – что стало с главарями одной из древнейших банд России; lang=ru-RU; attempts=3"
bcu-russia90s,"Свадьбы в 90-х. Кареты, лимузины и девятки, китайские платья, польские ликеры",,movie,not_found,tmdb,,,,"query=Свадьбы в 90-х. Кареты, лимузины и девятки, китайские платья, польские ликеры; lang=ru-RU; attempts=3"
bcu-russia90s,Как украсть триллион. Чеченские авизо – самая наглая мошенническая схема 90-х,,movie,not_found,tmdb,,,,query=Как украсть триллион. Чеченские авизо – самая наглая мошенническая схема 90-х; lang=ru-RU; attempts=3
