playlist_name,playlist_tvg_id,output_tvg_id,group,region,source,source_id,method
Хіт Бойовик,,hit-boyovik,Кинозалы UA,,openbox-tsd,hit-boyovik,name
Хіт Комедія,,hit-komediya,Кинозалы UA,,openbox-tsd,hit-komediya,name
CPS Fresh UA,,cps-fresh-ua,Кинозалы UA,,openbox-tsd,cps-fresh-ua,alias
Premium Comedy HD,,premium-comedy,Кинозалы UA,,openbox-tsd,premium-comedy,alias
Sweet Megahit HD,,sweet-megahit,Кинозалы UA,,openbox-tsd,sweet-megahit,name
Premium Action HD,,premium-action,Кинозалы UA,,openbox-tsd,premium-action,alias
Action Prime HD,,action-prime,Кинозалы UA,,openbox-tsd,action-prime,alias
Cinema Family HD,,cinema-family,Кинозалы UA,,openbox-tsd,cinema-family,name
Cinema Megahit HD,,cinema-megahit,Кинозалы UA,,openbox-tsd,cinema-megahit,name
Cinema Kinohit HD,,cinema-kinohit,Кинозалы UA,,openbox-tsd,cinema-kinohit,name
Cinema Legend HD,,cinema-legend,Кинозалы UA,,openbox-tsd,cinema-legend,name
Cinema Prime HD,,cinema-prime,Кинозалы UA,,openbox-tsd,cinema-prime,name
Cinema Action HD,,cinema-action,Кинозалы UA,,openbox-tsd,cinema-action,name
Cinema Comedy HD,,cinema-comedy,Кинозалы UA,,openbox-tsd,cinema-comedy,name
Cinema Fantasy HD,,cinema-fantasy,Кинозалы UA,,openbox-tsd,cinema-fantasy,name
Kino Premiere HD,,kino-premiere,Кинозалы UA,,openbox-tsd,kino-premiere,name
Kino Action HD,,kino-action,Кинозалы UA,,openbox-tsd,kino-action,name
Kino Comedy HD,,kino-comedy,Кинозалы UA,,openbox-tsd,kino-comedy,name
Setanta Sports Premium HD,,setanta-sports-premium,Спорт,,openbox-tsd,setanta-sports-premium,name
Про Київ,,pro-kiiv,Познавательные,,openbox-tsd,pro-kiiv,name
Машина часу,,mashina-chasu,Познавательные,,openbox-tsd,mashina-chasu,name
Sweet Мультфільми HD,no_epg_cinema,sweet-multfilmi,Детские,,openbox-tsd,sweet-multfilmi,name
CPS Cartoon,,cps-cartoon,Детские,,openbox-tsd,cps-cartoon,alias
UA.Music HD,,ua-music,Музыкальные,,openbox-tsd,ua-music,name
Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,Кино,,bcumedia-dedicated,Премиальное HD,name
Воен ТВ,,Воен ТВ HD,Кино,,bcumedia-dedicated,Воен ТВ HD,name
Тех Лет ТВ,,Тех Лет ТВ,Кино,,bcumedia-dedicated,Тех Лет ТВ,name
Ужасы HD,,Ужасы HD,Кино,,bcumedia-dedicated,Ужасы HD,name
BCUMEDIA OLD,,BCUMedia OLD,Кинозалы,,bcumedia-dedicated,BCUMedia OLD,name
VeleS Криминальный,veles-criminal,veles-criminal,Кинозалы,,tvteam,ch2696,name
VeleS Наше Кино,veles-our-cinema,veles-our-cinema,Кинозалы,,tvteam,ch2802,name
VeleS Вестерн,veles-vestern,veles-vestern,Кинозалы,,tvteam,ch2801,name
VeleS 60FPS,Xveles-60fps,Xveles-60fps,Кинозалы,,tvteam,ch2591,name
VeleS Комедия,veles-comedy,veles-comedy,Кинозалы,,tvteam,ch2314,name
VeleS Аниме,veles-anime,veles-anime,Кинозалы,,tvteam,ch2612,name
VeleS Триллер,veles-triller,veles-triller,Кинозалы,,tvteam,ch2799,name
VeleS Семейный,veles-family,veles-family,Кинозалы,,tvteam,ch2800,name
VeleS Гоблин,veles-goblin,veles-goblin,Кинозалы,,tvteam,ch3176,name
VeleS Киноплёнка,veles-kinoplenka,veles-kinoplenka,Кинозалы,,tvteam,ch2592,name
VeleS Dj Set,veles-djset,veles-djset,Кинозалы,,tvteam,ch2593,name
VeleS Premiere,veles-premiere,veles-premiere,Кинозалы,,tvteam,ch2595,name
VeleS Страшное,veles-strashnoe,veles-strashnoe,Кинозалы,,tvteam,ch2596,name
VeleS СССР,veles-ussr,veles-ussr,Кинозалы,,tvteam,ch2597,name
VeleS Movie Hits,veles-movie-hits,veles-movie-hits,Кинозалы,,tvteam,ch2598,name
TVPlay DC Comics HD,,ch3754,Кинозалы,,tvteam,ch3754,name
KLI Action HD,Xkliaction,Xkliaction,Кинозалы,,tvteam,ch4069,name
KLI Полицейский с Рублёвки,Xkliclub,Xkliclub,Кинозалы,,tvteam,ch4091,name
KLI Comedy HD,Xklicomedi,Xklicomedi,Кинозалы,,tvteam,ch4070,name
KLI Детективы HD,Xklidocu,Xklidocu,Кинозалы,,tvteam,ch4062,name
KLI DRAMA HD,Xklidrama,Xklidrama,Кинозалы,,tvteam,ch4071,name
KLI Family HD,Xklifamily,Xklifamily,Кинозалы,,tvteam,ch4072,name
KLI Fantastic HD,Xklifantastica,Xklifantastica,Кинозалы,,tvteam,ch4073,name
KLI Fantasy HD,Xklifantasy,Xklifantasy,Кинозалы,,tvteam,ch4074,name
KLI Horror FHD,Xklihorror,Xklihorror,Кинозалы,,tvteam,ch4075,name
KLI Marvel HD,Xklimarvel,Xklimarvel,Кинозалы,,tvteam,ch4077,name
KLI Premium HD,Xklipremium,Xklipremium,Кинозалы,,tvteam,ch4079,name
KLI Russian HD,Xklirussian,Xklirussian,Кинозалы,,tvteam,ch4081,name
KLI VHS HD,Xklivhs,Xklivhs,Кинозалы,,tvteam,ch4085,name
KLI Киносерия HD,Xklikinoseries,Xklikinoseries,Кинозалы,,tvteam,ch4087,name
KLI Битва Экстрасенсов,99925,99925,Кинозалы,,tvteam,ch4086,name
Joker:Альф,jk_Alf,jk_Alf,Кинозалы UA,,tvteam,ch3471,name
Joker:Футурама,jk_futurama,jk_futurama,Кинозалы UA,,tvteam,ch3483,name
Joker:Секретні матеріали,jk_x_files,jk_x_files,Кинозалы UA,,tvteam,ch3497,name
Joker:Друзі,jk_Friends,jk_Friends,Кинозалы UA,,tvteam,ch3472,name
Joker:Шерлок,jk_Sherlock,jk_Sherlock,Кинозалы UA,,tvteam,ch3491,name
Joker:Гострі картузи,jk_Gostri_Kartuz,jk_Gostri_Kartuz,Кинозалы UA,,tvteam,ch3492,name
Joker:Відьмак,jk_Vedmak,jk_Vedmak,Кинозалы UA,,tvteam,ch3493,name
Joker:Панда Кун-фу,jk_panda,jk_panda,Кинозалы UA,,tvteam,ch3494,name
Joker:Робокар Полі,jk_Robocar_Poli,jk_Robocar_Poli,Кинозалы UA,,tvteam,ch3518,name
Joker:Секс і Місто,jk_sexsity,jk_sexsity,Кинозалы UA,,tvteam,ch3509,name
Joker:Коломбо,jk_Colombo,jk_Colombo,Кинозалы UA,,tvteam,ch3511,name
Joker:Американський тато,jk_American_Dad,jk_American_Dad,Кинозалы UA,,tvteam,ch3513,name
Joker:Аладдін,jk_aladin,jk_aladin,Кинозалы UA,,tvteam,ch3565,name
Joker:Свинка Пепа,jk_Pepa_pig,jk_Pepa_pig,Кинозалы UA,,tvteam,ch3517,name
Joker:Щенячий патруль,jk_PAW_Patrol,jk_PAW_Patrol,Кинозалы UA,,tvteam,ch3519,name
Joker:Качині історії,jk_ducks,jk_ducks,Кинозалы UA,,tvteam,ch3484,name
Joker:90-ті,jk_90,jk_90,Кинозалы UA,,tvteam,ch3488,name
Joker:Леді Баг і Супер кіт,jk_ledi_Bag,jk_ledi_Bag,Кинозалы UA,,tvteam,ch3495,name
Joker:Пуаро Агати Крісті,jk_Poirot,jk_Poirot,Кинозалы UA,,tvteam,ch3498,name
Joker:Декстер,jk_Dexter,jk_Dexter,Кинозалы UA,,tvteam,ch3499,name
Joker:Касл,jk_Castle,jk_Castle,Кинозалы UA,,tvteam,ch3500,name
Joker:Бруклін 9-9,jk_brookllyn,jk_brookllyn,Кинозалы UA,,tvteam,ch3501,name
Joker:Фубар,jk_FUBAR,jk_FUBAR,Кинозалы UA,,tvteam,ch3502,name
Joker:Кістки,jk_kosty,jk_kosty,Кинозалы UA,,tvteam,ch3503,name
Joker:Пуститися берега,jk_berega,jk_berega,Кинозалы UA,,tvteam,ch3504,name
Joker:Теорія брехні,jk_Lie_To_Me,jk_Lie_To_Me,Кинозалы UA,,tvteam,ch3506,name
Joker:Величне століття,jk_Muhtesem,jk_Muhtesem,Кинозалы UA,,tvteam,ch3507,name
Joker:Ван Дамм,jk_Van_Dame,jk_Van_Dame,Кинозалы UA,,tvteam,ch3508,name
Joker:Вітчайдушні домогосподарки,jk_desperate_ukr,jk_desperate_ukr,Кинозалы UA,,tvteam,ch3510,name
Joker:Маленьке королівство Бена і Холлі,jk_Ben_Holly,jk_Ben_Holly,Кинозалы UA,,tvteam,ch3512,name
Joker:Гравіті Фолз,jk_Gravity_Falls,jk_Gravity_Falls,Кинозалы UA,,tvteam,ch3514,name
Joker:Як я зустрів вашу маму,jk_Your_mother,jk_Your_mother,Кинозалы UA,,tvteam,ch3520,name
Joker:Теорія великого вибуху,jk_Big_Bang,jk_Big_Bang,Кинозалы UA,,tvteam,ch3521,name
Joker:Cinema,jk_Cinema,jk_Cinema,Кинозалы UA,,tvteam,ch3522,name
Joker:Горець,jk_gorets,jk_gorets,Кинозалы UA,,tvteam,ch3524,name
Joker:Mислити як злочинець,jk_Criminal,jk_Criminal,Кинозалы UA,,tvteam,ch3528,name
Joker:Менталіст,jk_mentalist,jk_mentalist,Кинозалы UA,,tvteam,ch3531,name
Joker:Пограбування,jk_ograblenie,jk_ograblenie,Кинозалы UA,,tvteam,ch3534,name
Joker:Корона,jk_korona,jk_korona,Кинозалы UA,,tvteam,ch3538,name
Joker:Загублені,jk_lost,jk_lost,Кинозалы UA,,tvteam,ch3540,name
Joker:Чорне дзеркало,jk_Black_Mirror,jk_Black_Mirror,Кинозалы UA,,tvteam,ch3547,name
Joker:Біографічне,jk_biograf,jk_biograf,Кинозалы UA,,tvteam,ch3552,name
Joker:Швидкість,jk_speed,jk_speed,Кинозалы UA,,tvteam,ch3554,name
Joker:Краще подзвоніть Солу,jk_Call_Saul,jk_Call_Saul,Кинозалы UA,,tvteam,ch3555,name
Joker:Пінгвіни Мадагаскару,jk_pingvins,jk_pingvins,Кинозалы UA,,tvteam,ch3560,name
Joker:Ліло і Стіч,jk_Lilo,jk_Lilo,Кинозалы UA,,tvteam,ch3563,name
KLI UHD 4K,XKLIUHD4K,XKLIUHD4K,Кино 4K,,tvteam,ch4084,name
Velilla TV CatTV 4K,velillatvcattv,velillatvcattv,Познавательные,,tvteam,ch4171,name
Deluxe Music HD,,ch237,Музыкальные,,tvteam,ch237,name
Deluxe Music,,ch237,Музыкальные,,tvteam,ch237,name
ORF 1 HD,X76706,X76706,Германия,DE,tvteam,ch330,name
ARD alpha HD,,ch1934,Германия,DE,tvteam,ch1934,name
SR Fernsehen HD,,ch1938,Германия,DE,tvteam,ch1938,name
Грозный,Xgrozny,Xgrozny,Россия,RU,epgpw-RU,408646,name
Север,Xsever,Xsever,Россия,RU,epgpw-RU,535300,name
BOX Be ON Edge 2 Live HD,Xbox-beonedge2live,Xbox-beonedge2live,Спорт,,epgpw-RU,559644,name
BOX SportCast Live 2 HD,Xbox-sportcast-live2,Xbox-sportcast-live2,Спорт,,epgpw-RU,559688,name
BOX SportCast Live 3 HD,Xbox-sportcast-live3,Xbox-sportcast-live3,Спорт,,epgpw-RU,559687,name
Arena Premium 1 HD,,381833,Спорт,,epgpw-RU,381833,name
Arena Premium 2 HD,,381835,Спорт,,epgpw-RU,381835,name
Arena Premium 3 HD,,381834,Спорт,,epgpw-RU,381834,name
Sky Sport Premier League,X10880,X10880,Германия,DE,epgpw-DE,438445,name
Sky Replay,X10635,X10635,Германия,DE,epgpw-DE,562033,name
tagesschau24 HD,,76696,Германия,DE,epgpw-DE,76696,name
Sky Cinema Hits HD,,454796,UK,GB,epgpw-GB,454796,name
Sky History HD,,12272,UK,GB,epgpw-GB,12272,name-region
Adult Swim,,470749,Канада,CA,epgpw-CA,470749,name
11 канал Дніпро,,8898,Украинские,UA,epgone-ru2,8898,name
Наше крутое HD,Xnash-detektiv,Xnash-detektiv,Кино,,epgone-ru2,2018,name
Lost HD,,4772,Кино,,epgone-ru2,4772,name
FilmZone,Xfilmzone,Xfilmzone,Кино,,epgone-ru2,5635,name
Sport 3 UA HD,,9297,Спорт,,epgone-ru2,9297,name
Ералаш,,4775,Детские,,epgone-ru2,4775,name
Russia Today Doc HD,Xrussia-today,Xrussia-today,Новости,,epgone-ru2,2295,name
Tennis+,1889,1889,Спорт,,epgpw-all-lite,1889,id
TSN 2,,470550,Спорт,,epgpw-all-lite,470550,name
TSN 4,,470915,Спорт,,epgpw-all-lite,470915,name
TSN 5,,470390,Спорт,,epgpw-all-lite,470390,name
TRT World,XTRT.World.tr,XTRT.World.tr,Турция,TR,epgpw-all-lite,12173,name
Мой мир,,11487,Россия,RU,anzo-top,11487,name
Новелла ТВ,,12593,Кино,,anzo-top,12593,name
Rock TV,,13533,Музыкальные,,anzo-top,13533,name
7 TV,,10026,Молдова,MD,anzo-top,10026,name
VOX Up HD,XVOXup.de,XVOXup.de,Германия,DE,epgshare-AT,VOX.UP.at,name
Hope TV,,Hope.TV.at,Германия,DE,epgshare-AT,Hope.TV.at,name
Eclips TV,,Eclips.TV.be,BE & NL,BE/NL,epgshare-BE,Eclips.TV.be,name
VTM HD,XVTM.be,XVTM.be,BE & NL,BE/NL,epgshare-BE,VTM.HD.be,name
VTM Gold,,VTM.GOLD.be,BE & NL,BE/NL,epgshare-BE,VTM.GOLD.be,name
TV Drenthe,,TV.Drenthe.be,BE & NL,BE/NL,epgshare-BE,TV.Drenthe.be,name
TV Gelderland,,TV.Gelderland.be,BE & NL,BE/NL,epgshare-BE,TV.Gelderland.be,name
TV Oranje,,TV.Oranje.be,BE & NL,BE/NL,epgshare-BE,TV.Oranje.be,name
VRT Canvas HD,XVRT.Canvas.nl,XVRT.Canvas.nl,BE & NL,BE/NL,epgshare-BE,VRT.Canvas.HD.be,name
TF1,,TF1.HD.be,BE & NL,BE/NL,epgshare-BE,TF1.HD.be,name
France 3,,France.3.HD.be,BE & NL,BE/NL,epgshare-BE,France.3.HD.be,name
France 2,,France.2.HD.be,BE & NL,BE/NL,epgshare-BE,France.2.HD.be,name
France 4,,France.4.HD.be,BE & NL,BE/NL,epgshare-BE,France.4.HD.be,name
France 5,,France.5.HD.be,BE & NL,BE/NL,epgshare-BE,France.5.HD.be,name
BFM TV,,BFM.TV.be,BE & NL,BE/NL,epgshare-BE,BFM.TV.be,name
Film1 Premiere HD,XFilm.1.Premiere.nl,XFilm.1.Premiere.nl,BE & NL,BE/NL,epgshare-NL,Film1.Premiere.nl,name
NET5 HD,XNET.5.nl,XNET.5.nl,BE & NL,BE/NL,epgshare-NL,Net5.nl,name
Oost,,Oost.nl,BE & NL,BE/NL,epgshare-NL,Oost.nl,name
SBS6 HD,XSBS.6.nl,XSBS.6.nl,BE & NL,BE/NL,epgshare-NL,SBS6.nl,name
ESPN HD,XESPN.1.nl,XESPN.1.nl,BE & NL,BE/NL,epgshare-NL,ESPN.nl,name
AT5,,AT5.nl,BE & NL,BE/NL,epgshare-NL,AT5.nl,name
ITV 1 HD,,ITV1.HD.uk,UK,GB,epgshare-UK,ITV1.HD.uk,alias
ITV 2 HD,,ITV2.HD.uk,UK,GB,epgshare-UK,ITV2.HD.uk,alias
ITV 3 HD,,ITV3.HD.uk,UK,GB,epgshare-UK,ITV3.HD.uk,alias
ITV 4 HD,,ITV4.HD.uk,UK,GB,epgshare-UK,ITV4.HD.uk,alias
More4 HD,,More4.HD.uk,UK,GB,epgshare-UK,More4.HD.uk,name
E4 HD,,E4.HD.uk,UK,GB,epgshare-UK,E4.HD.uk,name
Channel 4 HD,,Channel.4.HD.uk,UK,GB,epgshare-UK,Channel.4.HD.uk,name
Channel 5 HD,,Channel.5.HD.uk,UK,GB,epgshare-UK,Channel.5.HD.uk,name
Sky Cinema Sci-Fi HD,,Sky.Sci-Fi.HD.uk,UK,GB,epgshare-UK,Sky.Sci-Fi.HD.uk,alias
Sky Cinema Drama HD,,Sky.Drama.HD.uk,UK,GB,epgshare-UK,Sky.Drama.HD.uk,alias
Sky Cinema Greats HD,,Sky.Greats.HD.uk,UK,GB,epgshare-UK,Sky.Greats.HD.uk,alias
Film4 HD,,Film4.HD.uk,UK,GB,epgshare-UK,Film4.HD.uk,name
Music box 00s,,MUSIC.BOX.00s.musicbox,Музыкальные,,epgshare-MUSICBOX,MUSIC.BOX.00s.musicbox,name
Deluxe Rap HD,,Deluxe.Rap.de,Музыкальные,,epgshare-DELUXEMUSIC,Deluxe.Rap.de,name
RAI 2 HD,,Rai.2.HD..102.it,Италия,IT,epgshare-IT,Rai.2.HD..102.it,alias
RAI 4 HD,,Rai4.it,Италия,IT,epgshare-IT,Rai4.it,alias
RAI 5 HD,,Rai5.it,Италия,IT,epgshare-IT,Rai5.it,alias
RAI Gulp HD,,RaiGulp.it,Италия,IT,epgshare-IT,RaiGulp.it,alias
RAI YOYO HD,,RaiYoyo.it,Италия,IT,epgshare-IT,RaiYoyo.it,alias
RAI Storia HD,,RaiStoria.it,Италия,IT,epgshare-IT,RaiStoria.it,alias
RAI Movie HD,,RaiMovie.it,Италия,IT,epgshare-IT,RaiMovie.it,alias
RAI Scuola HD,,RaiScuola.it,Италия,IT,epgshare-IT,RaiScuola.it,alias
Prima TV RO,,Prima.TV.ro,Румыния,RO,epgshare-RO,Prima.TV.ro,alias
Pro Cinema HD,,Pro.Cinema.HD.ro,Румыния,RO,epgshare-RO,Pro.Cinema.HD.ro,alias
ProTV,,PRO.TV.ro,Румыния,RO,epgshare-RO,PRO.TV.ro,alias
ProTV HD,,PRO.TV.HD.ro,Румыния,RO,epgshare-RO,PRO.TV.HD.ro,alias
ProTV International,,PRO.TV.INTERNATIONAL.ro,Румыния,RO,epgshare-RO,PRO.TV.INTERNATIONAL.ro,alias
Realitatea+,,Realitatea.Plus.ro,Румыния,RO,epgshare-RO,Realitatea.Plus.ro,alias
Romania TV,,România.TV.ro,Румыния,RO,epgshare-RO,România.TV.ro,alias
TLC HD,,TLC.ro,Румыния,RO,epgshare-RO,TLC.ro,name-region
Telestar 1,,Telestar.1.ro,Румыния,RO,epgshare-RO,Telestar.1.ro,name-region
Travel mix HD,,Travel.Mix.ro,Румыния,RO,epgshare-RO,Travel.Mix.ro,name
TVR2,,TVR.2.ro,Румыния,RO,epgshare-RO,TVR.2.ro,alias
TVR3,,TVR.3.ro,Румыния,RO,epgshare-RO,TVR.3.ro,alias
TVR Iasi,,TVR.Iași.ro,Румыния,RO,epgshare-RO,TVR.Iași.ro,alias
БНТ1,XBNT.bg,XBNT.bg,Болгария,BG,epgshare-BG,БНТ1.bg,alias
БНТ2,XBNT.2.bg,XBNT.2.bg,Болгария,BG,epgshare-BG,БНТ2.bg,alias
Nova HD,XNova.TV.bg,XNova.TV.bg,Болгария,BG,epgshare-BG,Нова.телевизия.bg,alias
Diema,XDiema.bg,XDiema.bg,Болгария,BG,epgshare-BG,Диема.bg,alias
Diema Family HD,XDiema.Family.bg,XDiema.Family.bg,Болгария,BG,epgshare-BG,Диема.Фемили.bg,alias
Nova Sport,XNova.Sport.bg,XNova.Sport.bg,Болгария,BG,epgshare-BG,Нова.Спорт.bg,alias
Nick Jr,XNick.Jr.bg,XNick.Jr.bg,Болгария,BG,epgshare-BG,Nick.Jr..bg,name-region
Vox Music TV HD,XVOX.Music.TV.pl,XVOX.Music.TV.pl,Польша,PL,epgshare-PL,VOX.Music.TV.pl,name
Polar HD,,POLAR.cz,Чехия,CZ,epgshare-CZ,POLAR.cz,name
Jihočeská televize,,Jihočeská.televize.cz,Чехия,CZ,epgshare-CZ,Jihočeská.televize.cz,name
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,X1ee5b7ce8676fe322a8bb63f097f8c9a,SkyLink,CZ/SK,epgshare-CZ,Arena.Sport.1.cz,name
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,X3981fa886a1704937afd96d87ea46ef1,SkyLink,CZ/SK,epgshare-CZ,RTVS.SPORT.cz,name
TRT Türk,XTRT.Türk.tr,XTRT.Türk.tr,Турция,TR,epgshare-TR,TRT.TÜRK.tr,name
Nick Jr HD,Xnick-jr-baltic,Xnick-jr-baltic,Латвия,LV,epgshare-LV,Nick.Jr.HD.lv,name-region
OTV HD,Xotv-lv,Xotv-lv,Латвия,LV,epgshare-LV,OTV.HD.lv,name
VHS HD,Xvhshd,Xvhshd,Кино,,teleguide-ru,400042,name
Конный мир HD,Xkonny-mir,Xkonny-mir,Спорт,,teleguide-ru,2137,name
News Front,,News Front TV,Россия,RU,gabbarit-current,News Front TV,name
Sochi Live,Xsochi-live,Xsochi-live,Россия,RU,gabbarit-current,Sochi Live,name
ТРК 555,,ТРК 555 (Алушта),Россия,RU,gabbarit-current,ТРК 555 (Алушта),name
Дніпро TV HD,,51 канал,Украинские,UA,gabbarit-current,51 канал,name
Premium HD,Xpremium-hd,Xpremium-hd,Кино,,gabbarit-current,Premium HD,name
Premiere HD,Xpremiere-hd,Xpremiere-hd,Кино,,gabbarit-current,Premiere HD,name
Thriller HD,Xthriller-hd,Xthriller-hd,Кино,,gabbarit-current,Thriller HD,name
РуКино HD,Xrukino-hd,Xrukino-hd,Кино,,gabbarit-current,РуКино HD,name
Serial HD,Xserial-hd,Xserial-hd,Кино,,gabbarit-current,Serial HD,name
Paradise HD,Xparadise-hd,Xparadise-hd,Кино,,gabbarit-current,Paradise HD,name
Victory HD,Xvictory-hd,Xvictory-hd,Кино,,gabbarit-current,Victory HD,name
USSR HD,Xussr-premieregroup,Xussr-premieregroup,Кино,,gabbarit-current,USSR HD,name
Paradox HD,Xparadox-hd,Xparadox-hd,Кино,,gabbarit-current,Paradox HD,name
Insomnia HD,Xinsomnia-hd,Xinsomnia-hd,Кино,,gabbarit-current,Insomnia HD,name
BEST Films HD,,Best Films,Кино,,gabbarit-current,Best Films,name
Fresh TV Armenia,,Fresh TV Armenia,Кинозалы,,gabbarit-current,Fresh TV Armenia,name
YOSSO-C-INQUEST,Xc-inquest-yosso,Xc-inquest-yosso,Кинозалы,,gabbarit-current,C-Inquest,name
YOSSO-C-COMEDY,Xc-comedy-yosso,Xc-comedy-yosso,Кинозалы,,gabbarit-current,C-Comedy,name
Видеокассета VHS,,Видеокасета VHS,Кинозалы,,gabbarit-current,Видеокасета VHS,name
TVPlay Латинские сериалы ретро,,TVPLAY Латинские сериалы ретро,Кинозалы,,gabbarit-current,TVPLAY Латинские сериалы ретро,name
KLI Thriller HD,Xkliaction,Xkliaction,Кинозалы,,gabbarit-current,KLI TRILLER,name
KLI СССР HD,Xkliussr,Xkliussr,Кинозалы,,gabbarit-current,KLI СССР,name
jk_fargo,,jk_fargo,Кинозалы,,gabbarit-current,jk_fargo,name
Joker:Love,jk_love,jk_love,Кинозалы UA,,gabbarit-current,jk_love,id
Joker:CSI NY,jk_csi_NY,jk_csi_NY,Кинозалы UA,,gabbarit-current,jk_csi_NY,id
Joker:CSI Vegas,jk_csi_vegas,jk_csi_vegas,Кинозалы UA,,gabbarit-current,jk_csi_vegas,id
Joker:CSI Miami,jk_csi_m,jk_csi_m,Кинозалы UA,,gabbarit-current,jk_csi_m,id
Joker:Дім Дракона,jk_House_Dragon,jk_House_Dragon,Кинозалы UA,,gabbarit-current,jk_House_Dragon,id
Joker:Формула,jk_formula,jk_formula,Кинозалы UA,,gabbarit-current,jk_formula,id
Joker:Тарантіно,jk_Tarantino,jk_Tarantino,Кинозалы UA,,gabbarit-current,jk_Tarantino,id
Joker:Гріфіни,jk_Grifins,jk_Grifins,Кинозалы UA,,gabbarit-current,jk_Grifins,id
