playlist_name,playlist_tvg_id,output_tvg_id,group,source,source_id,method
KLI Russian HD,Xklirussian,Xklirussian,Кинозалы,tvteam,ch4081,name
KLI VHS HD,Xklivhs,Xklivhs,Кинозалы,tvteam,ch4085,name
KLI Киносерия HD,Xklikinoseries,Xklikinoseries,Кинозалы,tvteam,ch4087,name
KLI Битва Экстрасенсов,99925,99925,Кинозалы,tvteam,ch4086,name
Joker:Альф,jk_Alf,jk_Alf,Кинозалы UA,tvteam,ch3471,name
Joker:Футурама,jk_futurama,jk_futurama,Кинозалы UA,tvteam,ch3483,name
Joker:Секретні матеріали,jk_x_files,jk_x_files,Кинозалы UA,tvteam,ch3497,name
Joker:Друзі,jk_Friends,jk_Friends,Кинозалы UA,tvteam,ch3472,name
Joker:Шерлок,jk_Sherlock,jk_Sherlock,Кинозалы UA,tvteam,ch3491,name
Joker:Гострі картузи,jk_Gostri_Kartuz,jk_Gostri_Kartuz,Кинозалы UA,tvteam,ch3492,name
Joker:Відьмак,jk_Vedmak,jk_Vedmak,Кинозалы UA,tvteam,ch3493,name
Joker:Панда Кун-фу,jk_panda,jk_panda,Кинозалы UA,tvteam,ch3494,name
Joker:Робокар Полі,jk_Robocar_Poli,jk_Robocar_Poli,Кинозалы UA,tvteam,ch3518,name
Joker:Секс і Місто,jk_sexsity,jk_sexsity,Кинозалы UA,tvteam,ch3509,name
Joker:Коломбо,jk_Colombo,jk_Colombo,Кинозалы UA,tvteam,ch3511,name
Joker:Американський тато,jk_American_Dad,jk_American_Dad,Кинозалы UA,tvteam,ch3513,name
Joker:Аладдін,jk_aladin,jk_aladin,Кинозалы UA,tvteam,ch3565,name
Joker:Свинка Пепа,jk_Pepa_pig,jk_Pepa_pig,Кинозалы UA,tvteam,ch3517,name
Joker:Щенячий патруль,jk_PAW_Patrol,jk_PAW_Patrol,Кинозалы UA,tvteam,ch3519,name
Joker:Качині історії,jk_ducks,jk_ducks,Кинозалы UA,tvteam,ch3484,name
Joker:90-ті,jk_90,jk_90,Кинозалы UA,tvteam,ch3488,name
Joker:Леді Баг і Супер кіт,jk_ledi_Bag,jk_ledi_Bag,Кинозалы UA,tvteam,ch3495,name
Joker:Пуаро Агати Крісті,jk_Poirot,jk_Poirot,Кинозалы UA,tvteam,ch3498,name
Joker:Декстер,jk_Dexter,jk_Dexter,Кинозалы UA,tvteam,ch3499,name
Joker:Касл,jk_Castle,jk_Castle,Кинозалы UA,tvteam,ch3500,name
Joker:Бруклін 9-9,jk_brookllyn,jk_brookllyn,Кинозалы UA,tvteam,ch3501,name
Joker:Фубар,jk_FUBAR,jk_FUBAR,Кинозалы UA,tvteam,ch3502,name
Joker:Кістки,jk_kosty,jk_kosty,Кинозалы UA,tvteam,ch3503,name
Joker:Пуститися берега,jk_berega,jk_berega,Кинозалы UA,tvteam,ch3504,name
Joker:Теорія брехні,jk_Lie_To_Me,jk_Lie_To_Me,Кинозалы UA,tvteam,ch3506,name
Joker:Величне століття,jk_Muhtesem,jk_Muhtesem,Кинозалы UA,tvteam,ch3507,name
Joker:Ван Дамм,jk_Van_Dame,jk_Van_Dame,Кинозалы UA,tvteam,ch3508,name
Joker:Вітчайдушні домогосподарки,jk_desperate_ukr,jk_desperate_ukr,Кинозалы UA,tvteam,ch3510,name
Joker:Маленьке королівство Бена і Холлі,jk_Ben_Holly,jk_Ben_Holly,Кинозалы UA,tvteam,ch3512,name
Joker:Гравіті Фолз,jk_Gravity_Falls,jk_Gravity_Falls,Кинозалы UA,tvteam,ch3514,name
Joker:Як я зустрів вашу маму,jk_Your_mother,jk_Your_mother,Кинозалы UA,tvteam,ch3520,name
Joker:Теорія великого вибуху,jk_Big_Bang,jk_Big_Bang,Кинозалы UA,tvteam,ch3521,name
Joker:Cinema,jk_Cinema,jk_Cinema,Кинозалы UA,tvteam,ch3522,name
Joker:Горець,jk_gorets,jk_gorets,Кинозалы UA,tvteam,ch3524,name
Joker:Mислити як злочинець,jk_Criminal,jk_Criminal,Кинозалы UA,tvteam,ch3528,name
Joker:Менталіст,jk_mentalist,jk_mentalist,Кинозалы UA,tvteam,ch3531,name
Joker:Пограбування,jk_ograblenie,jk_ograblenie,Кинозалы UA,tvteam,ch3534,name
Joker:Корона,jk_korona,jk_korona,Кинозалы UA,tvteam,ch3538,name
Joker:Загублені,jk_lost,jk_lost,Кинозалы UA,tvteam,ch3540,name
Joker:Чорне дзеркало,jk_Black_Mirror,jk_Black_Mirror,Кинозалы UA,tvteam,ch3547,name
Joker:Біографічне,jk_biograf,jk_biograf,Кинозалы UA,tvteam,ch3552,name
Joker:Швидкість,jk_speed,jk_speed,Кинозалы UA,tvteam,ch3554,name
Joker:Краще подзвоніть Солу,jk_Call_Saul,jk_Call_Saul,Кинозалы UA,tvteam,ch3555,name
Joker:Пінгвіни Мадагаскару,jk_pingvins,jk_pingvins,Кинозалы UA,tvteam,ch3560,name
Joker:Ліло і Стіч,jk_Lilo,jk_Lilo,Кинозалы UA,tvteam,ch3563,name
KLI UHD 4K,XKLIUHD4K,XKLIUHD4K,Кино 4K,tvteam,ch4084,name
Velilla TV CatTV 4K,velillatvcattv,velillatvcattv,Познавательные,tvteam,ch4171,name
Deluxe Music HD,,ch237,Музыкальные,tvteam,ch237,name
Deluxe Music,,ch237,Музыкальные,tvteam,ch237,name
History HD DE,X76634,X76634,Германия,tvteam,ch171,name
ORF 1 HD,X76706,X76706,Германия,tvteam,ch330,name
ARD alpha HD,,ch1934,Германия,tvteam,ch1934,name
SR Fernsehen HD,,ch1938,Германия,tvteam,ch1938,name
Disney Channel,XDisney.Channel.Canada.-.East.ca,XDisney.Channel.Canada.-.East.ca,Канада,tvteam,ch165,name
Arena Premium 1 HD,,381833,Спорт,epgpw-RU,381833,name
Arena Premium 2 HD,,381835,Спорт,epgpw-RU,381835,name
Arena Premium 3 HD,,381834,Спорт,epgpw-RU,381834,name
Sky Sport Premier League,X10880,X10880,Германия,epgpw-DE,438445,name
Sky Replay,X10635,X10635,Германия,epgpw-DE,562033,name
tagesschau24 HD,,76696,Германия,epgpw-DE,76696,name
Sky Cinema Hits HD,,454796,UK,epgpw-GB,454796,name
Sky History HD,,12272,UK,epgpw-GB,12272,name
Adult Swim,,470749,Канада,epgpw-CA,470749,name
Tennis+,1889,1889,Спорт,epgpw-all-lite,1889,id
TSN 2,,470550,Спорт,epgpw-all-lite,470550,name
TSN 4,,470915,Спорт,epgpw-all-lite,470915,name
TSN 5,,470390,Спорт,epgpw-all-lite,470390,name
RAI 3 HD,,459196,Италия,epgpw-all-lite,459196,name
CNN,,464857,Болгария,epgpw-all-lite,464857,name
TRT World,XTRT.World.tr,XTRT.World.tr,Турция,epgpw-all-lite,12173,name
News Front,,News Front TV,Россия,gabbarit-current,News Front TV,name
Sochi Live,Xsochi-live,Xsochi-live,Россия,gabbarit-current,Sochi Live,name
Мой мир,,Мой Мир,Россия,gabbarit-current,Мой Мир,name
ТРК 555,,ТРК 555 (Алушта),Россия,gabbarit-current,ТРК 555 (Алушта),name
Дніпро TV HD,,51 канал,Украинские,gabbarit-current,51 канал,name
Premium HD,Xpremium-hd,Xpremium-hd,Кино,gabbarit-current,Premium HD,name
Premiere HD,Xpremiere-hd,Xpremiere-hd,Кино,gabbarit-current,Premiere HD,name
VHS HD,Xvhshd,Xvhshd,Кино,gabbarit-current,VHS HD,name
Thriller HD,Xthriller-hd,Xthriller-hd,Кино,gabbarit-current,Thriller HD,name
РуКино HD,Xrukino-hd,Xrukino-hd,Кино,gabbarit-current,РуКино HD,name
Serial HD,Xserial-hd,Xserial-hd,Кино,gabbarit-current,Serial HD,name
Paradise HD,Xparadise-hd,Xparadise-hd,Кино,gabbarit-current,Paradise HD,name
Victory HD,Xvictory-hd,Xvictory-hd,Кино,gabbarit-current,Victory HD,name
USSR HD,Xussr-premieregroup,Xussr-premieregroup,Кино,gabbarit-current,USSR HD,name
Paradox HD,Xparadox-hd,Xparadox-hd,Кино,gabbarit-current,Paradox HD,name
Insomnia HD,Xinsomnia-hd,Xinsomnia-hd,Кино,gabbarit-current,Insomnia HD,name
BEST Films HD,,Best Films,Кино,gabbarit-current,Best Films,name
Новелла ТВ,,Novella TV,Кино,gabbarit-current,Novella TV,name
VeleS Dj Set,veles-djset,veles-djset,Кинозалы,gabbarit-current,VeleS Dj Set,name
Fresh TV Armenia,,Fresh TV Armenia,Кинозалы,gabbarit-current,Fresh TV Armenia,name
YOSSO-C-INQUEST,Xc-inquest-yosso,Xc-inquest-yosso,Кинозалы,gabbarit-current,C-Inquest,name
YOSSO-C-COMEDY,Xc-comedy-yosso,Xc-comedy-yosso,Кинозалы,gabbarit-current,C-Comedy,name
Видеокассета VHS,,Видеокасета VHS,Кинозалы,gabbarit-current,Видеокасета VHS,name
TVPlay Латинские сериалы ретро,,TVPLAY Латинские сериалы ретро,Кинозалы,gabbarit-current,TVPLAY Латинские сериалы ретро,name
KLI Thriller HD,Xkliaction,Xkliaction,Кинозалы,gabbarit-current,KLI TRILLER,name
KLI СССР HD,Xkliussr,Xkliussr,Кинозалы,gabbarit-current,KLI СССР,name
jk_fargo,,jk_fargo,Кинозалы,gabbarit-current,jk_fargo,name
Joker:Love,jk_love,jk_love,Кинозалы UA,gabbarit-current,jk_love,id
Joker:CSI NY,jk_csi_NY,jk_csi_NY,Кинозалы UA,gabbarit-current,jk_csi_NY,id
Joker:CSI Vegas,jk_csi_vegas,jk_csi_vegas,Кинозалы UA,gabbarit-current,jk_csi_vegas,id
Joker:CSI Miami,jk_csi_m,jk_csi_m,Кинозалы UA,gabbarit-current,jk_csi_m,id
Joker:Дім Дракона,jk_House_Dragon,jk_House_Dragon,Кинозалы UA,gabbarit-current,jk_House_Dragon,id
Joker:Формула,jk_formula,jk_formula,Кинозалы UA,gabbarit-current,jk_formula,id
Joker:Тарантіно,jk_Tarantino,jk_Tarantino,Кинозалы UA,gabbarit-current,jk_Tarantino,id
Joker:Гріфіни,jk_Grifins,jk_Grifins,Кинозалы UA,gabbarit-current,jk_Grifins,id
Joker:Русалочка,jk_rusaloshka,jk_rusaloshka,Кинозалы UA,gabbarit-current,jk_rusaloshka,id
Joker:Чіп та Дейл,jk_Chip_Dale,jk_Chip_Dale,Кинозалы UA,gabbarit-current,jk_Chip_Dale,id
Joker:Гей Арнольд!,jk_arnold,jk_arnold,Кинозалы UA,gabbarit-current,jk_arnold,id
Joker:Мел Гібсон,jk_Mel,jk_Mel,Кинозалы UA,gabbarit-current,jk_Mel,id
Joker:South Park,jk_South_Park,jk_South_Park,Кинозалы UA,gabbarit-current,jk_South_Park,id
Joker:Cinema2,jk_Cinema2,jk_Cinema2,Кинозалы UA,gabbarit-current,jk_Cinema2,id
Joker:Герої,jk_Heroes,jk_Heroes,Кинозалы UA,gabbarit-current,jk_Heroes,id
Рік і Марті,jk_Rik_i_Marti,jk_Rik_i_Marti,Кинозалы UA,gabbarit-current,jk_Rik_i_Marti,id
Картковий Будинок,jk_house_of_cards,jk_house_of_cards,Кинозалы UA,gabbarit-current,jk_house_of_cards,id
Clarity4K Фантастика,Xclarity4k-fantastik,Xclarity4k-fantastik,Кино 4K,gabbarit-current,Clarity4K Фантастика,name
Clarity4K КиноФраншизы,Xclarity4k-kinofranshizy,Xclarity4k-kinofranshizy,Кино 4K,gabbarit-current,Clarity4K КиноФраншизы,name
Clarity4K Комедия,Xclarity4k-komedia,Xclarity4k-komedia,Кино 4K,gabbarit-current,Clarity4K Комедия,name
Clarity4K Боевик,Xclarity4k-boevik,Xclarity4k-boevik,Кино 4K,gabbarit-current,Clarity4k Боевик,name
Clarity4k Сумеречный Эфир,Xclarity4k-sumerefir,Xclarity4k-sumerefir,Кино 4K,gabbarit-current,Clarity4k Сумеречный Эфир,name
Clarity4K КиноНовинки,Xclarity4k-kinonowinki,Xclarity4k-kinonowinki,Кино 4K,gabbarit-current,Clarity4K КиноНовинки,name
Setanta Sports HD MD,,Setanta Sports 1 Georgia,Спорт,gabbarit-current,Setanta Sports 1 Georgia,name
Конный мир HD,Xkonny-mir,Xkonny-mir,Спорт,gabbarit-current,Конный мир,name
DAZN 1 DE,,DAZN 1,Спорт,gabbarit-current,DAZN 1,name
DAZN 2 DE,,DAZN 2,Спорт,gabbarit-current,DAZN 2,name
TSN 1,,TSN 1,Спорт,gabbarit-current,TSN 1,name
TSN 3,,TSN 3,Спорт,gabbarit-current,TSN 3,name
Ералаш,,Ералаш,Детские,gabbarit-current,Ералаш,name
KLI Мультики HD,Kklimult,Kklimult,Детские,gabbarit-current,KLI СОЮЗМУЛЬТФИЛЬМ,name
Angel TV,Xangel-tv,Xangel-tv,Разное,gabbarit-current,Angel TV,name
Russia Today Doc HD,Xrussia-today,Xrussia-today,Новости,gabbarit-current,RTД,name
Viva Latino,,Viva Latino,Музыкальные,gabbarit-current,Viva Latino,name
Наше Ретро,,#НАШЕ ретро,Музыкальные,gabbarit-current,#НАШЕ ретро,name
MusicBox UA HD,Xmusicbox-ua-hd,Xmusicbox-ua-hd,Музыкальные,gabbarit-current,Music Box UA,name
Новое Радио,,Новое Радио,Музыкальные,gabbarit-current,Новое Радио,name
Now 80s,,NOW 80s,Музыкальные,gabbarit-current,NOW 80s,name
Now 70s,,NOW 70s,Музыкальные,gabbarit-current,NOW 70s,name
Етно HD,,Етно HD,Музыкальные,gabbarit-current,Етно HD,name
KroneHit TV,,Kronehit HD,Музыкальные,gabbarit-current,Kronehit HD,name
DANCE HITS 80,,Dance Hits 80,Музыкальные,gabbarit-current,Dance Hits 80,name
Deluxe Rap HD,,Deluxe Rap,Музыкальные,gabbarit-current,Deluxe Rap,name
Музыка 1 International,,Музыка 1,Музыкальные,gabbarit-current,Музыка 1,name
Музыка 2 International,,Музыка 2,Музыкальные,gabbarit-current,Музыка 2,name
Ment Pop,,Ment Pop HD,Музыкальные,gabbarit-current,Ment Pop HD,name
Kiss Kiss,,Kiss Kiss,Музыкальные,gabbarit-current,Kiss Kiss,name
Clarity4K Ukrainian music,,Clarity4K Ukrainian music,Музыкальные,gabbarit-current,Clarity4K Ukrainian music,name
MIXM HD,,MIXM TV,Музыкальные,gabbarit-current,MIXM TV,name
RITSA TV,,RITSA TV HD,Музыкальные,gabbarit-current,RITSA TV HD,name
VeleS Магнитофон,veles-magnitofon,veles-magnitofon,Музыкальные,gabbarit-current,VeleS Магнитофон,name
Kiss HD,,Kiss,Музыкальные,gabbarit-current,Kiss,name
M2o TV,,m2o TV,Музыкальные,gabbarit-current,m2o TV,name
TMF Rus,,TMF,Музыкальные,gabbarit-current,TMF,name
ММТВ,,ММТВ,Музыкальные,gabbarit-current,ММТВ,name
NRG 91 Music HD,,NRG 91 TV HD,Музыкальные,gabbarit-current,NRG 91 TV HD,name
CHD-TV Rock HD,,CHD TV RU Rock,Музыкальные,gabbarit-current,CHD TV RU Rock,name
Rock TV,,Rock TV,Музыкальные,gabbarit-current,Rock TV,name
Mafi2a,,Mafi2a TV,Музыкальные,gabbarit-current,Mafi2a TV,name
LRT TV,,LRT,Латвия,gabbarit-current,LRT,name
Syfy HD DE,XSyfy.de,XSyfy.de,Германия,gabbarit-current,Syfy HD (DE),name
WELT HD DE,X76625,X76625,Германия,gabbarit-current,WELT HD (DE),name
Just Cooking HD,,Just Cooking DE,Германия,gabbarit-current,Just Cooking DE,name
Just Fishing HD,,Just.Fishing HD DE,Германия,gabbarit-current,Just.Fishing HD DE,name
i24 News,,I 24 News Israel [IL],Израиль,gabbarit-current,I 24 News Israel [IL],name
HOT Drama,,HOT cinema 4,Израиль,gabbarit-current,HOT cinema 4,name
Viva plus,XViva.Istanbul.(Viva.Plus).il,XViva.Istanbul.(Viva.Plus).il,Израиль,gabbarit-current,Viva Russia,name
Viva,XViva.Telenovelas.(Viva).il,XViva.Telenovelas.(Viva).il,Израиль,gabbarit-current,Viva Russia,name
PRIME,,Prime 4k,Израиль,gabbarit-current,Prime 4k,name
RAI 1 HD,,Rai 1,Италия,gabbarit-current,Rai 1,name
CBS Reality HD,XCBS.Reality.pl,XCBS.Reality.pl,Польша,gabbarit-current,CBS Reality,name
Eleven Sports 4 HD,Xeleven-sports-4,Xeleven-sports-4,Польша,gabbarit-current,Eleven Sports 4,name
Vox Music TV HD,XVOX.Music.TV.pl,XVOX.Music.TV.pl,Польша,gabbarit-current,VOX Music TV,name
Setanta Sports HD MD,,Setanta Sports 1 Georgia,Молдова,gabbarit-current,Setanta Sports 1 Georgia,name
Gurinel HD,,Gurinel,Молдова,gabbarit-current,Gurinel,name
Jurnal TV HD,,Jurnal TV MD,Молдова,gabbarit-current,Jurnal TV MD,name
Cinema 1 HD,,Cinema 1 MD,Молдова,gabbarit-current,Cinema 1 MD,name
Pro TV Chisinau HD,,PRO TV Chişinău,Молдова,gabbarit-current,PRO TV Chişinău,name
7 TV,,7 tv,Молдова,gabbarit-current,7 tv,name
Exclusiv TV,,ТНТ Exclusiv TV,Молдова,gabbarit-current,ТНТ Exclusiv TV,name
Rai 1 HD,,Rai 1,Болгария,gabbarit-current,Rai 1,name
Magic TV,,Magic TV,Болгария,gabbarit-current,Magic TV,name
CBS Reality,XCBS.Reality.ro,XCBS.Reality.ro,Румыния,gabbarit-current,CBS Reality,name
DTX HD,,DTX,Румыния,gabbarit-current,DTX,name
Duck,XDuck.TV.HD.ro,XDuck.TV.HD.ro,Румыния,gabbarit-current,DuckTV,name
Travel mix HD,,Travel Mix HD,Румыния,gabbarit-current,Travel Mix HD,name
TV paprika,,Paprika TV,Румыния,gabbarit-current,Paprika TV,name
TVR1 HD,,TVR1 HD,Румыния,gabbarit-current,TVR1 HD,name
91 NRG,,NRG 91 TV HD,Греция,gabbarit-current,NRG 91 TV HD,name
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,X1ee5b7ce8676fe322a8bb63f097f8c9a,SkyLink,gabbarit-current,Arena Sport 1,name
AutoMotorSport HD,X5a47413dce1d8829fcbe0bf021e18ae5,X5a47413dce1d8829fcbe0bf021e18ae5,SkyLink,gabbarit-current,AutoMotorSport,name
Sport 2 HD,X703d414b1e8d7eee864115685ee47e01,X703d414b1e8d7eee864115685ee47e01,SkyLink,gabbarit-current,Sport 2,name
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,X3981fa886a1704937afd96d87ea46ef1,SkyLink,gabbarit-current,RTVS Sport,name
Ment Pop,,Ment Pop HD,BE & NL,gabbarit-current,Ment Pop HD,name
192 TV NL,,192TV,BE & NL,gabbarit-current,192TV,name
BBC First,XBBC.First.nl,XBBC.First.nl,BE & NL,gabbarit-current,BBC First,name
ESPN HD,XESPN.1.nl,XESPN.1.nl,BE & NL,gabbarit-current,ESPN,name
Ziggo Sport,XZiggo.Sport.nl,XZiggo.Sport.nl,BE & NL,gabbarit-current,Ziggo Sport,name
LCI HD,,LCI,BE & NL,gabbarit-current,LCI,name
TF1,,TF1,BE & NL,gabbarit-current,TF1,name
France 3,,France3,BE & NL,gabbarit-current,France3,name
France 2,,France2,BE & NL,gabbarit-current,France2,name
France 4,,France4,BE & NL,gabbarit-current,France4,name
France 5,,France5,BE & NL,gabbarit-current,France5,name
TRT Türk,XTRT.Türk.tr,XTRT.Türk.tr,Турция,gabbarit-current,TRT TURK,name
TRT Çocuk,XTRT.Çocuk.tr,XTRT.Çocuk.tr,Турция,gabbarit-current,TRT Cocuk,name
TRT Kurdî,XTRT.Kurdî.tr,XTRT.Kurdî.tr,Турция,gabbarit-current,TRT KURDI [TR],name
TRT Arabi,XTRT.Arabi.tr,XTRT.Arabi.tr,Турция,gabbarit-current,TRT Arabi,name
TRT Müzik,XTRT.Müzik.tr,XTRT.Müzik.tr,Турция,gabbarit-current,TRT Müzik,name
Power,,Power TV,Турция,gabbarit-current,Power TV,name
Power Dance,,Power Dance,Турция,gabbarit-current,Power Dance,name
AzTV AZ,,AzTV (AZ),Азербайджан,gabbarit-current,AzTV (AZ),name
Dunya TV AZ,,Dunyo Bo’ylab (UZ),Азербайджан,gabbarit-current,Dunyo Bo’ylab (UZ),name
CBC Sport AZ,,CBC Sport,Азербайджан,gabbarit-current,CBC Sport,name
USArmenia,,US Armenia TV,Армения,gabbarit-current,US Armenia TV,name
ОХ-АХ HD,no_epg_xxx,ОХ-АХ HD,Для взрослых,gabbarit-current,ОХ-АХ HD,name
OLERO Babes,no_epg_xxx,OLERO 21 Naturals,Для взрослых,gabbarit-current,OLERO 21 Naturals,name
Наше крутое HD,Xnash-detektiv,Xnash-detektiv,Кино,anzo-top,12878,name
RTL Nitro,,RTL.NITRO.at,Германия,epgshare-AT,RTL.NITRO.at,name
VOX Up HD,XVOXup.de,XVOXup.de,Германия,epgshare-AT,VOX.UP.at,name
Hope TV,,Hope.TV.at,Германия,epgshare-AT,Hope.TV.at,name
Eclips TV,,Eclips.TV.be,BE & NL,epgshare-BE,Eclips.TV.be,name
VTM HD,XVTM.be,XVTM.be,BE & NL,epgshare-BE,VTM.HD.be,name
VTM Gold,,VTM.GOLD.be,BE & NL,epgshare-BE,VTM.GOLD.be,name
TV Drenthe,,TV.Drenthe.be,BE & NL,epgshare-BE,TV.Drenthe.be,name
