playlist_name,playlist_tvg_id,output_tvg_id,group,region,source,source_id,method,confidence
Sweet Мультфільми HD,no_epg_cinema,sweet-multfilmi,Детские,,openbox-tsd,sweet-multfilmi,name,90
UA.Music HD,,ua-music,Музыкальные,,openbox-tsd,ua-music,name,90
Первый Информационный HD,Xpervy-info-by,Xpervy-info-by,Беларусь,BY,openbox-tsd,1-info-by,name,90
Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,Кино,,bcumedia-dedicated,Премиальное HD,name,90
Воен ТВ,,Воен ТВ HD,Кино,,bcumedia-dedicated,Воен ТВ HD,name,90
Тех Лет ТВ,,Тех Лет ТВ,Кино,,bcumedia-dedicated,Тех Лет ТВ,name,90
Ужасы HD,,Ужасы HD,Кино,,bcumedia-dedicated,Ужасы HD,name,90
BCUMEDIA OLD,,BCUMedia OLD,Кинозалы,,bcumedia-dedicated,BCUMedia OLD,name,90
MM Погружение HD,Xminimax-pogrujenie,Xminimax-pogrujenie,Кинозалы,,minimax-mm-dedicated,pogrujenie-mm,name,90
MM Микромир HD,Xminimax-micromir,Xminimax-micromir,Кинозалы,,minimax-mm-dedicated,micromir-mm,name,90
VeleS Криминальный,veles-criminal,veles-criminal,Кинозалы,,tvteam,ch2696,name,90
VeleS Аниме,veles-anime,veles-anime,Кинозалы,,tvteam,ch2612,name,90
TVPlay DC Comics HD,,ch3754,Кинозалы,,tvteam,ch3754,name,90
KLI Action HD,Xkliaction,kli-action-hd,Кинозалы,,tvteam,ch4069,name,90
KLI Полицейский с Рублёвки,Xkliclub,Xkliclub,Кинозалы,,tvteam,ch4091,name,90
KLI Comedy HD,Xklicomedi,Xklicomedi,Кинозалы,,tvteam,ch4070,name,90
KLI Детективы HD,Xklidocu,Xklidocu,Кинозалы,,tvteam,ch4062,name,90
KLI DRAMA HD,Xklidrama,Xklidrama,Кинозалы,,tvteam,ch4071,name,90
KLI Family HD,Xklifamily,Xklifamily,Кинозалы,,tvteam,ch4072,name,90
KLI Fantastic HD,Xklifantastica,Xklifantastica,Кинозалы,,tvteam,ch4073,name,90
KLI Fantasy HD,Xklifantasy,Xklifantasy,Кинозалы,,tvteam,ch4074,name,90
KLI Horror FHD,Xklihorror,Xklihorror,Кинозалы,,tvteam,ch4075,name,90
KLI Marvel HD,Xklimarvel,Xklimarvel,Кинозалы,,tvteam,ch4077,name,90
KLI Premium HD,Xklipremium,Xklipremium,Кинозалы,,tvteam,ch4079,name,90
KLI Russian HD,Xklirussian,Xklirussian,Кинозалы,,tvteam,ch4081,name,90
KLI VHS HD,Xklivhs,Xklivhs,Кинозалы,,tvteam,ch4085,name,90
KLI Киносерия HD,Xklikinoseries,Xklikinoseries,Кинозалы,,tvteam,ch4087,name,90
KLI Битва Экстрасенсов,99925,99925,Кинозалы,,tvteam,ch4086,name,90
Velilla TV Вестерн HD,velillatvwestern,velillatvwestern,Кинозалы,,tvteam,ch3385,name,90
Joker:Альф,jk_Alf,jk_Alf,Кинозалы UA,,tvteam,ch3471,name,90
Joker:Футурама,jk_futurama,jk_futurama,Кинозалы UA,,tvteam,ch3483,name,90
Joker:Секретні матеріали,jk_x_files,jk_x_files,Кинозалы UA,,tvteam,ch3497,name,90
Joker:Друзі,jk_Friends,jk_Friends,Кинозалы UA,,tvteam,ch3472,name,90
Joker:Шерлок,jk_Sherlock,jk_Sherlock,Кинозалы UA,,tvteam,ch3491,name,90
Joker:Гострі картузи,jk_Gostri_Kartuz,jk_Gostri_Kartuz,Кинозалы UA,,tvteam,ch3492,name,90
Joker:Відьмак,jk_Vedmak,jk_Vedmak,Кинозалы UA,,tvteam,ch3493,name,90
Joker:Панда Кун-фу,jk_panda,jk_panda,Кинозалы UA,,tvteam,ch3494,name,90
Joker:Робокар Полі,jk_Robocar_Poli,jk_Robocar_Poli,Кинозалы UA,,tvteam,ch3518,name,90
Joker:Секс і Місто,jk_sexsity,jk_sexsity,Кинозалы UA,,tvteam,ch3509,name,90
Joker:Коломбо,jk_Colombo,jk_Colombo,Кинозалы UA,,tvteam,ch3511,name,90
Joker:Американський тато,jk_American_Dad,jk_American_Dad,Кинозалы UA,,tvteam,ch3513,name,90
Joker:Аладдін,jk_aladin,jk_aladin,Кинозалы UA,,tvteam,ch3565,name,90
Joker:Свинка Пепа,jk_Pepa_pig,jk_Pepa_pig,Кинозалы UA,,tvteam,ch3517,name,90
Joker:Щенячий патруль,jk_PAW_Patrol,jk_PAW_Patrol,Кинозалы UA,,tvteam,ch3519,name,90
Joker:Качині історії,jk_ducks,jk_ducks,Кинозалы UA,,tvteam,ch3484,name,90
Joker:90-ті,jk_90,jk_90,Кинозалы UA,,tvteam,ch3488,name,90
Joker:Леді Баг і Супер кіт,jk_ledi_Bag,jk_ledi_Bag,Кинозалы UA,,tvteam,ch3495,name,90
Joker:Пуаро Агати Крісті,jk_Poirot,jk_Poirot,Кинозалы UA,,tvteam,ch3498,name,90
Joker:Декстер,jk_Dexter,jk_Dexter,Кинозалы UA,,tvteam,ch3499,name,90
Joker:Касл,jk_Castle,jk_Castle,Кинозалы UA,,tvteam,ch3500,name,90
Joker:Бруклін 9-9,jk_brookllyn,jk_brookllyn,Кинозалы UA,,tvteam,ch3501,name,90
Joker:Фубар,jk_FUBAR,jk_FUBAR,Кинозалы UA,,tvteam,ch3502,name,90
Joker:Кістки,jk_kosty,jk_kosty,Кинозалы UA,,tvteam,ch3503,name,90
Joker:Пуститися берега,jk_berega,jk_berega,Кинозалы UA,,tvteam,ch3504,name,90
Joker:Теорія брехні,jk_Lie_To_Me,jk_Lie_To_Me,Кинозалы UA,,tvteam,ch3506,name,90
Joker:Величне століття,jk_Muhtesem,jk_Muhtesem,Кинозалы UA,,tvteam,ch3507,name,90
Joker:Ван Дамм,jk_Van_Dame,jk_Van_Dame,Кинозалы UA,,tvteam,ch3508,name,90
Joker:Вітчайдушні домогосподарки,jk_desperate_ukr,jk_desperate_ukr,Кинозалы UA,,tvteam,ch3510,name,90
Joker:Маленьке королівство Бена і Холлі,jk_Ben_Holly,jk_Ben_Holly,Кинозалы UA,,tvteam,ch3512,name,90
Joker:Гравіті Фолз,jk_Gravity_Falls,jk_Gravity_Falls,Кинозалы UA,,tvteam,ch3514,name,90
Joker:Як я зустрів вашу маму,jk_Your_mother,jk_Your_mother,Кинозалы UA,,tvteam,ch3520,name,90
Joker:Теорія великого вибуху,jk_Big_Bang,jk_Big_Bang,Кинозалы UA,,tvteam,ch3521,name,90
Joker:Cinema,jk_Cinema,jk_Cinema,Кинозалы UA,,tvteam,ch3522,name,90
Joker:Горець,jk_gorets,jk_gorets,Кинозалы UA,,tvteam,ch3524,name,90
Joker:Mислити як злочинець,jk_Criminal,jk_Criminal,Кинозалы UA,,tvteam,ch3528,name,90
Joker:Менталіст,jk_mentalist,jk_mentalist,Кинозалы UA,,tvteam,ch3531,name,90
Joker:Пограбування,jk_ograblenie,jk_ograblenie,Кинозалы UA,,tvteam,ch3534,name,90
Joker:Корона,jk_korona,jk_korona,Кинозалы UA,,tvteam,ch3538,name,90
Joker:Загублені,jk_lost,jk_lost,Кинозалы UA,,tvteam,ch3540,name,90
Joker:Чорне дзеркало,jk_Black_Mirror,jk_Black_Mirror,Кинозалы UA,,tvteam,ch3547,name,90
Joker:Біографічне,jk_biograf,jk_biograf,Кинозалы UA,,tvteam,ch3552,name,90
Joker:Швидкість,jk_speed,jk_speed,Кинозалы UA,,tvteam,ch3554,name,90
Joker:Краще подзвоніть Солу,jk_Call_Saul,jk_Call_Saul,Кинозалы UA,,tvteam,ch3555,name,90
Joker:Пінгвіни Мадагаскару,jk_pingvins,jk_pingvins,Кинозалы UA,,tvteam,ch3560,name,90
Joker:Ліло і Стіч,jk_Lilo,jk_Lilo,Кинозалы UA,,tvteam,ch3563,name,90
KLI UHD 4K,XKLIUHD4K,XKLIUHD4K,Кино 4K,,tvteam,ch4084,name,90
BOX Be ON Edge 1 Live HD,Xbox-beonedge1live,Xbox-beonedge1live,Спорт,,tvteam,ch2283,name,90
BOX Be ON Edge 2 Live HD,Xbox-beonedge2live,Xbox-beonedge2live,Спорт,,tvteam,ch2284,name,90
Velilla TV World Cup 1974,worldcup1974,worldcup1974,Спорт,,tvteam,ch828,name,90
Velilla TV World Cup 1986,worldcup1986,worldcup1986,Спорт,,tvteam,ch3596,name,90
Velilla TV World Cup 2002,worldcup2002,worldcup2002,Спорт,,tvteam,ch3428,name,90
Velilla TV World Cup 2006,worldcup2006,worldcup2006,Спорт,,tvteam,ch3158,name,90
Velilla TV World Cup 2026 HD,worldcup2026,worldcup2026,Спорт,,tvteam,ch4169,name,90
Velilla TV EuroCup 1984,eurocup1984,eurocup1984,Спорт,,tvteam,ch3155,name,90
Velilla TV EuroCup 1992,eurocup1992,eurocup1992,Спорт,,tvteam,ch1088,name,90
Velilla TV EuroCup 2000,eurocup2000,eurocup2000,Спорт,,tvteam,ch3337,name,90
Velilla TV EuroCup 2016 HD,eurocup2016,eurocup2016,Спорт,,tvteam,ch3838,name,90
Velilla TV EuroCup 2020 HD,eurocup2020,eurocup2020,Спорт,,tvteam,ch3819,name,90
Velilla TV EuroCup 2024 HD,eurocup2024,eurocup2024,Спорт,,tvteam,ch2004,name,90
Velilla TV Legendary Matches HD,velillalegendarymatches,velillalegendarymatches,Спорт,,tvteam,ch2036,name,90
Velilla TV CatTV 4K,velillatvcattv,velillatvcattv,Познавательные,,tvteam,ch4171,name,90
Velilla TV Детский HD,velillatvdetskiy,velillatvdetskiy,Детские,,tvteam,ch3296,name,90
Deluxe Music HD,,ch237,Музыкальные,,tvteam,ch237,name,90
Deluxe Music,,ch237,Музыкальные,,tvteam,ch237,name,90
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,velillahardheavyconcerts,Музыкальные,,tvteam,ch2871,name,90
ORF 1 HD,X76706,X76706,Германия,DE,tvteam,ch330,name,90
ARD alpha HD,,ch1934,Германия,DE,tvteam,ch1934,name,90
SR Fernsehen HD,,ch1938,Германия,DE,tvteam,ch1938,name,90
TVPlay Indian Cinema,,475481,Кинозалы,,epgpw-RU,475481,name,90
Arena Premium 1 HD,,381833,Спорт,,epgpw-RU,381833,name,90
Arena Premium 2 HD,,381835,Спорт,,epgpw-RU,381835,name,90
Arena Premium 3 HD,,381834,Спорт,,epgpw-RU,381834,name,90
Sky Sport Premier League,X10880,X10880,Германия,DE,epgpw-DE,438445,name-region,96
Sportdigital FUSSBALL HD,,438441,Германия,DE,epgpw-DE,438441,name-region,96
Sky Replay,X10635,X10635,Германия,DE,epgpw-DE,562033,name-region,96
Sky Cinema Classics HD,Xsky-cinema,Xsky-cinema,Германия,DE,epgpw-DE,438459,name-region,96
tagesschau24 HD,,76696,Германия,DE,epgpw-DE,76696,name,90
Premier Sports 1 HD,Xpremier-sports-1,Xpremier-sports-1,Спорт,,epgpw-GB,219100,name,90
Premier Sports 2 HD,Xpremier-sports-2,Xpremier-sports-2,Спорт,,epgpw-GB,219104,name,90
TNT Sports 4 HD,,400478,Спорт,,epgpw-GB,400478,name,90
Sky Cinema Hits HD,,454796,UK,GB,epgpw-GB,454796,name-region,96
Sky Documentaries HD,,454797,UK,GB,epgpw-GB,454797,name-region,96
Sky History HD,,12272,UK,GB,epgpw-GB,12272,name-region,96
Adult Swim,,470749,Канада,CA,epgpw-CA,470749,name,90
11 канал Дніпро,,8898,Украинские,UA,epgone-ru2,8898,name,90
Наше крутое HD,Xnash-detektiv,Xnash-detektiv,Кино,,epgone-ru2,2018,name,90
Lost HD,,4772,Кино,,epgone-ru2,4772,name,90
FilmZone,Xfilmzone,Xfilmzone,Кино,,epgone-ru2,5635,name,90
Setanta Sports HD MD,,7244,Спорт,,epgone-ru2,7244,name,90
Sport 3 UA HD,,9297,Спорт,,epgone-ru2,9297,name,90
BOX SportCast Live 6 HD,Xbox-sportcast-live6,Xbox-sportcast-live6,Спорт,,epgone-ru2,8829,name,90
BOX SportCast Live 7 HD,Xbox-sportcast-live7,Xbox-sportcast-live7,Спорт,,epgone-ru2,8830,name,90
Ералаш,,4775,Детские,,epgone-ru2,4775,name,90
Russia Today Doc HD,Xrussia-today,Xrussia-today,Новости,,epgone-ru2,2295,name,90
Deejay TV,,4673,Музыкальные,,epgone-ru2,4673,name,90
Tennis+,1889,1889,Спорт,,epgpw-all-lite,1889,id,99
TSN 2,,470550,Спорт,,epgpw-all-lite,470550,name,90
TSN 4,,470915,Спорт,,epgpw-all-lite,470915,name,90
TSN 5,,470390,Спорт,,epgpw-all-lite,470390,name,90
TRT World,XTRT.World.tr,XTRT.World.tr,Турция,TR,epgpw-all-lite,12173,name,90
Мой мир,,11487,Россия,RU,anzo-top,11487,name,90
Новелла ТВ,,12593,Кино,,anzo-top,12593,name,90
Rock TV,,13533,Музыкальные,,anzo-top,13533,name,90
Deutsche Welle,,13467,Испания,,anzo-top,13467,name,90
7 TV,,10026,Молдова,MD,anzo-top,10026,name,90
VOX Up HD,XVOXup.de,XVOXup.de,Германия,DE,epgshare-AT,VOX.UP.at,name,90
Hope TV,,Hope.TV.at,Германия,DE,epgshare-AT,Hope.TV.at,name,90
Eclips TV,,Eclips.TV.be,BE & NL,BE/NL,epgshare-BE,Eclips.TV.be,name,90
VTM HD,XVTM.be,XVTM.be,BE & NL,BE/NL,epgshare-BE,VTM.HD.be,name,90
VTM Gold,,VTM.GOLD.be,BE & NL,BE/NL,epgshare-BE,VTM.GOLD.be,name,90
TV Drenthe,,TV.Drenthe.be,BE & NL,BE/NL,epgshare-BE,TV.Drenthe.be,name,90
TV Gelderland,,TV.Gelderland.be,BE & NL,BE/NL,epgshare-BE,TV.Gelderland.be,name,90
TV Oranje,,TV.Oranje.be,BE & NL,BE/NL,epgshare-BE,TV.Oranje.be,name,90
VRT Canvas HD,XVRT.Canvas.nl,XVRT.Canvas.nl,BE & NL,BE/NL,epgshare-BE,VRT.Canvas.HD.be,name,90
TF1,,TF1.HD.be,BE & NL,BE/NL,epgshare-BE,TF1.HD.be,name,90
France 3,,France.3.HD.be,BE & NL,BE/NL,epgshare-BE,France.3.HD.be,name,90
France 2,,France.2.HD.be,BE & NL,BE/NL,epgshare-BE,France.2.HD.be,name,90
France 4,,France.4.HD.be,BE & NL,BE/NL,epgshare-BE,France.4.HD.be,name,90
France 5,,France.5.HD.be,BE & NL,BE/NL,epgshare-BE,France.5.HD.be,name,90
BFM TV,,BFM.TV.be,BE & NL,BE/NL,epgshare-BE,BFM.TV.be,name,90
La Une,,La.Une.HD.be,BE & NL,BE/NL,epgshare-BE,La.Une.HD.be,name,90
Tipik,,Tipik.be,BE & NL,BE/NL,epgshare-BE,Tipik.be,name,90
Film1 Premiere HD,XFilm.1.Premiere.nl,XFilm.1.Premiere.nl,BE & NL,BE/NL,epgshare-NL,Film1.Premiere.nl,name,90
NET5 HD,XNET.5.nl,XNET.5.nl,BE & NL,BE/NL,epgshare-NL,Net5.nl,name,90
Oost,,Oost.nl,BE & NL,BE/NL,epgshare-NL,Oost.nl,name,90
SBS6 HD,XSBS.6.nl,XSBS.6.nl,BE & NL,BE/NL,epgshare-NL,SBS6.nl,name,90
ESPN HD,XESPN.1.nl,XESPN.1.nl,BE & NL,BE/NL,epgshare-NL,ESPN.nl,name,90
AT5,,AT5.nl,BE & NL,BE/NL,epgshare-NL,AT5.nl,name,90
ITV 1 HD,,ITV1.HD.uk,UK,GB,epgshare-UK,ITV1.HD.uk,alias,100
ITV 2 HD,,ITV2.HD.uk,UK,GB,epgshare-UK,ITV2.HD.uk,alias,100
ITV 3 HD,,ITV3.HD.uk,UK,GB,epgshare-UK,ITV3.HD.uk,alias,100
ITV 4 HD,,ITV4.HD.uk,UK,GB,epgshare-UK,ITV4.HD.uk,alias,100
More4 HD,,More4.HD.uk,UK,GB,epgshare-UK,More4.HD.uk,name,90
E4 HD,,E4.HD.uk,UK,GB,epgshare-UK,E4.HD.uk,name,90
Channel 4 HD,,Channel.4.HD.uk,UK,GB,epgshare-UK,Channel.4.HD.uk,name,90
Channel 5 HD,,Channel.5.HD.uk,UK,GB,epgshare-UK,Channel.5.HD.uk,name,90
Sky Cinema Sci-Fi HD,,Sky.Sci-Fi.HD.uk,UK,GB,epgshare-UK,Sky.Sci-Fi.HD.uk,alias,100
Sky Cinema Drama HD,,Sky.Drama.HD.uk,UK,GB,epgshare-UK,Sky.Drama.HD.uk,alias,100
Sky Cinema Greats HD,,Sky.Greats.HD.uk,UK,GB,epgshare-UK,Sky.Greats.HD.uk,alias,100
Sky Kids HD,,Sky.Kids.HD.uk,UK,GB,epgshare-UK,Sky.Kids.HD.uk,name-region,96
Film4 HD,,Film4.HD.uk,UK,GB,epgshare-UK,Film4.HD.uk,name,90
MTV HD,,MTV.HD.uk,UK,GB,epgshare-UK,MTV.HD.uk,name-region,96
Music box 00s,,MUSIC.BOX.00s.musicbox,Музыкальные,,epgshare-MUSICBOX,MUSIC.BOX.00s.musicbox,name,90
Deluxe Rap HD,,Deluxe.Rap.de,Музыкальные,,epgshare-DELUXEMUSIC,Deluxe.Rap.de,name,90
RAI 2 HD,,Rai.2.HD..102.it,Италия,IT,epgshare-IT,Rai.2.HD..102.it,alias,100
RAI 4 HD,,Rai4.it,Италия,IT,epgshare-IT,Rai4.it,alias,100
RAI 5 HD,,Rai5.it,Италия,IT,epgshare-IT,Rai5.it,alias,100
RAI Gulp HD,,RaiGulp.it,Италия,IT,epgshare-IT,RaiGulp.it,alias,100
RAI YOYO HD,,RaiYoyo.it,Италия,IT,epgshare-IT,RaiYoyo.it,alias,100
RAI Storia HD,,RaiStoria.it,Италия,IT,epgshare-IT,RaiStoria.it,alias,100
RAI Movie HD,,RaiMovie.it,Италия,IT,epgshare-IT,RaiMovie.it,alias,100
RAI Scuola HD,,RaiScuola.it,Италия,IT,epgshare-IT,RaiScuola.it,alias,100
LA 5 HD,,La.5.it,Италия,IT,epgshare-IT,La.5.it,name,90
Prima TV RO,,Prima.TV.ro,Румыния,RO,epgshare-RO,Prima.TV.ro,alias,100
Pro Cinema HD,,Pro.Cinema.HD.ro,Румыния,RO,epgshare-RO,Pro.Cinema.HD.ro,alias,100
ProTV,,PRO.TV.ro,Румыния,RO,epgshare-RO,PRO.TV.ro,alias,100
ProTV HD,,PRO.TV.HD.ro,Румыния,RO,epgshare-RO,PRO.TV.HD.ro,alias,100
ProTV International,,PRO.TV.INTERNATIONAL.ro,Румыния,RO,epgshare-RO,PRO.TV.INTERNATIONAL.ro,alias,100
Realitatea+,,Realitatea.Plus.ro,Румыния,RO,epgshare-RO,Realitatea.Plus.ro,alias,100
Romania TV,,România.TV.ro,Румыния,RO,epgshare-RO,România.TV.ro,alias,100
TLC HD,,TLC.ro,Румыния,RO,epgshare-RO,TLC.ro,name-region,96
Telestar 1,,Telestar.1.ro,Румыния,RO,epgshare-RO,Telestar.1.ro,name-region,96
Travel mix HD,,Travel.Mix.ro,Румыния,RO,epgshare-RO,Travel.Mix.ro,name,90
TVR2,,TVR.2.ro,Румыния,RO,epgshare-RO,TVR.2.ro,alias,100
TVR3,,TVR.3.ro,Румыния,RO,epgshare-RO,TVR.3.ro,alias,100
TVR Iasi,,TVR.Iași.ro,Румыния,RO,epgshare-RO,TVR.Iași.ro,alias,100
БНТ1,XBNT.bg,XBNT.bg,Болгария,BG,epgshare-BG,БНТ1.bg,alias,100
БНТ2,XBNT.2.bg,XBNT.2.bg,Болгария,BG,epgshare-BG,БНТ2.bg,alias,100
Nova HD,XNova.TV.bg,XNova.TV.bg,Болгария,BG,epgshare-BG,Нова.телевизия.bg,alias,100
Diema,XDiema.bg,XDiema.bg,Болгария,BG,epgshare-BG,Диема.bg,alias,100
Diema Family HD,XDiema.Family.bg,XDiema.Family.bg,Болгария,BG,epgshare-BG,Диема.Фемили.bg,alias,100
Nova Sport,XNova.Sport.bg,XNova.Sport.bg,Болгария,BG,epgshare-BG,Нова.Спорт.bg,alias,100
Nick Jr,XNick.Jr.bg,XNick.Jr.bg,Болгария,BG,epgshare-BG,Nick.Jr..bg,name-region,96
Vox Music TV HD,XVOX.Music.TV.pl,XVOX.Music.TV.pl,Польша,PL,epgshare-PL,VOX.Music.TV.pl,name,90
Polar HD,,POLAR.cz,Чехия,CZ,epgshare-CZ,POLAR.cz,name,90
Jihočeská televize,,Jihočeská.televize.cz,Чехия,CZ,epgshare-CZ,Jihočeská.televize.cz,name,90
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,X3981fa886a1704937afd96d87ea46ef1,SkyLink,CZ/SK,epgshare-CZ,RTVS.SPORT.cz,name,90
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,X1ee5b7ce8676fe322a8bb63f097f8c9a,SkyLink,CZ/SK,epgshare-SK,Arena.Sport.1.HD.sk,name,90
Action 24 GR,Xaction24-gr,Xaction24-gr,Греция,GR,epgshare-GR,Action.24.gr,alias,100
Alpha GR,Xalpha-gr,Xalpha-gr,Греция,GR,epgshare-GR,ALPHA.gr,alias,100
Nea TV,Xmega-gr,Xmega-gr,Греция,GR,epgshare-GR,ΝΕΑ.Τηλεόραση.Κρήτης.gr,alias,100
Star GR,Xstar-gr,Xstar-gr,Греция,GR,epgshare-GR,STAR.gr,alias,100
HRT1,,HTV1.HD.hr,Хорватия,HR,epgshare-HR,HTV1.HD.hr,alias,100
CMC TV,,CMC.hr,Хорватия,HR,epgshare-HR,CMC.hr,alias,100
SPORT TV + PT,,SPORT.TV+.HD.pt,Спорт,,epgshare-PT,SPORT.TV+.HD.pt,alias,100
SPORT TV 1 PT,,SPORT.TV1.HD.pt,Спорт,,epgshare-PT,SPORT.TV1.HD.pt,alias,100
SPORT TV 2 PT,,SPORT.TV2.HD.pt,Спорт,,epgshare-PT,SPORT.TV2.HD.pt,alias,100
SPORT TV 3 PT,,SPORT.TV3.HD.pt,Спорт,,epgshare-PT,SPORT.TV3.HD.pt,alias,100
SPORT TV 4 PT,,SPORT.TV4.HD.pt,Спорт,,epgshare-PT,SPORT.TV4.HD.pt,alias,100
SPORT TV 5 PT,,SPORT.TV5.HD.pt,Спорт,,epgshare-PT,SPORT.TV5.HD.pt,alias,100
SPORT TV 6 PT,,Sport.TV.6.HD.pt,Спорт,,epgshare-PT,Sport.TV.6.HD.pt,alias,100
DAZN 1 PT,,DAZN.1.pt,Спорт,,epgshare-PT,DAZN.1.pt,alias,100
DAZN 2 PT,,DAZN.2.pt,Спорт,,epgshare-PT,DAZN.2.pt,alias,100
Canal 11 International,,Canal.11.HD.pt,Спорт,,epgshare-PT,Canal.11.HD.pt,alias,100
TRT Türk,XTRT.Türk.tr,XTRT.Türk.tr,Турция,TR,epgshare-TR,TRT.TÜRK.tr,name,90
Nick Jr HD,Xnick-jr-baltic,Xnick-jr-baltic,Латвия,LV,epgshare-LV,Nick.Jr.HD.lv,name-region,96
OTV HD,Xotv-lv,Xotv-lv,Латвия,LV,epgshare-LV,OTV.HD.lv,name,90
Конный мир HD,Xkonny-mir,Xkonny-mir,Спорт,,teleguide-ru,2137,name,90
Angel TV,Xangel-tv,Xangel-tv,Разное,,teleguide-ru,2885,name,90
News Front,,News Front TV,Россия,RU,gabbarit-current,News Front TV,name,90
Хузур ТВ,Xxuzur-tv,Xxuzur-tv,Россия,RU,gabbarit-current,Хузур ТВ (Татарстан),name,90
Sochi Live,Xsochi-live,Xsochi-live,Россия,RU,gabbarit-current,Sochi Live,name,90
ТРК 555,,ТРК 555 (Алушта),Россия,RU,gabbarit-current,ТРК 555 (Алушта),name,90
Хузур ТВ,Xxuzur-tv,Xxuzur-tv,Россия,RU,gabbarit-current,Хузур ТВ (Татарстан),name,90
Дніпро TV HD,,51 канал,Украинские,UA,gabbarit-current,51 канал,name,90
Premiere HD,Xpremiere-hd,Xpremiere-hd,Кино,,gabbarit-current,Premiere HD,name,90
