playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Joker:Пінгвіни Мадагаскару,jk_pingvins,Кинозалы UA,,tvteam,ch3560,name,90,219,128,True
Joker:Ліло і Стіч,jk_Lilo,Кинозалы UA,,tvteam,ch3563,name,90,116,69,True
KLI UHD 4K,XKLIUHD4K,Кино 4K,,tvteam,ch4084,name,90,37,18,True
BOX Be ON Edge 1 Live HD,Xbox-beonedge1live,Спорт,,tvteam,ch2283,name,90,2,2,True
Velilla TV CatTV 4K,velillatvcattv,Познавательные,,tvteam,ch4171,name,90,45,19,True
Deluxe Music HD,ch237,Музыкальные,,tvteam,ch237,name,90,29,18,True
Deluxe Music,ch237,Музыкальные,,tvteam,ch237,name,90,29,18,True
ORF 1 HD,X76706,Германия,DE,tvteam,ch330,name,90,87,50,True
ARD alpha HD,ch1934,Германия,DE,tvteam,ch1934,name,90,97,57,True
SR Fernsehen HD,ch1938,Германия,DE,tvteam,ch1938,name,90,76,44,True
Arena Premium 1 HD,381833,Спорт,,epgpw-RU,381833,name,90,77,32,True
Arena Premium 2 HD,381835,Спорт,,epgpw-RU,381835,name,90,73,33,True
Arena Premium 3 HD,381834,Спорт,,epgpw-RU,381834,name,90,76,31,True
Sky Sport Premier League,X10880,Германия,DE,epgpw-DE,438445,name-region,96,131,93,True
Sportdigital FUSSBALL HD,438441,Германия,DE,epgpw-DE,438441,name-region,96,60,39,True
Sky Replay,X10635,Германия,DE,epgpw-DE,562033,name-region,96,22,13,True
Sky Cinema Classics HD,Xsky-cinema,Германия,DE,epgpw-DE,438459,name-region,96,46,30,True
tagesschau24 HD,76696,Германия,DE,epgpw-DE,76696,name,90,96,61,True
Premier Sports 1 HD,Xpremier-sports-1,Спорт,,epgpw-GB,219100,name,90,75,69,True
Premier Sports 2 HD,Xpremier-sports-2,Спорт,,epgpw-GB,219104,name,90,45,42,True
TNT Sports 4 HD,400478,Спорт,,epgpw-GB,400478,name,90,62,51,True
Sky Cinema Hits HD,454796,UK,GB,epgpw-GB,454796,name-region,96,31,29,True
Sky Documentaries HD,454797,UK,GB,epgpw-GB,454797,name-region,96,46,44,True
Sky History HD,12272,UK,GB,epgpw-GB,12272,name-region,96,76,61,True
NHL Network,Xnhl-network-us,Спорт,,epgpw-US,465348,name,90,42,37,True
Adult Swim,470749,Канада,CA,epgpw-CA,470749,name,90,156,135,True
ТНТ International HD,Xtnt-int-cis,Россия,RU,epgone-ru2,5692,name,90,232,62,True
11 канал Дніпро,8898,Украинские,UA,epgone-ru2,8898,name,90,491,80,True
Наше крутое HD,Xnash-detektiv,Кино,,epgone-ru2,2018,name,90,196,45,True
Lost HD,4772,Кино,,epgone-ru2,4772,name,90,96,19,True
FilmZone,Xfilmzone,Кино,,epgone-ru2,5635,name,90,154,31,True
Setanta Sports HD MD,7244,Спорт,,epgone-ru2,7244,name,90,11,3,True
Sport 3 UA HD,9297,Спорт,,epgone-ru2,9297,name,90,23,4,True
BOX SportCast Live 2 HD,Xbox-sportcast-live2,Спорт,,epgone-ru2,7891,name,90,15,3,True
BOX SportCast Live 3 HD,Xbox-sportcast-live3,Спорт,,epgone-ru2,7892,name,90,13,3,True
BOX SportCast Live 4 HD,Xbox-sportcast-live4,Спорт,,epgone-ru2,7893,name,90,13,3,True
BOX SportCast Live 5 HD,Xbox-sportcast-live5,Спорт,,epgone-ru2,7894,name,90,9,3,True
BOX SportCast Live 6 HD,Xbox-sportcast-live6,Спорт,,epgone-ru2,8829,name,90,11,3,True
BOX SportCast Live 7 HD,Xbox-sportcast-live7,Спорт,,epgone-ru2,8830,name,90,11,3,True
Ералаш,4775,Детские,,epgone-ru2,4775,name,90,96,19,True
Russia Today Doc HD,Xrussia-today,Новости,,epgone-ru2,2295,name,90,882,218,True
Deejay TV,4673,Музыкальные,,epgone-ru2,4673,name,90,94,20,True
Tennis+,1889,Спорт,,epgpw-all-lite,1889,id,99,197,64,True
TSN 2,470550,Спорт,,epgpw-all-lite,470550,name,90,79,69,True
TSN 4,470915,Спорт,,epgpw-all-lite,470915,name,90,78,48,True
TSN 5,470390,Спорт,,epgpw-all-lite,470390,name,90,59,53,True
TRT World,XTRT.World.tr,Турция,TR,epgpw-all-lite,12173,name,90,117,97,True
Мой мир,11487,Россия,RU,anzo-top,11487,name,90,164,55,True
Новелла ТВ,12593,Кино,,anzo-top,12593,name,90,122,42,True
Rock TV,13533,Музыкальные,,anzo-top,13533,name,90,26,12,True
Deutsche Welle,13467,Испания,,anzo-top,13467,name,90,450,167,True
7 TV,10026,Молдова,MD,anzo-top,10026,name,90,88,55,True
VOX Up HD,XVOXup.de,Германия,DE,epgshare-AT,VOX.UP.at,name,90,100,57,True
Hope TV,Hope.TV.at,Германия,DE,epgshare-AT,Hope.TV.at,name,90,97,55,True
Eclips TV,Eclips.TV.be,BE & NL,BE/NL,epgshare-BE,Eclips.TV.be,name,90,157,88,True
VTM HD,XVTM.be,BE & NL,BE/NL,epgshare-BE,VTM.HD.be,name,90,169,90,True
VTM Gold,VTM.GOLD.be,BE & NL,BE/NL,epgshare-BE,VTM.GOLD.be,name,90,91,49,True
TV Drenthe,TV.Drenthe.be,BE & NL,BE/NL,epgshare-BE,TV.Drenthe.be,name,90,270,166,True
TV Gelderland,TV.Gelderland.be,BE & NL,BE/NL,epgshare-BE,TV.Gelderland.be,name,90,109,58,True
TV Oranje,TV.Oranje.be,BE & NL,BE/NL,epgshare-BE,TV.Oranje.be,name,90,48,28,True
VRT Canvas HD,XVRT.Canvas.nl,BE & NL,BE/NL,epgshare-BE,VRT.Canvas.HD.be,name,90,68,38,True
TF1,TF1.HD.be,BE & NL,BE/NL,epgshare-BE,TF1.HD.be,name,90,114,64,True
France 3,France.3.HD.be,BE & NL,BE/NL,epgshare-BE,France.3.HD.be,name,90,265,146,True
France 2,France.2.HD.be,BE & NL,BE/NL,epgshare-BE,France.2.HD.be,name,90,153,87,True
France 4,France.4.HD.be,BE & NL,BE/NL,epgshare-BE,France.4.HD.be,name,90,359,191,True
France 5,France.5.HD.be,BE & NL,BE/NL,epgshare-BE,France.5.HD.be,name,90,272,145,True
BFM TV,BFM.TV.be,BE & NL,BE/NL,epgshare-BE,BFM.TV.be,name,90,48,27,True
La Une,La.Une.HD.be,BE & NL,BE/NL,epgshare-BE,La.Une.HD.be,name,90,153,88,True
Tipik,Tipik.be,BE & NL,BE/NL,epgshare-BE,Tipik.be,name,90,77,41,True
Film1 Premiere HD,XFilm.1.Premiere.nl,BE & NL,BE/NL,epgshare-NL,Film1.Premiere.nl,name,90,56,33,True
NET5 HD,XNET.5.nl,BE & NL,BE/NL,epgshare-NL,Net5.nl,name,90,75,42,True
Oost,Oost.nl,BE & NL,BE/NL,epgshare-NL,Oost.nl,name,90,135,77,True
SBS6 HD,XSBS.6.nl,BE & NL,BE/NL,epgshare-NL,SBS6.nl,name,90,144,77,True
ESPN HD,XESPN.1.nl,BE & NL,BE/NL,epgshare-NL,ESPN.nl,name,90,135,81,True
AT5,AT5.nl,BE & NL,BE/NL,epgshare-NL,AT5.nl,name,90,440,245,True
ITV 1 HD,ITV1.HD.uk,UK,GB,epgshare-UK,ITV1.HD.uk,alias,100,82,45,True
ITV 2 HD,ITV2.HD.uk,UK,GB,epgshare-UK,ITV2.HD.uk,alias,100,111,68,True
ITV 3 HD,ITV3.HD.uk,UK,GB,epgshare-UK,ITV3.HD.uk,alias,100,91,51,True
ITV 4 HD,ITV4.HD.uk,UK,GB,epgshare-UK,ITV4.HD.uk,alias,100,88,52,True
More4 HD,More4.HD.uk,UK,GB,epgshare-UK,More4.HD.uk,name,90,111,63,True
E4 HD,E4.HD.uk,UK,GB,epgshare-UK,E4.HD.uk,name,90,144,82,True
Channel 4 HD,Channel.4.HD.uk,UK,GB,epgshare-UK,Channel.4.HD.uk,name,90,126,69,True
Channel 5 HD,Channel.5.HD.uk,UK,GB,epgshare-UK,Channel.5.HD.uk,name,90,176,96,True
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,UK,GB,epgshare-UK,Sky.Sci-Fi.HD.uk,alias,100,103,59,True
Sky Cinema Drama HD,Sky.Drama.HD.uk,UK,GB,epgshare-UK,Sky.Drama.HD.uk,alias,100,47,28,True
Sky Cinema Greats HD,Sky.Greats.HD.uk,UK,GB,epgshare-UK,Sky.Greats.HD.uk,alias,100,46,28,True
Sky Kids HD,Sky.Kids.HD.uk,UK,GB,epgshare-UK,Sky.Kids.HD.uk,name-region,96,694,406,True
Film4 HD,Film4.HD.uk,UK,GB,epgshare-UK,Film4.HD.uk,name,90,41,24,True
MTV HD,MTV.HD.uk,UK,GB,epgshare-UK,MTV.HD.uk,name-region,96,121,71,True
Music box 00s,MUSIC.BOX.00s.musicbox,Музыкальные,,epgshare-MUSICBOX,MUSIC.BOX.00s.musicbox,name,90,72,72,True
Deluxe Rap HD,Deluxe.Rap.de,Музыкальные,,epgshare-DELUXEMUSIC,Deluxe.Rap.de,name,90,4,1,True
RAI 2 HD,Rai.2.HD..102.it,Италия,IT,epgshare-IT,Rai.2.HD..102.it,alias,100,154,86,True
RAI 4 HD,Rai4.it,Италия,IT,epgshare-IT,Rai4.it,alias,100,119,66,True
RAI 5 HD,Rai5.it,Италия,IT,epgshare-IT,Rai5.it,alias,100,110,62,True
RAI Gulp HD,RaiGulp.it,Италия,IT,epgshare-IT,RaiGulp.it,alias,100,340,194,True
RAI YOYO HD,RaiYoyo.it,Италия,IT,epgshare-IT,RaiYoyo.it,alias,100,672,380,True
RAI Storia HD,RaiStoria.it,Италия,IT,epgshare-IT,RaiStoria.it,alias,100,138,76,True
RAI Movie HD,RaiMovie.it,Италия,IT,epgshare-IT,RaiMovie.it,alias,100,54,31,True
RAI Scuola HD,RaiScuola.it,Италия,IT,epgshare-IT,RaiScuola.it,alias,100,134,78,True
LA 5 HD,La.5.it,Италия,IT,epgshare-IT,La.5.it,name,90,87,54,True
Prima TV RO,Prima.TV.ro,Румыния,RO,epgshare-RO,Prima.TV.ro,alias,100,64,37,True
Pro Cinema HD,Pro.Cinema.HD.ro,Румыния,RO,epgshare-RO,Pro.Cinema.HD.ro,alias,100,44,28,True
ProTV,PRO.TV.ro,Румыния,RO,epgshare-RO,PRO.TV.ro,alias,100,59,35,True
ProTV HD,PRO.TV.HD.ro,Румыния,RO,epgshare-RO,PRO.TV.HD.ro,alias,100,63,39,True
ProTV International,PRO.TV.INTERNATIONAL.ro,Румыния,RO,epgshare-RO,PRO.TV.INTERNATIONAL.ro,alias,100,86,45,True
Realitatea+,Realitatea.Plus.ro,Румыния,RO,epgshare-RO,Realitatea.Plus.ro,alias,100,43,20,True
Romania TV,România.TV.ro,Румыния,RO,epgshare-RO,România.TV.ro,alias,100,83,46,True
TLC HD,TLC.ro,Румыния,RO,epgshare-RO,TLC.ro,name-region,96,95,59,True
Telestar 1,Telestar.1.ro,Румыния,RO,epgshare-RO,Telestar.1.ro,name-region,96,96,51,True
Travel mix HD,Travel.Mix.ro,Румыния,RO,epgshare-RO,Travel.Mix.ro,name,90,176,107,True
TVR2,TVR.2.ro,Румыния,RO,epgshare-RO,TVR.2.ro,alias,100,117,68,True
TVR3,TVR.3.ro,Румыния,RO,epgshare-RO,TVR.3.ro,alias,100,142,82,True
БНТ1,XBNT.bg,Болгария,BG,epgshare-BG,БНТ1.bg,alias,100,148,87,True
БНТ2,XBNT.2.bg,Болгария,BG,epgshare-BG,БНТ2.bg,alias,100,161,91,True
Nova HD,XNova.TV.bg,Болгария,BG,epgshare-BG,Нова.телевизия.bg,alias,100,89,58,True
Diema,XDiema.bg,Болгария,BG,epgshare-BG,Диема.bg,alias,100,60,39,True
Diema Family HD,XDiema.Family.bg,Болгария,BG,epgshare-BG,Диема.Фемили.bg,alias,100,70,43,True
Nova Sport,XNova.Sport.bg,Болгария,BG,epgshare-BG,Нова.Спорт.bg,alias,100,44,25,True
Nick Jr,XNick.Jr.bg,Болгария,BG,epgshare-BG,Nick.Jr..bg,name-region,96,348,199,True
Vox Music TV HD,XVOX.Music.TV.pl,Польша,PL,epgshare-PL,VOX.Music.TV.pl,name,90,120,55,True
Polar HD,POLAR.cz,Чехия,CZ,epgshare-CZ,POLAR.cz,name,90,706,426,True
Jihočeská televize,Jihočeská.televize.cz,Чехия,CZ,epgshare-CZ,Jihočeská.televize.cz,name,90,182,109,True
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,SkyLink,CZ/SK,epgshare-CZ,RTVS.SPORT.cz,name,90,95,66,True
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,SkyLink,CZ/SK,epgshare-SK,Arena.Sport.1.HD.sk,name,90,160,84,True
Action 24 GR,Xaction24-gr,Греция,GR,epgshare-GR,Action.24.gr,alias,100,89,50,True
Alpha GR,Xalpha-gr,Греция,GR,epgshare-GR,ALPHA.gr,alias,100,94,52,True
Nea TV,Xmega-gr,Греция,GR,epgshare-GR,ΝΕΑ.Τηλεόραση.Κρήτης.gr,alias,100,120,65,True
Star GR,Xstar-gr,Греция,GR,epgshare-GR,STAR.gr,alias,100,107,60,True
HRT1,HTV1.HD.hr,Хорватия,HR,epgshare-HR,HTV1.HD.hr,alias,100,188,100,True
CMC TV,CMC.hr,Хорватия,HR,epgshare-HR,CMC.hr,alias,100,109,64,True
SPORT TV + PT,SPORT.TV+.HD.pt,Спорт,,epgshare-PT,SPORT.TV+.HD.pt,alias,100,137,79,True
SPORT TV 1 PT,SPORT.TV1.HD.pt,Спорт,,epgshare-PT,SPORT.TV1.HD.pt,alias,100,78,46,True
SPORT TV 2 PT,SPORT.TV2.HD.pt,Спорт,,epgshare-PT,SPORT.TV2.HD.pt,alias,100,56,33,True
SPORT TV 3 PT,SPORT.TV3.HD.pt,Спорт,,epgshare-PT,SPORT.TV3.HD.pt,alias,100,43,26,True
SPORT TV 4 PT,SPORT.TV4.HD.pt,Спорт,,epgshare-PT,SPORT.TV4.HD.pt,alias,100,46,24,True
SPORT TV 5 PT,SPORT.TV5.HD.pt,Спорт,,epgshare-PT,SPORT.TV5.HD.pt,alias,100,22,14,True
SPORT TV 6 PT,Sport.TV.6.HD.pt,Спорт,,epgshare-PT,Sport.TV.6.HD.pt,alias,100,22,13,True
DAZN 1 PT,DAZN.1.pt,Спорт,,epgshare-PT,DAZN.1.pt,alias,100,60,36,True
DAZN 2 PT,DAZN.2.pt,Спорт,,epgshare-PT,DAZN.2.pt,alias,100,55,33,True
Canal 11 International,Canal.11.HD.pt,Спорт,,epgshare-PT,Canal.11.HD.pt,alias,100,76,42,True
TRT Türk,XTRT.Türk.tr,Турция,TR,epgshare-TR,TRT.TÜRK.tr,name,90,145,98,True
Nick Jr HD,Xnick-jr-baltic,Латвия,LV,epgshare-LV,Nick.Jr.HD.lv,name-region,96,281,157,True
OTV HD,Xotv-lv,Латвия,LV,epgshare-LV,OTV.HD.lv,name,90,97,53,True
Конный мир HD,Xkonny-mir,Спорт,,teleguide-ru,2137,name,90,163,55,True
Angel TV,Xangel-tv,Разное,,teleguide-ru,2885,name,90,81,28,True
News Front,News Front TV,Россия,RU,gabbarit-current,News Front TV,name,90,241,62,True
Хузур ТВ,Xxuzur-tv,Россия,RU,gabbarit-current,Хузур ТВ (Татарстан),name,90,212,55,True
Sochi Live,Xsochi-live,Россия,RU,gabbarit-current,Sochi Live,name,90,64,19,True
ТРК 555,ТРК 555 (Алушта),Россия,RU,gabbarit-current,ТРК 555 (Алушта),name,90,121,19,True
Хузур ТВ,Xxuzur-tv,Россия,RU,gabbarit-current,Хузур ТВ (Татарстан),name,90,212,55,True
Дніпро TV HD,51 канал,Украинские,UA,gabbarit-current,51 канал,name,90,121,19,True
Premiere HD,Xpremiere-hd,Кино,,gabbarit-current,Premiere HD,name,90,120,31,True
Serial HD,Xserial-hd,Кино,,gabbarit-current,Serial HD,name,90,355,94,True
Paradise HD,Xparadise-hd,Кино,,gabbarit-current,Paradise HD,name,90,131,34,True
Victory HD,Xvictory-hd,Кино,,gabbarit-current,Victory HD,name,90,175,55,True
USSR HD,Xussr-premieregroup,Кино,,gabbarit-current,USSR HD,name,90,121,29,True
Paradox HD,Xparadox-hd,Кино,,gabbarit-current,Paradox HD,name,90,119,30,True
BEST Films HD,Best Films,Кино,,gabbarit-current,Best Films,name,90,121,19,True
Fresh TV Armenia,Fresh TV Armenia,Кинозалы,,gabbarit-current,Fresh TV Armenia,name,90,121,19,True
YOSSO-C-INQUEST,Xc-inquest-yosso,Кинозалы,,gabbarit-current,C-Inquest,name,90,136,30,True
YOSSO-C-COMEDY,Xc-comedy-yosso,Кинозалы,,gabbarit-current,C-Comedy,name,90,145,36,True
Видеокассета VHS,Видеокасета VHS,Кинозалы,,gabbarit-current,Видеокасета VHS,name,90,121,19,True
KLI Thriller HD,kli-thriller-hd,Кинозалы,,gabbarit-current,KLI TRILLER,name,90,91,32,True
jk_fargo,jk_fargo,Кинозалы,,gabbarit-current,jk_fargo,name,90,58,4,True
Joker:Love,jk_love,Кинозалы UA,,gabbarit-current,jk_love,id,99,25,2,True
Joker:CSI NY,jk_csi_NY,Кинозалы UA,,gabbarit-current,jk_csi_NY,id,99,74,5,True
Joker:CSI Vegas,jk_csi_vegas,Кинозалы UA,,gabbarit-current,jk_csi_vegas,id,99,71,5,True
Joker:CSI Miami,jk_csi_m,Кинозалы UA,,gabbarit-current,jk_csi_m,id,99,70,5,True
Joker:Дім Дракона,jk_House_Dragon,Кинозалы UA,,gabbarit-current,jk_House_Dragon,id,99,49,4,True
Joker:Формула,jk_formula,Кинозалы UA,,gabbarit-current,jk_formula,id,99,77,5,True
Joker:Тарантіно,jk_Tarantino,Кинозалы UA,,gabbarit-current,jk_Tarantino,id,99,24,2,True
Joker:Гріфіни,jk_Grifins,Кинозалы UA,,gabbarit-current,jk_Grifins,id,99,132,8,True
Joker:Русалочка,jk_rusaloshka,Кинозалы UA,,gabbarit-current,jk_rusaloshka,id,99,72,3,True
Joker:Чіп та Дейл,jk_Chip_Dale,Кинозалы UA,,gabbarit-current,jk_Chip_Dale,id,99,135,8,True
Joker:Гей Арнольд!,jk_arnold,Кинозалы UA,,gabbarit-current,jk_arnold,id,99,129,7,True
Joker:Мел Гібсон,jk_Mel,Кинозалы UA,,gabbarit-current,jk_Mel,id,99,25,2,True
Joker:South Park,jk_South_Park,Кинозалы UA,,gabbarit-current,jk_South_Park,id,99,138,8,True
Joker:Cinema2,jk_Cinema2,Кинозалы UA,,gabbarit-current,jk_Cinema2,id,99,30,2,True
Joker:Герої,jk_Heroes,Кинозалы UA,,gabbarit-current,jk_Heroes,id,99,71,4,True
jk_doku_Ukraine,jk_doku_Ukraine,Кинозалы UA,,gabbarit-current,jk_doku_Ukraine,id,99,116,4,True
Рік і Марті,jk_Rik_i_Marti,Кинозалы UA,,gabbarit-current,jk_Rik_i_Marti,id,99,144,8,True
Картковий Будинок,jk_house_of_cards,Кинозалы UA,,gabbarit-current,jk_house_of_cards,id,99,59,4,True
jk_Stargate,jk_Stargate,Кинозалы UA,,gabbarit-current,jk_Stargate,id,99,68,4,True
TSN 1,TSN 1,Спорт,,gabbarit-current,TSN 1,name,90,224,50,True
TSN 3,TSN 3,Спорт,,gabbarit-current,TSN 3,name,90,231,57,True
KLI Мультики HD,Kklimult,Детские,,gabbarit-current,KLI СОЮЗМУЛЬТФИЛЬМ,name,90,392,132,True
Viva Latino,Viva Latino,Музыкальные,,gabbarit-current,Viva Latino,name,90,121,19,True
Наше Ретро,#НАШЕ ретро,Музыкальные,,gabbarit-current,#НАШЕ ретро,name,90,197,55,True
MusicBox UA HD,Xmusicbox-ua-hd,Музыкальные,,gabbarit-current,Music Box UA,name,90,121,19,True
Новое Радио,Новое Радио,Музыкальные,,gabbarit-current,Новое Радио,name,90,87,27,True
Now 80s,NOW 80s,Музыкальные,,gabbarit-current,NOW 80s,name,90,95,26,True
Now 70s,NOW 70s,Музыкальные,,gabbarit-current,NOW 70s,name,90,92,36,True
Етно HD,Етно HD,Музыкальные,,gabbarit-current,Етно HD,name,90,121,19,True
KroneHit TV,Kronehit HD,Музыкальные,,gabbarit-current,Kronehit HD,name,90,121,19,True
DANCE HITS 80,Dance Hits 80,Музыкальные,,gabbarit-current,Dance Hits 80,name,90,121,19,True
Музыка 1 International,Музыка 1,Музыкальные,,gabbarit-current,Музыка 1,name,90,121,19,True
Музыка 2 International,Музыка 2,Музыкальные,,gabbarit-current,Музыка 2,name,90,121,19,True
Ment Pop,Ment Pop HD,Музыкальные,,gabbarit-current,Ment Pop HD,name,90,121,19,True
Kiss Kiss,Kiss Kiss,Музыкальные,,gabbarit-current,Kiss Kiss,name,90,121,19,True
MIXM HD,MIXM TV,Музыкальные,,gabbarit-current,MIXM TV,name,90,121,19,True
RITSA TV,RITSA TV HD,Музыкальные,,gabbarit-current,RITSA TV HD,name,90,180,28,True
VeleS Магнитофон,veles-magnitofon,Музыкальные,,gabbarit-current,VeleS Магнитофон,name,90,121,19,True
Kiss HD,Kiss,Музыкальные,,gabbarit-current,Kiss,name,90,59,20,True
M2o TV,m2o TV,Музыкальные,,gabbarit-current,m2o TV,name,90,121,19,True
TMF Rus,TMF,Музыкальные,,gabbarit-current,TMF,name,90,121,19,True
ММТВ,ММТВ,Музыкальные,,gabbarit-current,ММТВ,name,90,192,55,True
NRG 91 Music HD,NRG 91 TV HD,Музыкальные,,gabbarit-current,NRG 91 TV HD,name,90,121,19,True
CHD-TV Rock HD,CHD TV RU Rock,Музыкальные,,gabbarit-current,CHD TV RU Rock,name,90,121,19,True
Mafi2a,Mafi2a TV,Музыкальные,,gabbarit-current,Mafi2a TV,name,90,121,19,True
Clubland TV,XFomixTV,Музыкальные,,gabbarit-current,Clubland TV,name,90,120,31,True
M6 Music,Xm6-music-fr,Музыкальные,,gabbarit-current,M6 Music HD,name,90,65,24,True
Premium HD,premium-hd,Кино,,gabbarit-primary,Premium HD,name,90,114,29,True
VHS HD,vhs-hd,Кино,,gabbarit-primary,VHS HD,name,90,125,34,True
Thriller HD,thriller-hd,Кино,,gabbarit-primary,Thriller HD,name,90,124,32,True
РуКино HD,Xklirussian,Кино,,gabbarit-primary,РуКино HD,name,90,178,52,True
Insomnia HD,insomnia-hd,Кино,,gabbarit-primary,Insomnia HD,name,90,136,36,True
VeleS С Новым годом!,velesyear-new,Кинозалы,,gabbarit-primary,VeleS NewYear,name,90,47,16,True
