playlist_name,output_tvg_id,group,region,source,source_id,method,programmes,usable_programmes,validated
VeleS Гоблин,veles-goblin,Кинозалы,,tvteam,ch3176,name,45,30,True
VeleS Киноплёнка,veles-kinoplenka,Кинозалы,,tvteam,ch2592,name,32,23,True
VeleS Dj Set,veles-djset,Кинозалы,,tvteam,ch2593,name,23,10,True
VeleS Premiere,veles-premiere,Кинозалы,,tvteam,ch2595,name,100,30,True
VeleS Страшное,veles-strashnoe,Кинозалы,,tvteam,ch2596,name,89,35,True
VeleS СССР,veles-ussr,Кинозалы,,tvteam,ch2597,name,32,20,True
VeleS Movie Hits,veles-movie-hits,Кинозалы,,tvteam,ch2598,name,24,17,True
TVPlay DC Comics HD,ch3754,Кинозалы,,tvteam,ch3754,name,25,18,True
KLI Action HD,Xkliaction,Кинозалы,,tvteam,ch4069,name,218,63,True
KLI Полицейский с Рублёвки,Xkliclub,Кинозалы,,tvteam,ch4091,name,277,76,True
KLI Comedy HD,Xklicomedi,Кинозалы,,tvteam,ch4070,name,132,37,True
KLI Детективы HD,Xklidocu,Кинозалы,,tvteam,ch4062,name,205,64,True
KLI DRAMA HD,Xklidrama,Кинозалы,,tvteam,ch4071,name,117,33,True
KLI Family HD,Xklifamily,Кинозалы,,tvteam,ch4072,name,128,36,True
KLI Fantastic HD,Xklifantastica,Кинозалы,,tvteam,ch4073,name,108,30,True
KLI Fantasy HD,Xklifantasy,Кинозалы,,tvteam,ch4074,name,109,32,True
KLI Horror FHD,Xklihorror,Кинозалы,,tvteam,ch4075,name,123,35,True
KLI Marvel HD,Xklimarvel,Кинозалы,,tvteam,ch4077,name,96,26,True
KLI Premium HD,Xklipremium,Кинозалы,,tvteam,ch4079,name,98,28,True
KLI Russian HD,Xklirussian,Кинозалы,,tvteam,ch4081,name,125,35,True
KLI VHS HD,Xklivhs,Кинозалы,,tvteam,ch4085,name,120,34,True
KLI Киносерия HD,Xklikinoseries,Кинозалы,,tvteam,ch4087,name,259,73,True
KLI Битва Экстрасенсов,99925,Кинозалы,,tvteam,ch4086,name,117,32,True
Joker:Альф,jk_Alf,Кинозалы UA,,tvteam,ch3471,name,70,24,True
Joker:Футурама,jk_futurama,Кинозалы UA,,tvteam,ch3483,name,82,27,True
Joker:Секретні матеріали,jk_x_files,Кинозалы UA,,tvteam,ch3497,name,40,15,True
Joker:Друзі,jk_Friends,Кинозалы UA,,tvteam,ch3472,name,74,24,True
Joker:Шерлок,jk_Sherlock,Кинозалы UA,,tvteam,ch3491,name,20,7,True
Joker:Гострі картузи,jk_Gostri_Kartuz,Кинозалы UA,,tvteam,ch3492,name,31,11,True
Joker:Відьмак,jk_Vedmak,Кинозалы UA,,tvteam,ch3493,name,33,12,True
Joker:Панда Кун-фу,jk_panda,Кинозалы UA,,tvteam,ch3494,name,76,26,True
Joker:Робокар Полі,jk_Robocar_Poli,Кинозалы UA,,tvteam,ch3518,name,131,43,True
Joker:Секс і Місто,jk_sexsity,Кинозалы UA,,tvteam,ch3509,name,63,21,True
Joker:Коломбо,jk_Colombo,Кинозалы UA,,tvteam,ch3511,name,21,7,True
Joker:Американський тато,jk_American_Dad,Кинозалы UA,,tvteam,ch3513,name,81,27,True
Joker:Аладдін,jk_aladin,Кинозалы UA,,tvteam,ch3565,name,75,28,True
Joker:Свинка Пепа,jk_Pepa_pig,Кинозалы UA,,tvteam,ch3517,name,355,115,True
Joker:Щенячий патруль,jk_PAW_Patrol,Кинозалы UA,,tvteam,ch3519,name,80,26,True
Joker:Качині історії,jk_ducks,Кинозалы UA,,tvteam,ch3484,name,79,27,True
Joker:90-ті,jk_90,Кинозалы UA,,tvteam,ch3488,name,17,7,True
Joker:Леді Баг і Супер кіт,jk_ledi_Bag,Кинозалы UA,,tvteam,ch3495,name,78,27,True
Joker:Пуаро Агати Крісті,jk_Poirot,Кинозалы UA,,tvteam,ch3498,name,32,11,True
Joker:Декстер,jk_Dexter,Кинозалы UA,,tvteam,ch3499,name,34,12,True
Joker:Касл,jk_Castle,Кинозалы UA,,tvteam,ch3500,name,42,15,True
Joker:Бруклін 9-9,jk_brookllyn,Кинозалы UA,,tvteam,ch3501,name,83,28,True
Joker:Фубар,jk_FUBAR,Кинозалы UA,,tvteam,ch3502,name,36,13,True
Joker:Кістки,jk_kosty,Кинозалы UA,,tvteam,ch3503,name,41,15,True
Joker:Пуститися берега,jk_berega,Кинозалы UA,,tvteam,ch3504,name,37,13,True
Joker:Теорія брехні,jk_Lie_To_Me,Кинозалы UA,,tvteam,ch3506,name,41,14,True
Joker:Величне століття,jk_Muhtesem,Кинозалы UA,,tvteam,ch3507,name,17,7,True
Joker:Ван Дамм,jk_Van_Dame,Кинозалы UA,,tvteam,ch3508,name,18,7,True
Joker:Вітчайдушні домогосподарки,jk_desperate_ukr,Кинозалы UA,,tvteam,ch3510,name,42,15,True
Joker:Маленьке королівство Бена і Холлі,jk_Ben_Holly,Кинозалы UA,,tvteam,ch3512,name,168,55,True
Joker:Гравіті Фолз,jk_Gravity_Falls,Кинозалы UA,,tvteam,ch3514,name,78,26,True
Joker:Як я зустрів вашу маму,jk_Your_mother,Кинозалы UA,,tvteam,ch3520,name,82,27,True
Joker:Теорія великого вибуху,jk_Big_Bang,Кинозалы UA,,tvteam,ch3521,name,90,30,True
Joker:Cinema,jk_Cinema,Кинозалы UA,,tvteam,ch3522,name,18,7,True
Joker:Горець,jk_gorets,Кинозалы UA,,tvteam,ch3524,name,37,13,True
Joker:Mислити як злочинець,jk_Criminal,Кинозалы UA,,tvteam,ch3528,name,42,14,True
Joker:Менталіст,jk_mentalist,Кинозалы UA,,tvteam,ch3531,name,41,15,True
Joker:Пограбування,jk_ograblenie,Кинозалы UA,,tvteam,ch3534,name,16,6,True
Joker:Корона,jk_korona,Кинозалы UA,,tvteam,ch3538,name,32,11,True
Joker:Загублені,jk_lost,Кинозалы UA,,tvteam,ch3540,name,36,14,True
Joker:Чорне дзеркало,jk_Black_Mirror,Кинозалы UA,,tvteam,ch3547,name,30,11,True
Joker:Біографічне,jk_biograf,Кинозалы UA,,tvteam,ch3552,name,16,6,True
Joker:Швидкість,jk_speed,Кинозалы UA,,tvteam,ch3554,name,16,6,True
Joker:Краще подзвоніть Солу,jk_Call_Saul,Кинозалы UA,,tvteam,ch3555,name,37,13,True
Joker:Пінгвіни Мадагаскару,jk_pingvins,Кинозалы UA,,tvteam,ch3560,name,142,46,True
Joker:Ліло і Стіч,jk_Lilo,Кинозалы UA,,tvteam,ch3563,name,77,22,True
KLI UHD 4K,XKLIUHD4K,Кино 4K,,tvteam,ch4084,name,114,30,True
Velilla TV CatTV 4K,velillatvcattv,Познавательные,,tvteam,ch4171,name,82,36,True
Deluxe Music HD,ch237,Музыкальные,,tvteam,ch237,name,87,32,True
Deluxe Music,ch237,Музыкальные,,tvteam,ch237,name,87,32,True
ORF 1 HD,X76706,Германия,DE,tvteam,ch330,name,262,98,True
ARD alpha HD,ch1934,Германия,DE,tvteam,ch1934,name,285,105,True
SR Fernsehen HD,ch1938,Германия,DE,tvteam,ch1938,name,239,93,True
Грозный,Xgrozny,Россия,RU,epgpw-RU,408646,name,9,1,True
Север,Xsever,Россия,RU,epgpw-RU,535300,name,5,1,True
BOX Be ON Edge 2 Live HD,Xbox-beonedge2live,Спорт,,epgpw-RU,559644,name,2,1,True
BOX SportCast Live 2 HD,Xbox-sportcast-live2,Спорт,,epgpw-RU,559688,name,2,1,True
BOX SportCast Live 3 HD,Xbox-sportcast-live3,Спорт,,epgpw-RU,559687,name,2,1,True
Arena Premium 1 HD,381833,Спорт,,epgpw-RU,381833,name,14,7,True
Arena Premium 2 HD,381835,Спорт,,epgpw-RU,381835,name,12,4,True
Arena Premium 3 HD,381834,Спорт,,epgpw-RU,381834,name,11,4,True
Sky Sport Premier League,X10880,Германия,DE,epgpw-DE,438445,name,130,92,True
Sky Replay,X10635,Германия,DE,epgpw-DE,562033,name,22,15,True
tagesschau24 HD,76696,Германия,DE,epgpw-DE,76696,name,97,61,True
Sky Cinema Hits HD,454796,UK,GB,epgpw-GB,454796,name,31,25,True
Sky History HD,12272,UK,GB,epgpw-GB,12272,name-region,83,62,True
Adult Swim,470749,Канада,CA,epgpw-CA,470749,name,147,120,True
11 канал Дніпро,8898,Украинские,UA,epgone-ru2,8898,name,358,99,True
Наше крутое HD,Xnash-detektiv,Кино,,epgone-ru2,2018,name,153,48,True
Lost HD,4772,Кино,,epgone-ru2,4772,name,72,19,True
FilmZone,Xfilmzone,Кино,,epgone-ru2,5635,name,127,33,True
Sport 3 UA HD,9297,Спорт,,epgone-ru2,9297,name,21,5,True
Ералаш,4775,Детские,,epgone-ru2,4775,name,72,19,True
Russia Today Doc HD,Xrussia-today,Новости,,epgone-ru2,2295,name,801,227,True
Tennis+,1889,Спорт,,epgpw-all-lite,1889,id,195,67,True
TSN 2,470550,Спорт,,epgpw-all-lite,470550,name,56,54,True
TSN 4,470915,Спорт,,epgpw-all-lite,470915,name,68,45,True
TSN 5,470390,Спорт,,epgpw-all-lite,470390,name,44,34,True
TRT World,XTRT.World.tr,Турция,TR,epgpw-all-lite,12173,name,122,93,True
Мой мир,11487,Россия,RU,anzo-top,11487,name,164,55,True
Новелла ТВ,12593,Кино,,anzo-top,12593,name,84,36,True
Rock TV,13533,Музыкальные,,anzo-top,13533,name,26,12,True
7 TV,10026,Молдова,MD,anzo-top,10026,name,88,54,True
VOX Up HD,XVOXup.de,Германия,DE,epgshare-AT,VOX.UP.at,name,106,58,True
Hope TV,Hope.TV.at,Германия,DE,epgshare-AT,Hope.TV.at,name,97,55,True
Eclips TV,Eclips.TV.be,BE & NL,BE/NL,epgshare-BE,Eclips.TV.be,name,148,88,True
VTM HD,XVTM.be,BE & NL,BE/NL,epgshare-BE,VTM.HD.be,name,169,95,True
VTM Gold,VTM.GOLD.be,BE & NL,BE/NL,epgshare-BE,VTM.GOLD.be,name,91,58,True
TV Drenthe,TV.Drenthe.be,BE & NL,BE/NL,epgshare-BE,TV.Drenthe.be,name,275,161,True
TV Gelderland,TV.Gelderland.be,BE & NL,BE/NL,epgshare-BE,TV.Gelderland.be,name,109,72,True
TV Oranje,TV.Oranje.be,BE & NL,BE/NL,epgshare-BE,TV.Oranje.be,name,48,28,True
VRT Canvas HD,XVRT.Canvas.nl,BE & NL,BE/NL,epgshare-BE,VRT.Canvas.HD.be,name,61,39,True
TF1,TF1.HD.be,BE & NL,BE/NL,epgshare-BE,TF1.HD.be,name,115,69,True
France 3,France.3.HD.be,BE & NL,BE/NL,epgshare-BE,France.3.HD.be,name,252,145,True
France 2,France.2.HD.be,BE & NL,BE/NL,epgshare-BE,France.2.HD.be,name,161,95,True
France 4,France.4.HD.be,BE & NL,BE/NL,epgshare-BE,France.4.HD.be,name,341,197,True
France 5,France.5.HD.be,BE & NL,BE/NL,epgshare-BE,France.5.HD.be,name,271,138,True
BFM TV,BFM.TV.be,BE & NL,BE/NL,epgshare-BE,BFM.TV.be,name,33,20,True
Film1 Premiere HD,XFilm.1.Premiere.nl,BE & NL,BE/NL,epgshare-NL,Film1.Premiere.nl,name,57,33,True
NET5 HD,XNET.5.nl,BE & NL,BE/NL,epgshare-NL,Net5.nl,name,74,43,True
Oost,Oost.nl,BE & NL,BE/NL,epgshare-NL,Oost.nl,name,135,72,True
SBS6 HD,XSBS.6.nl,BE & NL,BE/NL,epgshare-NL,SBS6.nl,name,143,79,True
ESPN HD,XESPN.1.nl,BE & NL,BE/NL,epgshare-NL,ESPN.nl,name,131,77,True
AT5,AT5.nl,BE & NL,BE/NL,epgshare-NL,AT5.nl,name,434,247,True
ITV 1 HD,ITV1.HD.uk,UK,GB,epgshare-UK,ITV1.HD.uk,alias,86,51,True
ITV 2 HD,ITV2.HD.uk,UK,GB,epgshare-UK,ITV2.HD.uk,alias,112,63,True
ITV 3 HD,ITV3.HD.uk,UK,GB,epgshare-UK,ITV3.HD.uk,alias,87,56,True
ITV 4 HD,ITV4.HD.uk,UK,GB,epgshare-UK,ITV4.HD.uk,alias,87,51,True
More4 HD,More4.HD.uk,UK,GB,epgshare-UK,More4.HD.uk,name,109,65,True
E4 HD,E4.HD.uk,UK,GB,epgshare-UK,E4.HD.uk,name,135,86,True
Channel 4 HD,Channel.4.HD.uk,UK,GB,epgshare-UK,Channel.4.HD.uk,name,124,69,True
Channel 5 HD,Channel.5.HD.uk,UK,GB,epgshare-UK,Channel.5.HD.uk,name,174,97,True
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,UK,GB,epgshare-UK,Sky.Sci-Fi.HD.uk,alias,102,59,True
Sky Cinema Drama HD,Sky.Drama.HD.uk,UK,GB,epgshare-UK,Sky.Drama.HD.uk,alias,45,27,True
Sky Cinema Greats HD,Sky.Greats.HD.uk,UK,GB,epgshare-UK,Sky.Greats.HD.uk,alias,51,28,True
Film4 HD,Film4.HD.uk,UK,GB,epgshare-UK,Film4.HD.uk,name,43,25,True
Music box 00s,MUSIC.BOX.00s.musicbox,Музыкальные,,epgshare-MUSICBOX,MUSIC.BOX.00s.musicbox,name,72,72,True
Deluxe Rap HD,Deluxe.Rap.de,Музыкальные,,epgshare-DELUXEMUSIC,Deluxe.Rap.de,name,4,2,True
RAI 2 HD,Rai.2.HD..102.it,Италия,IT,epgshare-IT,Rai.2.HD..102.it,alias,131,86,True
RAI 4 HD,Rai4.it,Италия,IT,epgshare-IT,Rai4.it,alias,124,71,True
RAI 5 HD,Rai5.it,Италия,IT,epgshare-IT,Rai5.it,alias,110,64,True
RAI Gulp HD,RaiGulp.it,Италия,IT,epgshare-IT,RaiGulp.it,alias,334,193,True
RAI YOYO HD,RaiYoyo.it,Италия,IT,epgshare-IT,RaiYoyo.it,alias,671,375,True
RAI Storia HD,RaiStoria.it,Италия,IT,epgshare-IT,RaiStoria.it,alias,147,83,True
RAI Movie HD,RaiMovie.it,Италия,IT,epgshare-IT,RaiMovie.it,alias,56,34,True
RAI Scuola HD,RaiScuola.it,Италия,IT,epgshare-IT,RaiScuola.it,alias,131,73,True
Prima TV RO,Prima.TV.ro,Румыния,RO,epgshare-RO,Prima.TV.ro,alias,64,43,True
Pro Cinema HD,Pro.Cinema.HD.ro,Румыния,RO,epgshare-RO,Pro.Cinema.HD.ro,alias,44,28,True
ProTV,PRO.TV.ro,Румыния,RO,epgshare-RO,PRO.TV.ro,alias,54,37,True
ProTV HD,PRO.TV.HD.ro,Румыния,RO,epgshare-RO,PRO.TV.HD.ro,alias,59,37,True
ProTV International,PRO.TV.INTERNATIONAL.ro,Румыния,RO,epgshare-RO,PRO.TV.INTERNATIONAL.ro,alias,85,52,True
Realitatea+,Realitatea.Plus.ro,Румыния,RO,epgshare-RO,Realitatea.Plus.ro,alias,43,23,True
Romania TV,România.TV.ro,Румыния,RO,epgshare-RO,România.TV.ro,alias,83,52,True
TLC HD,TLC.ro,Румыния,RO,epgshare-RO,TLC.ro,name-region,94,57,True
Telestar 1,Telestar.1.ro,Румыния,RO,epgshare-RO,Telestar.1.ro,name-region,99,63,True
Travel mix HD,Travel.Mix.ro,Румыния,RO,epgshare-RO,Travel.Mix.ro,name,176,107,True
TVR2,TVR.2.ro,Румыния,RO,epgshare-RO,TVR.2.ro,alias,118,76,True
TVR3,TVR.3.ro,Румыния,RO,epgshare-RO,TVR.3.ro,alias,147,96,True
TVR Iasi,TVR.Iași.ro,Румыния,RO,epgshare-RO,TVR.Iași.ro,alias,86,51,True
БНТ1,XBNT.bg,Болгария,BG,epgshare-BG,БНТ1.bg,alias,144,82,True
БНТ2,XBNT.2.bg,Болгария,BG,epgshare-BG,БНТ2.bg,alias,161,91,True
Nova HD,XNova.TV.bg,Болгария,BG,epgshare-BG,Нова.телевизия.bg,alias,89,55,True
Diema,XDiema.bg,Болгария,BG,epgshare-BG,Диема.bg,alias,59,38,True
Diema Family HD,XDiema.Family.bg,Болгария,BG,epgshare-BG,Диема.Фемили.bg,alias,70,43,True
Nova Sport,XNova.Sport.bg,Болгария,BG,epgshare-BG,Нова.Спорт.bg,alias,43,26,True
Nick Jr,XNick.Jr.bg,Болгария,BG,epgshare-BG,Nick.Jr..bg,name-region,309,169,True
Vox Music TV HD,XVOX.Music.TV.pl,Польша,PL,epgshare-PL,VOX.Music.TV.pl,name,120,55,True
Polar HD,POLAR.cz,Чехия,CZ,epgshare-CZ,POLAR.cz,name,671,421,True
Jihočeská televize,Jihočeská.televize.cz,Чехия,CZ,epgshare-CZ,Jihočeská.televize.cz,name,182,109,True
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,SkyLink,CZ/SK,epgshare-CZ,Arena.Sport.1.cz,name,113,52,True
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,SkyLink,CZ/SK,epgshare-CZ,RTVS.SPORT.cz,name,88,60,True
TRT Türk,XTRT.Türk.tr,Турция,TR,epgshare-TR,TRT.TÜRK.tr,name,142,106,True
Nick Jr HD,Xnick-jr-baltic,Латвия,LV,epgshare-LV,Nick.Jr.HD.lv,name-region,281,160,True
OTV HD,Xotv-lv,Латвия,LV,epgshare-LV,OTV.HD.lv,name,97,56,True
News Front,News Front TV,Россия,RU,gabbarit-current,News Front TV,name,241,64,True
Sochi Live,Xsochi-live,Россия,RU,gabbarit-current,Sochi Live,name,64,19,True
ТРК 555,ТРК 555 (Алушта),Россия,RU,gabbarit-current,ТРК 555 (Алушта),name,121,19,True
Дніпро TV HD,51 канал,Украинские,UA,gabbarit-current,51 канал,name,121,19,True
Premium HD,Xpremium-hd,Кино,,gabbarit-current,Premium HD,name,129,30,True
Premiere HD,Xpremiere-hd,Кино,,gabbarit-current,Premiere HD,name,135,31,True
VHS HD,Xvhshd,Кино,,gabbarit-current,VHS HD,name,129,30,True
Thriller HD,Xthriller-hd,Кино,,gabbarit-current,Thriller HD,name,138,33,True
РуКино HD,Xrukino-hd,Кино,,gabbarit-current,РуКино HD,name,168,43,True
Serial HD,Xserial-hd,Кино,,gabbarit-current,Serial HD,name,388,83,True
Paradise HD,Xparadise-hd,Кино,,gabbarit-current,Paradise HD,name,145,33,True
Victory HD,Xvictory-hd,Кино,,gabbarit-current,Victory HD,name,232,52,True
USSR HD,Xussr-premieregroup,Кино,,gabbarit-current,USSR HD,name,138,34,True
Paradox HD,Xparadox-hd,Кино,,gabbarit-current,Paradox HD,name,131,31,True
Insomnia HD,Xinsomnia-hd,Кино,,gabbarit-current,Insomnia HD,name,148,33,True
BEST Films HD,Best Films,Кино,,gabbarit-current,Best Films,name,121,19,True
Fresh TV Armenia,Fresh TV Armenia,Кинозалы,,gabbarit-current,Fresh TV Armenia,name,121,19,True
YOSSO-C-INQUEST,Xc-inquest-yosso,Кинозалы,,gabbarit-current,C-Inquest,name,110,32,True
YOSSO-C-COMEDY,Xc-comedy-yosso,Кинозалы,,gabbarit-current,C-Comedy,name,148,34,True
Видеокассета VHS,Видеокасета VHS,Кинозалы,,gabbarit-current,Видеокасета VHS,name,121,19,True
TVPlay Латинские сериалы ретро,TVPLAY Латинские сериалы ретро,Кинозалы,,gabbarit-current,TVPLAY Латинские сериалы ретро,name,412,77,True
KLI Thriller HD,Xkliaction,Кинозалы,,gabbarit-current,KLI TRILLER,name,218,63,True
KLI СССР HD,Xkliussr,Кинозалы,,gabbarit-current,KLI СССР,name,120,35,True
jk_fargo,jk_fargo,Кинозалы,,gabbarit-current,jk_fargo,name,32,12,True
Joker:Love,jk_love,Кинозалы UA,,gabbarit-current,jk_love,id,17,7,True
Joker:CSI NY,jk_csi_NY,Кинозалы UA,,gabbarit-current,jk_csi_NY,id,40,15,True
Joker:CSI Vegas,jk_csi_vegas,Кинозалы UA,,gabbarit-current,jk_csi_vegas,id,38,14,True
Joker:CSI Miami,jk_csi_m,Кинозалы UA,,gabbarit-current,jk_csi_m,id,38,14,True
Joker:Дім Дракона,jk_House_Dragon,Кинозалы UA,,gabbarit-current,jk_House_Dragon,id,27,10,True
Joker:Формула,jk_formula,Кинозалы UA,,gabbarit-current,jk_formula,id,40,15,True
Joker:Тарантіно,jk_Tarantino,Кинозалы UA,,gabbarit-current,jk_Tarantino,id,15,5,True
Joker:Гріфіни,jk_Grifins,Кинозалы UA,,gabbarit-current,jk_Grifins,id,70,23,True
Joker:Русалочка,jk_rusaloshka,Кинозалы UA,,gabbarit-current,jk_rusaloshka,id,38,23,True
Joker:Чіп та Дейл,jk_Chip_Dale,Кинозалы UA,,gabbarit-current,jk_Chip_Dale,id,72,26,True
Joker:Гей Арнольд!,jk_arnold,Кинозалы UA,,gabbarit-current,jk_arnold,id,68,25,True
Joker:Мел Гібсон,jk_Mel,Кинозалы UA,,gabbarit-current,jk_Mel,id,13,5,True
Joker:South Park,jk_South_Park,Кинозалы UA,,gabbarit-current,jk_South_Park,id,73,27,True
Joker:Cinema2,jk_Cinema2,Кинозалы UA,,gabbarit-current,jk_Cinema2,id,17,7,True
Joker:Герої,jk_Heroes,Кинозалы UA,,gabbarit-current,jk_Heroes,id,39,14,True
jk_doku_Ukraine,jk_doku_Ukraine,Кинозалы UA,,gabbarit-current,jk_doku_Ukraine,id,61,16,True
Рік і Марті,jk_Rik_i_Marti,Кинозалы UA,,gabbarit-current,jk_Rik_i_Marti,id,76,27,True
Картковий Будинок,jk_house_of_cards,Кинозалы UA,,gabbarit-current,jk_house_of_cards,id,33,12,True
jk_Stargate,jk_Stargate,Кинозалы UA,,gabbarit-current,jk_Stargate,id,38,14,True
Clarity4K Фантастика,Xclarity4k-fantastik,Кино 4K,,gabbarit-current,Clarity4K Фантастика,name,123,29,True
Clarity4K КиноФраншизы,Xclarity4k-kinofranshizy,Кино 4K,,gabbarit-current,Clarity4K КиноФраншизы,name,104,25,True
Clarity4K Комедия,Xclarity4k-komedia,Кино 4K,,gabbarit-current,Clarity4K Комедия,name,140,33,True
