playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
KLI VHS HD,Xklivhs,Кинозалы,,tvteam,ch4085,name,90,36,19,True
KLI Киносерия HD,Xklikinoseries,Кинозалы,,tvteam,ch4087,name,90,73,37,True
KLI Битва Экстрасенсов,99925,Кинозалы,,tvteam,ch4086,name,90,35,18,True
KLI NOSTALGIA,99939,Кинозалы,,tvteam,ch4078,name,90,850,422,True
KLI UHD 4K,XKLIUHD4K,Кино 4K,,tvteam,ch4084,name,90,33,17,True
Velilla TV CatTV 4K,velillatvcattv,Познавательные,,tvteam,ch4171,name,90,35,19,True
KLI Looney Tunes,99935,Детские,,tvteam,ch4058,name,90,160,80,True
KLI Tom and Jerry,99934,Детские,,tvteam,ch4059,name,90,227,174,True
KLI Альф,99937,Детские,,tvteam,ch4060,name,90,139,71,True
KLI Винни Пух и его друзья,99931,Детские,,tvteam,ch4061,name,90,161,79,True
KLI Простоквашино,99932,Детские,,tvteam,ch4064,name,90,536,265,True
KLI Лунтик,99930,Детские,,tvteam,ch4063,name,90,661,328,True
KLI Утиные Истории,99929,Детские,,tvteam,ch4065,name,90,146,74,True
KLI Черепашки-Ниндзя,99933,Детские,,tvteam,ch4066,name,90,156,76,True
KLI Черный Плащ,99927,Детские,,tvteam,ch4067,name,90,162,81,True
KLI Чип и Дейл,99928,Детские,,tvteam,ch4068,name,90,154,78,True
KLI Kids FHD,99914,Детские,,tvteam,ch4076,name,90,40,20,True
Deluxe Music HD,ch237,Музыкальные,,tvteam,ch237,name,90,25,16,True
Deluxe Music,ch237,Музыкальные,,tvteam,ch237,name,90,25,16,True
ORF 1 HD,X76706,Германия,DE,tvteam,ch330,name,90,79,44,True
ARD alpha HD,ch1934,Германия,DE,tvteam,ch1934,name,90,84,50,True
SR Fernsehen HD,ch1938,Германия,DE,tvteam,ch1938,name,90,61,37,True
WAIDWERK,ch1552,Германия,DE,tvteam,ch1552,name,90,68,34,True
Россия 1 +9 HD,Xrossia1-pl9,Россия,RU,epgpw-RU,5896,name,90,19,19,True
Раменское ТВ,Xramenskoe-tv,Россия,RU,epgpw-RU,564631,name,90,6,6,True
Premiere HD 2,Xpremierehd2,Кино,,epgpw-RU,453656,name,90,3,3,True
VeleS Киноплёнка,veles-kinoplenka,Кинозалы,,epgpw-RU,563346,name,90,8,8,True
VeleS Dj Set,veles-djset,Кинозалы,,epgpw-RU,563352,name,90,12,12,True
TVPlay Авторский перевод HD,475473,Кинозалы,,epgpw-RU,475473,name,90,5,5,True
TVPlay АЛЬФ,475468,Кинозалы,,epgpw-RU,475468,name,90,32,32,True
Megogo Гонг,Xmegogo-gong,Спорт,,epgpw-RU,6454,name,90,21,21,True
BOX Be ON Edge 2 Live HD,Xbox-beonedge2live,Спорт,,epgpw-RU,559644,name,90,6,6,True
BOX SportCast Live 2 HD,Xbox-sportcast-live2,Спорт,,epgpw-RU,559688,name,90,5,5,True
BOX SportCast Live 3 HD,Xbox-sportcast-live3,Спорт,,epgpw-RU,559687,name,90,3,3,True
Arena Premium 1 HD,381833,Спорт,,epgpw-RU,381833,name,90,27,27,True
Arena Premium 2 HD,381835,Спорт,,epgpw-RU,381835,name,90,24,24,True
Arena Premium 3 HD,381834,Спорт,,epgpw-RU,381834,name,90,25,25,True
Lale,xlale,Детские,,epgpw-RU,7601,name,90,7,7,True
Sky Sport Premier League,X10880,Германия,DE,epgpw-DE,438445,name-region,96,117,74,True
Sportdigital FUSSBALL HD,438441,Германия,DE,epgpw-DE,438441,name-region,96,54,33,True
Sky Replay,X10635,Германия,DE,epgpw-DE,562033,name-region,96,22,14,True
Sky Cinema Classics HD,Xsky-cinema,Германия,DE,epgpw-DE,438459,name-region,96,43,30,True
tagesschau24 HD,76696,Германия,DE,epgpw-DE,76696,name,90,119,88,True
Premier Sports 1 HD,Xpremier-sports-1,Спорт,,epgpw-GB,219100,name,90,43,43,True
Premier Sports 2 HD,Xpremier-sports-2,Спорт,,epgpw-GB,219104,name,90,42,42,True
TNT Sports 4 HD,400478,Спорт,,epgpw-GB,400478,name,90,43,37,True
Sky Cinema Hits HD,454796,UK,GB,epgpw-GB,454796,name-region,96,20,20,True
Sky Documentaries HD,454797,UK,GB,epgpw-GB,454797,name-region,96,42,41,True
Sky History HD,12272,UK,GB,epgpw-GB,12272,name-region,96,87,80,True
Adult Swim,470749,Канада,CA,epgpw-CA,470749,name,90,124,110,True
11 канал Дніпро,8898,Украинские,UA,epgone-ru2,8898,name,90,265,47,True
Наше крутое HD,Xnash-detektiv,Кино,,epgone-ru2,2018,name,90,108,11,True
Lost HD,4772,Кино,,epgone-ru2,4772,name,90,96,19,True
FilmZone,Xfilmzone,Кино,,epgone-ru2,5635,name,90,91,20,True
MYTV 3,XMyTVmytv3-2,Кинозалы,,epgone-ru2,106,name,90,183,35,True
Setanta Sports HD MD,7244,Спорт,,epgone-ru2,7244,name,90,85,25,True
BOX SportCast Live 4 HD,Xbox-sportcast-live4,Спорт,,epgone-ru2,7893,name,90,13,3,True
BOX SportCast Live 5 HD,Xbox-sportcast-live5,Спорт,,epgone-ru2,7894,name,90,9,3,True
BOX SportCast Live 6 HD,Xbox-sportcast-live6,Спорт,,epgone-ru2,8829,name,90,12,3,True
BOX SportCast Live 7 HD,Xbox-sportcast-live7,Спорт,,epgone-ru2,8830,name,90,12,3,True
Ералаш,4775,Детские,,epgone-ru2,4775,name,90,96,19,True
Russia Today Doc HD,Xrussia-today,Новости,,epgone-ru2,2295,name,90,876,151,True
Deejay TV,4673,Музыкальные,,epgone-ru2,4673,name,90,54,11,True
Tennis+,1889,Спорт,,epgpw-all-lite,1889,id,99,198,55,True
TSN 2,470550,Спорт,,epgpw-all-lite,470550,name,90,46,40,True
TSN 4,470915,Спорт,,epgpw-all-lite,470915,name,90,73,47,True
TSN 5,470390,Спорт,,epgpw-all-lite,470390,name,90,58,54,True
TRT World,XTRT.World.tr,Турция,TR,epgpw-all-lite,12173,name,90,127,111,True
Мой мир,11487,Россия,RU,anzo-top,11487,name,90,311,55,True
Новелла ТВ,12593,Кино,,anzo-top,12593,name,90,123,33,True
Rock TV,13533,Музыкальные,,anzo-top,13533,name,90,34,9,True
Deutsche Welle,13467,Испания,,anzo-top,13467,name,90,457,77,True
7 TV,10026,Молдова,MD,anzo-top,10026,name,90,207,52,True
VOX Up HD,XVOXup.de,Германия,DE,epgshare-AT,VOX.UP.at,name,90,112,66,True
Hope TV,Hope.TV.at,Германия,DE,epgshare-AT,Hope.TV.at,name,90,97,55,True
Eclips TV,Eclips.TV.be,BE & NL,BE/NL,epgshare-BE,Eclips.TV.be,name,90,171,86,True
VTM HD,XVTM.be,BE & NL,BE/NL,epgshare-BE,VTM.HD.be,name,90,139,84,True
VTM Gold,VTM.GOLD.be,BE & NL,BE/NL,epgshare-BE,VTM.GOLD.be,name,90,89,46,True
TV Drenthe,TV.Drenthe.be,BE & NL,BE/NL,epgshare-BE,TV.Drenthe.be,name,90,294,179,True
TV Gelderland,TV.Gelderland.be,BE & NL,BE/NL,epgshare-BE,TV.Gelderland.be,name,90,123,64,True
TV Oranje,TV.Oranje.be,BE & NL,BE/NL,epgshare-BE,TV.Oranje.be,name,90,51,30,True
VRT Canvas HD,XVRT.Canvas.nl,BE & NL,BE/NL,epgshare-BE,VRT.Canvas.HD.be,name,90,57,30,True
TF1,TF1.HD.be,BE & NL,BE/NL,epgshare-BE,TF1.HD.be,name,90,100,51,True
France 3,France.3.HD.be,BE & NL,BE/NL,epgshare-BE,France.3.HD.be,name,90,212,111,True
France 2,France.2.HD.be,BE & NL,BE/NL,epgshare-BE,France.2.HD.be,name,90,153,83,True
France 4,France.4.HD.be,BE & NL,BE/NL,epgshare-BE,France.4.HD.be,name,90,348,195,True
France 5,France.5.HD.be,BE & NL,BE/NL,epgshare-BE,France.5.HD.be,name,90,255,159,True
BFM TV,BFM.TV.be,BE & NL,BE/NL,epgshare-BE,BFM.TV.be,name,90,42,24,True
La Une,La.Une.HD.be,BE & NL,BE/NL,epgshare-BE,La.Une.HD.be,name,90,160,92,True
Tipik,Tipik.be,BE & NL,BE/NL,epgshare-BE,Tipik.be,name,90,83,40,True
Film1 Premiere HD,XFilm.1.Premiere.nl,BE & NL,BE/NL,epgshare-NL,Film1.Premiere.nl,name,90,56,32,True
NET5 HD,XNET.5.nl,BE & NL,BE/NL,epgshare-NL,Net5.nl,name,90,77,42,True
Oost,Oost.nl,BE & NL,BE/NL,epgshare-NL,Oost.nl,name,90,176,116,True
SBS6 HD,XSBS.6.nl,BE & NL,BE/NL,epgshare-NL,SBS6.nl,name,90,146,81,True
ESPN HD,XESPN.1.nl,BE & NL,BE/NL,epgshare-NL,ESPN.nl,name,90,123,63,True
AT5,AT5.nl,BE & NL,BE/NL,epgshare-NL,AT5.nl,name,90,448,259,True
ITV 1 HD,ITV1.HD.uk,UK,GB,epgshare-UK,ITV1.HD.uk,alias,100,83,50,True
ITV 2 HD,ITV2.HD.uk,UK,GB,epgshare-UK,ITV2.HD.uk,alias,100,114,66,True
ITV 3 HD,ITV3.HD.uk,UK,GB,epgshare-UK,ITV3.HD.uk,alias,100,71,43,True
ITV 4 HD,ITV4.HD.uk,UK,GB,epgshare-UK,ITV4.HD.uk,alias,100,81,46,True
More4 HD,More4.HD.uk,UK,GB,epgshare-UK,More4.HD.uk,name,90,109,59,True
E4 HD,E4.HD.uk,UK,GB,epgshare-UK,E4.HD.uk,name,90,122,71,True
Channel 4 HD,Channel.4.HD.uk,UK,GB,epgshare-UK,Channel.4.HD.uk,name,90,124,68,True
Channel 5 HD,Channel.5.HD.uk,UK,GB,epgshare-UK,Channel.5.HD.uk,name,90,167,104,True
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,UK,GB,epgshare-UK,Sky.Sci-Fi.HD.uk,alias,100,95,50,True
Sky Cinema Drama HD,Sky.Drama.HD.uk,UK,GB,epgshare-UK,Sky.Drama.HD.uk,alias,100,46,27,True
Sky Cinema Greats HD,Sky.Greats.HD.uk,UK,GB,epgshare-UK,Sky.Greats.HD.uk,alias,100,49,30,True
Sky Kids HD,Sky.Kids.HD.uk,UK,GB,epgshare-UK,Sky.Kids.HD.uk,name-region,96,758,440,True
Film4 HD,Film4.HD.uk,UK,GB,epgshare-UK,Film4.HD.uk,name,90,38,24,True
MTV HD,MTV.HD.uk,UK,GB,epgshare-UK,MTV.HD.uk,name-region,96,107,63,True
Music box 00s,MUSIC.BOX.00s.musicbox,Музыкальные,,epgshare-MUSICBOX,MUSIC.BOX.00s.musicbox,name,90,72,72,True
Deluxe Rap HD,Deluxe.Rap.de,Музыкальные,,epgshare-DELUXEMUSIC,Deluxe.Rap.de,name,90,8,8,True
RAI 2 HD,Rai.2.HD..102.it,Италия,IT,epgshare-IT,Rai.2.HD..102.it,alias,100,141,74,True
RAI 4 HD,Rai4.it,Италия,IT,epgshare-IT,Rai4.it,alias,100,116,67,True
RAI 5 HD,Rai5.it,Италия,IT,epgshare-IT,Rai5.it,alias,100,105,59,True
RAI Gulp HD,RaiGulp.it,Италия,IT,epgshare-IT,RaiGulp.it,alias,100,324,189,True
RAI YOYO HD,RaiYoyo.it,Италия,IT,epgshare-IT,RaiYoyo.it,alias,100,665,381,True
RAI Storia HD,RaiStoria.it,Италия,IT,epgshare-IT,RaiStoria.it,alias,100,152,86,True
RAI Movie HD,RaiMovie.it,Италия,IT,epgshare-IT,RaiMovie.it,alias,100,55,32,True
RAI Scuola HD,RaiScuola.it,Италия,IT,epgshare-IT,RaiScuola.it,alias,100,135,77,True
LA 5 HD,La.5.it,Италия,IT,epgshare-IT,La.5.it,name,90,88,55,True
Prima TV RO,Prima.TV.ro,Румыния,RO,epgshare-RO,Prima.TV.ro,alias,100,65,35,True
Pro Cinema HD,Pro.Cinema.HD.ro,Румыния,RO,epgshare-RO,Pro.Cinema.HD.ro,alias,100,44,25,True
ProTV,PRO.TV.ro,Румыния,RO,epgshare-RO,PRO.TV.ro,alias,100,61,32,True
ProTV HD,PRO.TV.HD.ro,Румыния,RO,epgshare-RO,PRO.TV.HD.ro,alias,100,61,32,True
ProTV International,PRO.TV.INTERNATIONAL.ro,Румыния,RO,epgshare-RO,PRO.TV.INTERNATIONAL.ro,alias,100,86,49,True
Realitatea+,Realitatea.Plus.ro,Румыния,RO,epgshare-RO,Realitatea.Plus.ro,alias,100,25,22,True
Romania TV,România.TV.ro,Румыния,RO,epgshare-RO,România.TV.ro,alias,100,43,34,True
TLC HD,TLC.ro,Румыния,RO,epgshare-RO,TLC.ro,name-region,96,87,50,True
Telestar 1,Telestar.1.ro,Румыния,RO,epgshare-RO,Telestar.1.ro,name-region,96,99,52,True
Travel mix HD,Travel.Mix.ro,Румыния,RO,epgshare-RO,Travel.Mix.ro,name,90,93,72,True
TVR2,TVR.2.ro,Румыния,RO,epgshare-RO,TVR.2.ro,alias,100,114,65,True
TVR3,TVR.3.ro,Румыния,RO,epgshare-RO,TVR.3.ro,alias,100,129,72,True
TVR Iasi,TVR.Iași.ro,Румыния,RO,epgshare-RO,TVR.Iași.ro,alias,100,41,41,True
БНТ1,XBNT.bg,Болгария,BG,epgshare-BG,БНТ1.bg,alias,100,135,76,True
БНТ2,XBNT.2.bg,Болгария,BG,epgshare-BG,БНТ2.bg,alias,100,155,92,True
Nova HD,XNova.TV.bg,Болгария,BG,epgshare-BG,Нова.телевизия.bg,alias,100,73,44,True
Diema,XDiema.bg,Болгария,BG,epgshare-BG,Диема.bg,alias,100,46,30,True
Diema Family HD,XDiema.Family.bg,Болгария,BG,epgshare-BG,Диема.Фемили.bg,alias,100,58,38,True
Nova Sport,XNova.Sport.bg,Болгария,BG,epgshare-BG,Нова.Спорт.bg,alias,100,44,25,True
Nickelodeon,XNickelodeon.bg,Болгария,BG,epgshare-BG,Nickelodeon.bg,name-region,96,257,146,True
Nick Jr,XNick.Jr.bg,Болгария,BG,epgshare-BG,Nick.Jr..bg,name-region,96,271,153,True
Vox Music TV HD,XVOX.Music.TV.pl,Польша,PL,epgshare-PL,VOX.Music.TV.pl,name,90,120,55,True
Polar HD,POLAR.cz,Чехия,CZ,epgshare-CZ,POLAR.cz,name,90,676,400,True
Jihočeská televize,Jihočeská.televize.cz,Чехия,CZ,epgshare-CZ,Jihočeská.televize.cz,name,90,182,109,True
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,SkyLink,CZ/SK,epgshare-CZ,RTVS.SPORT.cz,name,90,95,62,True
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,SkyLink,CZ/SK,epgshare-SK,Arena.Sport.1.HD.sk,name,90,146,74,True
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,SkyLink,CZ/SK,epgshare-SK,Arena.Sport.2.HD.sk,name,90,111,59,True
Action 24 GR,Xaction24-gr,Греция,GR,epgshare-GR,Action.24.gr,alias,100,72,41,True
Alpha GR,Xalpha-gr,Греция,GR,epgshare-GR,ALPHA.gr,alias,100,95,56,True
Nea TV,Xmega-gr,Греция,GR,epgshare-GR,ΝΕΑ.Τηλεόραση.Κρήτης.gr,alias,100,117,63,True
Star GR,Xstar-gr,Греция,GR,epgshare-GR,STAR.gr,alias,100,106,63,True
HRT1,HTV1.HD.hr,Хорватия,HR,epgshare-HR,HTV1.HD.hr,alias,100,171,94,True
CMC TV,CMC.hr,Хорватия,HR,epgshare-HR,CMC.hr,alias,100,78,50,True
SPORT TV + PT,SPORT.TV+.HD.pt,Спорт,,epgshare-PT,SPORT.TV+.HD.pt,alias,100,134,73,True
SPORT TV 1 PT,SPORT.TV1.HD.pt,Спорт,,epgshare-PT,SPORT.TV1.HD.pt,alias,100,79,46,True
SPORT TV 2 PT,SPORT.TV2.HD.pt,Спорт,,epgshare-PT,SPORT.TV2.HD.pt,alias,100,66,39,True
SPORT TV 3 PT,SPORT.TV3.HD.pt,Спорт,,epgshare-PT,SPORT.TV3.HD.pt,alias,100,56,26,True
SPORT TV 4 PT,SPORT.TV4.HD.pt,Спорт,,epgshare-PT,SPORT.TV4.HD.pt,alias,100,61,31,True
SPORT TV 5 PT,SPORT.TV5.HD.pt,Спорт,,epgshare-PT,SPORT.TV5.HD.pt,alias,100,23,13,True
SPORT TV 6 PT,Sport.TV.6.HD.pt,Спорт,,epgshare-PT,Sport.TV.6.HD.pt,alias,100,25,15,True
DAZN 1 PT,DAZN.1.pt,Спорт,,epgshare-PT,DAZN.1.pt,alias,100,72,36,True
DAZN 2 PT,DAZN.2.pt,Спорт,,epgshare-PT,DAZN.2.pt,alias,100,63,36,True
Canal 11 International,Canal.11.HD.pt,Спорт,,epgshare-PT,Canal.11.HD.pt,alias,100,70,38,True
TRT Türk,XTRT.Türk.tr,Турция,TR,epgshare-TR,TRT.TÜRK.tr,name,90,126,98,True
Nick Jr HD,Xnick-jr-baltic,Латвия,LV,epgshare-LV,Nick.Jr.HD.lv,name-region,96,285,159,True
OTV HD,Xotv-lv,Латвия,LV,epgshare-LV,OTV.HD.lv,name,90,37,20,True
Конный мир HD,Xkonny-mir,Спорт,,teleguide-ru,2137,name,90,209,53,True
Q Arena,Xqsport-kz,Спорт,,teleguide-ru,300174,name,90,89,32,True
Angel TV,Xangel-tv,Разное,,teleguide-ru,2885,name,90,21,11,True
News Front,News Front TV,Россия,RU,gabbarit-current,News Front TV,name,90,65,33,True
Хузур ТВ,Xxuzur-tv,Россия,RU,gabbarit-current,Хузур ТВ (Татарстан),name,90,100,73,True
Sochi Live,Xsochi-live,Россия,RU,gabbarit-current,Sochi Live,name,90,16,7,True
ТРК 555,ТРК 555 (Алушта),Россия,RU,gabbarit-current,ТРК 555 (Алушта),name,90,73,19,True
Хузур ТВ,Xxuzur-tv,Россия,RU,gabbarit-current,Хузур ТВ (Татарстан),name,90,100,73,True
Дніпро TV HD,51 канал,Украинские,UA,gabbarit-current,51 канал,name,90,73,19,True
Premiere HD,Xpremiere-hd,Кино,,gabbarit-current,Premiere HD,name,90,41,26,True
Serial HD,Xserial-hd,Кино,,gabbarit-current,Serial HD,name,90,107,59,True
Paradise HD,Xparadise-hd,Кино,,gabbarit-current,Paradise HD,name,90,43,28,True
Victory HD,Xvictory-hd,Кино,,gabbarit-current,Victory HD,name,90,42,27,True
USSR HD,Xussr-premieregroup,Кино,,gabbarit-current,USSR HD,name,90,39,22,True
Paradox HD,Xparadox-hd,Кино,,gabbarit-current,Paradox HD,name,90,39,24,True
BEST Films HD,Best Films,Кино,,gabbarit-current,Best Films,name,90,73,19,True
Fresh TV Armenia,Fresh TV Armenia,Кинозалы,,gabbarit-current,Fresh TV Armenia,name,90,73,19,True
YOSSO-C-INQUEST,Xc-inquest-yosso,Кинозалы,,gabbarit-current,C-Inquest,name,90,126,34,True
YOSSO-C-COMEDY,Xc-comedy-yosso,Кинозалы,,gabbarit-current,C-Comedy,name,90,127,32,True
Видеокассета VHS,Видеокасета VHS,Кинозалы,,gabbarit-current,Видеокасета VHS,name,90,73,19,True
KLI Thriller HD,kli-thriller-hd,Кинозалы,,gabbarit-current,KLI TRILLER,name,90,78,30,True
Q Sport League,Xq-sport-ext,Спорт,,gabbarit-current,Q SPORT League,name,90,23,12,True
Sport+ Qazaqstan,Xsport-plus-kz,Спорт,,gabbarit-current,SPORT+ Qazaqstan HD,name,90,33,16,True
TSN 1,TSN 1,Спорт,,gabbarit-current,TSN 1,name,90,86,41,True
TSN 3,TSN 3,Спорт,,gabbarit-current,TSN 3,name,90,81,40,True
KLI Мультики HD,Kklimult,Детские,,gabbarit-current,KLI СОЮЗМУЛЬТФИЛЬМ,name,90,331,131,True
Viva Latino,Viva Latino,Музыкальные,,gabbarit-current,Viva Latino,name,90,73,19,True
Наше Ретро,#НАШЕ ретро,Музыкальные,,gabbarit-current,#НАШЕ ретро,name,90,53,26,True
MusicBox UA HD,Xmusicbox-ua-hd,Музыкальные,,gabbarit-current,Music Box UA,name,90,73,19,True
Новое Радио,Новое Радио,Музыкальные,,gabbarit-current,Новое Радио,name,90,54,23,True
Now 80s,NOW 80s,Музыкальные,,gabbarit-current,NOW 80s,name,90,27,18,True
Now 70s,NOW 70s,Музыкальные,,gabbarit-current,NOW 70s,name,90,16,11,True
Етно HD,Етно HD,Музыкальные,,gabbarit-current,Етно HD,name,90,73,19,True
KroneHit TV,Kronehit HD,Музыкальные,,gabbarit-current,Kronehit HD,name,90,73,19,True
DANCE HITS 80,Dance Hits 80,Музыкальные,,gabbarit-current,Dance Hits 80,name,90,73,19,True
Музыка 1 International,Музыка 1,Музыкальные,,gabbarit-current,Музыка 1,name,90,73,19,True
Музыка 2 International,Музыка 2,Музыкальные,,gabbarit-current,Музыка 2,name,90,73,19,True
Ment Pop,Ment Pop HD,Музыкальные,,gabbarit-current,Ment Pop HD,name,90,73,19,True
Kiss Kiss,Kiss Kiss,Музыкальные,,gabbarit-current,Kiss Kiss,name,90,73,19,True
MIXM HD,MIXM TV,Музыкальные,,gabbarit-current,MIXM TV,name,90,73,19,True
RITSA TV,RITSA TV HD,Музыкальные,,gabbarit-current,RITSA TV HD,name,90,108,29,True
VeleS Магнитофон,veles-magnitofon,Музыкальные,,gabbarit-current,VeleS Магнитофон,name,90,73,19,True
M2o TV,m2o TV,Музыкальные,,gabbarit-current,m2o TV,name,90,73,19,True
TMF Rus,TMF,Музыкальные,,gabbarit-current,TMF,name,90,73,19,True
ММТВ,ММТВ,Музыкальные,,gabbarit-current,ММТВ,name,90,76,49,True
NRG 91 Music HD,NRG 91 TV HD,Музыкальные,,gabbarit-current,NRG 91 TV HD,name,90,73,19,True
CHD-TV Rock HD,CHD TV RU Rock,Музыкальные,,gabbarit-current,CHD TV RU Rock,name,90,73,19,True
Mafi2a,Mafi2a TV,Музыкальные,,gabbarit-current,Mafi2a TV,name,90,73,19,True
Clubland TV,XFomixTV,Музыкальные,,gabbarit-current,Clubland TV,name,90,40,27,True
Premium HD,premium-hd,Кино,,gabbarit-primary,Premium HD,name,90,36,23,True
VHS HD,vhs-hd,Кино,,gabbarit-primary,VHS HD,name,90,40,26,True
Thriller HD,thriller-hd,Кино,,gabbarit-primary,Thriller HD,name,90,41,27,True
РуКино HD,Xklirussian,Кино,,gabbarit-primary,РуКино HD,name,90,78,46,True
Insomnia HD,insomnia-hd,Кино,,gabbarit-primary,Insomnia HD,name,90,44,27,True
VeleS Movie Hits,veles-movie-hits,Кинозалы,,gabbarit-primary,VeleS Movie Hits,name,90,42,26,True
KLI СССР HD,kli-sssr-hd,Кинозалы,,gabbarit-primary,KLI СССР,name,90,89,35,True
Fresh Family,Xfresh-family,Кинозалы,,epgone-full-movie-rescue,6713,name,90,78,11,True
Fresh Cinema,Xfresh-cinema,Кинозалы,,epgone-full-movie-rescue,6105,name,90,65,9,True
