playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Joker:Кістки,jk_kosty,Кинозалы UA,,tvteam,ch3503,name,90,63,37,True
Joker:Пуститися берега,jk_berega,Кинозалы UA,,tvteam,ch3504,name,90,57,34,True
Joker:Теорія брехні,jk_Lie_To_Me,Кинозалы UA,,tvteam,ch3506,name,90,63,37,True
Joker:Величне століття,jk_Muhtesem,Кинозалы UA,,tvteam,ch3507,name,90,26,16,True
Joker:Ван Дамм,jk_Van_Dame,Кинозалы UA,,tvteam,ch3508,name,90,27,16,True
Joker:Вітчайдушні домогосподарки,jk_desperate_ukr,Кинозалы UA,,tvteam,ch3510,name,90,66,38,True
Joker:Маленьке королівство Бена і Холлі,jk_Ben_Holly,Кинозалы UA,,tvteam,ch3512,name,90,257,149,True
Joker:Гравіті Фолз,jk_Gravity_Falls,Кинозалы UA,,tvteam,ch3514,name,90,120,69,True
Joker:Як я зустрів вашу маму,jk_Your_mother,Кинозалы UA,,tvteam,ch3520,name,90,127,74,True
Joker:Теорія великого вибуху,jk_Big_Bang,Кинозалы UA,,tvteam,ch3521,name,90,134,77,True
Joker:Cinema,jk_Cinema,Кинозалы UA,,tvteam,ch3522,name,90,27,17,True
Joker:Горець,jk_gorets,Кинозалы UA,,tvteam,ch3524,name,90,56,33,True
Joker:Mислити як злочинець,jk_Criminal,Кинозалы UA,,tvteam,ch3528,name,90,65,38,True
Joker:Менталіст,jk_mentalist,Кинозалы UA,,tvteam,ch3531,name,90,64,37,True
Joker:Пограбування,jk_ograblenie,Кинозалы UA,,tvteam,ch3534,name,90,25,14,True
Joker:Корона,jk_korona,Кинозалы UA,,tvteam,ch3538,name,90,50,30,True
Joker:Загублені,jk_lost,Кинозалы UA,,tvteam,ch3540,name,90,59,34,True
Joker:Чорне дзеркало,jk_Black_Mirror,Кинозалы UA,,tvteam,ch3547,name,90,45,28,True
Joker:Біографічне,jk_biograf,Кинозалы UA,,tvteam,ch3552,name,90,23,15,True
Joker:Швидкість,jk_speed,Кинозалы UA,,tvteam,ch3554,name,90,25,15,True
Joker:Краще подзвоніть Солу,jk_Call_Saul,Кинозалы UA,,tvteam,ch3555,name,90,55,34,True
Joker:Пінгвіни Мадагаскару,jk_pingvins,Кинозалы UA,,tvteam,ch3560,name,90,219,127,True
Joker:Ліло і Стіч,jk_Lilo,Кинозалы UA,,tvteam,ch3563,name,90,116,69,True
KLI UHD 4K,XKLIUHD4K,Кино 4K,,tvteam,ch4084,name,90,38,20,True
Velilla TV  The X - Files 4K,velillathexfiles4k,Кино 4K,,tvteam,ch1617,name,90,64,39,True
BOX Be ON Edge 1 Live HD,Xbox-beonedge1live,Спорт,,tvteam,ch2283,name,90,2,2,True
BOX Be ON Edge 2 Live HD,Xbox-beonedge2live,Спорт,,tvteam,ch2284,name,90,2,2,True
Velilla TV World Cup 1966,worldcup1966,Спорт,,tvteam,ch4170,name,90,31,19,True
Velilla TV World Cup 1974,worldcup1974,Спорт,,tvteam,ch828,name,90,31,19,True
Velilla TV World Cup 1978,worldcup1978,Спорт,,tvteam,ch2116,name,90,30,19,True
Velilla TV World Cup 1982,worldcup1982,Спорт,,tvteam,ch3595,name,90,30,18,True
Velilla TV World Cup 1986,worldcup1986,Спорт,,tvteam,ch3596,name,90,31,19,True
Velilla TV World Cup 1998,worldcup1998,Спорт,,tvteam,ch3297,name,90,24,16,True
Velilla TV World Cup 1994,worldcup1994,Спорт,,tvteam,ch3157,name,90,26,16,True
Velilla TV World Cup 2002,worldcup2002,Спорт,,tvteam,ch3428,name,90,26,16,True
Velilla TV World Cup 2006,worldcup2006,Спорт,,tvteam,ch3158,name,90,26,16,True
Velilla TV World Cup 2010,worldcup2010,Спорт,,tvteam,ch3159,name,90,26,17,True
Velilla TV World Cup 2014,worldcup2014,Спорт,,tvteam,ch3160,name,90,25,16,True
Velilla TV World Cup 2018,worldcup2018,Спорт,,tvteam,ch3161,name,90,26,17,True
Velilla TV World Cup 2022 HD,worldcup2022,Спорт,,tvteam,ch1084,name,90,25,16,True
Velilla TV World Cup 2026 HD,worldcup2026,Спорт,,tvteam,ch4169,name,90,20,13,True
Velilla TV EuroCup 1984,eurocup1984,Спорт,,tvteam,ch3155,name,90,27,17,True
Velilla TV EuroCup 1988,eurocup1988,Спорт,,tvteam,ch3156,name,90,31,18,True
Velilla TV EuroCup 1992,eurocup1992,Спорт,,tvteam,ch1088,name,90,31,21,True
Velilla TV EuroCup 2000,eurocup2000,Спорт,,tvteam,ch3337,name,90,25,15,True
Velilla TV EuroCup 2004,eurocup2004,Спорт,,tvteam,ch3339,name,90,28,17,True
Velilla TV EuroCup 2008 HD,eurocup2008,Спорт,,tvteam,ch3822,name,90,27,17,True
Velilla TV EuroCup 2016 HD,eurocup2016,Спорт,,tvteam,ch3838,name,90,18,12,True
Velilla TV EuroCup 2020 HD,eurocup2020,Спорт,,tvteam,ch3819,name,90,15,7,True
Velilla TV EuroCup 2024 HD,eurocup2024,Спорт,,tvteam,ch2004,name,90,20,11,True
Velilla TV Legendary Matches HD,velillalegendarymatches,Спорт,,tvteam,ch2036,name,90,26,16,True
Velilla TV CatTV 4K,velillatvcattv,Познавательные,,tvteam,ch4171,name,90,37,23,True
Velilla TV Детский HD,velillatvdetskiy,Детские,,tvteam,ch3296,name,90,35,20,True
Deluxe Music HD,ch237,Музыкальные,,tvteam,ch237,name,90,27,17,True
Deluxe Music,ch237,Музыкальные,,tvteam,ch237,name,90,27,17,True
Velilla TV Eurodance 90s,velillaeurodance90s,Музыкальные,,tvteam,ch2765,name,90,18,11,True
Velilla TV Russiandance 90s,velillarussiandance90s,Музыкальные,,tvteam,ch2749,name,90,25,15,True
Velilla TV Magenta Musik Festivals HD,magentamusik,Музыкальные,,tvteam,ch2333,name,90,52,30,True
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,Музыкальные,,tvteam,ch2767,name,90,28,19,True
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,Музыкальные,,tvteam,ch2871,name,90,30,19,True
ORF 1 HD,X76706,Германия,DE,tvteam,ch330,name,90,118,53,True
ARD alpha HD,ch1934,Германия,DE,tvteam,ch1934,name,90,129,66,True
SR Fernsehen HD,ch1938,Германия,DE,tvteam,ch1938,name,90,70,39,True
Premiere HD 2,Xpremierehd2,Кино,,epgpw-RU,453656,name,90,3,3,True
TVPlay Indian Cinema,475481,Кинозалы,,epgpw-RU,475481,name,90,1,1,True
Velilla TV Новогодний,velillanewyear,Кинозалы,,epgpw-RU,537445,name,90,3,3,True
Arena Premium 1 HD,381833,Спорт,,epgpw-RU,381833,name,90,62,32,True
Arena Premium 2 HD,381835,Спорт,,epgpw-RU,381835,name,90,59,32,True
Arena Premium 3 HD,381834,Спорт,,epgpw-RU,381834,name,90,63,35,True
Sky Sport Premier League,X10880,Германия,DE,epgpw-DE,438445,name-region,96,122,82,True
Sportdigital FUSSBALL HD,438441,Германия,DE,epgpw-DE,438441,name-region,96,62,39,True
Sky Replay,X10635,Германия,DE,epgpw-DE,562033,name-region,96,22,13,True
Sky Cinema Classics HD,Xsky-cinema,Германия,DE,epgpw-DE,438459,name-region,96,44,29,True
tagesschau24 HD,76696,Германия,DE,epgpw-DE,76696,name,90,97,61,True
Premier Sports 1 HD,Xpremier-sports-1,Спорт,,epgpw-GB,219100,name,90,76,71,True
Premier Sports 2 HD,Xpremier-sports-2,Спорт,,epgpw-GB,219104,name,90,45,42,True
TNT Sports 4 HD,400478,Спорт,,epgpw-GB,400478,name,90,66,57,True
Sky Cinema Hits HD,454796,UK,GB,epgpw-GB,454796,name-region,96,32,30,True
Sky Documentaries HD,454797,UK,GB,epgpw-GB,454797,name-region,96,46,43,True
Sky History HD,12272,UK,GB,epgpw-GB,12272,name-region,96,81,70,True
Adult Swim,470749,Канада,CA,epgpw-CA,470749,name,90,156,135,True
11 канал Дніпро,8898,Украинские,UA,epgone-ru2,8898,name,90,450,83,True
Наше крутое HD,Xnash-detektiv,Кино,,epgone-ru2,2018,name,90,176,47,True
Lost HD,4772,Кино,,epgone-ru2,4772,name,90,96,19,True
FilmZone,Xfilmzone,Кино,,epgone-ru2,5635,name,90,140,32,True
Setanta Sports HD MD,7244,Спорт,,epgone-ru2,7244,name,90,96,28,True
Sport 3 UA HD,9297,Спорт,,epgone-ru2,9297,name,90,21,6,True
BOX SportCast Live 6 HD,Xbox-sportcast-live6,Спорт,,epgone-ru2,8829,name,90,11,3,True
BOX SportCast Live 7 HD,Xbox-sportcast-live7,Спорт,,epgone-ru2,8830,name,90,11,3,True
Ералаш,4775,Детские,,epgone-ru2,4775,name,90,96,19,True
Russia Today Doc HD,Xrussia-today,Новости,,epgone-ru2,2295,name,90,832,222,True
Deejay TV,4673,Музыкальные,,epgone-ru2,4673,name,90,85,20,True
Tennis+,1889,Спорт,,epgpw-all-lite,1889,id,99,198,64,True
TSN 2,470550,Спорт,,epgpw-all-lite,470550,name,90,77,66,True
TSN 4,470915,Спорт,,epgpw-all-lite,470915,name,90,79,48,True
TSN 5,470390,Спорт,,epgpw-all-lite,470390,name,90,58,53,True
TRT World,XTRT.World.tr,Турция,TR,epgpw-all-lite,12173,name,90,119,99,True
Мой мир,11487,Россия,RU,anzo-top,11487,name,90,164,54,True
Новелла ТВ,12593,Кино,,anzo-top,12593,name,90,121,42,True
Rock TV,13533,Музыкальные,,anzo-top,13533,name,90,31,12,True
Deutsche Welle,13467,Испания,,anzo-top,13467,name,90,521,166,True
7 TV,10026,Молдова,MD,anzo-top,10026,name,90,111,55,True
VOX Up HD,XVOXup.de,Германия,DE,epgshare-AT,VOX.UP.at,name,90,99,57,True
Hope TV,Hope.TV.at,Германия,DE,epgshare-AT,Hope.TV.at,name,90,97,55,True
Eclips TV,Eclips.TV.be,BE & NL,BE/NL,epgshare-BE,Eclips.TV.be,name,90,158,89,True
VTM HD,XVTM.be,BE & NL,BE/NL,epgshare-BE,VTM.HD.be,name,90,164,91,True
VTM Gold,VTM.GOLD.be,BE & NL,BE/NL,epgshare-BE,VTM.GOLD.be,name,90,92,50,True
TV Drenthe,TV.Drenthe.be,BE & NL,BE/NL,epgshare-BE,TV.Drenthe.be,name,90,271,166,True
TV Gelderland,TV.Gelderland.be,BE & NL,BE/NL,epgshare-BE,TV.Gelderland.be,name,90,108,58,True
TV Oranje,TV.Oranje.be,BE & NL,BE/NL,epgshare-BE,TV.Oranje.be,name,90,49,28,True
VRT Canvas HD,XVRT.Canvas.nl,BE & NL,BE/NL,epgshare-BE,VRT.Canvas.HD.be,name,90,65,37,True
TF1,TF1.HD.be,BE & NL,BE/NL,epgshare-BE,TF1.HD.be,name,90,112,60,True
France 3,France.3.HD.be,BE & NL,BE/NL,epgshare-BE,France.3.HD.be,name,90,265,143,True
France 2,France.2.HD.be,BE & NL,BE/NL,epgshare-BE,France.2.HD.be,name,90,153,86,True
France 4,France.4.HD.be,BE & NL,BE/NL,epgshare-BE,France.4.HD.be,name,90,356,189,True
France 5,France.5.HD.be,BE & NL,BE/NL,epgshare-BE,France.5.HD.be,name,90,271,150,True
BFM TV,BFM.TV.be,BE & NL,BE/NL,epgshare-BE,BFM.TV.be,name,90,47,27,True
La Une,La.Une.HD.be,BE & NL,BE/NL,epgshare-BE,La.Une.HD.be,name,90,160,98,True
Tipik,Tipik.be,BE & NL,BE/NL,epgshare-BE,Tipik.be,name,90,70,37,True
Film1 Premiere HD,XFilm.1.Premiere.nl,BE & NL,BE/NL,epgshare-NL,Film1.Premiere.nl,name,90,58,34,True
NET5 HD,XNET.5.nl,BE & NL,BE/NL,epgshare-NL,Net5.nl,name,90,78,43,True
Oost,Oost.nl,BE & NL,BE/NL,epgshare-NL,Oost.nl,name,90,128,82,True
SBS6 HD,XSBS.6.nl,BE & NL,BE/NL,epgshare-NL,SBS6.nl,name,90,144,77,True
ESPN HD,XESPN.1.nl,BE & NL,BE/NL,epgshare-NL,ESPN.nl,name,90,138,76,True
AT5,AT5.nl,BE & NL,BE/NL,epgshare-NL,AT5.nl,name,90,432,244,True
ITV 1 HD,ITV1.HD.uk,UK,GB,epgshare-UK,ITV1.HD.uk,alias,100,80,49,True
ITV 2 HD,ITV2.HD.uk,UK,GB,epgshare-UK,ITV2.HD.uk,alias,100,109,66,True
ITV 3 HD,ITV3.HD.uk,UK,GB,epgshare-UK,ITV3.HD.uk,alias,100,90,49,True
ITV 4 HD,ITV4.HD.uk,UK,GB,epgshare-UK,ITV4.HD.uk,alias,100,81,47,True
More4 HD,More4.HD.uk,UK,GB,epgshare-UK,More4.HD.uk,name,90,111,63,True
E4 HD,E4.HD.uk,UK,GB,epgshare-UK,E4.HD.uk,name,90,146,83,True
Channel 4 HD,Channel.4.HD.uk,UK,GB,epgshare-UK,Channel.4.HD.uk,name,90,124,71,True
Channel 5 HD,Channel.5.HD.uk,UK,GB,epgshare-UK,Channel.5.HD.uk,name,90,175,97,True
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,UK,GB,epgshare-UK,Sky.Sci-Fi.HD.uk,alias,100,102,59,True
Sky Cinema Drama HD,Sky.Drama.HD.uk,UK,GB,epgshare-UK,Sky.Drama.HD.uk,alias,100,47,26,True
Sky Cinema Greats HD,Sky.Greats.HD.uk,UK,GB,epgshare-UK,Sky.Greats.HD.uk,alias,100,47,27,True
Sky Kids HD,Sky.Kids.HD.uk,UK,GB,epgshare-UK,Sky.Kids.HD.uk,name-region,96,698,404,True
Film4 HD,Film4.HD.uk,UK,GB,epgshare-UK,Film4.HD.uk,name,90,41,26,True
MTV HD,MTV.HD.uk,UK,GB,epgshare-UK,MTV.HD.uk,name-region,96,119,70,True
Music box 00s,MUSIC.BOX.00s.musicbox,Музыкальные,,epgshare-MUSICBOX,MUSIC.BOX.00s.musicbox,name,90,72,72,True
Deluxe Rap HD,Deluxe.Rap.de,Музыкальные,,epgshare-DELUXEMUSIC,Deluxe.Rap.de,name,90,16,10,True
RAI 2 HD,Rai.2.HD..102.it,Италия,IT,epgshare-IT,Rai.2.HD..102.it,alias,100,154,89,True
RAI 4 HD,Rai4.it,Италия,IT,epgshare-IT,Rai4.it,alias,100,120,67,True
RAI 5 HD,Rai5.it,Италия,IT,epgshare-IT,Rai5.it,alias,100,109,62,True
RAI Gulp HD,RaiGulp.it,Италия,IT,epgshare-IT,RaiGulp.it,alias,100,339,194,True
RAI YOYO HD,RaiYoyo.it,Италия,IT,epgshare-IT,RaiYoyo.it,alias,100,672,379,True
RAI Storia HD,RaiStoria.it,Италия,IT,epgshare-IT,RaiStoria.it,alias,100,136,79,True
RAI Movie HD,RaiMovie.it,Италия,IT,epgshare-IT,RaiMovie.it,alias,100,55,32,True
RAI Scuola HD,RaiScuola.it,Италия,IT,epgshare-IT,RaiScuola.it,alias,100,135,77,True
LA 5 HD,La.5.it,Италия,IT,epgshare-IT,La.5.it,name,90,85,52,True
Prima TV RO,Prima.TV.ro,Румыния,RO,epgshare-RO,Prima.TV.ro,alias,100,67,36,True
Pro Cinema HD,Pro.Cinema.HD.ro,Румыния,RO,epgshare-RO,Pro.Cinema.HD.ro,alias,100,44,28,True
ProTV,PRO.TV.ro,Румыния,RO,epgshare-RO,PRO.TV.ro,alias,100,63,34,True
ProTV HD,PRO.TV.HD.ro,Румыния,RO,epgshare-RO,PRO.TV.HD.ro,alias,100,62,39,True
ProTV International,PRO.TV.INTERNATIONAL.ro,Румыния,RO,epgshare-RO,PRO.TV.INTERNATIONAL.ro,alias,100,83,44,True
Realitatea+,Realitatea.Plus.ro,Румыния,RO,epgshare-RO,Realitatea.Plus.ro,alias,100,37,20,True
Romania TV,România.TV.ro,Румыния,RO,epgshare-RO,România.TV.ro,alias,100,87,48,True
TLC HD,TLC.ro,Румыния,RO,epgshare-RO,TLC.ro,name-region,96,93,59,True
Telestar 1,Telestar.1.ro,Румыния,RO,epgshare-RO,Telestar.1.ro,name-region,96,87,40,True
Travel mix HD,Travel.Mix.ro,Румыния,RO,epgshare-RO,Travel.Mix.ro,name,90,176,107,True
TVR2,TVR.2.ro,Румыния,RO,epgshare-RO,TVR.2.ro,alias,100,126,68,True
TVR3,TVR.3.ro,Румыния,RO,epgshare-RO,TVR.3.ro,alias,100,154,84,True
TVR Iasi,TVR.Iași.ro,Румыния,RO,epgshare-RO,TVR.Iași.ro,alias,100,54,19,True
БНТ1,XBNT.bg,Болгария,BG,epgshare-BG,БНТ1.bg,alias,100,151,88,True
БНТ2,XBNT.2.bg,Болгария,BG,epgshare-BG,БНТ2.bg,alias,100,163,94,True
Nova HD,XNova.TV.bg,Болгария,BG,epgshare-BG,Нова.телевизия.bg,alias,100,98,58,True
Diema,XDiema.bg,Болгария,BG,epgshare-BG,Диема.bg,alias,100,66,39,True
Diema Family HD,XDiema.Family.bg,Болгария,BG,epgshare-BG,Диема.Фемили.bg,alias,100,74,44,True
Nova Sport,XNova.Sport.bg,Болгария,BG,epgshare-BG,Нова.Спорт.bg,alias,100,46,26,True
Nick Jr,XNick.Jr.bg,Болгария,BG,epgshare-BG,Nick.Jr..bg,name-region,96,315,164,True
Vox Music TV HD,XVOX.Music.TV.pl,Польша,PL,epgshare-PL,VOX.Music.TV.pl,name,90,120,55,True
Polar HD,POLAR.cz,Чехия,CZ,epgshare-CZ,POLAR.cz,name,90,702,419,True
Jihočeská televize,Jihočeská.televize.cz,Чехия,CZ,epgshare-CZ,Jihočeská.televize.cz,name,90,182,109,True
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,SkyLink,CZ/SK,epgshare-CZ,RTVS.SPORT.cz,name,90,99,70,True
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,SkyLink,CZ/SK,epgshare-SK,Arena.Sport.1.HD.sk,name,90,145,84,True
Action 24 GR,Xaction24-gr,Греция,GR,epgshare-GR,Action.24.gr,alias,100,88,51,True
Alpha GR,Xalpha-gr,Греция,GR,epgshare-GR,ALPHA.gr,alias,100,93,52,True
Nea TV,Xmega-gr,Греция,GR,epgshare-GR,ΝΕΑ.Τηλεόραση.Κρήτης.gr,alias,100,118,63,True
Star GR,Xstar-gr,Греция,GR,epgshare-GR,STAR.gr,alias,100,104,57,True
HRT1,HTV1.HD.hr,Хорватия,HR,epgshare-HR,HTV1.HD.hr,alias,100,181,99,True
CMC TV,CMC.hr,Хорватия,HR,epgshare-HR,CMC.hr,alias,100,109,57,True
SPORT TV + PT,SPORT.TV+.HD.pt,Спорт,,epgshare-PT,SPORT.TV+.HD.pt,alias,100,135,81,True
SPORT TV 1 PT,SPORT.TV1.HD.pt,Спорт,,epgshare-PT,SPORT.TV1.HD.pt,alias,100,76,42,True
SPORT TV 2 PT,SPORT.TV2.HD.pt,Спорт,,epgshare-PT,SPORT.TV2.HD.pt,alias,100,60,32,True
SPORT TV 3 PT,SPORT.TV3.HD.pt,Спорт,,epgshare-PT,SPORT.TV3.HD.pt,alias,100,43,24,True
SPORT TV 4 PT,SPORT.TV4.HD.pt,Спорт,,epgshare-PT,SPORT.TV4.HD.pt,alias,100,57,31,True
SPORT TV 5 PT,SPORT.TV5.HD.pt,Спорт,,epgshare-PT,SPORT.TV5.HD.pt,alias,100,28,14,True
SPORT TV 6 PT,Sport.TV.6.HD.pt,Спорт,,epgshare-PT,Sport.TV.6.HD.pt,alias,100,23,12,True
DAZN 1 PT,DAZN.1.pt,Спорт,,epgshare-PT,DAZN.1.pt,alias,100,61,32,True
DAZN 2 PT,DAZN.2.pt,Спорт,,epgshare-PT,DAZN.2.pt,alias,100,58,33,True
Canal 11 International,Canal.11.HD.pt,Спорт,,epgshare-PT,Canal.11.HD.pt,alias,100,74,41,True
TRT Türk,XTRT.Türk.tr,Турция,TR,epgshare-TR,TRT.TÜRK.tr,name,90,137,90,True
Nick Jr HD,Xnick-jr-baltic,Латвия,LV,epgshare-LV,Nick.Jr.HD.lv,name-region,96,281,157,True
OTV HD,Xotv-lv,Латвия,LV,epgshare-LV,OTV.HD.lv,name,90,95,52,True
Конный мир HD,Xkonny-mir,Спорт,,teleguide-ru,2137,name,90,163,55,True
Angel TV,Xangel-tv,Разное,,teleguide-ru,2885,name,90,81,28,True
News Front,News Front TV,Россия,RU,gabbarit-current,News Front TV,name,90,211,64,True
Хузур ТВ,Xxuzur-tv,Россия,RU,gabbarit-current,Хузур ТВ (Татарстан),name,90,161,55,True
Sochi Live,Xsochi-live,Россия,RU,gabbarit-current,Sochi Live,name,90,56,19,True
ТРК 555,ТРК 555 (Алушта),Россия,RU,gabbarit-current,ТРК 555 (Алушта),name,90,113,19,True
Хузур ТВ,Xxuzur-tv,Россия,RU,gabbarit-current,Хузур ТВ (Татарстан),name,90,161,55,True
Дніпро TV HD,51 канал,Украинские,UA,gabbarit-current,51 канал,name,90,113,19,True
Premiere HD,Xpremiere-hd,Кино,,gabbarit-current,Premiere HD,name,90,107,31,True
Serial HD,Xserial-hd,Кино,,gabbarit-current,Serial HD,name,90,313,84,True
Paradise HD,Xparadise-hd,Кино,,gabbarit-current,Paradise HD,name,90,116,33,True
Victory HD,Xvictory-hd,Кино,,gabbarit-current,Victory HD,name,90,152,42,True
USSR HD,Xussr-premieregroup,Кино,,gabbarit-current,USSR HD,name,90,107,34,True
Paradox HD,Xparadox-hd,Кино,,gabbarit-current,Paradox HD,name,90,106,30,True
BEST Films HD,Best Films,Кино,,gabbarit-current,Best Films,name,90,113,19,True
Fresh TV Armenia,Fresh TV Armenia,Кинозалы,,gabbarit-current,Fresh TV Armenia,name,90,113,19,True
YOSSO-C-INQUEST,Xc-inquest-yosso,Кинозалы,,gabbarit-current,C-Inquest,name,90,136,31,True
YOSSO-C-COMEDY,Xc-comedy-yosso,Кинозалы,,gabbarit-current,C-Comedy,name,90,146,35,True
Видеокассета VHS,Видеокасета VHS,Кинозалы,,gabbarit-current,Видеокасета VHS,name,90,113,19,True
KLI Thriller HD,kli-thriller-hd,Кинозалы,,gabbarit-current,KLI TRILLER,name,90,101,30,True
jk_fargo,jk_fargo,Кинозалы,,gabbarit-current,jk_fargo,name,90,57,3,True
Joker:Love,jk_love,Кинозалы UA,,gabbarit-current,jk_love,id,99,26,2,True
Joker:CSI NY,jk_csi_NY,Кинозалы UA,,gabbarit-current,jk_csi_NY,id,99,75,4,True
Joker:CSI Vegas,jk_csi_vegas,Кинозалы UA,,gabbarit-current,jk_csi_vegas,id,99,71,4,True
Joker:CSI Miami,jk_csi_m,Кинозалы UA,,gabbarit-current,jk_csi_m,id,99,70,4,True
Joker:Дім Дракона,jk_House_Dragon,Кинозалы UA,,gabbarit-current,jk_House_Dragon,id,99,49,4,True
Joker:Формула,jk_formula,Кинозалы UA,,gabbarit-current,jk_formula,id,99,76,4,True
