playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Joker:Кістки,jk_kosty,Кинозалы UA,,tvteam,ch3503,name,90,39,15,True
Joker:Пуститися берега,jk_berega,Кинозалы UA,,tvteam,ch3504,name,90,36,15,True
Joker:Теорія брехні,jk_Lie_To_Me,Кинозалы UA,,tvteam,ch3506,name,90,39,15,True
Joker:Величне століття,jk_Muhtesem,Кинозалы UA,,tvteam,ch3507,name,90,16,7,True
Joker:Ван Дамм,jk_Van_Dame,Кинозалы UA,,tvteam,ch3508,name,90,17,7,True
Joker:Вітчайдушні домогосподарки,jk_desperate_ukr,Кинозалы UA,,tvteam,ch3510,name,90,41,16,True
Joker:Маленьке королівство Бена і Холлі,jk_Ben_Holly,Кинозалы UA,,tvteam,ch3512,name,90,161,59,True
Joker:Гравіті Фолз,jk_Gravity_Falls,Кинозалы UA,,tvteam,ch3514,name,90,75,28,True
Joker:Як я зустрів вашу маму,jk_Your_mother,Кинозалы UA,,tvteam,ch3520,name,90,80,30,True
Joker:Теорія великого вибуху,jk_Big_Bang,Кинозалы UA,,tvteam,ch3521,name,90,86,33,True
Joker:Cinema,jk_Cinema,Кинозалы UA,,tvteam,ch3522,name,90,15,7,True
Joker:Горець,jk_gorets,Кинозалы UA,,tvteam,ch3524,name,90,35,14,True
Joker:Mислити як злочинець,jk_Criminal,Кинозалы UA,,tvteam,ch3528,name,90,40,16,True
Joker:Менталіст,jk_mentalist,Кинозалы UA,,tvteam,ch3531,name,90,39,15,True
Joker:Пограбування,jk_ograblenie,Кинозалы UA,,tvteam,ch3534,name,90,14,6,True
Joker:Корона,jk_korona,Кинозалы UA,,tvteam,ch3538,name,90,30,12,True
Joker:Загублені,jk_lost,Кинозалы UA,,tvteam,ch3540,name,90,34,13,True
Joker:Чорне дзеркало,jk_Black_Mirror,Кинозалы UA,,tvteam,ch3547,name,90,29,12,True
Joker:Біографічне,jk_biograf,Кинозалы UA,,tvteam,ch3552,name,90,14,6,True
Joker:Швидкість,jk_speed,Кинозалы UA,,tvteam,ch3554,name,90,14,7,True
Joker:Краще подзвоніть Солу,jk_Call_Saul,Кинозалы UA,,tvteam,ch3555,name,90,35,13,True
Joker:Пінгвіни Мадагаскару,jk_pingvins,Кинозалы UA,,tvteam,ch3560,name,90,138,52,True
Joker:Ліло і Стіч,jk_Lilo,Кинозалы UA,,tvteam,ch3563,name,90,74,30,True
KLI UHD 4K,XKLIUHD4K,Кино 4K,,tvteam,ch4084,name,90,107,33,True
Velilla TV CatTV 4K,velillatvcattv,Познавательные,,tvteam,ch4171,name,90,110,40,True
Deluxe Music HD,ch237,Музыкальные,,tvteam,ch237,name,90,87,32,True
Deluxe Music,ch237,Музыкальные,,tvteam,ch237,name,90,87,32,True
ORF 1 HD,X76706,Германия,DE,tvteam,ch330,name,90,255,96,True
ARD alpha HD,ch1934,Германия,DE,tvteam,ch1934,name,90,294,112,True
SR Fernsehen HD,ch1938,Германия,DE,tvteam,ch1938,name,90,249,89,True
Хузур ТВ,Xxuzur-tv,Россия,RU,epgpw-RU,354831,name,90,12,1,True
НТРК Ингушетия,Xntrk-ingushetia,Россия,RU,epgpw-RU,525604,name,90,12,1,True
Хузур ТВ,Xxuzur-tv,Россия,RU,epgpw-RU,354831,name,90,12,1,True
Premiere HD 4,Xpremierehd4,Кино,,epgpw-RU,558524,name,90,3,1,True
BOX Be ON Edge 1 Live HD,Xbox-beonedge1live,Спорт,,epgpw-RU,559662,name,90,3,1,True
BOX Be ON Edge 2 Live HD,Xbox-beonedge2live,Спорт,,epgpw-RU,559644,name,90,4,1,True
BOX SportCast Live 4 HD,Xbox-sportcast-live4,Спорт,,epgpw-RU,559690,name,90,1,1,True
Arena Premium 1 HD,381833,Спорт,,epgpw-RU,381833,name,90,14,7,True
Arena Premium 2 HD,381835,Спорт,,epgpw-RU,381835,name,90,11,4,True
Arena Premium 3 HD,381834,Спорт,,epgpw-RU,381834,name,90,18,7,True
Sky Sport Premier League,X10880,Германия,DE,epgpw-DE,438445,name-region,96,132,98,True
Sportdigital FUSSBALL HD,438441,Германия,DE,epgpw-DE,438441,name-region,96,53,38,True
Sky Replay,X10635,Германия,DE,epgpw-DE,562033,name-region,96,22,14,True
Sky Cinema Classics HD,Xsky-cinema,Германия,DE,epgpw-DE,438459,name-region,96,45,32,True
tagesschau24 HD,76696,Германия,DE,epgpw-DE,76696,name,90,99,58,True
Premier Sports 1 HD,Xpremier-sports-1,Спорт,,epgpw-GB,219100,name,90,66,53,True
Premier Sports 2 HD,Xpremier-sports-2,Спорт,,epgpw-GB,219104,name,90,42,30,True
TNT Sports 4 HD,400478,Спорт,,epgpw-GB,400478,name,90,63,52,True
Sky Cinema Hits HD,454796,UK,GB,epgpw-GB,454796,name-region,96,28,22,True
Sky Documentaries HD,454797,UK,GB,epgpw-GB,454797,name-region,96,45,37,True
Sky History HD,12272,UK,GB,epgpw-GB,12272,name-region,96,85,64,True
NHL Network,Xnhl-network-us,Спорт,,epgpw-US,465348,name,90,47,34,True
Adult Swim,470749,Канада,CA,epgpw-CA,470749,name,90,149,123,True
ТНТ International HD,Xtnt-int-cis,Россия,RU,epgone-ru2,5692,name,90,259,71,True
11 канал Дніпро,8898,Украинские,UA,epgone-ru2,8898,name,90,528,99,True
Наше крутое HD,Xnash-detektiv,Кино,,epgone-ru2,2018,name,90,216,47,True
Lost HD,4772,Кино,,epgone-ru2,4772,name,90,96,19,True
FilmZone,Xfilmzone,Кино,,epgone-ru2,5635,name,90,168,34,True
Setanta Sports HD MD,7244,Спорт,,epgone-ru2,7244,name,90,12,3,True
Sport 3 UA HD,9297,Спорт,,epgone-ru2,9297,name,90,25,5,True
BOX SportCast Live 5 HD,Xbox-sportcast-live5,Спорт,,epgone-ru2,7894,name,90,9,3,True
BOX SportCast Live 6 HD,Xbox-sportcast-live6,Спорт,,epgone-ru2,8829,name,90,12,3,True
BOX SportCast Live 7 HD,Xbox-sportcast-live7,Спорт,,epgone-ru2,8830,name,90,12,3,True
Ералаш,4775,Детские,,epgone-ru2,4775,name,90,96,19,True
Russia Today Doc HD,Xrussia-today,Новости,,epgone-ru2,2295,name,90,931,218,True
Deejay TV,4673,Музыкальные,,epgone-ru2,4673,name,90,102,23,True
Tennis+,1889,Спорт,,epgpw-all-lite,1889,id,99,197,66,True
TSN 2,470550,Спорт,,epgpw-all-lite,470550,name,90,55,45,True
TSN 4,470915,Спорт,,epgpw-all-lite,470915,name,90,79,51,True
TSN 5,470390,Спорт,,epgpw-all-lite,470390,name,90,57,48,True
TRT World,XTRT.World.tr,Турция,TR,epgpw-all-lite,12173,name,90,122,94,True
Мой мир,11487,Россия,RU,anzo-top,11487,name,90,164,55,True
Новелла ТВ,12593,Кино,,anzo-top,12593,name,90,122,43,True
Rock TV,13533,Музыкальные,,anzo-top,13533,name,90,26,12,True
Deutsche Welle,13467,Испания,,anzo-top,13467,name,90,450,164,True
7 TV,10026,Молдова,MD,anzo-top,10026,name,90,88,54,True
VOX Up HD,XVOXup.de,Германия,DE,epgshare-AT,VOX.UP.at,name,90,107,59,True
Hope TV,Hope.TV.at,Германия,DE,epgshare-AT,Hope.TV.at,name,90,97,55,True
Eclips TV,Eclips.TV.be,BE & NL,BE/NL,epgshare-BE,Eclips.TV.be,name,90,157,89,True
VTM HD,XVTM.be,BE & NL,BE/NL,epgshare-BE,VTM.HD.be,name,90,169,94,True
VTM Gold,VTM.GOLD.be,BE & NL,BE/NL,epgshare-BE,VTM.GOLD.be,name,90,91,57,True
TV Drenthe,TV.Drenthe.be,BE & NL,BE/NL,epgshare-BE,TV.Drenthe.be,name,90,270,153,True
TV Gelderland,TV.Gelderland.be,BE & NL,BE/NL,epgshare-BE,TV.Gelderland.be,name,90,109,70,True
TV Oranje,TV.Oranje.be,BE & NL,BE/NL,epgshare-BE,TV.Oranje.be,name,90,48,28,True
VRT Canvas HD,XVRT.Canvas.nl,BE & NL,BE/NL,epgshare-BE,VRT.Canvas.HD.be,name,90,68,42,True
TF1,TF1.HD.be,BE & NL,BE/NL,epgshare-BE,TF1.HD.be,name,90,114,69,True
France 3,France.3.HD.be,BE & NL,BE/NL,epgshare-BE,France.3.HD.be,name,90,265,155,True
France 2,France.2.HD.be,BE & NL,BE/NL,epgshare-BE,France.2.HD.be,name,90,153,89,True
France 4,France.4.HD.be,BE & NL,BE/NL,epgshare-BE,France.4.HD.be,name,90,359,213,True
France 5,France.5.HD.be,BE & NL,BE/NL,epgshare-BE,France.5.HD.be,name,90,272,141,True
BFM TV,BFM.TV.be,BE & NL,BE/NL,epgshare-BE,BFM.TV.be,name,90,48,28,True
La Une,La.Une.HD.be,BE & NL,BE/NL,epgshare-BE,La.Une.HD.be,name,90,153,89,True
Tipik,Tipik.be,BE & NL,BE/NL,epgshare-BE,Tipik.be,name,90,77,46,True
Film1 Premiere HD,XFilm.1.Premiere.nl,BE & NL,BE/NL,epgshare-NL,Film1.Premiere.nl,name,90,56,32,True
NET5 HD,XNET.5.nl,BE & NL,BE/NL,epgshare-NL,Net5.nl,name,90,75,44,True
Oost,Oost.nl,BE & NL,BE/NL,epgshare-NL,Oost.nl,name,90,135,72,True
SBS6 HD,XSBS.6.nl,BE & NL,BE/NL,epgshare-NL,SBS6.nl,name,90,144,80,True
ESPN HD,XESPN.1.nl,BE & NL,BE/NL,epgshare-NL,ESPN.nl,name,90,135,79,True
AT5,AT5.nl,BE & NL,BE/NL,epgshare-NL,AT5.nl,name,90,440,245,True
ITV 1 HD,ITV1.HD.uk,UK,GB,epgshare-UK,ITV1.HD.uk,alias,100,82,48,True
ITV 2 HD,ITV2.HD.uk,UK,GB,epgshare-UK,ITV2.HD.uk,alias,100,113,63,True
ITV 3 HD,ITV3.HD.uk,UK,GB,epgshare-UK,ITV3.HD.uk,alias,100,85,55,True
ITV 4 HD,ITV4.HD.uk,UK,GB,epgshare-UK,ITV4.HD.uk,alias,100,87,51,True
More4 HD,More4.HD.uk,UK,GB,epgshare-UK,More4.HD.uk,name,90,109,66,True
E4 HD,E4.HD.uk,UK,GB,epgshare-UK,E4.HD.uk,name,90,132,86,True
Channel 4 HD,Channel.4.HD.uk,UK,GB,epgshare-UK,Channel.4.HD.uk,name,90,117,69,True
Channel 5 HD,Channel.5.HD.uk,UK,GB,epgshare-UK,Channel.5.HD.uk,name,90,173,94,True
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,UK,GB,epgshare-UK,Sky.Sci-Fi.HD.uk,alias,100,102,59,True
Sky Cinema Drama HD,Sky.Drama.HD.uk,UK,GB,epgshare-UK,Sky.Drama.HD.uk,alias,100,47,28,True
Sky Cinema Greats HD,Sky.Greats.HD.uk,UK,GB,epgshare-UK,Sky.Greats.HD.uk,alias,100,48,28,True
Sky Kids HD,Sky.Kids.HD.uk,UK,GB,epgshare-UK,Sky.Kids.HD.uk,name-region,96,704,408,True
Film4 HD,Film4.HD.uk,UK,GB,epgshare-UK,Film4.HD.uk,name,90,42,24,True
MTV HD,MTV.HD.uk,UK,GB,epgshare-UK,MTV.HD.uk,name-region,96,115,72,True
Music box 00s,MUSIC.BOX.00s.musicbox,Музыкальные,,epgshare-MUSICBOX,MUSIC.BOX.00s.musicbox,name,90,72,72,True
Deluxe Rap HD,Deluxe.Rap.de,Музыкальные,,epgshare-DELUXEMUSIC,Deluxe.Rap.de,name,90,4,2,True
RAI 2 HD,Rai.2.HD..102.it,Италия,IT,epgshare-IT,Rai.2.HD..102.it,alias,100,138,86,True
RAI 4 HD,Rai4.it,Италия,IT,epgshare-IT,Rai4.it,alias,100,116,72,True
RAI 5 HD,Rai5.it,Италия,IT,epgshare-IT,Rai5.it,alias,100,107,63,True
RAI Gulp HD,RaiGulp.it,Италия,IT,epgshare-IT,RaiGulp.it,alias,100,333,191,True
RAI YOYO HD,RaiYoyo.it,Италия,IT,epgshare-IT,RaiYoyo.it,alias,100,671,376,True
RAI Storia HD,RaiStoria.it,Италия,IT,epgshare-IT,RaiStoria.it,alias,100,139,79,True
RAI Movie HD,RaiMovie.it,Италия,IT,epgshare-IT,RaiMovie.it,alias,100,53,33,True
RAI Scuola HD,RaiScuola.it,Италия,IT,epgshare-IT,RaiScuola.it,alias,100,136,77,True
LA 5 HD,La.5.it,Италия,IT,epgshare-IT,La.5.it,name,90,89,54,True
Prima TV RO,Prima.TV.ro,Румыния,RO,epgshare-RO,Prima.TV.ro,alias,100,64,43,True
Pro Cinema HD,Pro.Cinema.HD.ro,Румыния,RO,epgshare-RO,Pro.Cinema.HD.ro,alias,100,44,28,True
ProTV,PRO.TV.ro,Румыния,RO,epgshare-RO,PRO.TV.ro,alias,100,59,40,True
ProTV HD,PRO.TV.HD.ro,Румыния,RO,epgshare-RO,PRO.TV.HD.ro,alias,100,63,40,True
ProTV International,PRO.TV.INTERNATIONAL.ro,Румыния,RO,epgshare-RO,PRO.TV.INTERNATIONAL.ro,alias,100,86,52,True
Realitatea+,Realitatea.Plus.ro,Румыния,RO,epgshare-RO,Realitatea.Plus.ro,alias,100,43,23,True
Romania TV,România.TV.ro,Румыния,RO,epgshare-RO,România.TV.ro,alias,100,83,52,True
TLC HD,TLC.ro,Румыния,RO,epgshare-RO,TLC.ro,name-region,96,95,57,True
Telestar 1,Telestar.1.ro,Румыния,RO,epgshare-RO,Telestar.1.ro,name-region,96,96,62,True
Travel mix HD,Travel.Mix.ro,Румыния,RO,epgshare-RO,Travel.Mix.ro,name,90,176,107,True
TVR2,TVR.2.ro,Румыния,RO,epgshare-RO,TVR.2.ro,alias,100,117,76,True
TVR3,TVR.3.ro,Румыния,RO,epgshare-RO,TVR.3.ro,alias,100,142,93,True
TVR Iasi,TVR.Iași.ro,Румыния,RO,epgshare-RO,TVR.Iași.ro,alias,100,41,13,True
БНТ1,XBNT.bg,Болгария,BG,epgshare-BG,БНТ1.bg,alias,100,148,85,True
БНТ2,XBNT.2.bg,Болгария,BG,epgshare-BG,БНТ2.bg,alias,100,161,91,True
Nova HD,XNova.TV.bg,Болгария,BG,epgshare-BG,Нова.телевизия.bg,alias,100,89,55,True
Diema,XDiema.bg,Болгария,BG,epgshare-BG,Диема.bg,alias,100,60,39,True
Diema Family HD,XDiema.Family.bg,Болгария,BG,epgshare-BG,Диема.Фемили.bg,alias,100,70,43,True
Nova Sport,XNova.Sport.bg,Болгария,BG,epgshare-BG,Нова.Спорт.bg,alias,100,44,28,True
Nick Jr,XNick.Jr.bg,Болгария,BG,epgshare-BG,Nick.Jr..bg,name-region,96,348,205,True
Vox Music TV HD,XVOX.Music.TV.pl,Польша,PL,epgshare-PL,VOX.Music.TV.pl,name,90,120,55,True
Polar HD,POLAR.cz,Чехия,CZ,epgshare-CZ,POLAR.cz,name,90,681,424,True
Jihočeská televize,Jihočeská.televize.cz,Чехия,CZ,epgshare-CZ,Jihočeská.televize.cz,name,90,182,109,True
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,SkyLink,CZ/SK,epgshare-CZ,RTVS.SPORT.cz,name,90,96,61,True
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,SkyLink,CZ/SK,epgshare-SK,Arena.Sport.1.HD.sk,name,90,160,92,True
Action 24 GR,Xaction24-gr,Греция,GR,epgshare-GR,Action.24.gr,alias,100,89,52,True
Alpha GR,Xalpha-gr,Греция,GR,epgshare-GR,ALPHA.gr,alias,100,94,53,True
Nea TV,Xmega-gr,Греция,GR,epgshare-GR,ΝΕΑ.Τηλεόραση.Κρήτης.gr,alias,100,120,67,True
Star GR,Xstar-gr,Греция,GR,epgshare-GR,STAR.gr,alias,100,109,61,True
HRT1,HTV1.HD.hr,Хорватия,HR,epgshare-HR,HTV1.HD.hr,alias,100,180,102,True
CMC TV,CMC.hr,Хорватия,HR,epgshare-HR,CMC.hr,alias,100,106,68,True
SPORT TV + PT,SPORT.TV+.HD.pt,Спорт,,epgshare-PT,SPORT.TV+.HD.pt,alias,100,126,76,True
SPORT TV 1 PT,SPORT.TV1.HD.pt,Спорт,,epgshare-PT,SPORT.TV1.HD.pt,alias,100,79,45,True
SPORT TV 2 PT,SPORT.TV2.HD.pt,Спорт,,epgshare-PT,SPORT.TV2.HD.pt,alias,100,53,29,True
SPORT TV 3 PT,SPORT.TV3.HD.pt,Спорт,,epgshare-PT,SPORT.TV3.HD.pt,alias,100,38,16,True
SPORT TV 4 PT,SPORT.TV4.HD.pt,Спорт,,epgshare-PT,SPORT.TV4.HD.pt,alias,100,44,23,True
SPORT TV 5 PT,SPORT.TV5.HD.pt,Спорт,,epgshare-PT,SPORT.TV5.HD.pt,alias,100,21,13,True
SPORT TV 6 PT,Sport.TV.6.HD.pt,Спорт,,epgshare-PT,Sport.TV.6.HD.pt,alias,100,24,15,True
DAZN 1 PT,DAZN.1.pt,Спорт,,epgshare-PT,DAZN.1.pt,alias,100,62,38,True
DAZN 2 PT,DAZN.2.pt,Спорт,,epgshare-PT,DAZN.2.pt,alias,100,58,32,True
Canal 11 International,Canal.11.HD.pt,Спорт,,epgshare-PT,Canal.11.HD.pt,alias,100,76,43,True
TRT Türk,XTRT.Türk.tr,Турция,TR,epgshare-TR,TRT.TÜRK.tr,name,90,145,109,True
Nick Jr HD,Xnick-jr-baltic,Латвия,LV,epgshare-LV,Nick.Jr.HD.lv,name-region,96,281,163,True
OTV HD,Xotv-lv,Латвия,LV,epgshare-LV,OTV.HD.lv,name,90,97,57,True
Конный мир HD,Xkonny-mir,Спорт,,teleguide-ru,2137,name,90,163,55,True
Angel TV,Xangel-tv,Разное,,teleguide-ru,2885,name,90,81,28,True
News Front,News Front TV,Россия,RU,gabbarit-current,News Front TV,name,90,241,66,True
Sochi Live,Xsochi-live,Россия,RU,gabbarit-current,Sochi Live,name,90,64,19,True
ТРК 555,ТРК 555 (Алушта),Россия,RU,gabbarit-current,ТРК 555 (Алушта),name,90,121,19,True
Дніпро TV HD,51 канал,Украинские,UA,gabbarit-current,51 канал,name,90,121,19,True
Premiere HD,Xpremiere-hd,Кино,,gabbarit-current,Premiere HD,name,90,120,31,True
Serial HD,Xserial-hd,Кино,,gabbarit-current,Serial HD,name,90,355,94,True
Paradise HD,Xparadise-hd,Кино,,gabbarit-current,Paradise HD,name,90,131,34,True
Victory HD,Xvictory-hd,Кино,,gabbarit-current,Victory HD,name,90,175,58,True
USSR HD,Xussr-premieregroup,Кино,,gabbarit-current,USSR HD,name,90,121,29,True
Paradox HD,Xparadox-hd,Кино,,gabbarit-current,Paradox HD,name,90,119,31,True
BEST Films HD,Best Films,Кино,,gabbarit-current,Best Films,name,90,121,19,True
Fresh TV Armenia,Fresh TV Armenia,Кинозалы,,gabbarit-current,Fresh TV Armenia,name,90,121,19,True
YOSSO-C-INQUEST,Xc-inquest-yosso,Кинозалы,,gabbarit-current,C-Inquest,name,90,136,31,True
YOSSO-C-COMEDY,Xc-comedy-yosso,Кинозалы,,gabbarit-current,C-Comedy,name,90,145,35,True
Видеокассета VHS,Видеокасета VHS,Кинозалы,,gabbarit-current,Видеокасета VHS,name,90,121,19,True
KLI Thriller HD,kli-thriller-hd,Кинозалы,,gabbarit-current,KLI TRILLER,name,90,91,31,True
jk_fargo,jk_fargo,Кинозалы,,gabbarit-current,jk_fargo,name,90,58,13,True
Joker:Love,jk_love,Кинозалы UA,,gabbarit-current,jk_love,id,99,25,5,True
Joker:CSI NY,jk_csi_NY,Кинозалы UA,,gabbarit-current,jk_csi_NY,id,99,74,17,True
Joker:CSI Vegas,jk_csi_vegas,Кинозалы UA,,gabbarit-current,jk_csi_vegas,id,99,71,16,True
Joker:CSI Miami,jk_csi_m,Кинозалы UA,,gabbarit-current,jk_csi_m,id,99,70,16,True
Joker:Дім Дракона,jk_House_Dragon,Кинозалы UA,,gabbarit-current,jk_House_Dragon,id,99,49,11,True
Joker:Формула,jk_formula,Кинозалы UA,,gabbarit-current,jk_formula,id,99,77,17,True
Joker:Тарантіно,jk_Tarantino,Кинозалы UA,,gabbarit-current,jk_Tarantino,id,99,24,6,True
Joker:Гріфіни,jk_Grifins,Кинозалы UA,,gabbarit-current,jk_Grifins,id,99,132,30,True
Joker:Русалочка,jk_rusaloshka,Кинозалы UA,,gabbarit-current,jk_rusaloshka,id,99,72,8,True
Joker:Чіп та Дейл,jk_Chip_Dale,Кинозалы UA,,gabbarit-current,jk_Chip_Dale,id,99,135,29,True
Joker:Гей Арнольд!,jk_arnold,Кинозалы UA,,gabbarit-current,jk_arnold,id,99,129,28,True
Joker:Мел Гібсон,jk_Mel,Кинозалы UA,,gabbarit-current,jk_Mel,id,99,25,6,True
Joker:South Park,jk_South_Park,Кинозалы UA,,gabbarit-current,jk_South_Park,id,99,138,29,True
Joker:Cinema2,jk_Cinema2,Кинозалы UA,,gabbarit-current,jk_Cinema2,id,99,30,6,True
Joker:Герої,jk_Heroes,Кинозалы UA,,gabbarit-current,jk_Heroes,id,99,71,15,True
jk_doku_Ukraine,jk_doku_Ukraine,Кинозалы UA,,gabbarit-current,jk_doku_Ukraine,id,99,116,20,True
Рік і Марті,jk_Rik_i_Marti,Кинозалы UA,,gabbarit-current,jk_Rik_i_Marti,id,99,144,31,True
Картковий Будинок,jk_house_of_cards,Кинозалы UA,,gabbarit-current,jk_house_of_cards,id,99,59,13,True
jk_Stargate,jk_Stargate,Кинозалы UA,,gabbarit-current,jk_Stargate,id,99,68,14,True
TSN 1,TSN 1,Спорт,,gabbarit-current,TSN 1,name,90,224,56,True
TSN 3,TSN 3,Спорт,,gabbarit-current,TSN 3,name,90,231,61,True
KLI Мультики HD,Kklimult,Детские,,gabbarit-current,KLI СОЮЗМУЛЬТФИЛЬМ,name,90,392,132,True
Viva Latino,Viva Latino,Музыкальные,,gabbarit-current,Viva Latino,name,90,121,19,True
Наше Ретро,#НАШЕ ретро,Музыкальные,,gabbarit-current,#НАШЕ ретро,name,90,197,55,True
MusicBox UA HD,Xmusicbox-ua-hd,Музыкальные,,gabbarit-current,Music Box UA,name,90,121,19,True
Новое Радио,Новое Радио,Музыкальные,,gabbarit-current,Новое Радио,name,90,87,32,True
Now 80s,NOW 80s,Музыкальные,,gabbarit-current,NOW 80s,name,90,95,24,True
Now 70s,NOW 70s,Музыкальные,,gabbarit-current,NOW 70s,name,90,92,37,True
Етно HD,Етно HD,Музыкальные,,gabbarit-current,Етно HD,name,90,121,19,True
KroneHit TV,Kronehit HD,Музыкальные,,gabbarit-current,Kronehit HD,name,90,121,19,True
