playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
KLI Киносерия HD,Xklikinoseries,Кинозалы,,tvteam,ch4087,name,90,79,35,True
KLI Битва Экстрасенсов,99925,Кинозалы,,tvteam,ch4086,name,90,35,15,True
KLI NOSTALGIA,99939,Кинозалы,,tvteam,ch4078,name,90,914,426,True
Joker:Секретні матеріали,jk_x_files,Кинозалы UA,,tvteam,ch3497,name,90,51,25,True
Joker:Шерлок,jk_Sherlock,Кинозалы UA,,tvteam,ch3491,name,90,24,13,True
Joker:Гострі картузи,jk_Gostri_Kartuz,Кинозалы UA,,tvteam,ch3492,name,90,38,20,True
Joker:90-ті,jk_90,Кинозалы UA,,tvteam,ch3488,name,90,20,11,True
Joker:Пуаро Агати Крісті,jk_Poirot,Кинозалы UA,,tvteam,ch3498,name,90,31,14,True
Joker:Кістки,jk_kosty,Кинозалы UA,,tvteam,ch3503,name,90,51,25,True
Joker:Пуститися берега,jk_berega,Кинозалы UA,,tvteam,ch3504,name,90,46,23,True
Joker:Величне століття,jk_Muhtesem,Кинозалы UA,,tvteam,ch3507,name,90,24,12,True
Joker:Вітчайдушні домогосподарки,jk_desperate_ukr,Кинозалы UA,,tvteam,ch3510,name,90,52,27,True
Joker:Менталіст,jk_mentalist,Кинозалы UA,,tvteam,ch3531,name,90,51,26,True
Joker:Пограбування,jk_ograblenie,Кинозалы UA,,tvteam,ch3534,name,90,20,11,True
Joker:Корона,jk_korona,Кинозалы UA,,tvteam,ch3538,name,90,39,20,True
Joker:Загублені,jk_lost,Кинозалы UA,,tvteam,ch3540,name,90,45,21,True
Joker:Біографічне,jk_biograf,Кинозалы UA,,tvteam,ch3552,name,90,17,10,True
Joker:Швидкість,jk_speed,Кинозалы UA,,tvteam,ch3554,name,90,18,9,True
KLI UHD 4K,XKLIUHD4K,Кино 4K,,tvteam,ch4084,name,90,32,16,True
Velilla TV CatTV 4K,velillatvcattv,Познавательные,,tvteam,ch4171,name,90,38,24,True
KLI Looney Tunes,99935,Детские,,tvteam,ch4058,name,90,172,80,True
KLI Tom and Jerry,99934,Детские,,tvteam,ch4059,name,90,381,116,True
KLI Альф,99937,Детские,,tvteam,ch4060,name,90,153,71,True
KLI Винни Пух и его друзья,99931,Детские,,tvteam,ch4061,name,90,173,81,True
KLI Простоквашино,99932,Детские,,tvteam,ch4064,name,90,574,269,True
KLI Лунтик,99930,Детские,,tvteam,ch4063,name,90,709,334,True
KLI Утиные Истории,99929,Детские,,tvteam,ch4065,name,90,151,78,True
KLI Черепашки-Ниндзя,99933,Детские,,tvteam,ch4066,name,90,164,79,True
KLI Черный Плащ,99927,Детские,,tvteam,ch4067,name,90,174,81,True
KLI Чип и Дейл,99928,Детские,,tvteam,ch4068,name,90,167,78,True
KLI Kids FHD,99914,Детские,,tvteam,ch4076,name,90,42,19,True
Deluxe Music HD,ch237,Музыкальные,,tvteam,ch237,name,90,28,15,True
Deluxe Music,ch237,Музыкальные,,tvteam,ch237,name,90,28,15,True
ORF 1 HD,X76706,Германия,DE,tvteam,ch330,name,90,104,54,True
ARD alpha HD,ch1934,Германия,DE,tvteam,ch1934,name,90,112,51,True
SR Fernsehen HD,ch1938,Германия,DE,tvteam,ch1938,name,90,60,34,True
WAIDWERK,ch1552,Германия,DE,tvteam,ch1552,name,90,78,49,True
Раменское ТВ,Xramenskoe-tv,Россия,RU,epgpw-RU,564631,name,90,28,23,True
Premiere HD 2,Xpremierehd2,Кино,,epgpw-RU,453656,name,90,19,15,True
TVPlay Авторский перевод HD,475473,Кинозалы,,epgpw-RU,475473,name,90,17,14,True
Arena Premium 1 HD,381833,Спорт,,epgpw-RU,381833,name,90,40,35,True
Arena Premium 2 HD,381835,Спорт,,epgpw-RU,381835,name,90,41,35,True
Arena Premium 3 HD,381834,Спорт,,epgpw-RU,381834,name,90,40,34,True
Lale,xlale,Детские,,epgpw-RU,7601,name,90,31,25,True
Sky Sport Premier League,X10880,Германия,DE,epgpw-DE,438445,name-region,96,98,51,True
Sportdigital FUSSBALL HD,438441,Германия,DE,epgpw-DE,438441,name-region,96,56,39,True
Sky Replay,X10635,Германия,DE,epgpw-DE,562033,name-region,96,22,15,True
Sky Cinema Classics HD,Xsky-cinema,Германия,DE,epgpw-DE,438459,name-region,96,42,29,True
tagesschau24 HD,76696,Германия,DE,epgpw-DE,76696,name,90,136,107,True
Premier Sports 1 HD,Xpremier-sports-1,Спорт,,epgpw-GB,219100,name,90,63,53,True
Premier Sports 2 HD,Xpremier-sports-2,Спорт,,epgpw-GB,219104,name,90,42,37,True
TNT Sports 4 HD,400478,Спорт,,epgpw-GB,400478,name,90,41,38,True
Sky Cinema Hits HD,454796,UK,GB,epgpw-GB,454796,name-region,96,20,18,True
Sky Documentaries HD,454797,UK,GB,epgpw-GB,454797,name-region,96,41,38,True
Sky History HD,12272,UK,GB,epgpw-GB,12272,name-region,96,88,79,True
Adult Swim,470749,Канада,CA,epgpw-CA,470749,name,90,125,107,True
11 канал Дніпро,8898,Украинские,UA,epgone-ru2,8898,name,90,309,89,True
Наше крутое HD,Xnash-detektiv,Кино,,epgone-ru2,2018,name,90,125,20,True
Lost HD,4772,Кино,,epgone-ru2,4772,name,90,96,19,True
FilmZone,Xfilmzone,Кино,,epgone-ru2,5635,name,90,102,29,True
Setanta Sports HD MD,7244,Спорт,,epgone-ru2,7244,name,90,93,29,True
Sport 3 UA HD,9297,Спорт,,epgone-ru2,9297,name,90,14,3,True
BOX SportCast Live 4 HD,Xbox-sportcast-live4,Спорт,,epgone-ru2,7893,name,90,13,3,True
BOX SportCast Live 5 HD,Xbox-sportcast-live5,Спорт,,epgone-ru2,7894,name,90,9,3,True
BOX SportCast Live 6 HD,Xbox-sportcast-live6,Спорт,,epgone-ru2,8829,name,90,12,3,True
BOX SportCast Live 7 HD,Xbox-sportcast-live7,Спорт,,epgone-ru2,8830,name,90,12,3,True
Ералаш,4775,Детские,,epgone-ru2,4775,name,90,96,19,True
Russia Today Doc HD,Xrussia-today,Новости,,epgone-ru2,2295,name,90,920,188,True
Deejay TV,4673,Музыкальные,,epgone-ru2,4673,name,90,61,16,True
Tennis+,1889,Спорт,,epgpw-all-lite,1889,id,99,198,55,True
TSN 2,470550,Спорт,,epgpw-all-lite,470550,name,90,51,41,True
TSN 4,470915,Спорт,,epgpw-all-lite,470915,name,90,74,47,True
TSN 5,470390,Спорт,,epgpw-all-lite,470390,name,90,58,52,True
TRT World,XTRT.World.tr,Турция,TR,epgpw-all-lite,12173,name,90,126,112,True
Мой мир,11487,Россия,RU,anzo-top,11487,name,90,332,55,True
Новелла ТВ,12593,Кино,,anzo-top,12593,name,90,135,38,True
Rock TV,13533,Музыкальные,,anzo-top,13533,name,90,38,12,True
Deutsche Welle,13467,Испания,,anzo-top,13467,name,90,521,133,True
7 TV,10026,Молдова,MD,anzo-top,10026,name,90,203,52,True
VOX Up HD,XVOXup.de,Германия,DE,epgshare-AT,VOX.UP.at,name,90,111,66,True
Hope TV,Hope.TV.at,Германия,DE,epgshare-AT,Hope.TV.at,name,90,97,55,True
Eclips TV,Eclips.TV.be,BE & NL,BE/NL,epgshare-BE,Eclips.TV.be,name,90,172,104,True
VTM HD,XVTM.be,BE & NL,BE/NL,epgshare-BE,VTM.HD.be,name,90,140,75,True
VTM Gold,VTM.GOLD.be,BE & NL,BE/NL,epgshare-BE,VTM.GOLD.be,name,90,91,46,True
TV Drenthe,TV.Drenthe.be,BE & NL,BE/NL,epgshare-BE,TV.Drenthe.be,name,90,296,159,True
TV Gelderland,TV.Gelderland.be,BE & NL,BE/NL,epgshare-BE,TV.Gelderland.be,name,90,115,56,True
TV Oranje,TV.Oranje.be,BE & NL,BE/NL,epgshare-BE,TV.Oranje.be,name,90,52,31,True
VRT Canvas HD,XVRT.Canvas.nl,BE & NL,BE/NL,epgshare-BE,VRT.Canvas.HD.be,name,90,56,29,True
TF1,TF1.HD.be,BE & NL,BE/NL,epgshare-BE,TF1.HD.be,name,90,99,53,True
France 3,France.3.HD.be,BE & NL,BE/NL,epgshare-BE,France.3.HD.be,name,90,228,130,True
France 2,France.2.HD.be,BE & NL,BE/NL,epgshare-BE,France.2.HD.be,name,90,154,88,True
France 4,France.4.HD.be,BE & NL,BE/NL,epgshare-BE,France.4.HD.be,name,90,351,187,True
France 5,France.5.HD.be,BE & NL,BE/NL,epgshare-BE,France.5.HD.be,name,90,259,135,True
BFM TV,BFM.TV.be,BE & NL,BE/NL,epgshare-BE,BFM.TV.be,name,90,41,25,True
La Une,La.Une.HD.be,BE & NL,BE/NL,epgshare-BE,La.Une.HD.be,name,90,174,98,True
Tipik,Tipik.be,BE & NL,BE/NL,epgshare-BE,Tipik.be,name,90,79,43,True
Film1 Premiere HD,XFilm.1.Premiere.nl,BE & NL,BE/NL,epgshare-NL,Film1.Premiere.nl,name,90,57,33,True
NET5 HD,XNET.5.nl,BE & NL,BE/NL,epgshare-NL,Net5.nl,name,90,80,48,True
Oost,Oost.nl,BE & NL,BE/NL,epgshare-NL,Oost.nl,name,90,190,133,True
SBS6 HD,XSBS.6.nl,BE & NL,BE/NL,epgshare-NL,SBS6.nl,name,90,143,82,True
ESPN HD,XESPN.1.nl,BE & NL,BE/NL,epgshare-NL,ESPN.nl,name,90,117,59,True
AT5,AT5.nl,BE & NL,BE/NL,epgshare-NL,AT5.nl,name,90,455,267,True
ITV 1 HD,ITV1.HD.uk,UK,GB,epgshare-UK,ITV1.HD.uk,alias,100,82,43,True
ITV 2 HD,ITV2.HD.uk,UK,GB,epgshare-UK,ITV2.HD.uk,alias,100,112,67,True
ITV 3 HD,ITV3.HD.uk,UK,GB,epgshare-UK,ITV3.HD.uk,alias,100,72,38,True
ITV 4 HD,ITV4.HD.uk,UK,GB,epgshare-UK,ITV4.HD.uk,alias,100,77,42,True
More4 HD,More4.HD.uk,UK,GB,epgshare-UK,More4.HD.uk,name,90,109,63,True
E4 HD,E4.HD.uk,UK,GB,epgshare-UK,E4.HD.uk,name,90,120,61,True
Channel 4 HD,Channel.4.HD.uk,UK,GB,epgshare-UK,Channel.4.HD.uk,name,90,124,72,True
Channel 5 HD,Channel.5.HD.uk,UK,GB,epgshare-UK,Channel.5.HD.uk,name,90,169,98,True
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,UK,GB,epgshare-UK,Sky.Sci-Fi.HD.uk,alias,100,96,60,True
Sky Cinema Drama HD,Sky.Drama.HD.uk,UK,GB,epgshare-UK,Sky.Drama.HD.uk,alias,100,47,28,True
Sky Cinema Greats HD,Sky.Greats.HD.uk,UK,GB,epgshare-UK,Sky.Greats.HD.uk,alias,100,51,30,True
Sky Kids HD,Sky.Kids.HD.uk,UK,GB,epgshare-UK,Sky.Kids.HD.uk,name-region,96,720,412,True
Film4 HD,Film4.HD.uk,UK,GB,epgshare-UK,Film4.HD.uk,name,90,40,24,True
MTV HD,MTV.HD.uk,UK,GB,epgshare-UK,MTV.HD.uk,name-region,96,104,56,True
Music box 00s,MUSIC.BOX.00s.musicbox,Музыкальные,,epgshare-MUSICBOX,MUSIC.BOX.00s.musicbox,name,90,72,72,True
Deluxe Rap HD,Deluxe.Rap.de,Музыкальные,,epgshare-DELUXEMUSIC,Deluxe.Rap.de,name,90,12,10,True
RAI 2 HD,Rai.2.HD..102.it,Италия,IT,epgshare-IT,Rai.2.HD..102.it,alias,100,143,77,True
RAI 4 HD,Rai4.it,Италия,IT,epgshare-IT,Rai4.it,alias,100,117,67,True
RAI 5 HD,Rai5.it,Италия,IT,epgshare-IT,Rai5.it,alias,100,105,58,True
RAI Gulp HD,RaiGulp.it,Италия,IT,epgshare-IT,RaiGulp.it,alias,100,324,177,True
RAI YOYO HD,RaiYoyo.it,Италия,IT,epgshare-IT,RaiYoyo.it,alias,100,665,372,True
RAI Storia HD,RaiStoria.it,Италия,IT,epgshare-IT,RaiStoria.it,alias,100,142,83,True
RAI Movie HD,RaiMovie.it,Италия,IT,epgshare-IT,RaiMovie.it,alias,100,56,32,True
RAI Scuola HD,RaiScuola.it,Италия,IT,epgshare-IT,RaiScuola.it,alias,100,136,77,True
LA 5 HD,La.5.it,Италия,IT,epgshare-IT,La.5.it,name,90,90,53,True
Prima TV RO,Prima.TV.ro,Румыния,RO,epgshare-RO,Prima.TV.ro,alias,100,61,36,True
Pro Cinema HD,Pro.Cinema.HD.ro,Румыния,RO,epgshare-RO,Pro.Cinema.HD.ro,alias,100,44,28,True
ProTV,PRO.TV.ro,Румыния,RO,epgshare-RO,PRO.TV.ro,alias,100,53,30,True
ProTV HD,PRO.TV.HD.ro,Румыния,RO,epgshare-RO,PRO.TV.HD.ro,alias,100,56,30,True
ProTV International,PRO.TV.INTERNATIONAL.ro,Румыния,RO,epgshare-RO,PRO.TV.INTERNATIONAL.ro,alias,100,90,57,True
Realitatea+,Realitatea.Plus.ro,Румыния,RO,epgshare-RO,Realitatea.Plus.ro,alias,100,36,20,True
Romania TV,România.TV.ro,Румыния,RO,epgshare-RO,România.TV.ro,alias,100,64,32,True
TLC HD,TLC.ro,Румыния,RO,epgshare-RO,TLC.ro,name-region,96,87,54,True
Telestar 1,Telestar.1.ro,Румыния,RO,epgshare-RO,Telestar.1.ro,name-region,96,98,59,True
Travel mix HD,Travel.Mix.ro,Румыния,RO,epgshare-RO,Travel.Mix.ro,name,90,106,65,True
TVR2,TVR.2.ro,Румыния,RO,epgshare-RO,TVR.2.ro,alias,100,110,66,True
TVR3,TVR.3.ro,Румыния,RO,epgshare-RO,TVR.3.ro,alias,100,136,74,True
TVR Iasi,TVR.Iași.ro,Румыния,RO,epgshare-RO,TVR.Iași.ro,alias,100,78,43,True
БНТ1,XBNT.bg,Болгария,BG,epgshare-BG,БНТ1.bg,alias,100,107,55,True
БНТ2,XBNT.2.bg,Болгария,BG,epgshare-BG,БНТ2.bg,alias,100,127,72,True
Nova HD,XNova.TV.bg,Болгария,BG,epgshare-BG,Нова.телевизия.bg,alias,100,48,14,True
Diema,XDiema.bg,Болгария,BG,epgshare-BG,Диема.bg,alias,100,30,10,True
Diema Family HD,XDiema.Family.bg,Болгария,BG,epgshare-BG,Диема.Фемили.bg,alias,100,36,12,True
Nova Sport,XNova.Sport.bg,Болгария,BG,epgshare-BG,Нова.Спорт.bg,alias,100,29,13,True
Vox Music TV HD,XVOX.Music.TV.pl,Польша,PL,epgshare-PL,VOX.Music.TV.pl,name,90,120,55,True
Polar HD,POLAR.cz,Чехия,CZ,epgshare-CZ,POLAR.cz,name,90,659,384,True
Jihočeská televize,Jihočeská.televize.cz,Чехия,CZ,epgshare-CZ,Jihočeská.televize.cz,name,90,182,109,True
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,SkyLink,CZ/SK,epgshare-CZ,RTVS.SPORT.cz,name,90,88,56,True
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,SkyLink,CZ/SK,epgshare-SK,Arena.Sport.1.HD.sk,name,90,142,79,True
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,SkyLink,CZ/SK,epgshare-SK,Arena.Sport.2.HD.sk,name,90,110,61,True
Action 24 GR,Xaction24-gr,Греция,GR,epgshare-GR,Action.24.gr,alias,100,76,45,True
Alpha GR,Xalpha-gr,Греция,GR,epgshare-GR,ALPHA.gr,alias,100,95,54,True
Nea TV,Xmega-gr,Греция,GR,epgshare-GR,ΝΕΑ.Τηλεόραση.Κρήτης.gr,alias,100,116,67,True
Star GR,Xstar-gr,Греция,GR,epgshare-GR,STAR.gr,alias,100,107,61,True
HRT1,HTV1.HD.hr,Хорватия,HR,epgshare-HR,HTV1.HD.hr,alias,100,170,87,True
CMC TV,CMC.hr,Хорватия,HR,epgshare-HR,CMC.hr,alias,100,105,55,True
SPORT TV + PT,SPORT.TV+.HD.pt,Спорт,,epgshare-PT,SPORT.TV+.HD.pt,alias,100,128,71,True
SPORT TV 1 PT,SPORT.TV1.HD.pt,Спорт,,epgshare-PT,SPORT.TV1.HD.pt,alias,100,73,45,True
SPORT TV 2 PT,SPORT.TV2.HD.pt,Спорт,,epgshare-PT,SPORT.TV2.HD.pt,alias,100,65,38,True
SPORT TV 3 PT,SPORT.TV3.HD.pt,Спорт,,epgshare-PT,SPORT.TV3.HD.pt,alias,100,55,38,True
SPORT TV 4 PT,SPORT.TV4.HD.pt,Спорт,,epgshare-PT,SPORT.TV4.HD.pt,alias,100,69,39,True
SPORT TV 5 PT,SPORT.TV5.HD.pt,Спорт,,epgshare-PT,SPORT.TV5.HD.pt,alias,100,31,17,True
SPORT TV 6 PT,Sport.TV.6.HD.pt,Спорт,,epgshare-PT,Sport.TV.6.HD.pt,alias,100,28,17,True
DAZN 1 PT,DAZN.1.pt,Спорт,,epgshare-PT,DAZN.1.pt,alias,100,69,39,True
DAZN 2 PT,DAZN.2.pt,Спорт,,epgshare-PT,DAZN.2.pt,alias,100,63,38,True
Canal 11 International,Canal.11.HD.pt,Спорт,,epgshare-PT,Canal.11.HD.pt,alias,100,60,39,True
TRT Türk,XTRT.Türk.tr,Турция,TR,epgshare-TR,TRT.TÜRK.tr,name,90,120,67,True
Nick Jr HD,Xnick-jr-baltic,Латвия,LV,epgshare-LV,Nick.Jr.HD.lv,name-region,96,283,158,True
OTV HD,Xotv-lv,Латвия,LV,epgshare-LV,OTV.HD.lv,name,90,59,35,True
Конный мир HD,Xkonny-mir,Спорт,,teleguide-ru,2137,name,90,67,39,True
Q Arena,Xqsport-kz,Спорт,,teleguide-ru,300174,name,90,37,24,True
Angel TV,Xangel-tv,Разное,,teleguide-ru,2885,name,90,33,20,True
News Front,News Front TV,Россия,RU,gabbarit-current,News Front TV,name,90,95,55,True
Хузур ТВ,Xxuzur-tv,Россия,RU,gabbarit-current,Хузур ТВ (Татарстан),name,90,72,39,True
Sochi Live,Xsochi-live,Россия,RU,gabbarit-current,Sochi Live,name,90,24,13,True
ТРК 555,ТРК 555 (Алушта),Россия,RU,gabbarit-current,ТРК 555 (Алушта),name,90,81,19,True
Хузур ТВ,Xxuzur-tv,Россия,RU,gabbarit-current,Хузур ТВ (Татарстан),name,90,72,39,True
Дніпро TV HD,51 канал,Украинские,UA,gabbarit-current,51 канал,name,90,81,19,True
Premiere HD,Xpremiere-hd,Кино,,gabbarit-current,Premiere HD,name,90,53,31,True
Serial HD,Xserial-hd,Кино,,gabbarit-current,Serial HD,name,90,144,74,True
Paradise HD,Xparadise-hd,Кино,,gabbarit-current,Paradise HD,name,90,58,34,True
Victory HD,Xvictory-hd,Кино,,gabbarit-current,Victory HD,name,90,58,35,True
USSR HD,Xussr-premieregroup,Кино,,gabbarit-current,USSR HD,name,90,54,28,True
Paradox HD,Xparadox-hd,Кино,,gabbarit-current,Paradox HD,name,90,53,30,True
BEST Films HD,Best Films,Кино,,gabbarit-current,Best Films,name,90,81,19,True
Fresh TV Armenia,Fresh TV Armenia,Кинозалы,,gabbarit-current,Fresh TV Armenia,name,90,81,19,True
YOSSO-C-INQUEST,Xc-inquest-yosso,Кинозалы,,gabbarit-current,C-Inquest,name,90,125,32,True
YOSSO-C-COMEDY,Xc-comedy-yosso,Кинозалы,,gabbarit-current,C-Comedy,name,90,127,31,True
Видеокассета VHS,Видеокасета VHS,Кинозалы,,gabbarit-current,Видеокасета VHS,name,90,81,19,True
KLI Thriller HD,kli-thriller-hd,Кинозалы,,gabbarit-current,KLI TRILLER,name,90,92,31,True
KLI Retro,99938,Кинозалы,,gabbarit-current,KLI Retro,name,90,925,461,True
Q Sport League,Xq-sport-ext,Спорт,,gabbarit-current,Q SPORT League,name,90,33,19,True
Sport+ Qazaqstan,Xsport-plus-kz,Спорт,,gabbarit-current,SPORT+ Qazaqstan HD,name,90,51,26,True
TSN 1,TSN 1,Спорт,,gabbarit-current,TSN 1,name,90,112,51,True
TSN 3,TSN 3,Спорт,,gabbarit-current,TSN 3,name,90,107,44,True
KLI Мультики HD,Kklimult,Детские,,gabbarit-current,KLI СОЮЗМУЛЬТФИЛЬМ,name,90,392,135,True
Viva Latino,Viva Latino,Музыкальные,,gabbarit-current,Viva Latino,name,90,81,19,True
Наше Ретро,#НАШЕ ретро,Музыкальные,,gabbarit-current,#НАШЕ ретро,name,90,77,44,True
MusicBox UA HD,Xmusicbox-ua-hd,Музыкальные,,gabbarit-current,Music Box UA,name,90,81,19,True
Новое Радио,Новое Радио,Музыкальные,,gabbarit-current,Новое Радио,name,90,66,22,True
Now 80s,NOW 80s,Музыкальные,,gabbarit-current,NOW 80s,name,90,36,21,True
Now 70s,NOW 70s,Музыкальные,,gabbarit-current,NOW 70s,name,90,21,13,True
Етно HD,Етно HD,Музыкальные,,gabbarit-current,Етно HD,name,90,81,19,True
KroneHit TV,Kronehit HD,Музыкальные,,gabbarit-current,Kronehit HD,name,90,81,19,True
DANCE HITS 80,Dance Hits 80,Музыкальные,,gabbarit-current,Dance Hits 80,name,90,81,19,True
Музыка 1 International,Музыка 1,Музыкальные,,gabbarit-current,Музыка 1,name,90,81,19,True
Музыка 2 International,Музыка 2,Музыкальные,,gabbarit-current,Музыка 2,name,90,81,19,True
Ment Pop,Ment Pop HD,Музыкальные,,gabbarit-current,Ment Pop HD,name,90,81,19,True
Kiss Kiss,Kiss Kiss,Музыкальные,,gabbarit-current,Kiss Kiss,name,90,81,19,True
MIXM HD,MIXM TV,Музыкальные,,gabbarit-current,MIXM TV,name,90,81,19,True
RITSA TV,RITSA TV HD,Музыкальные,,gabbarit-current,RITSA TV HD,name,90,120,27,True
VeleS Магнитофон,veles-magnitofon,Музыкальные,,gabbarit-current,VeleS Магнитофон,name,90,81,19,True
Kiss HD,Kiss,Музыкальные,,gabbarit-current,Kiss,name,90,16,8,True
M2o TV,m2o TV,Музыкальные,,gabbarit-current,m2o TV,name,90,81,19,True
TMF Rus,TMF,Музыкальные,,gabbarit-current,TMF,name,90,81,19,True
ММТВ,ММТВ,Музыкальные,,gabbarit-current,ММТВ,name,90,72,39,True
NRG 91 Music HD,NRG 91 TV HD,Музыкальные,,gabbarit-current,NRG 91 TV HD,name,90,81,19,True
CHD-TV Rock HD,CHD TV RU Rock,Музыкальные,,gabbarit-current,CHD TV RU Rock,name,90,81,19,True
Mafi2a,Mafi2a TV,Музыкальные,,gabbarit-current,Mafi2a TV,name,90,81,19,True
Clubland TV,XFomixTV,Музыкальные,,gabbarit-current,Clubland TV,name,90,51,29,True
Premium HD,premium-hd,Кино,,gabbarit-primary,Premium HD,name,90,48,28,True
