playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Joker:Альф,jk_Alf,Кинозалы UA,,tvteam,ch3471,name,90,100,57,True
Joker:Футурама,jk_futurama,Кинозалы UA,,tvteam,ch3483,name,90,115,64,True
Joker:Секретні матеріали,jk_x_files,Кинозалы UA,,tvteam,ch3497,name,90,59,34,True
Joker:Друзі,jk_Friends,Кинозалы UA,,tvteam,ch3472,name,90,107,63,True
Joker:Шерлок,jk_Sherlock,Кинозалы UA,,tvteam,ch3491,name,90,29,17,True
Joker:Гострі картузи,jk_Gostri_Kartuz,Кинозалы UA,,tvteam,ch3492,name,90,45,26,True
Joker:Відьмак,jk_Vedmak,Кинозалы UA,,tvteam,ch3493,name,90,46,27,True
Joker:Панда Кун-фу,jk_panda,Кинозалы UA,,tvteam,ch3494,name,90,110,61,True
Joker:Робокар Полі,jk_Robocar_Poli,Кинозалы UA,,tvteam,ch3518,name,90,187,104,True
Joker:Секс і Місто,jk_sexsity,Кинозалы UA,,tvteam,ch3509,name,90,86,49,True
Joker:Коломбо,jk_Colombo,Кинозалы UA,,tvteam,ch3511,name,90,30,18,True
Joker:Американський тато,jk_American_Dad,Кинозалы UA,,tvteam,ch3513,name,90,118,66,True
Joker:Аладдін,jk_aladin,Кинозалы UA,,tvteam,ch3565,name,90,102,58,True
Joker:Свинка Пепа,jk_Pepa_pig,Кинозалы UA,,tvteam,ch3517,name,90,510,282,True
Joker:Щенячий патруль,jk_PAW_Patrol,Кинозалы UA,,tvteam,ch3519,name,90,114,62,True
Joker:Качині історії,jk_ducks,Кинозалы UA,,tvteam,ch3484,name,90,110,61,True
Joker:90-ті,jk_90,Кинозалы UA,,tvteam,ch3488,name,90,24,15,True
Joker:Леді Баг і Супер кіт,jk_ledi_Bag,Кинозалы UA,,tvteam,ch3495,name,90,114,66,True
Joker:Пуаро Агати Крісті,jk_Poirot,Кинозалы UA,,tvteam,ch3498,name,90,38,19,True
Joker:Декстер,jk_Dexter,Кинозалы UA,,tvteam,ch3499,name,90,48,27,True
Joker:Касл,jk_Castle,Кинозалы UA,,tvteam,ch3500,name,90,61,34,True
Joker:Бруклін 9-9,jk_brookllyn,Кинозалы UA,,tvteam,ch3501,name,90,119,67,True
Joker:Фубар,jk_FUBAR,Кинозалы UA,,tvteam,ch3502,name,90,51,29,True
Joker:Кістки,jk_kosty,Кинозалы UA,,tvteam,ch3503,name,90,60,34,True
Joker:Пуститися берега,jk_berega,Кинозалы UA,,tvteam,ch3504,name,90,54,31,True
Joker:Теорія брехні,jk_Lie_To_Me,Кинозалы UA,,tvteam,ch3506,name,90,58,33,True
Joker:Величне століття,jk_Muhtesem,Кинозалы UA,,tvteam,ch3507,name,90,28,16,True
Joker:Ван Дамм,jk_Van_Dame,Кинозалы UA,,tvteam,ch3508,name,90,26,15,True
Joker:Вітчайдушні домогосподарки,jk_desperate_ukr,Кинозалы UA,,tvteam,ch3510,name,90,61,35,True
Joker:Маленьке королівство Бена і Холлі,jk_Ben_Holly,Кинозалы UA,,tvteam,ch3512,name,90,240,133,True
Joker:Гравіті Фолз,jk_Gravity_Falls,Кинозалы UA,,tvteam,ch3514,name,90,112,62,True
Joker:Як я зустрів вашу маму,jk_Your_mother,Кинозалы UA,,tvteam,ch3520,name,90,118,66,True
Joker:Теорія великого вибуху,jk_Big_Bang,Кинозалы UA,,tvteam,ch3521,name,90,128,71,True
Joker:Cinema,jk_Cinema,Кинозалы UA,,tvteam,ch3522,name,90,23,12,True
Joker:Горець,jk_gorets,Кинозалы UA,,tvteam,ch3524,name,90,53,30,True
Joker:Mислити як злочинець,jk_Criminal,Кинозалы UA,,tvteam,ch3528,name,90,60,35,True
Joker:Менталіст,jk_mentalist,Кинозалы UA,,tvteam,ch3531,name,90,60,35,True
Joker:Пограбування,jk_ograblenie,Кинозалы UA,,tvteam,ch3534,name,90,23,15,True
Joker:Корона,jk_korona,Кинозалы UA,,tvteam,ch3538,name,90,47,26,True
Joker:Загублені,jk_lost,Кинозалы UA,,tvteam,ch3540,name,90,54,29,True
Joker:Чорне дзеркало,jk_Black_Mirror,Кинозалы UA,,tvteam,ch3547,name,90,43,24,True
Joker:Біографічне,jk_biograf,Кинозалы UA,,tvteam,ch3552,name,90,20,13,True
Joker:Швидкість,jk_speed,Кинозалы UA,,tvteam,ch3554,name,90,21,12,True
Joker:Краще подзвоніть Солу,jk_Call_Saul,Кинозалы UA,,tvteam,ch3555,name,90,51,28,True
Joker:Пінгвіни Мадагаскару,jk_pingvins,Кинозалы UA,,tvteam,ch3560,name,90,205,114,True
Joker:Ліло і Стіч,jk_Lilo,Кинозалы UA,,tvteam,ch3563,name,90,108,61,True
Joker: Фантастика,Xfantastika,Кинозалы UA,,tvteam,ch3479,name,90,22,14,True
Joker: Wednesday,XWednesday,Кинозалы UA,,tvteam,ch3474,name,90,51,29,True
KLI UHD 4K,XKLIUHD4K,Кино 4K,,tvteam,ch4084,name,90,110,31,True
Velilla TV CatTV 4K,velillatvcattv,Познавательные,,tvteam,ch4171,name,90,107,32,True
Deluxe Music HD,ch237,Музыкальные,,tvteam,ch237,name,90,98,29,True
Deluxe Music,ch237,Музыкальные,,tvteam,ch237,name,90,98,29,True
ORF 1 HD,X76706,Германия,DE,tvteam,ch330,name,90,308,96,True
ARD alpha HD,ch1934,Германия,DE,tvteam,ch1934,name,90,331,103,True
SR Fernsehen HD,ch1938,Германия,DE,tvteam,ch1938,name,90,248,70,True
Premiere HD 1,Xpremierehd1,Кино,,epgpw-RU,556538,name,90,3,3,True
Sport+ Qazaqstan,Xsport-plus-kz,Спорт,,epgpw-RU,220391,name,90,2,2,True
Arena Premium 1 HD,381833,Спорт,,epgpw-RU,381833,name,90,40,36,True
Arena Premium 2 HD,381835,Спорт,,epgpw-RU,381835,name,90,41,36,True
Arena Premium 3 HD,381834,Спорт,,epgpw-RU,381834,name,90,40,35,True
ТВОЁ ТВ HD,Xtvoyo-tv-hd,Разное,,epgpw-RU,7400,name,90,9,9,True
Sky Sport Premier League,X10880,Германия,DE,epgpw-DE,438445,name-region,96,98,53,True
Sportdigital FUSSBALL HD,438441,Германия,DE,epgpw-DE,438441,name-region,96,56,41,True
Sky Replay,X10635,Германия,DE,epgpw-DE,562033,name-region,96,22,14,True
Sky Cinema Classics HD,Xsky-cinema,Германия,DE,epgpw-DE,438459,name-region,96,42,29,True
tagesschau24 HD,76696,Германия,DE,epgpw-DE,76696,name,90,136,105,True
Premier Sports 1 HD,Xpremier-sports-1,Спорт,,epgpw-GB,219100,name,90,63,62,True
Premier Sports 2 HD,Xpremier-sports-2,Спорт,,epgpw-GB,219104,name,90,42,39,True
TNT Sports 4 HD,400478,Спорт,,epgpw-GB,400478,name,90,41,37,True
Sky Cinema Hits HD,454796,UK,GB,epgpw-GB,454796,name-region,96,20,20,True
Sky Documentaries HD,454797,UK,GB,epgpw-GB,454797,name-region,96,41,40,True
Sky History HD,12272,UK,GB,epgpw-GB,12272,name-region,96,88,78,True
Adult Swim,470749,Канада,CA,epgpw-CA,470749,name,90,125,113,True
11 канал Дніпро,8898,Украинские,UA,epgone-ru2,8898,name,90,309,93,True
Наше крутое HD,Xnash-detektiv,Кино,,epgone-ru2,2018,name,90,125,24,True
Lost HD,4772,Кино,,epgone-ru2,4772,name,90,96,19,True
FilmZone,Xfilmzone,Кино,,epgone-ru2,5635,name,90,102,30,True
Setanta Sports HD MD,7244,Спорт,,epgone-ru2,7244,name,90,93,29,True
Sport 3 UA HD,9297,Спорт,,epgone-ru2,9297,name,90,14,3,True
BOX SportCast Live 4 HD,Xbox-sportcast-live4,Спорт,,epgone-ru2,7893,name,90,13,3,True
BOX SportCast Live 5 HD,Xbox-sportcast-live5,Спорт,,epgone-ru2,7894,name,90,9,3,True
BOX SportCast Live 6 HD,Xbox-sportcast-live6,Спорт,,epgone-ru2,8829,name,90,12,3,True
BOX SportCast Live 7 HD,Xbox-sportcast-live7,Спорт,,epgone-ru2,8830,name,90,12,3,True
Ералаш,4775,Детские,,epgone-ru2,4775,name,90,96,19,True
Russia Today Doc HD,Xrussia-today,Новости,,epgone-ru2,2295,name,90,920,200,True
Deejay TV,4673,Музыкальные,,epgone-ru2,4673,name,90,61,16,True
Tennis+,1889,Спорт,,epgpw-all-lite,1889,id,99,198,58,True
TSN 2,470550,Спорт,,epgpw-all-lite,470550,name,90,51,45,True
TSN 4,470915,Спорт,,epgpw-all-lite,470915,name,90,74,48,True
TSN 5,470390,Спорт,,epgpw-all-lite,470390,name,90,58,53,True
TRT World,XTRT.World.tr,Турция,TR,epgpw-all-lite,12173,name,90,126,109,True
Мой мир,11487,Россия,RU,anzo-top,11487,name,90,332,55,True
Новелла ТВ,12593,Кино,,anzo-top,12593,name,90,123,36,True
Rock TV,13533,Музыкальные,,anzo-top,13533,name,90,37,13,True
Deutsche Welle,13467,Испания,,anzo-top,13467,name,90,521,155,True
7 TV,10026,Молдова,MD,anzo-top,10026,name,90,180,52,True
VOX Up HD,XVOXup.de,Германия,DE,epgshare-AT,VOX.UP.at,name,90,111,67,True
Hope TV,Hope.TV.at,Германия,DE,epgshare-AT,Hope.TV.at,name,90,97,55,True
Eclips TV,Eclips.TV.be,BE & NL,BE/NL,epgshare-BE,Eclips.TV.be,name,90,172,106,True
VTM HD,XVTM.be,BE & NL,BE/NL,epgshare-BE,VTM.HD.be,name,90,140,76,True
VTM Gold,VTM.GOLD.be,BE & NL,BE/NL,epgshare-BE,VTM.GOLD.be,name,90,91,45,True
TV Drenthe,TV.Drenthe.be,BE & NL,BE/NL,epgshare-BE,TV.Drenthe.be,name,90,296,184,True
TV Gelderland,TV.Gelderland.be,BE & NL,BE/NL,epgshare-BE,TV.Gelderland.be,name,90,115,56,True
TV Oranje,TV.Oranje.be,BE & NL,BE/NL,epgshare-BE,TV.Oranje.be,name,90,52,32,True
VRT Canvas HD,XVRT.Canvas.nl,BE & NL,BE/NL,epgshare-BE,VRT.Canvas.HD.be,name,90,56,28,True
TF1,TF1.HD.be,BE & NL,BE/NL,epgshare-BE,TF1.HD.be,name,90,99,46,True
France 3,France.3.HD.be,BE & NL,BE/NL,epgshare-BE,France.3.HD.be,name,90,228,141,True
France 2,France.2.HD.be,BE & NL,BE/NL,epgshare-BE,France.2.HD.be,name,90,154,87,True
France 4,France.4.HD.be,BE & NL,BE/NL,epgshare-BE,France.4.HD.be,name,90,351,177,True
France 5,France.5.HD.be,BE & NL,BE/NL,epgshare-BE,France.5.HD.be,name,90,259,143,True
BFM TV,BFM.TV.be,BE & NL,BE/NL,epgshare-BE,BFM.TV.be,name,90,41,21,True
La Une,La.Une.HD.be,BE & NL,BE/NL,epgshare-BE,La.Une.HD.be,name,90,174,103,True
Tipik,Tipik.be,BE & NL,BE/NL,epgshare-BE,Tipik.be,name,90,79,40,True
Film1 Premiere HD,XFilm.1.Premiere.nl,BE & NL,BE/NL,epgshare-NL,Film1.Premiere.nl,name,90,57,33,True
NET5 HD,XNET.5.nl,BE & NL,BE/NL,epgshare-NL,Net5.nl,name,90,80,47,True
Oost,Oost.nl,BE & NL,BE/NL,epgshare-NL,Oost.nl,name,90,190,136,True
SBS6 HD,XSBS.6.nl,BE & NL,BE/NL,epgshare-NL,SBS6.nl,name,90,143,77,True
ESPN HD,XESPN.1.nl,BE & NL,BE/NL,epgshare-NL,ESPN.nl,name,90,117,61,True
AT5,AT5.nl,BE & NL,BE/NL,epgshare-NL,AT5.nl,name,90,455,267,True
ITV 1 HD,ITV1.HD.uk,UK,GB,epgshare-UK,ITV1.HD.uk,alias,100,82,46,True
ITV 2 HD,ITV2.HD.uk,UK,GB,epgshare-UK,ITV2.HD.uk,alias,100,112,66,True
ITV 3 HD,ITV3.HD.uk,UK,GB,epgshare-UK,ITV3.HD.uk,alias,100,72,35,True
ITV 4 HD,ITV4.HD.uk,UK,GB,epgshare-UK,ITV4.HD.uk,alias,100,77,44,True
More4 HD,More4.HD.uk,UK,GB,epgshare-UK,More4.HD.uk,name,90,109,59,True
E4 HD,E4.HD.uk,UK,GB,epgshare-UK,E4.HD.uk,name,90,120,62,True
Channel 4 HD,Channel.4.HD.uk,UK,GB,epgshare-UK,Channel.4.HD.uk,name,90,124,75,True
Channel 5 HD,Channel.5.HD.uk,UK,GB,epgshare-UK,Channel.5.HD.uk,name,90,169,108,True
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,UK,GB,epgshare-UK,Sky.Sci-Fi.HD.uk,alias,100,96,59,True
Sky Cinema Drama HD,Sky.Drama.HD.uk,UK,GB,epgshare-UK,Sky.Drama.HD.uk,alias,100,47,28,True
Sky Cinema Greats HD,Sky.Greats.HD.uk,UK,GB,epgshare-UK,Sky.Greats.HD.uk,alias,100,51,32,True
Sky Kids HD,Sky.Kids.HD.uk,UK,GB,epgshare-UK,Sky.Kids.HD.uk,name-region,96,720,426,True
Film4 HD,Film4.HD.uk,UK,GB,epgshare-UK,Film4.HD.uk,name,90,40,22,True
MTV HD,MTV.HD.uk,UK,GB,epgshare-UK,MTV.HD.uk,name-region,96,104,55,True
Music box 00s,MUSIC.BOX.00s.musicbox,Музыкальные,,epgshare-MUSICBOX,MUSIC.BOX.00s.musicbox,name,90,72,72,True
Deluxe Rap HD,Deluxe.Rap.de,Музыкальные,,epgshare-DELUXEMUSIC,Deluxe.Rap.de,name,90,12,10,True
RAI 2 HD,Rai.2.HD..102.it,Италия,IT,epgshare-IT,Rai.2.HD..102.it,alias,100,143,75,True
RAI 4 HD,Rai4.it,Италия,IT,epgshare-IT,Rai4.it,alias,100,117,67,True
RAI 5 HD,Rai5.it,Италия,IT,epgshare-IT,Rai5.it,alias,100,105,60,True
RAI Gulp HD,RaiGulp.it,Италия,IT,epgshare-IT,RaiGulp.it,alias,100,324,181,True
RAI YOYO HD,RaiYoyo.it,Италия,IT,epgshare-IT,RaiYoyo.it,alias,100,665,375,True
RAI Storia HD,RaiStoria.it,Италия,IT,epgshare-IT,RaiStoria.it,alias,100,142,82,True
RAI Movie HD,RaiMovie.it,Италия,IT,epgshare-IT,RaiMovie.it,alias,100,56,32,True
RAI Scuola HD,RaiScuola.it,Италия,IT,epgshare-IT,RaiScuola.it,alias,100,136,80,True
LA 5 HD,La.5.it,Италия,IT,epgshare-IT,La.5.it,name,90,90,57,True
Prima TV RO,Prima.TV.ro,Румыния,RO,epgshare-RO,Prima.TV.ro,alias,100,61,37,True
Pro Cinema HD,Pro.Cinema.HD.ro,Румыния,RO,epgshare-RO,Pro.Cinema.HD.ro,alias,100,44,25,True
ProTV,PRO.TV.ro,Румыния,RO,epgshare-RO,PRO.TV.ro,alias,100,53,29,True
ProTV HD,PRO.TV.HD.ro,Румыния,RO,epgshare-RO,PRO.TV.HD.ro,alias,100,56,26,True
ProTV International,PRO.TV.INTERNATIONAL.ro,Румыния,RO,epgshare-RO,PRO.TV.INTERNATIONAL.ro,alias,100,90,57,True
Realitatea+,Realitatea.Plus.ro,Румыния,RO,epgshare-RO,Realitatea.Plus.ro,alias,100,36,19,True
Romania TV,România.TV.ro,Румыния,RO,epgshare-RO,România.TV.ro,alias,100,64,32,True
TLC HD,TLC.ro,Румыния,RO,epgshare-RO,TLC.ro,name-region,96,87,49,True
Telestar 1,Telestar.1.ro,Румыния,RO,epgshare-RO,Telestar.1.ro,name-region,96,98,54,True
Travel mix HD,Travel.Mix.ro,Румыния,RO,epgshare-RO,Travel.Mix.ro,name,90,106,57,True
TVR2,TVR.2.ro,Румыния,RO,epgshare-RO,TVR.2.ro,alias,100,110,66,True
TVR3,TVR.3.ro,Румыния,RO,epgshare-RO,TVR.3.ro,alias,100,136,74,True
TVR Iasi,TVR.Iași.ro,Румыния,RO,epgshare-RO,TVR.Iași.ro,alias,100,78,38,True
БНТ1,XBNT.bg,Болгария,BG,epgshare-BG,БНТ1.bg,alias,100,107,66,True
БНТ2,XBNT.2.bg,Болгария,BG,epgshare-BG,БНТ2.bg,alias,100,127,82,True
Nova HD,XNova.TV.bg,Болгария,BG,epgshare-BG,Нова.телевизия.bg,alias,100,48,20,True
Diema,XDiema.bg,Болгария,BG,epgshare-BG,Диема.bg,alias,100,30,12,True
Diema Family HD,XDiema.Family.bg,Болгария,BG,epgshare-BG,Диема.Фемили.bg,alias,100,36,16,True
Nova Sport,XNova.Sport.bg,Болгария,BG,epgshare-BG,Нова.Спорт.bg,alias,100,29,14,True
Vox Music TV HD,XVOX.Music.TV.pl,Польша,PL,epgshare-PL,VOX.Music.TV.pl,name,90,120,55,True
Polar HD,POLAR.cz,Чехия,CZ,epgshare-CZ,POLAR.cz,name,90,659,385,True
Jihočeská televize,Jihočeská.televize.cz,Чехия,CZ,epgshare-CZ,Jihočeská.televize.cz,name,90,182,109,True
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,SkyLink,CZ/SK,epgshare-CZ,RTVS.SPORT.cz,name,90,88,60,True
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,SkyLink,CZ/SK,epgshare-SK,Arena.Sport.1.HD.sk,name,90,142,72,True
Action 24 GR,Xaction24-gr,Греция,GR,epgshare-GR,Action.24.gr,alias,100,76,45,True
Alpha GR,Xalpha-gr,Греция,GR,epgshare-GR,ALPHA.gr,alias,100,95,55,True
Nea TV,Xmega-gr,Греция,GR,epgshare-GR,ΝΕΑ.Τηλεόραση.Κρήτης.gr,alias,100,116,60,True
Star GR,Xstar-gr,Греция,GR,epgshare-GR,STAR.gr,alias,100,107,62,True
HRT1,HTV1.HD.hr,Хорватия,HR,epgshare-HR,HTV1.HD.hr,alias,100,170,89,True
CMC TV,CMC.hr,Хорватия,HR,epgshare-HR,CMC.hr,alias,100,105,51,True
SPORT TV + PT,SPORT.TV+.HD.pt,Спорт,,epgshare-PT,SPORT.TV+.HD.pt,alias,100,128,75,True
SPORT TV 1 PT,SPORT.TV1.HD.pt,Спорт,,epgshare-PT,SPORT.TV1.HD.pt,alias,100,73,43,True
SPORT TV 2 PT,SPORT.TV2.HD.pt,Спорт,,epgshare-PT,SPORT.TV2.HD.pt,alias,100,65,38,True
SPORT TV 3 PT,SPORT.TV3.HD.pt,Спорт,,epgshare-PT,SPORT.TV3.HD.pt,alias,100,55,37,True
SPORT TV 4 PT,SPORT.TV4.HD.pt,Спорт,,epgshare-PT,SPORT.TV4.HD.pt,alias,100,69,38,True
SPORT TV 5 PT,SPORT.TV5.HD.pt,Спорт,,epgshare-PT,SPORT.TV5.HD.pt,alias,100,31,18,True
SPORT TV 6 PT,Sport.TV.6.HD.pt,Спорт,,epgshare-PT,Sport.TV.6.HD.pt,alias,100,28,18,True
DAZN 1 PT,DAZN.1.pt,Спорт,,epgshare-PT,DAZN.1.pt,alias,100,69,39,True
DAZN 2 PT,DAZN.2.pt,Спорт,,epgshare-PT,DAZN.2.pt,alias,100,63,38,True
Canal 11 International,Canal.11.HD.pt,Спорт,,epgshare-PT,Canal.11.HD.pt,alias,100,60,42,True
TRT Türk,XTRT.Türk.tr,Турция,TR,epgshare-TR,TRT.TÜRK.tr,name,90,120,75,True
Nick Jr HD,Xnick-jr-baltic,Латвия,LV,epgshare-LV,Nick.Jr.HD.lv,name-region,96,283,157,True
OTV HD,Xotv-lv,Латвия,LV,epgshare-LV,OTV.HD.lv,name,90,59,39,True
Конный мир HD,Xkonny-mir,Спорт,,teleguide-ru,2137,name,90,67,45,True
Q Arena,Xqsport-kz,Спорт,,teleguide-ru,300174,name,90,37,27,True
Angel TV,Xangel-tv,Разное,,teleguide-ru,2885,name,90,33,23,True
News Front,News Front TV,Россия,RU,gabbarit-current,News Front TV,name,90,95,62,True
Хузур ТВ,Xxuzur-tv,Россия,RU,gabbarit-current,Хузур ТВ (Татарстан),name,90,72,45,True
Sochi Live,Xsochi-live,Россия,RU,gabbarit-current,Sochi Live,name,90,24,15,True
ТРК 555,ТРК 555 (Алушта),Россия,RU,gabbarit-current,ТРК 555 (Алушта),name,90,81,19,True
Хузур ТВ,Xxuzur-tv,Россия,RU,gabbarit-current,Хузур ТВ (Татарстан),name,90,72,45,True
Дніпро TV HD,51 канал,Украинские,UA,gabbarit-current,51 канал,name,90,81,19,True
Premiere HD,Xpremiere-hd,Кино,,gabbarit-current,Premiere HD,name,90,53,31,True
Serial HD,Xserial-hd,Кино,,gabbarit-current,Serial HD,name,90,144,82,True
Paradise HD,Xparadise-hd,Кино,,gabbarit-current,Paradise HD,name,90,58,33,True
Victory HD,Xvictory-hd,Кино,,gabbarit-current,Victory HD,name,90,58,34,True
USSR HD,Xussr-premieregroup,Кино,,gabbarit-current,USSR HD,name,90,54,28,True
Paradox HD,Xparadox-hd,Кино,,gabbarit-current,Paradox HD,name,90,53,32,True
BEST Films HD,Best Films,Кино,,gabbarit-current,Best Films,name,90,81,19,True
Fresh TV Armenia,Fresh TV Armenia,Кинозалы,,gabbarit-current,Fresh TV Armenia,name,90,81,19,True
YOSSO-C-INQUEST,Xc-inquest-yosso,Кинозалы,,gabbarit-current,C-Inquest,name,90,125,31,True
YOSSO-C-COMEDY,Xc-comedy-yosso,Кинозалы,,gabbarit-current,C-Comedy,name,90,127,32,True
Видеокассета VHS,Видеокасета VHS,Кинозалы,,gabbarit-current,Видеокасета VHS,name,90,81,19,True
KLI Thriller HD,kli-thriller-hd,Кинозалы,,gabbarit-current,KLI TRILLER,name,90,92,31,True
CPS USSR,CPS USSR HD,Кинозалы,,gabbarit-current,CPS USSR HD,name,90,130,33,True
Q Sport League,Xq-sport-ext,Спорт,,gabbarit-current,Q SPORT League,name,90,33,24,True
TSN 1,TSN 1,Спорт,,gabbarit-current,TSN 1,name,90,112,49,True
TSN 3,TSN 3,Спорт,,gabbarit-current,TSN 3,name,90,107,42,True
KLI Мультики HD,Kklimult,Детские,,gabbarit-current,KLI СОЮЗМУЛЬТФИЛЬМ,name,90,392,133,True
Viva Latino,Viva Latino,Музыкальные,,gabbarit-current,Viva Latino,name,90,81,19,True
Наше Ретро,#НАШЕ ретро,Музыкальные,,gabbarit-current,#НАШЕ ретро,name,90,77,50,True
MusicBox UA HD,Xmusicbox-ua-hd,Музыкальные,,gabbarit-current,Music Box UA,name,90,81,19,True
Новое Радио,Новое Радио,Музыкальные,,gabbarit-current,Новое Радио,name,90,66,17,True
Now 80s,NOW 80s,Музыкальные,,gabbarit-current,NOW 80s,name,90,36,20,True
Now 70s,NOW 70s,Музыкальные,,gabbarit-current,NOW 70s,name,90,21,14,True
Етно HD,Етно HD,Музыкальные,,gabbarit-current,Етно HD,name,90,81,19,True
