playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Cinema Family HD,cinema-family,Кинозалы UA,,openbox-tsd,cinema-family,name,90,76,5,True
Cinema Megahit HD,cinema-megahit,Кинозалы UA,,openbox-tsd,cinema-megahit,name,90,77,5,True
Cinema Kinohit HD,cinema-kinohit,Кинозалы UA,,openbox-tsd,cinema-kinohit,name,90,73,6,True
Cinema Legend HD,cinema-legend,Кинозалы UA,,openbox-tsd,cinema-legend,name,90,76,5,True
Cinema Prime HD,cinema-prime,Кинозалы UA,,openbox-tsd,cinema-prime,name,90,83,5,True
Cinema Action HD,cinema-action,Кинозалы UA,,openbox-tsd,cinema-action,name,90,73,5,True
Cinema Comedy HD,cinema-comedy,Кинозалы UA,,openbox-tsd,cinema-comedy,name,90,81,6,True
Cinema Fantasy HD,cinema-fantasy,Кинозалы UA,,openbox-tsd,cinema-fantasy,name,90,76,6,True
Kino Premiere HD,kino-premiere,Кинозалы UA,,openbox-tsd,kino-premiere,name,90,88,16,True
Kino Action HD,kino-action,Кинозалы UA,,openbox-tsd,kino-action,name,90,93,17,True
Kino Comedy HD,kino-comedy,Кинозалы UA,,openbox-tsd,kino-comedy,name,90,92,10,True
Cinema Horrors HD,cinema-horrors,Кинозалы UA,,openbox-tsd,cinema-horrors,alias,100,84,5,True
BOX Premiere 4K,Xbox-premiere4k,Кино 4K,,openbox-tsd,box-premiere-4k,name,90,88,21,True
Setanta Sports Premium HD,setanta-sports-premium,Спорт,,openbox-tsd,setanta-sports-premium,name,90,144,25,True
Про Київ,pro-kiiv,Познавательные,,openbox-tsd,pro-kiiv,name,90,508,91,True
Машина часу,mashina-chasu,Познавательные,,openbox-tsd,mashina-chasu,name,90,925,160,True
Sweet Мультфільми HD,sweet-multfilmi,Детские,,openbox-tsd,sweet-multfilmi,name,90,376,55,True
CPS Cartoon,cps-cartoon,Детские,,openbox-tsd,cps-cartoon,alias,100,107,22,True
UA.Music HD,ua-music,Музыкальные,,openbox-tsd,ua-music,name,90,39,8,True
Премиальное HD,Xkinopremium-hd,Кино,,bcumedia-dedicated,Премиальное HD,name,90,296,93,True
Воен ТВ,Воен ТВ HD,Кино,,bcumedia-dedicated,Воен ТВ HD,name,90,50,30,True
Тех Лет ТВ,Тех Лет ТВ,Кино,,bcumedia-dedicated,Тех Лет ТВ,name,90,24,8,True
Ужасы HD,Ужасы HD,Кино,,bcumedia-dedicated,Ужасы HD,name,90,34,10,True
BCUMEDIA OLD,BCUMedia OLD,Кинозалы,,bcumedia-dedicated,BCUMedia OLD,name,90,7,4,True
TVPlay DC Comics HD,ch3754,Кинозалы,,tvteam,ch3754,name,90,25,19,True
KLI Action HD,kli-action-hd,Кинозалы,,tvteam,ch4069,name,90,36,17,True
KLI Полицейский с Рублёвки,Xkliclub,Кинозалы,,tvteam,ch4091,name,90,78,42,True
KLI Comedy HD,Xklicomedi,Кинозалы,,tvteam,ch4070,name,90,43,24,True
KLI Детективы HD,Xklidocu,Кинозалы,,tvteam,ch4062,name,90,62,42,True
KLI DRAMA HD,Xklidrama,Кинозалы,,tvteam,ch4071,name,90,38,20,True
KLI Family HD,Xklifamily,Кинозалы,,tvteam,ch4072,name,90,39,22,True
KLI Fantastic HD,Xklifantastica,Кинозалы,,tvteam,ch4073,name,90,35,18,True
KLI Fantasy HD,Xklifantasy,Кинозалы,,tvteam,ch4074,name,90,37,18,True
KLI Horror FHD,Xklihorror,Кинозалы,,tvteam,ch4075,name,90,41,23,True
KLI Marvel HD,Xklimarvel,Кинозалы,,tvteam,ch4077,name,90,31,18,True
KLI Premium HD,Xklipremium,Кинозалы,,tvteam,ch4079,name,90,31,18,True
KLI Russian HD,Xklirussian,Кинозалы,,tvteam,ch4081,name,90,38,22,True
KLI VHS HD,Xklivhs,Кинозалы,,tvteam,ch4085,name,90,39,22,True
KLI Киносерия HD,Xklikinoseries,Кинозалы,,tvteam,ch4087,name,90,78,44,True
KLI Битва Экстрасенсов,99925,Кинозалы,,tvteam,ch4086,name,90,31,16,True
Joker:Альф,jk_Alf,Кинозалы UA,,tvteam,ch3471,name,90,63,20,True
Joker:Футурама,jk_futurama,Кинозалы UA,,tvteam,ch3483,name,90,76,25,True
Joker:Секретні матеріали,jk_x_files,Кинозалы UA,,tvteam,ch3497,name,90,38,13,True
Joker:Друзі,jk_Friends,Кинозалы UA,,tvteam,ch3472,name,90,75,24,True
Joker:Шерлок,jk_Sherlock,Кинозалы UA,,tvteam,ch3491,name,90,18,6,True
Joker:Гострі картузи,jk_Gostri_Kartuz,Кинозалы UA,,tvteam,ch3492,name,90,29,10,True
Joker:Відьмак,jk_Vedmak,Кинозалы UA,,tvteam,ch3493,name,90,31,10,True
Joker:Панда Кун-фу,jk_panda,Кинозалы UA,,tvteam,ch3494,name,90,71,22,True
Joker:Робокар Полі,jk_Robocar_Poli,Кинозалы UA,,tvteam,ch3518,name,90,122,38,True
Joker:Секс і Місто,jk_sexsity,Кинозалы UA,,tvteam,ch3509,name,90,58,18,True
Joker:Коломбо,jk_Colombo,Кинозалы UA,,tvteam,ch3511,name,90,18,7,True
Joker:Американський тато,jk_American_Dad,Кинозалы UA,,tvteam,ch3513,name,90,76,24,True
Joker:Аладдін,jk_aladin,Кинозалы UA,,tvteam,ch3565,name,90,77,24,True
Joker:Свинка Пепа,jk_Pepa_pig,Кинозалы UA,,tvteam,ch3517,name,90,332,102,True
Joker:Щенячий патруль,jk_PAW_Patrol,Кинозалы UA,,tvteam,ch3519,name,90,72,23,True
Joker:Качині історії,jk_ducks,Кинозалы UA,,tvteam,ch3484,name,90,71,23,True
Joker:90-ті,jk_90,Кинозалы UA,,tvteam,ch3488,name,90,15,6,True
Joker:Леді Баг і Супер кіт,jk_ledi_Bag,Кинозалы UA,,tvteam,ch3495,name,90,73,24,True
Joker:Пуаро Агати Крісті,jk_Poirot,Кинозалы UA,,tvteam,ch3498,name,90,17,7,True
Joker:Декстер,jk_Dexter,Кинозалы UA,,tvteam,ch3499,name,90,32,11,True
Joker:Касл,jk_Castle,Кинозалы UA,,tvteam,ch3500,name,90,41,14,True
Joker:Бруклін 9-9,jk_brookllyn,Кинозалы UA,,tvteam,ch3501,name,90,77,24,True
Joker:Фубар,jk_FUBAR,Кинозалы UA,,tvteam,ch3502,name,90,33,11,True
Joker:Кістки,jk_kosty,Кинозалы UA,,tvteam,ch3503,name,90,38,13,True
Joker:Пуститися берега,jk_berega,Кинозалы UA,,tvteam,ch3504,name,90,35,11,True
Joker:Теорія брехні,jk_Lie_To_Me,Кинозалы UA,,tvteam,ch3506,name,90,38,13,True
Joker:Величне століття,jk_Muhtesem,Кинозалы UA,,tvteam,ch3507,name,90,14,6,True
Joker:Ван Дамм,jk_Van_Dame,Кинозалы UA,,tvteam,ch3508,name,90,17,6,True
Joker:Вітчайдушні домогосподарки,jk_desperate_ukr,Кинозалы UA,,tvteam,ch3510,name,90,40,13,True
Joker:Маленьке королівство Бена і Холлі,jk_Ben_Holly,Кинозалы UA,,tvteam,ch3512,name,90,156,48,True
Joker:Гравіті Фолз,jk_Gravity_Falls,Кинозалы UA,,tvteam,ch3514,name,90,73,24,True
Joker:Як я зустрів вашу маму,jk_Your_mother,Кинозалы UA,,tvteam,ch3520,name,90,77,24,True
Joker:Теорія великого вибуху,jk_Big_Bang,Кинозалы UA,,tvteam,ch3521,name,90,80,26,True
Joker:Cinema,jk_Cinema,Кинозалы UA,,tvteam,ch3522,name,90,14,5,True
Joker:Горець,jk_gorets,Кинозалы UA,,tvteam,ch3524,name,90,35,12,True
Joker:Mислити як злочинець,jk_Criminal,Кинозалы UA,,tvteam,ch3528,name,90,40,13,True
Joker:Менталіст,jk_mentalist,Кинозалы UA,,tvteam,ch3531,name,90,39,13,True
Joker:Пограбування,jk_ograblenie,Кинозалы UA,,tvteam,ch3534,name,90,15,6,True
Joker:Корона,jk_korona,Кинозалы UA,,tvteam,ch3538,name,90,31,11,True
Joker:Загублені,jk_lost,Кинозалы UA,,tvteam,ch3540,name,90,37,12,True
Joker:Чорне дзеркало,jk_Black_Mirror,Кинозалы UA,,tvteam,ch3547,name,90,27,10,True
Joker:Біографічне,jk_biograf,Кинозалы UA,,tvteam,ch3552,name,90,13,5,True
Joker:Швидкість,jk_speed,Кинозалы UA,,tvteam,ch3554,name,90,16,6,True
Joker:Краще подзвоніть Солу,jk_Call_Saul,Кинозалы UA,,tvteam,ch3555,name,90,33,12,True
Joker:Пінгвіни Мадагаскару,jk_pingvins,Кинозалы UA,,tvteam,ch3560,name,90,133,41,True
Joker:Ліло і Стіч,jk_Lilo,Кинозалы UA,,tvteam,ch3563,name,90,72,25,True
KLI UHD 4K,XKLIUHD4K,Кино 4K,,tvteam,ch4084,name,90,35,21,True
Velilla TV CatTV 4K,velillatvcattv,Познавательные,,tvteam,ch4171,name,90,36,23,True
Deluxe Music HD,ch237,Музыкальные,,tvteam,ch237,name,90,28,20,True
Deluxe Music,ch237,Музыкальные,,tvteam,ch237,name,90,28,20,True
ORF 1 HD,X76706,Германия,DE,tvteam,ch330,name,90,84,50,True
ARD alpha HD,ch1934,Германия,DE,tvteam,ch1934,name,90,87,56,True
SR Fernsehen HD,ch1938,Германия,DE,tvteam,ch1938,name,90,65,48,True
BOX SportCast Live 5 HD,Xbox-sportcast-live5,Спорт,,epgpw-RU,559689,name,90,1,1,True
Arena Premium 1 HD,381833,Спорт,,epgpw-RU,381833,name,90,14,7,True
Arena Premium 2 HD,381835,Спорт,,epgpw-RU,381835,name,90,14,6,True
Arena Premium 3 HD,381834,Спорт,,epgpw-RU,381834,name,90,13,7,True
Sky Sport Premier League,X10880,Германия,DE,epgpw-DE,438445,name-region,96,118,85,True
Sportdigital FUSSBALL HD,438441,Германия,DE,epgpw-DE,438441,name-region,96,49,35,True
Sky Replay,X10635,Германия,DE,epgpw-DE,562033,name-region,96,22,15,True
Sky Cinema Classics HD,Xsky-cinema,Германия,DE,epgpw-DE,438459,name-region,96,43,30,True
tagesschau24 HD,76696,Германия,DE,epgpw-DE,76696,name,90,118,69,True
Sky Cinema Hits HD,454796,UK,GB,epgpw-GB,454796,name-region,96,27,21,True
Sky Documentaries HD,454797,UK,GB,epgpw-GB,454797,name-region,96,43,32,True
Sky History HD,12272,UK,GB,epgpw-GB,12272,name-region,96,91,69,True
Adult Swim,470749,Канада,CA,epgpw-CA,470749,name,90,132,107,True
11 канал Дніпро,8898,Украинские,UA,epgone-ru2,8898,name,90,289,40,True
Наше крутое HD,Xnash-detektiv,Кино,,epgone-ru2,2018,name,90,122,15,True
Lost HD,4772,Кино,,epgone-ru2,4772,name,90,104,19,True
FilmZone,Xfilmzone,Кино,,epgone-ru2,5635,name,90,93,14,True
Setanta Sports HD MD,7244,Спорт,,epgone-ru2,7244,name,90,6,1,True
Sport 3 UA HD,9297,Спорт,,epgone-ru2,9297,name,90,15,3,True
BOX SportCast Live 6 HD,Xbox-sportcast-live6,Спорт,,epgone-ru2,8829,name,90,12,4,True
BOX SportCast Live 7 HD,Xbox-sportcast-live7,Спорт,,epgone-ru2,8830,name,90,12,4,True
ID Xtra HD,Xid-xtra-ru,Познавательные,,epgone-ru2,2507,name,90,165,26,True
Ералаш,4775,Детские,,epgone-ru2,4775,name,90,104,19,True
Russia Today Doc HD,Xrussia-today,Новости,,epgone-ru2,2295,name,90,968,156,True
Tennis+,1889,Спорт,,epgpw-all-lite,1889,id,99,197,58,True
TSN 2,470550,Спорт,,epgpw-all-lite,470550,name,90,40,32,True
TSN 4,470915,Спорт,,epgpw-all-lite,470915,name,90,78,53,True
TSN 5,470390,Спорт,,epgpw-all-lite,470390,name,90,54,40,True
TRT World,XTRT.World.tr,Турция,TR,epgpw-all-lite,12173,name,90,127,95,True
Мой мир,11487,Россия,RU,anzo-top,11487,name,90,310,55,True
Новелла ТВ,12593,Кино,,anzo-top,12593,name,90,99,6,True
Rock TV,13533,Музыкальные,,anzo-top,13533,name,90,32,4,True
7 TV,10026,Молдова,MD,anzo-top,10026,name,90,207,54,True
VOX Up HD,XVOXup.de,Германия,DE,epgshare-AT,VOX.UP.at,name,90,111,63,True
Hope TV,Hope.TV.at,Германия,DE,epgshare-AT,Hope.TV.at,name,90,97,55,True
Eclips TV,Eclips.TV.be,BE & NL,BE/NL,epgshare-BE,Eclips.TV.be,name,90,152,88,True
VTM HD,XVTM.be,BE & NL,BE/NL,epgshare-BE,VTM.HD.be,name,90,158,89,True
VTM Gold,VTM.GOLD.be,BE & NL,BE/NL,epgshare-BE,VTM.GOLD.be,name,90,89,54,True
TV Drenthe,TV.Drenthe.be,BE & NL,BE/NL,epgshare-BE,TV.Drenthe.be,name,90,306,163,True
TV Gelderland,TV.Gelderland.be,BE & NL,BE/NL,epgshare-BE,TV.Gelderland.be,name,90,109,73,True
TV Oranje,TV.Oranje.be,BE & NL,BE/NL,epgshare-BE,TV.Oranje.be,name,90,49,28,True
VRT Canvas HD,XVRT.Canvas.nl,BE & NL,BE/NL,epgshare-BE,VRT.Canvas.HD.be,name,90,59,34,True
TF1,TF1.HD.be,BE & NL,BE/NL,epgshare-BE,TF1.HD.be,name,90,110,65,True
France 3,France.3.HD.be,BE & NL,BE/NL,epgshare-BE,France.3.HD.be,name,90,265,150,True
France 2,France.2.HD.be,BE & NL,BE/NL,epgshare-BE,France.2.HD.be,name,90,157,89,True
France 4,France.4.HD.be,BE & NL,BE/NL,epgshare-BE,France.4.HD.be,name,90,347,183,True
France 5,France.5.HD.be,BE & NL,BE/NL,epgshare-BE,France.5.HD.be,name,90,260,141,True
BFM TV,BFM.TV.be,BE & NL,BE/NL,epgshare-BE,BFM.TV.be,name,90,47,27,True
Film1 Premiere HD,XFilm.1.Premiere.nl,BE & NL,BE/NL,epgshare-NL,Film1.Premiere.nl,name,90,55,31,True
NET5 HD,XNET.5.nl,BE & NL,BE/NL,epgshare-NL,Net5.nl,name,90,74,40,True
Oost,Oost.nl,BE & NL,BE/NL,epgshare-NL,Oost.nl,name,90,166,90,True
SBS6 HD,XSBS.6.nl,BE & NL,BE/NL,epgshare-NL,SBS6.nl,name,90,142,79,True
ESPN HD,XESPN.1.nl,BE & NL,BE/NL,epgshare-NL,ESPN.nl,name,90,130,76,True
AT5,AT5.nl,BE & NL,BE/NL,epgshare-NL,AT5.nl,name,90,468,258,True
ITV 1 HD,ITV1.HD.uk,UK,GB,epgshare-UK,ITV1.HD.uk,alias,100,81,47,True
ITV 2 HD,ITV2.HD.uk,UK,GB,epgshare-UK,ITV2.HD.uk,alias,100,114,65,True
ITV 3 HD,ITV3.HD.uk,UK,GB,epgshare-UK,ITV3.HD.uk,alias,100,75,51,True
ITV 4 HD,ITV4.HD.uk,UK,GB,epgshare-UK,ITV4.HD.uk,alias,100,82,53,True
More4 HD,More4.HD.uk,UK,GB,epgshare-UK,More4.HD.uk,name,90,109,67,True
E4 HD,E4.HD.uk,UK,GB,epgshare-UK,E4.HD.uk,name,90,125,75,True
Channel 4 HD,Channel.4.HD.uk,UK,GB,epgshare-UK,Channel.4.HD.uk,name,90,121,69,True
Channel 5 HD,Channel.5.HD.uk,UK,GB,epgshare-UK,Channel.5.HD.uk,name,90,175,95,True
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,UK,GB,epgshare-UK,Sky.Sci-Fi.HD.uk,alias,100,102,58,True
Sky Cinema Drama HD,Sky.Drama.HD.uk,UK,GB,epgshare-UK,Sky.Drama.HD.uk,alias,100,47,29,True
Sky Cinema Greats HD,Sky.Greats.HD.uk,UK,GB,epgshare-UK,Sky.Greats.HD.uk,alias,100,51,29,True
Film4 HD,Film4.HD.uk,UK,GB,epgshare-UK,Film4.HD.uk,name,90,43,25,True
Music box 00s,MUSIC.BOX.00s.musicbox,Музыкальные,,epgshare-MUSICBOX,MUSIC.BOX.00s.musicbox,name,90,72,72,True
Deluxe Rap HD,Deluxe.Rap.de,Музыкальные,,epgshare-DELUXEMUSIC,Deluxe.Rap.de,name,90,8,6,True
RAI 2 HD,Rai.2.HD..102.it,Италия,IT,epgshare-IT,Rai.2.HD..102.it,alias,100,132,78,True
RAI 4 HD,Rai4.it,Италия,IT,epgshare-IT,Rai4.it,alias,100,115,65,True
RAI 5 HD,Rai5.it,Италия,IT,epgshare-IT,Rai5.it,alias,100,107,61,True
RAI Gulp HD,RaiGulp.it,Италия,IT,epgshare-IT,RaiGulp.it,alias,100,326,190,True
RAI YOYO HD,RaiYoyo.it,Италия,IT,epgshare-IT,RaiYoyo.it,alias,100,667,377,True
RAI Storia HD,RaiStoria.it,Италия,IT,epgshare-IT,RaiStoria.it,alias,100,141,80,True
RAI Movie HD,RaiMovie.it,Италия,IT,epgshare-IT,RaiMovie.it,alias,100,52,28,True
RAI Scuola HD,RaiScuola.it,Италия,IT,epgshare-IT,RaiScuola.it,alias,100,136,78,True
Prima TV RO,Prima.TV.ro,Румыния,RO,epgshare-RO,Prima.TV.ro,alias,100,62,39,True
Pro Cinema HD,Pro.Cinema.HD.ro,Румыния,RO,epgshare-RO,Pro.Cinema.HD.ro,alias,100,44,28,True
ProTV,PRO.TV.ro,Румыния,RO,epgshare-RO,PRO.TV.ro,alias,100,54,38,True
ProTV HD,PRO.TV.HD.ro,Румыния,RO,epgshare-RO,PRO.TV.HD.ro,alias,100,59,38,True
ProTV International,PRO.TV.INTERNATIONAL.ro,Румыния,RO,epgshare-RO,PRO.TV.INTERNATIONAL.ro,alias,100,90,53,True
Realitatea+,Realitatea.Plus.ro,Румыния,RO,epgshare-RO,Realitatea.Plus.ro,alias,100,47,26,True
Romania TV,România.TV.ro,Румыния,RO,epgshare-RO,România.TV.ro,alias,100,80,49,True
TLC HD,TLC.ro,Румыния,RO,epgshare-RO,TLC.ro,name-region,96,92,57,True
Telestar 1,Telestar.1.ro,Румыния,RO,epgshare-RO,Telestar.1.ro,name-region,96,99,62,True
Travel mix HD,Travel.Mix.ro,Румыния,RO,epgshare-RO,Travel.Mix.ro,name,90,174,107,True
TVR2,TVR.2.ro,Румыния,RO,epgshare-RO,TVR.2.ro,alias,100,112,71,True
TVR3,TVR.3.ro,Румыния,RO,epgshare-RO,TVR.3.ro,alias,100,134,86,True
TVR Iasi,TVR.Iași.ro,Румыния,RO,epgshare-RO,TVR.Iași.ro,alias,100,57,25,True
БНТ1,XBNT.bg,Болгария,BG,epgshare-BG,БНТ1.bg,alias,100,142,84,True
БНТ2,XBNT.2.bg,Болгария,BG,epgshare-BG,БНТ2.bg,alias,100,160,89,True
Nova HD,XNova.TV.bg,Болгария,BG,epgshare-BG,Нова.телевизия.bg,alias,100,84,49,True
Diema,XDiema.bg,Болгария,BG,epgshare-BG,Диема.bg,alias,100,55,35,True
Diema Family HD,XDiema.Family.bg,Болгария,BG,epgshare-BG,Диема.Фемили.bg,alias,100,68,42,True
Nova Sport,XNova.Sport.bg,Болгария,BG,epgshare-BG,Нова.Спорт.bg,alias,100,47,29,True
Nick Jr,XNick.Jr.bg,Болгария,BG,epgshare-BG,Nick.Jr..bg,name-region,96,332,177,True
Vox Music TV HD,XVOX.Music.TV.pl,Польша,PL,epgshare-PL,VOX.Music.TV.pl,name,90,120,55,True
Polar HD,POLAR.cz,Чехия,CZ,epgshare-CZ,POLAR.cz,name,90,648,399,True
Jihočeská televize,Jihočeská.televize.cz,Чехия,CZ,epgshare-CZ,Jihočeská.televize.cz,name,90,182,109,True
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,SkyLink,CZ/SK,epgshare-CZ,RTVS.SPORT.cz,name,90,91,61,True
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,SkyLink,CZ/SK,epgshare-SK,Arena.Sport.1.HD.sk,name,90,153,88,True
Action 24 GR,Xaction24-gr,Греция,GR,epgshare-GR,Action.24.gr,alias,100,87,49,True
Alpha GR,Xalpha-gr,Греция,GR,epgshare-GR,ALPHA.gr,alias,100,93,53,True
Nea TV,Xmega-gr,Греция,GR,epgshare-GR,ΝΕΑ.Τηλεόραση.Κρήτης.gr,alias,100,114,70,True
Star GR,Xstar-gr,Греция,GR,epgshare-GR,STAR.gr,alias,100,110,59,True
HRT1,HTV1.HD.hr,Хорватия,HR,epgshare-HR,HTV1.HD.hr,alias,100,170,100,True
CMC TV,CMC.hr,Хорватия,HR,epgshare-HR,CMC.hr,alias,100,77,39,True
SPORT TV + PT,SPORT.TV+.HD.pt,Спорт,,epgshare-PT,SPORT.TV+.HD.pt,alias,100,118,70,True
SPORT TV 1 PT,SPORT.TV1.HD.pt,Спорт,,epgshare-PT,SPORT.TV1.HD.pt,alias,100,81,47,True
SPORT TV 2 PT,SPORT.TV2.HD.pt,Спорт,,epgshare-PT,SPORT.TV2.HD.pt,alias,100,59,35,True
SPORT TV 3 PT,SPORT.TV3.HD.pt,Спорт,,epgshare-PT,SPORT.TV3.HD.pt,alias,100,52,29,True
SPORT TV 4 PT,SPORT.TV4.HD.pt,Спорт,,epgshare-PT,SPORT.TV4.HD.pt,alias,100,48,23,True
SPORT TV 5 PT,SPORT.TV5.HD.pt,Спорт,,epgshare-PT,SPORT.TV5.HD.pt,alias,100,20,15,True
SPORT TV 6 PT,Sport.TV.6.HD.pt,Спорт,,epgshare-PT,Sport.TV.6.HD.pt,alias,100,25,16,True
DAZN 1 PT,DAZN.1.pt,Спорт,,epgshare-PT,DAZN.1.pt,alias,100,60,36,True
DAZN 2 PT,DAZN.2.pt,Спорт,,epgshare-PT,DAZN.2.pt,alias,100,60,31,True
Canal 11 International,Canal.11.HD.pt,Спорт,,epgshare-PT,Canal.11.HD.pt,alias,100,74,44,True
TRT Türk,XTRT.Türk.tr,Турция,TR,epgshare-TR,TRT.TÜRK.tr,name,90,138,104,True
Nick Jr HD,Xnick-jr-baltic,Латвия,LV,epgshare-LV,Nick.Jr.HD.lv,name-region,96,281,159,True
OTV HD,Xotv-lv,Латвия,LV,epgshare-LV,OTV.HD.lv,name,90,92,56,True
Грозный,Xgrozny,Россия,RU,teleguide-ru,300155,name,90,183,51,True
Конный мир HD,Xkonny-mir,Спорт,,teleguide-ru,2137,name,90,185,53,True
News Front,News Front TV,Россия,RU,gabbarit-current,News Front TV,name,90,65,11,True
Sochi Live,Xsochi-live,Россия,RU,gabbarit-current,Sochi Live,name,90,17,3,True
ТРК 555,ТРК 555 (Алушта),Россия,RU,gabbarit-current,ТРК 555 (Алушта),name,90,73,19,True
