playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
Nova Sport,Болгария,XNova.Sport.bg,XNova.Sport.bg,Nova Sport,True,1,ok
Diema Sport,Болгария,XDIEMA.SPORT.bg,XDIEMA.SPORT.bg,Diema Sport,True,1,ok
Diema Sport 2,Болгария,XDIEMA.SPORT.2.bg,XDIEMA.SPORT.2.bg,Diema Sport 2,True,1,ok
Diema Sport 3,Болгария,XDIEMA.SPORT.3.bg,XDIEMA.SPORT.3.bg,Diema Sport 3,True,1,ok
Max Sport 1 HD,Болгария,XMax.Sport.1.bg,XMax.Sport.1.bg,Max Sport 1 HD,True,1,ok
Max Sport 2 HD,Болгария,XMax.Sport.2.bg,XMax.Sport.2.bg,Max Sport 2 HD,True,1,ok
Max Sport 3 HD,Болгария,XMax.Sport.3.bg,XMax.Sport.3.bg,Max Sport 3 HD,True,1,ok
Max Sport 4 HD,Болгария,XMax.Sport.4.bg,XMax.Sport.4.bg,Max Sport 4 HD,True,1,ok
Nickelodeon,Болгария,XNickelodeon.bg,XNickelodeon.bg,Nickelodeon,True,3,ok
Nick Jr,Болгария,XNick.Jr.bg,XNick.Jr.bg,Nick Jr,True,2,ok
CNN,Болгария,Xcnn,Xcnn,CNN,True,2,ok
24 Kitchen,Болгария,,X24.Kitchen.bg,24 Kitchen,False,1,ok
Euronews Bulgaria,Болгария,,,Euronews Bulgaria,False,1,ok
BG on AIR,Болгария,,XBulgaria.ON.AIR.bg,BG on AIR,False,1,ok
ТВ Скат,Болгария,,Xskat.bg,ТВ Скат,False,1,ok
CodeFashion HD,Болгария,,Xcodefashion.bg,CodeFashion HD,False,1,ok
Планета HD BG,Болгария,XPlaneta.bg,XPlaneta.bg,Планета HD BG,True,1,ok
Планета Фолк,Болгария,,,Планета Фолк,False,1,ok
FEN HD,Болгария,,,FEN HD,False,1,ok
Тянков Ориент,Болгария,,,Тянков Ориент,False,1,ok
Балканика,Болгария,balkanika,balkanika,Балканика,True,1,ok
Родина ТВ,Болгария,,,Родина ТВ,False,1,ok
Фен Фолк,Болгария,,,Фен Фолк,False,1,ok
DSTV,Болгария,,,DSTV,False,1,ok
BOX TV,Болгария,box-tv,box-tv,BOX TV,True,1,ok
Magic TV,Болгария,,,Magic TV,False,1,ok
Love Nature HD,Болгария,Xlove-nature-4k,Xlove-nature-4k,Love Nature HD,True,1,ok
City News Toronto,Канада,,city-news-toronto,City News Toronto,False,1,ok
Cartoon Network,Канада,XCartoon.Network.ro,XCartoon.Network.ro,Cartoon Network,True,3,ok
Adult Swim,Канада,470749,470749,Adult Swim,True,1,ok
Disney Channel,Канада,XDisney.Channel.nl,XDisney.Channel.nl,Disney Channel,True,2,ok
Treehouse,Канада,,XTreehouse.ca,Treehouse,False,1,ok
YTV,Канада,,XYTV.(Youth.Television).-.East.ca,YTV,False,1,ok
NTV Live Stream,Канада,,,NTV Live Stream,False,1,ok
".QC.ca"" tvg-name=""ICI Television"", ICI Television",Канада,,"XICI.Tele.(CBFT-DT).Montréal,.QC.ca",ICI Television,False,1,ok
Ontario Parliament Network Live Stream,Канада,,,Ontario Parliament Network Live Stream,False,1,ok
Amazing Discoveries TV Live Stream,Канада,,,Amazing Discoveries TV Live Stream,False,1,ok
Acasa Gold,Румыния,XAcasa.Gold.ro,XAcasa.Gold.ro,Acasa Gold,True,1,ok
Acasa HD,Румыния,XAcasa.ro,XAcasa.ro,Acasa HD,True,1,ok
Alfa omega HD,Румыния,XAlfa.Omega.TV.ro,XAlfa.Omega.TV.ro,Alfa omega HD,True,1,ok
AMC,Румыния,amc,amc,AMC,True,3,ok
Antena 1,Румыния,XAntena.1.ro,XAntena.1.ro,Antena 1,True,1,ok
Antena 3 HD RO,Румыния,XAntena.3.CNN.ro,XAntena.3.CNN.ro,Antena 3 HD RO,True,1,ok
Antena 3,Румыния,XAntena.3.CNN.ro,XAntena.3.CNN.ro,Antena 3,True,1,ok
Antena stars,Румыния,XAntena.Stars.ro,XAntena.Stars.ro,Antena stars,True,1,ok
AXN White,Румыния,,XAXN.White.ro,AXN White,False,2,ok
AXN Black,Румыния,,XAXN.Black.ro,AXN Black,False,2,ok
AXN HD,Румыния,,XAXN.HD.ro,AXN HD,False,1,ok
AXN Spin,Румыния,,XAXN.Spin.ro,AXN Spin,False,1,ok
Bolywood,Румыния,,,Bolywood,False,1,ok
TV 1000,Румыния,XTV1000.ro,XTV1000.ro,TV 1000,True,1,ok
Bucuresti TV HD,Румыния,,,Bucuresti TV HD,False,1,ok
Kanal D HD RO,Румыния,XKanal.D.HD.ro,XKanal.D.HD.ro,Kanal D HD RO,True,1,ok
Kanal D,Румыния,XKanal.D.ro,XKanal.D.ro,Kanal D,True,1,ok
CBS Reality,Румыния,,XCBS.Reality.ro,CBS Reality,False,1,ok
Credo TV,Румыния,XCredo.TV.ro,XCredo.TV.ro,Credo TV,True,1,ok
Digi sport 1 HD,Румыния,XDigi.Sport.1.HD.ro,XDigi.Sport.1.HD.ro,Digi sport 1 HD,True,1,ok
Digi sport 2 HD,Румыния,XDigi.Sport.2.HD.ro,XDigi.Sport.2.HD.ro,Digi sport 2 HD,True,1,ok
Digi24,Румыния,XDigi.24.HD.ro,XDigi.24.HD.ro,Digi24,True,1,ok
Discovery,Румыния,XDiscovery.Channel.ro,XDiscovery.Channel.ro,Discovery,True,1,ok
Discovery Science HD RO,Румыния,,,Discovery Science HD RO,False,1,ok
Discovery Science,Румыния,,,Discovery Science,False,1,ok
Disney channel,Румыния,XDisney.Channel.ro,XDisney.Channel.ro,Disney channel,True,1,ok
Disney Junior,Румыния,XDisney.Junior.ro,XDisney.Junior.ro,Disney Junior,True,2,ok
Cartoonito,Румыния,,XCartoonito.ro,Cartoonito,False,2,ok
Cartoon Network,Румыния,XCartoon.Network.ro,XCartoon.Network.ro,Cartoon Network,True,3,ok
DTX HD,Румыния,,,DTX HD,False,1,ok
Duck,Румыния,XDuck.TV.HD.ro,XDuck.TV.HD.ro,Duck,True,1,ok
E! Entertainment HD RO,Румыния,XE!.Entertainment.HD.ro,XE!.Entertainment.HD.ro,E! Entertainment HD RO,True,1,ok
Etho,Румыния,XEtno.TV.HD.ro,XEtno.TV.HD.ro,Etho,True,1,ok
Epic Drama HD,Румыния,XEpic.Drama.ro,XEpic.Drama.ro,Epic Drama HD,True,3,ok
Emi HD,Румыния,XEMI.TV.HD.ro,XEMI.TV.HD.ro,Emi HD,True,1,ok
Eurosport HD,Румыния,XEurosport.1.HD.ro,XEurosport.1.HD.ro,Eurosport HD,True,2,ok
Eurosport 2,Румыния,XEurosport.1.HD.ro,XEurosport.1.HD.ro,Eurosport 2,True,2,ok
Eurosport 2 HD,Румыния,XEurosport.2.HD.ro,XEurosport.2.HD.ro,Eurosport 2 HD,True,2,ok
Sport Extra HD,Румыния,XSport.Extra.ro,XSport.Extra.ro,Sport Extra HD,True,1,ok
Film Cafe,Румыния,XFILM.CAFE.HD.ro,XFILM.CAFE.HD.ro,Film Cafe,True,1,ok
Fishing&Hunting RO,Румыния,,,Fishing&Hunting RO,False,1,ok
Filmbox Prem,Румыния,,XFilmbox.Premium.ro,Filmbox Prem,False,1,ok
Happy Channel,Румыния,XHappy.Channel.HD.ro,XHappy.Channel.HD.ro,Happy Channel,True,1,ok
HBO AXN,Румыния,,,HBO AXN,False,1,ok
HBO HD,Румыния,XHBO.HD.ro,XHBO.HD.ro,HBO HD,True,2,ok
HBO2,Румыния,XHBO.2.ro,XHBO.2.ro,HBO2,True,1,ok
HBO3,Румыния,XHBO.3.ro,XHBO.3.ro,HBO3,True,1,ok
IDXtra HD,Румыния,XID.Investigation.Discovery.HD.ro,XID.Investigation.Discovery.HD.ro,IDXtra HD,True,1,ok
CBS Reality RO,Румыния,,XCBS.Reality.ro,CBS Reality RO,False,1,ok
CineMax 2 RO,Румыния,XCinemax.2.HD.ro,XCinemax.2.HD.ro,CineMax 2 RO,True,1,ok
Kiss,Румыния,XKiss.TV.ro,XKiss.TV.ro,Kiss,True,1,ok
Minimax,Румыния,XMinimax.ro,XMinimax.ro,Minimax,True,1,ok
Mooz Dance HD,Румыния,,XMooz.Dance.ro,Mooz Dance HD,False,1,ok
HIT Music Channel,Румыния,XH!T.Music.Channel.ro,XH!T.Music.Channel.ro,HIT Music Channel,True,1,ok
Music Channel,Румыния,XMusic.Channel.ro,XMusic.Channel.ro,Music Channel,True,1,ok
N24,Румыния,,,N24,False,1,ok
National Geographic,Румыния,XNational.Geographic.HD.ro,XNational.Geographic.HD.ro,National Geographic,True,3,ok
Nat Geo Willd HD,Румыния,XNational.Geographic.Wild.HD.ro,XNational.Geographic.Wild.HD.ro,Nat Geo Willd HD,True,1,ok
National TV,Румыния,XNational.TV.ro,XNational.TV.ro,National TV,True,1,ok
National 24 Plus,Румыния,XNational.24.Plus.ro,XNational.24.Plus.ro,National 24 Plus,True,1,ok
Nick JR,Румыния,XNick.Jr.ro,XNick.Jr.ro,Nick JR,True,1,ok
Jim Jam Ro,Румыния,,,Jim Jam Ro,False,1,ok
Nickelodeon,Румыния,XNickelodeon.bg,XNickelodeon.bg,Nickelodeon,True,3,ok
Nicktoons,Румыния,,,Nicktoons,False,1,ok
Prima TV RO,Румыния,Prima.TV.ro,Prima.TV.ro,Prima TV RO,True,1,ok
Pro Cinema HD,Румыния,Pro.Cinema.HD.ro,Pro.Cinema.HD.ro,Pro Cinema HD,True,1,ok
ProTV,Румыния,PRO.TV.ro,PRO.TV.ro,ProTV,True,1,ok
ProTV HD,Румыния,PRO.TV.HD.ro,PRO.TV.HD.ro,ProTV HD,True,1,ok
ProTV International,Румыния,PRO.TV.INTERNATIONAL.ro,PRO.TV.INTERNATIONAL.ro,ProTV International,True,1,ok
ProX,Румыния,,,ProX,False,1,ok
Realitatea+,Румыния,Realitatea.Plus.ro,Realitatea.Plus.ro,Realitatea+,True,1,ok
Romania TV,Румыния,România.TV.ro,România.TV.ro,Romania TV,True,1,ok
Speranta,Румыния,,,Speranta,False,1,ok
Tataf,Румыния,,,Tataf,False,1,ok
TLC HD,Румыния,TLC.ro,TLC.ro,TLC HD,True,3,ok
Telestar 1,Румыния,Telestar.1.ro,Telestar.1.ro,Telestar 1,True,1,ok
TFavorit,Румыния,,,TFavorit,False,1,ok
Travel mix HD,Румыния,Travel.Mix.ro,Travel.Mix.ro,Travel mix HD,True,1,ok
TV paprika,Румыния,,,TV paprika,False,1,ok
TVR1 HD,Румыния,,,TVR1 HD,False,1,ok
TVR2,Румыния,TVR.2.ro,TVR.2.ro,TVR2,True,1,ok
TVR3,Румыния,TVR.3.ro,TVR.3.ro,TVR3,True,1,ok
TVR Iasi,Румыния,TVR.Iași.ro,TVR.Iași.ro,TVR Iasi,True,1,ok
ZU,Румыния,,,ZU,False,1,ok
Warner TV HD,Румыния,,,Warner TV HD,False,1,ok
Kontra HD,Греция,XKontra.gr,XKontra.gr,Kontra HD,True,1,ok
Action 24 GR,Греция,Xaction24-gr,Xaction24-gr,Action 24 GR,True,1,ok
Attica,Греция,XATTICA.gr,XATTICA.gr,Attica,True,1,ok
Alert,Греция,XALERT.gr,XALERT.gr,Alert,True,1,ok
Alpha GR,Греция,Xalpha-gr,Xalpha-gr,Alpha GR,True,1,ok
Ant 1 GR,Греция,,Xant1-gr,Ant 1 GR,False,1,ok
Nea TV,Греция,Xmega-gr,Xmega-gr,Nea TV,True,1,ok
Star GR,Греция,Xstar-gr,Xstar-gr,Star GR,True,1,ok
91 NRG,Греция,,,91 NRG,False,1,ok
Montreal Greek TV,Греция,,,Montreal Greek TV,False,1,ok
Polar HD,Чехия,POLAR.cz,POLAR.cz,Polar HD,True,1,ok
Polar 2 HD,Чехия,,,Polar 2 HD,False,1,ok
Jihočeská televize,Чехия,Jihočeská.televize.cz,Jihočeská.televize.cz,Jihočeská televize,True,1,ok
Retro Music Television,Чехия,,,Retro Music Television,False,1,ok
Šláger Original,Чехия,,,Šláger Original,False,1,ok
Šláger Premium,Чехия,,,Šláger Premium,False,1,ok
HBO HU,Венгрия,XHBO.hu,XHBO.hu,HBO HU,True,1,ok
HBO 2 HU,Венгрия,XHBO.2.hu,XHBO.2.hu,HBO 2 HU,True,1,ok
HBO 3 HU,Венгрия,XHBO.3.hu,XHBO.3.hu,HBO 3 HU,True,1,ok
HirTV HU,Венгрия,XHIR.TV.hu,XHIR.TV.hu,HirTV HU,True,1,ok
History HU,Венгрия,XHistory.Channel.hu,XHistory.Channel.hu,History HU,True,1,ok
Jocky TV HU,Венгрия,XJocky.TV.hu,XJocky.TV.hu,Jocky TV HU,True,1,ok
Moziverzum HU,Венгрия,XMoziverzum.hu,XMoziverzum.hu,Moziverzum HU,True,1,ok
Spektrum HU,Венгрия,XSpektrum.hu,XSpektrum.hu,Spektrum HU,True,1,ok
Cool HU,Венгрия,XCool.TV.hu,XCool.TV.hu,Cool HU,True,1,ok
FilmBox Stars HU,Венгрия,,XFilmBox.Stars.hu,FilmBox Stars HU,False,1,ok
Film Cafe HU,Венгрия,XFilm.Café.hu,XFilm.Café.hu,Film Cafe HU,True,1,ok
Filmbox Family  HU,Венгрия,,XFilmbox.Family.hu,Filmbox Family  HU,False,1,ok
RTL HU,Венгрия,XRTL.hu,XRTL.hu,RTL HU,True,1,ok
Spiler TV HU,Венгрия,XSpíler1.TV.hu,XSpíler1.TV.hu,Spiler TV HU,True,1,ok
TV2 HU,Венгрия,XTV2.hu,XTV2.hu,TV2 HU,True,1,ok
Viasat Nature HU,Венгрия,XViasat.Nature.hu,XViasat.Nature.hu,Viasat Nature HU,True,1,ok
Minimax HU,Венгрия,XMinimax.hu,XMinimax.hu,Minimax HU,True,1,ok
Nicktoons HU,Венгрия,XNicktoons.hu,XNicktoons.hu,Nicktoons HU,True,1,ok
Nickelodeon HU,Венгрия,XNickelodeon.hu,XNickelodeon.hu,Nickelodeon HU,True,1,ok
SuperTV2 HU,Венгрия,XSuper.TV2.hu,XSuper.TV2.hu,SuperTV2 HU,True,1,ok
Direct One HU,Венгрия,,,Direct One HU,False,1,ok
Izaura TV HU,Венгрия,XIzaura.TV.hu,XIzaura.TV.hu,Izaura TV HU,True,1,ok
Muzsika TV HU,Венгрия,XMuzsika.TV.hu,XMuzsika.TV.hu,Muzsika TV HU,True,1,ok
Sorozat+ HU,Венгрия,XSorozat+.hu,XSorozat+.hu,Sorozat+ HU,True,1,ok
RTL GOLD HU,Венгрия,XRTL.GOLD.hu,XRTL.GOLD.hu,RTL GOLD HU,True,1,ok
RTL KETTO HU,Венгрия,XRTL.KETTŐ.hu,XRTL.KETTŐ.hu,RTL KETTO HU,True,1,ok
RTL HAROM HU,Венгрия,XRTL.HÁROM.hu,XRTL.HÁROM.hu,RTL HAROM HU,True,1,ok
Cinemax2 HU,Венгрия,XCinemax.2.hu,XCinemax.2.hu,Cinemax2 HU,True,1,ok
Auto Motor Sport HU,Венгрия,XAuto.Motor.Sport.TV.hu,XAuto.Motor.Sport.TV.hu,Auto Motor Sport HU,True,1,ok
Slager TV HU,Венгрия,XSláger.TV.hu,XSláger.TV.hu,Slager TV HU,True,1,ok
Film Mania HU,Венгрия,XFilm.Mánia.hu,XFilm.Mánia.hu,Film Mania HU,True,1,ok
FilmBox Extra HD HU,Венгрия,,XFilmbox.Extra.HD.hu,FilmBox Extra HD HU,False,1,ok
Viasat Explore HD HU,Венгрия,XViasat.Explore.hu,XViasat.Explore.hu,Viasat Explore HD HU,True,1,ok
Viasat History HU,Венгрия,XViasat.History.hu,XViasat.History.hu,Viasat History HU,True,1,ok
Life TV HU,Венгрия,XLifeTv.hu,XLifeTv.hu,Life TV HU,True,1,ok
Animal Planet HU,Венгрия,XAnimal.Planet.HD.hu,XAnimal.Planet.HD.hu,Animal Planet HU,True,1,ok
Discovery HU,Венгрия,XDiscovery.Channel.hu,XDiscovery.Channel.hu,Discovery HU,True,1,ok
ID Investigation Discovery HU,Венгрия,XID:.Investigation.Discovery.hu,XID:.Investigation.Discovery.hu,ID Investigation Discovery HU,True,1,ok
Nat Geo Wild HU,Венгрия,XNational.Geographic.Wild.HD.hu,XNational.Geographic.Wild.HD.hu,Nat Geo Wild HU,True,1,ok
Dikh TV HU,Венгрия,XDikh.TV.hu,XDikh.TV.hu,Dikh TV HU,True,1,ok
Spektrum Home HU,Венгрия,XSpektrum.Home.hu,XSpektrum.Home.hu,Spektrum Home HU,True,1,ok
Arena4 HU,Венгрия,XAréna4.hu,XAréna4.hu,Arena4 HU,True,1,ok
Cartoon Network HU,Венгрия,XCartoon.Network.hu,XCartoon.Network.hu,Cartoon Network HU,True,1,ok
Duna HU,Венгрия,XDuna.TV.hu,XDuna.TV.hu,Duna HU,True,1,ok
M4 HU,Венгрия,Xm4.hu,Xm4.hu,M4 HU,True,1,ok
Love Nature HD HU,Венгрия,XLove.Nature.hu,XLove.Nature.hu,Love Nature HD HU,True,1,ok
Film+ HU,Венгрия,XFilm+.hu,XFilm+.hu,Film+ HU,True,1,ok
Magyar ATV HU,Венгрия,,,Magyar ATV HU,False,1,ok
Magyar Mozi TV HU,Венгрия,XMagyar.Mozi.TV.hu,XMagyar.Mozi.TV.hu,Magyar Mozi TV HU,True,1,ok
Mozi+ HU,Венгрия,XMozi+.hu,XMozi+.hu,Mozi+ HU,True,1,ok
Sport 1 HU,Венгрия,XSport1.hu,XSport1.hu,Sport 1 HU,True,1,ok
Sport 2 HU,Венгрия,XSport2.hu,XSport2.hu,Sport 2 HU,True,1,ok
Spiler 2 HU,Венгрия,XSpíler2.TV.hu,XSpíler2.TV.hu,Spiler 2 HU,True,1,ok
m1 HU,Венгрия,Xm1.HD.hu,Xm1.HD.hu,m1 HU,True,1,ok
m2 Petofi HU,Венгрия,Xm2.HD.hu,Xm2.HD.hu,m2 Petofi HU,True,1,ok
MATCH4 HD HU,Венгрия,XMatch.4.hu,XMatch.4.hu,MATCH4 HD HU,True,1,ok
Eurosport HU,Венгрия,XEurosport.HD.hu,XEurosport.HD.hu,Eurosport HU,True,1,ok
Eurosport 2 HU,Венгрия,XEurosport.2.HD.hu,XEurosport.2.HD.hu,Eurosport 2 HU,True,1,ok
M4 Sport HU,Венгрия,Xm4sport+.hu,Xm4sport+.hu,M4 Sport HU,True,1,ok
Nova Sport 1 HD,SkyLink,X07ceb1ac6be64075dded2510c27e0c6e,X07ceb1ac6be64075dded2510c27e0c6e,Nova Sport 1 HD,True,1,ok
Nova Sport 2 HD,SkyLink,X366a88cf3a4bab603ef6408966546e71,X366a88cf3a4bab603ef6408966546e71,Nova Sport 2 HD,True,1,ok
Nova Sport 3 HD,SkyLink,,X4bbd04b8c84805428618645d943fc28d,Nova Sport 3 HD,False,1,ok
Nova Sport 4 HD,SkyLink,,X6edcad12e88ffac3da0cacb565970775,Nova Sport 4 HD,False,1,ok
Nova Sport 5 HD,SkyLink,X7845ca0015c718657d785b311edf5079,X7845ca0015c718657d785b311edf5079,Nova Sport 5 HD,True,1,ok
Arena Sport 1 HD,SkyLink,X1ee5b7ce8676fe322a8bb63f097f8c9a,X1ee5b7ce8676fe322a8bb63f097f8c9a,Arena Sport 1 HD,True,1,ok
Arena Sport 2 HD,SkyLink,X29310a006ce41c9fb5cca14f333849fb,X29310a006ce41c9fb5cca14f333849fb,Arena Sport 2 HD,True,1,ok
AutoMotorSport HD,SkyLink,,X5a47413dce1d8829fcbe0bf021e18ae5,AutoMotorSport HD,False,1,ok
Sport 1 HD,SkyLink,X18e7a585715561d4bb2606977deb20f6,X18e7a585715561d4bb2606977deb20f6,Sport 1 HD,True,4,ok
Sport 2 HD,SkyLink,X991796,X991796,Sport 2 HD,True,2,ok
RTVS SPORT HD,SkyLink,X3981fa886a1704937afd96d87ea46ef1,X3981fa886a1704937afd96d87ea46ef1,RTVS SPORT HD,True,1,ok
JOJ Sport HD,SkyLink,Xeacbd3c220de39cfa7c855755d1291cf,Xeacbd3c220de39cfa7c855755d1291cf,JOJ Sport HD,True,1,ok
CANAL+ Sport (CZ),SkyLink,,X6fda506ca37562e7c8a37011eecb6995,CANAL+ Sport (CZ),False,1,ok
CANAL+ Sport (SK),SkyLink,Xba551cee37d621f3a459d798ae881e5e,Xba551cee37d621f3a459d798ae881e5e,CANAL+ Sport (SK),True,1,ok
CANAL+ Sport 2 (SK),SkyLink,,Xba674f276a1f7dbe4c756d9ea0b50a38,CANAL+ Sport 2 (SK),False,1,ok
Golf Channel,SkyLink,,Xfad8ef045fa357781cfb3163d4b45a09,Golf Channel,False,2,ok
AMC,SkyLink,amc,amc,AMC,True,3,ok
AXN,SkyLink,,,AXN,False,1,ok
AXN Black,SkyLink,,,AXN Black,False,2,ok
AXN White,SkyLink,,,AXN White,False,2,ok
HRT1,Хорватия,HTV1.HD.hr,HTV1.HD.hr,HRT1,True,1,ok
HRT Int.,Хорватия,,,HRT Int.,False,1,ok
CMC TV,Хорватия,CMC.hr,CMC.hr,CMC TV,True,1,ok
Atv Antwerpen,BE & NL,,,Atv Antwerpen,False,1,ok
HLN Live,BE & NL,,,HLN Live,False,1,ok
Eclips TV,BE & NL,Eclips.TV.be,Eclips.TV.be,Eclips TV,True,1,ok
Ketnet,BE & NL,XKetnet.be,XKetnet.be,Ketnet,True,1,ok
Ment Pop,BE & NL,Ment Pop HD,Ment Pop HD,Ment Pop,True,2,ok
Play4,BE & NL,,,Play4,False,1,ok
Play5,BE & NL,,,Play5,False,1,ok
Play6,BE & NL,,XPlay6.be,Play6,False,1,ok
Play7,BE & NL,,XPlay7.be,Play7,False,1,ok
Sport 10,BE & NL,,,Sport 10,False,1,ok
VTM HD,BE & NL,,XVTM.be,VTM HD,False,1,ok
VTM 2 HD,BE & NL,XVTM.2.be,XVTM.2.be,VTM 2 HD,True,1,ok
VTM 3,BE & NL,XVTM.3.be,XVTM.3.be,VTM 3,True,1,ok
VTM 4,BE & NL,XVTM.4.be,XVTM.4.be,VTM 4,True,1,ok
VTM Gold,BE & NL,VTM.GOLD.be,VTM.GOLD.be,VTM Gold,True,1,ok
VTM Non-Stop 90s,BE & NL,,XVTM.NON-STOP.DOKTERS.be,VTM Non-Stop 90s,False,1,ok
A1 TV,BE & NL,,,A1 TV,False,1,ok
BEATTV,BE & NL,,,BEATTV,False,1,ok
Bel RTL,BE & NL,,,Bel RTL,False,1,ok
BNR Nieuwsradio,BE & NL,,,BNR Nieuwsradio,False,1,ok
BR6 TV,BE & NL,,,BR6 TV,False,1,ok
BX1,BE & NL,XBX1.be,XBX1.be,BX1,True,1,ok
192 TV NL,BE & NL,,,192 TV NL,False,1,ok
24Kitchen,BE & NL,X24Kitchen.nl,X24Kitchen.nl,24Kitchen,True,1,ok
BBC First,BE & NL,,XBBC.First.nl,BBC First,False,1,ok
CANAL+ Action,BE & NL,XCanal+.Action.nl,XCanal+.Action.nl,CANAL+ Action,True,1,ok
Disney Channel,BE & NL,XDisney.Channel.nl,XDisney.Channel.nl,Disney Channel,True,2,ok
Film1 Action,BE & NL,XFilm1.Action.nl,XFilm1.Action.nl,Film1 Action,True,1,ok
Film1 Drama,BE & NL,XFilm1.Drama.nl,XFilm1.Drama.nl,Film1 Drama,True,1,ok
Film1 Family,BE & NL,XFilm1.Family.nl,XFilm1.Family.nl,Film1 Family,True,1,ok
Film1 Premiere HD,BE & NL,XFilm.1.Premiere.nl,XFilm.1.Premiere.nl,Film1 Premiere HD,True,1,ok
Filmbox NL HD,BE & NL,,XFilmbox.nl.nl,Filmbox NL HD,False,1,ok
History NL,BE & NL,XHISTORY.nl,XHISTORY.nl,History NL,True,1,ok
Love Nature HD BNL,BE & NL,XLove.Nature.nl,XLove.Nature.nl,Love Nature HD BNL,True,1,ok
NET5 HD,BE & NL,XNET.5.nl,XNET.5.nl,NET5 HD,True,1,ok
NGC HD,BE & NL,,,NGC HD,False,1,ok
NPO1 HD,BE & NL,XNPO.1.nl,XNPO.1.nl,NPO1 HD,True,1,ok
NPO2 HD,BE & NL,XNPO.2.nl,XNPO.2.nl,NPO2 HD,True,1,ok
NPO3 HD,BE & NL,XNPO.3.nl,XNPO.3.nl,NPO3 HD,True,1,ok
National Geographic Wild,BE & NL,XNational.Geographic.nl,XNational.Geographic.nl,National Geographic Wild,True,1,ok
ONS,BE & NL,XONS.nl,XONS.nl,ONS,True,1,ok
Omroep Brabant Televisie,BE & NL,XOmroep.Brabant.nl,XOmroep.Brabant.nl,Omroep Brabant Televisie,True,1,ok
Omrop Fryslan Televisie,BE & NL,XOmrop.Fryslân.nl,XOmrop.Fryslân.nl,Omrop Fryslan Televisie,True,1,ok
Oost,BE & NL,Oost.nl,Oost.nl,Oost,True,1,ok
RTL Z,BE & NL,XRTL.Z.nl,XRTL.Z.nl,RTL Z,True,1,ok
RTL4 HD,BE & NL,XRTL.4.nl,XRTL.4.nl,RTL4 HD,True,1,ok
RTL5 HD,BE & NL,XRTL.5.nl,XRTL.5.nl,RTL5 HD,True,1,ok
RTL7 HD,BE & NL,XRTL.7.nl,XRTL.7.nl,RTL7 HD,True,1,ok
RTL8 HD,BE & NL,XRTL.8.nl,XRTL.8.nl,RTL8 HD,True,1,ok
SBS6 HD,BE & NL,XSBS.6.nl,XSBS.6.nl,SBS6 HD,True,1,ok
Star Channel,BE & NL,XSTAR.Channel.nl,XSTAR.Channel.nl,Star Channel,True,1,ok
TV Drenthe,BE & NL,TV.Drenthe.be,TV.Drenthe.be,TV Drenthe,True,1,ok
TV Gelderland,BE & NL,TV.Gelderland.be,TV.Gelderland.be,TV Gelderland,True,1,ok
TV Noord,BE & NL,,XTV.Noord.nl,TV Noord,False,1,ok
TV Oranje,BE & NL,TV.Oranje.be,TV.Oranje.be,TV Oranje,True,1,ok
VRT 1,BE & NL,XVRT.1.nl,XVRT.1.nl,VRT 1,True,1,ok
VRT Canvas HD,BE & NL,XVRT.Canvas.nl,XVRT.Canvas.nl,VRT Canvas HD,True,1,ok
Veronica/DisneyXD HD,BE & NL,,XVeronica/Disney.XD.nl,Veronica/DisneyXD HD,False,1,ok
Viaplay TV,BE & NL,XViaplay.TV.nl,XViaplay.TV.nl,Viaplay TV,True,1,ok
ESPN HD,BE & NL,XESPN.1.nl,XESPN.1.nl,ESPN HD,True,1,ok
ESPN 2 HD,BE & NL,XESPN.2.nl,XESPN.2.nl,ESPN 2 HD,True,1,ok
ESPN 4 HD,BE & NL,XESPN.4.nl,XESPN.4.nl,ESPN 4 HD,True,1,ok
Ziggo Sport,BE & NL,,XZiggo.Sport.nl,Ziggo Sport,False,1,ok
Ziggo Sport 2,BE & NL,XZiggo.Sport.2.nl,XZiggo.Sport.2.nl,Ziggo Sport 2,True,1,ok
Ziggo Sport 6,BE & NL,XZiggo.Sport.6.nl,XZiggo.Sport.6.nl,Ziggo Sport 6,True,1,ok
Dit is Helmond,BE & NL,,,Dit is Helmond,False,1,ok
LCI HD,BE & NL,,,LCI HD,False,1,ok
RMC Life HD,BE & NL,,,RMC Life HD,False,1,ok
Arte HD,BE & NL,Xarte-hd,Xarte-hd,Arte HD,True,1,ok
TF 1 Series Film HD,BE & NL,,,TF 1 Series Film HD,False,1,ok
TF1,BE & NL,,,TF1,False,1,ok
France 3,BE & NL,,,France 3,False,1,ok
France 2,BE & NL,,,France 2,False,1,ok
France 4,BE & NL,,,France 4,False,1,ok
France 5,BE & NL,,,France 5,False,1,ok
W9 HD,BE & NL,,,W9 HD,False,1,ok
AT5,BE & NL,AT5.nl,AT5.nl,AT5,True,1,ok
WTV,BE & NL,,,WTV,False,1,ok
Ketnet Junior,BE & NL,,,Ketnet Junior,False,1,ok
TV Limburg,BE & NL,,,TV Limburg,False,1,ok
TV Oost,BE & NL,,,TV Oost,False,1,ok
Notele,BE & NL,,,Notele,False,1,ok
Carac 1,BE & NL,,,Carac 1,False,1,ok
